node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
62,587.8585858585859,734.5651226378639,8.0,1.0,3109.0,9.0,3.0,1505329887716
54,6130.9,2817.4524468036725,2.0,1630.0,12320.0,14.0,6160.0,1505329887813
60,2086.4193548387098,2351.0106718133434,9.0,1.0,9780.0,16.0,170.0,1505329887883
76,212.15151515151516,298.51901665687086,15.0,1.0,2024.0,24.0,271.0,1505329887984
100,6525.068965517241,1986.4227756244688,13.0,1390.0,10470.0,19.0,6510.0,1505329888163
79,25997.0,1292.531334243004,5.0,23400.0,27740.0,15.0,26719.0,1505329888173
95,466.9191919191919,416.6268993572472,6.0,1.0,2640.0,6.0,571.0,1505329888284
48,558.6161616161617,511.8280903606566,0.0,1.0,1830.0,9.0,630.0,1505329888343
7,690.8686868686868,585.4622907309853,18.0,1.0,2170.0,1.0,670.0,1505329888383
97,542.8787878787879,641.6895513074187,16.0,1.0,2571.0,2.0,820.0,1505329888533
74,616.5959595959596,677.6769725876736,7.0,1.0,2310.0,6.0,890.0,1505329888603
10,410.75757575757575,547.0045351114624,1.0,1.0,2023.0,27.0,1070.0,1505329888783
35,1718.7536231884058,1895.759940206742,7.0,1.0,8480.0,16.0,1221.0,1505329888934
20,3339.4375,1671.817846764538,3.0,1.0,6930.0,29.0,3241.0,1505329888934
11,1650.4342105263158,1293.2734511138608,2.0,1.0,4550.0,23.0,3340.0,1505329889033
50,3305.877551020408,1227.186805011365,12.0,4.0,6230.0,14.0,5530.0,1505329889203
69,1801.1739130434783,1540.8373401773106,8.0,1.0,5329.0,11.0,1621.0,1505329889334
38,724.3118279569892,1006.1160494266373,4.0,0.0,3560.0,1.0,1.0,1505329889734
92,953.4651162790698,1278.550602882797,12.0,1.0,4390.0,10.0,1.0,1505329889734
54,5933.1612903225805,2975.7335999474817,2.0,1.0,12320.0,14.0,1.0,1505329889734
35,1694.2142857142858,1893.1757966281882,7.0,1.0,8480.0,16.0,1.0,1505329889734
76,209.83838383838383,299.25806258416907,15.0,1.0,2024.0,24.0,1.0,1505329889734
62,580.0909090909091,736.6609089437559,8.0,1.0,3109.0,9.0,1.0,1505329889734
7,693.040404040404,583.3088985218606,18.0,1.0,2170.0,1.0,220.0,1505329889953
73,2440.7368421052633,398.0233408617257,6.0,1640.0,4030.0,27.0,2390.0,1505329890103
14,10757.666666666666,184.0464917109563,11.0,10440.0,11100.0,3.0,10520.0,1505329890153
77,6433.758620689655,1289.3963210628885,17.0,3650.0,8650.0,13.0,4550.0,1505329890243
10,416.27272727272725,545.6364982716033,1.0,1.0,2023.0,27.0,551.0,1505329890284
24,10598.421052631578,2593.08540699643,14.0,5680.0,15890.0,14.0,6640.0,1505329890313
5,10844.777777777777,118.66411774207977,14.0,10519.0,11060.0,18.0,10760.0,1505329890393
72,3272.269230769231,587.8979541024701,13.0,1971.0,4391.0,24.0,2710.0,1505329890423
69,1791.0142857142857,1532.1177826120022,8.0,1.0,5329.0,11.0,1090.0,1505329890823
30,2834.0,1828.4201843040266,15.0,1.0,6960.0,28.0,5160.0,1505329890853
97,554.3535353535353,642.1075669527703,16.0,1.0,2571.0,2.0,1140.0,1505329890873
95,473.2929292929293,422.31570010605304,6.0,1.0,2640.0,6.0,1160.0,1505329890893
74,614.2828282828283,674.2548006279071,7.0,1.0,2310.0,6.0,1501.0,1505329891234
11,1649.1298701298701,1284.8984431104957,2.0,1.0,4550.0,23.0,1550.0,1505329891283
48,573.7575757575758,522.2045555107148,0.0,1.0,1830.0,9.0,1670.0,1505329891403
60,2081.714285714286,2332.5714499583923,9.0,1.0,9780.0,16.0,1790.0,1505329891523
76,209.8181818181818,299.2720246196202,15.0,1.0,2024.0,24.0,2.0,1505329891755
95,473.26262626262627,422.34940740639985,6.0,1.0,2640.0,6.0,2.0,1505329891755
69,1765.8169014084508,1535.8276963754038,8.0,1.0,5329.0,11.0,2.0,1505329891755
48,574.4343434343434,521.5073754597461,0.0,1.0,1830.0,9.0,70.0,1505329891823
84,1137.2469135802469,1502.3116223469158,6.0,1.0,5081.0,11.0,2130.0,1505329891863
7,697.1414141414141,579.8671740993794,18.0,1.0,2170.0,1.0,410.0,1505329892163
98,1098.7857142857142,1587.9759284446752,14.0,0.0,9820.0,25.0,2430.0,1505329892163
74,600.7575757575758,663.7015285565224,7.0,1.0,2310.0,6.0,460.0,1505329892213
97,561.3535353535353,639.8759083158677,16.0,1.0,2571.0,2.0,700.0,1505329892453
10,418.8989898989899,546.4176723214966,1.0,1.0,2023.0,27.0,710.0,1505329892463
11,1637.871794871795,1280.4519170076533,2.0,1.0,4550.0,23.0,771.0,1505329892524
15,6476.413793103448,1235.0700250213756,17.0,4069.0,8660.0,7.0,6850.0,1505329892543
38,725.5425531914893,1000.8204364727804,4.0,0.0,3560.0,1.0,840.0,1505329892593
13,6150.5,1309.2075402064156,19.0,3550.0,10102.0,0.0,5060.0,1505329892773
50,3306.76,1214.8686605555351,12.0,4.0,6230.0,14.0,3350.0,1505329893083
27,17399.5,517.4996779387081,19.0,16760.0,18600.0,5.0,17509.0,1505329893103
62,579.3939393939394,735.7096734443775,8.0,1.0,3109.0,9.0,1550.0,1505329893303
73,2431.9310344827586,400.1388061776497,6.0,1640.0,4030.0,27.0,1930.0,1505329893683
98,1085.8823529411766,1583.0308265867332,14.0,0.0,9820.0,25.0,2.0,1505329893775
97,561.3333333333334,639.8935359680836,16.0,1.0,2571.0,2.0,2.0,1505329893775
74,600.7171717171717,663.7378550378022,7.0,1.0,2310.0,6.0,2.0,1505329893775
48,569.6060606060606,524.5631143850757,0.0,1.0,1830.0,9.0,2.0,1505329893775
62,579.3535353535353,735.7412714039475,8.0,1.0,3109.0,9.0,2.0,1505329893775
10,414.07070707070704,547.9661062386695,1.0,1.0,2023.0,27.0,2.0,1505329893775
66,109628.5,528.5,19.0,109100.0,110157.0,27.0,109100.0,1505329893793
76,211.1010101010101,298.65430490345113,15.0,1.0,2024.0,24.0,130.0,1505329893903
52,17388.666666666668,742.473942677826,15.0,16100.0,18450.0,4.0,18429.0,1505329894023
92,971.1264367816092,1281.689275061176,12.0,1.0,4390.0,10.0,2490.0,1505329894243
95,477.4949494949495,420.1906102763262,6.0,1.0,2640.0,6.0,470.0,1505329894243
84,1129.9634146341464,1494.5613227439005,6.0,1.0,5081.0,11.0,540.0,1505329894313
89,1647.418918918919,1803.809699667636,4.0,1.0,6760.0,6.0,6670.0,1505329894383
60,2091.0625,2315.4656515685456,9.0,1.0,9780.0,16.0,2680.0,1505329894433
65,17362.916666666668,705.1967170387439,9.0,16480.0,18797.0,8.0,16860.0,1505329894473
31,110168.5,158.5,4.0,110010.0,110327.0,25.0,110010.0,1505329894703
25,11974.941176470587,1700.9349149144673,10.0,7649.0,15090.0,10.0,15090.0,1505329894723
7,708.1313131313132,576.9099442434343,18.0,1.0,2170.0,1.0,1091.0,1505329894864
11,1631.8227848101267,1273.4430827683163,2.0,1.0,4550.0,23.0,1160.0,1505329894933
90,17430.833333333332,2395.566245982124,11.0,13040.0,21429.0,4.0,21429.0,1505329895003
72,3280.5283018867926,585.3629934533474,13.0,1971.0,4391.0,24.0,3710.0,1505329895463
84,1116.3614457831325,1490.6282057140197,6.0,1.0,5081.0,11.0,1.0,1505329895795
95,456.6868686868687,391.27026094541856,6.0,1.0,2640.0,6.0,1.0,1505329895795
11,1611.4375,1278.3645004824525,2.0,1.0,4550.0,23.0,1.0,1505329895795
7,691.7777777777778,573.7677803509004,18.0,1.0,2170.0,1.0,1.0,1505329895795
10,408.1212121212121,549.219745404301,1.0,1.0,2023.0,27.0,1.0,1505329895795
62,569.2626262626262,736.7528756064104,8.0,1.0,3109.0,9.0,1.0,1505329895795
19,36219.5,749.5162328684639,0.0,35060.0,37130.0,21.0,36400.0,1505329895833
74,601.3636363636364,663.1882657657649,7.0,1.0,2310.0,6.0,69.0,1505329895863
76,211.59595959595958,298.4937580922568,15.0,1.0,2024.0,24.0,139.0,1505329895933
73,2429.35593220339,397.2177289091264,6.0,1640.0,4030.0,27.0,2280.0,1505329896053
54,5891.1875,2938.177628623523,2.0,1.0,12320.0,14.0,4590.0,1505329896343
48,557.7777777777778,510.604386493274,0.0,1.0,1830.0,9.0,589.0,1505329896383
89,1634.9066666666668,1794.973969529611,4.0,1.0,6760.0,6.0,709.0,1505329896503
69,1780.875,1530.393757769367,8.0,1.0,5329.0,11.0,2850.0,1505329896623
59,111193.5,963.5,8.0,110230.0,112157.0,2.0,110230.0,1505329896943
50,3305.450980392157,1202.9348313110695,12.0,4.0,6230.0,14.0,3240.0,1505329897013
20,3424.7551020408164,1757.0802721794278,3.0,1.0,7520.0,29.0,7520.0,1505329897253
38,756.8631578947368,1040.8218373303434,4.0,0.0,3701.0,1.0,3701.0,1505329897474
97,578.1919191919192,650.7284446077098,16.0,1.0,2571.0,2.0,1819.0,1505329897613
20,3356.28,1804.255414734843,3.0,1.0,7520.0,29.0,1.0,1505329897814
76,211.58585858585857,298.50086747081406,15.0,1.0,2024.0,24.0,1.0,1505329897814
97,578.1717171717172,650.7463320642162,16.0,1.0,2571.0,2.0,1.0,1505329897814
62,569.1919191919192,736.8070711771984,8.0,1.0,3109.0,9.0,1.0,1505329897814
7,674.9090909090909,569.2620083579964,18.0,1.0,2170.0,1.0,1.0,1505329897814
35,1757.5352112676057,1953.023779313243,7.0,1.0,8480.0,16.0,6190.0,1505329897943
15,6401.233333333334,1280.0243404803764,17.0,4069.0,8660.0,7.0,4221.0,1505329897993
10,412.4343434343434,547.6958560549097,1.0,1.0,2023.0,27.0,430.0,1505329898243
95,460.4141414141414,389.23543315875423,6.0,1.0,2640.0,6.0,430.0,1505329898243
77,6438.666666666667,1267.999745881503,17.0,3650.0,8650.0,13.0,6581.0,1505329898334
11,1599.567901234568,1274.8769675645015,2.0,1.0,4550.0,23.0,650.0,1505329898463
72,3270.314814814815,584.6650140631044,13.0,1971.0,4391.0,24.0,2729.0,1505329898523
48,565.020202020202,507.76109827871977,0.0,1.0,1830.0,9.0,720.0,1505329898533
30,2906.6545454545453,1888.7522982904666,15.0,1.0,6960.0,28.0,6830.0,1505329898583
64,36674.5,1071.0172345329775,6.0,35180.0,37950.0,19.0,35180.0,1505329898653
92,993.1477272727273,1290.832901830977,12.0,1.0,4390.0,10.0,2909.0,1505329898703
34,11653.222222222223,2322.1965788057832,13.0,7050.0,15610.0,3.0,15030.0,1505329898703
74,610.2727272727273,661.0782563156724,7.0,1.0,2310.0,6.0,890.0,1505329898703
69,1769.2328767123288,1523.0824775565075,8.0,1.0,5329.0,11.0,931.0,1505329898744
100,6618.566666666667,2016.893414525308,13.0,1390.0,10470.0,19.0,9330.0,1505329899063
92,982.0112359550562,1287.804939294576,12.0,1.0,4390.0,10.0,2.0,1505329899835
76,207.17171717171718,298.3363649889654,15.0,1.0,2024.0,24.0,2.0,1505329899835
48,556.1515151515151,509.8455373862302,0.0,1.0,1830.0,9.0,2.0,1505329899835
62,552.7474747474747,731.093015174579,8.0,1.0,3109.0,9.0,2.0,1505329899835
10,393.3131313131313,523.6503121583412,1.0,1.0,1970.0,27.0,130.0,1505329899963
97,570.8080808080808,649.1487460360338,16.0,1.0,2571.0,2.0,351.0,1505329900184
89,1644.7105263157894,1785.1460416137375,4.0,1.0,6760.0,6.0,2380.0,1505329900193
38,774.9166666666666,1050.2327784300435,4.0,0.0,3701.0,1.0,2490.0,1505329900303
73,2430.5333333333333,393.99748166143854,6.0,1640.0,4030.0,27.0,2500.0,1505329900313
13,6168.225806451613,1291.5724527196878,19.0,3550.0,10102.0,0.0,6700.0,1505329900473
69,1756.1351351351352,1516.8899310166107,8.0,1.0,5329.0,11.0,800.0,1505329900633
54,5798.121212121212,2940.8243408081075,2.0,1.0,12320.0,14.0,2820.0,1505329900633
7,679.4545454545455,568.5254766770387,18.0,1.0,2170.0,1.0,810.0,1505329900643
50,3300.5384615384614,1191.828450832173,12.0,4.0,6230.0,14.0,3050.0,1505329900863
60,2138.4153846153845,2328.6058747163106,9.0,1.0,9780.0,16.0,5169.0,1505329900963
95,472.3030303030303,393.0391929089699,6.0,1.0,2640.0,6.0,1180.0,1505329901013
98,1137.093023255814,1643.0954028827973,14.0,0.0,9820.0,25.0,5490.0,1505329901284
48,544.8585858585859,509.6130243110896,0.0,1.0,1830.0,9.0,2.0,1505329901856
10,393.24242424242425,523.7026701144764,1.0,1.0,1970.0,27.0,2.0,1505329901856
9,37006.0,476.87769221607897,16.0,36600.0,37947.0,28.0,36640.0,1505329902133
7,675.8080808080808,569.9228315079984,18.0,1.0,2170.0,1.0,279.0,1505329902133
11,1609.4512195121952,1270.1978159022724,2.0,1.0,4550.0,23.0,2410.0,1505329902243
76,206.85858585858585,298.0975032035358,15.0,1.0,2024.0,24.0,419.0,1505329902273
41,36637.833333333336,185.1219567984546,3.0,36370.0,36890.0,26.0,36890.0,1505329902383
5,10836.631578947368,120.559315179103,14.0,10519.0,11060.0,18.0,10690.0,1505329902443
92,979.7555555555556,1280.807274175255,12.0,1.0,4390.0,10.0,779.0,1505329902633
95,479.06060606060606,395.9310678240842,6.0,1.0,2640.0,6.0,979.0,1505329902833
14,10779.894736842105,202.44476692794436,11.0,10440.0,11180.0,3.0,11180.0,1505329902933
20,3353.0196078431372,1786.6278180975035,3.0,1.0,7520.0,29.0,3190.0,1505329903023
98,1139.528735632184,1633.7811854155807,14.0,0.0,9820.0,25.0,1349.0,1505329903203
97,570.2929292929293,648.4389374540758,16.0,1.0,2571.0,2.0,1439.0,1505329903293
89,1642.4285714285713,1773.627872275789,4.0,1.0,6760.0,6.0,1469.0,1505329903323
30,2917.0714285714284,1873.4060068032582,15.0,1.0,6960.0,28.0,3490.0,1505329903323
74,631.3838383838383,717.2637358806795,7.0,1.0,3500.0,6.0,3500.0,1505329903333
38,787.7628865979382,1052.3593989707022,4.0,0.0,3701.0,1.0,2021.0,1505329903875
92,969.0,1277.8307941435512,12.0,1.0,4390.0,10.0,1.0,1505329903875
97,562.5353535353536,650.6056589806165,16.0,1.0,2571.0,2.0,1.0,1505329903875
48,536.979797979798,511.92557815729083,0.0,1.0,1830.0,9.0,1.0,1505329903875
7,675.7373737373738,570.0061063975337,18.0,1.0,2170.0,1.0,1.0,1505329903875
10,393.2323232323232,523.7102257655183,1.0,1.0,1970.0,27.0,1.0,1505329903875
18,16749.76923076923,1569.625930637672,5.0,13327.0,20080.0,2.0,16370.0,1505329904083
76,200.1818181818182,288.86130898934465,15.0,1.0,2024.0,24.0,279.0,1505329904153
24,10689.0,2558.0800808418803,14.0,5680.0,15890.0,14.0,12410.0,1505329904163
95,481.27272727272725,394.75228949846405,6.0,1.0,2640.0,6.0,379.0,1505329904253
73,2431.0,390.77136831538974,6.0,1640.0,4030.0,27.0,2459.0,1505329904313
62,577.7474747474747,753.8631328694114,8.0,1.0,3109.0,9.0,2479.0,1505329904333
72,3293.7636363636366,604.408620467865,13.0,1971.0,4560.0,24.0,4560.0,1505329904393
74,634.9090909090909,716.2375331248353,7.0,1.0,3500.0,6.0,599.0,1505329904473
84,1182.8333333333333,1600.7051186849276,6.0,1.0,6700.0,11.0,6700.0,1505329904513
35,1798.125,1969.3400328360146,7.0,1.0,8480.0,16.0,4680.0,1505329904513
11,1605.0,1263.166102462237,2.0,1.0,4550.0,23.0,1240.0,1505329905114
50,3302.7924528301887,1180.6431307584824,12.0,4.0,6230.0,14.0,3420.0,1505329905274
69,1783.24,1524.677512044214,8.0,1.0,5329.0,11.0,3789.0,1505329905643
20,3325.0576923076924,1780.597905344649,3.0,1.0,7520.0,29.0,1899.0,1505329905773
98,1149.409090909091,1627.0838152152878,14.0,0.0,9820.0,25.0,2009.0,1505329905883
13,6101.6875,1324.1137233424288,19.0,3550.0,10102.0,0.0,4039.0,1505329905893
38,779.734693877551,1049.9578665115068,4.0,0.0,3701.0,1.0,1.0,1505329905894
35,1773.5068493150684,1966.9287242087523,7.0,1.0,8480.0,16.0,1.0,1505329905894
76,200.17171717171718,288.8682563091901,15.0,1.0,2024.0,24.0,1.0,1505329905894
74,634.89898989899,716.2464517859403,7.0,1.0,3500.0,6.0,2.0,1505329905895
62,556.0505050505051,739.0654400808952,8.0,1.0,3109.0,9.0,2.0,1505329905895
97,538.8888888888889,618.9497277098511,16.0,1.0,2130.0,2.0,230.0,1505329906123
60,2171.3030303030305,2326.0592176318755,9.0,1.0,9780.0,16.0,4309.0,1505329906163
95,478.14141414141415,393.6776359054977,6.0,1.0,2640.0,6.0,460.0,1505329906353
69,1766.75,1521.331040526164,8.0,1.0,5329.0,11.0,530.0,1505329906423
77,6443.870967741936,1247.7061466996013,17.0,3650.0,8650.0,13.0,6600.0,1505329906433
7,670.5757575757576,568.4433305250096,18.0,1.0,2170.0,1.0,590.0,1505329906483
15,6410.548387096775,1260.2427528241476,17.0,4069.0,8660.0,7.0,6690.0,1505329906523
10,398.2929292929293,523.5530566058402,1.0,1.0,1970.0,27.0,630.0,1505329906523
48,544.3434343434343,509.3997886524047,0.0,1.0,1830.0,9.0,730.0,1505329906623
54,5771.970588235294,2901.1461374600995,2.0,1.0,12320.0,14.0,4909.0,1505329906763
84,1182.3294117647058,1591.2680506862907,6.0,1.0,6700.0,11.0,1140.0,1505329907033
11,1601.25,1256.089442476132,2.0,1.0,4550.0,23.0,1290.0,1505329907183
89,1671.4871794871794,1780.5742428921687,4.0,1.0,6760.0,6.0,3909.0,1505329907783
100,6663.774193548387,1999.4872844367753,13.0,1390.0,10470.0,19.0,8020.0,1505329907853
98,1158.9662921348315,1620.3992048669495,14.0,0.0,9820.0,25.0,2000.0,1505329907893
38,771.8686868686868,1047.539836965444,4.0,0.0,3701.0,1.0,1.0,1505329907914
89,1650.3417721518988,1779.0976441712226,4.0,1.0,6760.0,6.0,1.0,1505329907914
35,1749.554054054054,1964.2836266682764,7.0,1.0,8480.0,16.0,1.0,1505329907914
97,530.1111111111111,620.3521301906675,16.0,1.0,2130.0,2.0,1.0,1505329907914
84,1168.593023255814,1587.0504408530278,6.0,1.0,6700.0,11.0,1.0,1505329907914
62,549.4949494949495,741.0786211339287,8.0,1.0,3109.0,9.0,1.0,1505329907914
10,398.24242424242425,523.5911368656119,1.0,1.0,1970.0,27.0,1.0,1505329907914
95,476.1313131313131,395.34699364371573,6.0,1.0,2640.0,6.0,50.0,1505329907963
76,198.76767676767676,289.15959133018384,15.0,1.0,2024.0,24.0,70.0,1505329907983
50,3281.259259259259,1180.1185782414252,12.0,4.0,6230.0,14.0,2140.0,1505329908033
74,637.4848484848485,714.4238529679866,7.0,1.0,3500.0,6.0,260.0,1505329908173
60,2142.9253731343283,2320.1177164772107,9.0,1.0,9780.0,16.0,270.0,1505329908183
7,673.3939393939394,565.8072238039416,18.0,1.0,2170.0,1.0,281.0,1505329908194
73,2432.435483870968,387.7692871169885,6.0,1640.0,4030.0,27.0,2520.0,1505329908413
30,2947.8070175438597,1871.0903607780058,15.0,1.0,6960.0,28.0,4669.0,1505329908543
20,3318.3584905660377,1764.381286546279,3.0,1.0,7520.0,29.0,2970.0,1505329908863
25,12039.611111111111,1674.3789276056589,10.0,7649.0,15090.0,10.0,13139.0,1505329908933
92,992.4891304347826,1290.4694586835042,12.0,1.0,4390.0,10.0,3130.0,1505329909023
48,545.2525252525253,510.48761287387146,0.0,1.0,1830.0,9.0,1200.0,1505329909113
13,6028.606060606061,1367.865577734577,19.0,3550.0,10102.0,0.0,3690.0,1505329909583
72,3307.1071428571427,607.1071533619623,13.0,1971.0,4560.0,24.0,4041.0,1505329909934
98,1168.5444444444445,1613.9033921321943,14.0,0.0,9820.0,25.0,2021.0,1505329909934
92,981.8279569892474,1287.5797553220461,12.0,1.0,4390.0,10.0,1.0,1505329909934
74,637.4747474747475,714.4328448261251,7.0,1.0,3500.0,6.0,1.0,1505329909934
48,545.2424242424242,510.4983718829405,0.0,1.0,1830.0,9.0,1.0,1505329909934
7,672.1818181818181,567.0329718672212,18.0,1.0,2170.0,1.0,40.0,1505329909973
76,199.87878787878788,288.8738591838017,15.0,1.0,2024.0,24.0,180.0,1505329910113
95,472.2828282828283,396.2581303478179,6.0,1.0,2640.0,6.0,190.0,1505329910123
10,404.6060606060606,523.0266002888703,1.0,1.0,1970.0,27.0,670.0,1505329910603
84,1164.4827586206898,1578.3634246514478,6.0,1.0,6700.0,11.0,811.0,1505329910744
97,524.1616161616162,614.4027683523276,16.0,1.0,2130.0,2.0,850.0,1505329910783
30,2913.0172413793102,1873.3942870829803,15.0,1.0,6960.0,28.0,930.0,1505329910863
35,1739.2933333333333,1953.139931995544,7.0,1.0,8480.0,16.0,980.0,1505329910913
27,17386.46153846154,499.24490912771546,19.0,16760.0,18600.0,5.0,17230.0,1505329911003
69,1784.4545454545455,1519.2803024933467,8.0,1.0,5329.0,11.0,3130.0,1505329911043
60,2128.3382352941176,2306.08798879563,9.0,1.0,9780.0,16.0,1151.0,1505329911084
11,1620.0588235294117,1260.521968009249,2.0,1.0,4550.0,23.0,3200.0,1505329911113
62,535.979797979798,705.6301715387581,8.0,1.0,2589.0,9.0,1771.0,1505329911704
92,971.3936170212766,1284.6595725740208,12.0,1.0,4390.0,10.0,1.0,1505329911954
35,1716.421052631579,1950.3325442705905,7.0,1.0,8480.0,16.0,1.0,1505329911954
84,1151.2613636363637,1574.2076469703607,6.0,1.0,6700.0,11.0,1.0,1505329911954
7,664.8181818181819,570.9542493238285,18.0,1.0,2170.0,1.0,1.0,1505329911954
62,532.0505050505051,707.5126778853023,8.0,1.0,2589.0,9.0,1.0,1505329911954
10,398.45454545454544,524.1548324092078,1.0,1.0,1970.0,27.0,1.0,1505329911954
98,1156.3626373626373,1609.1665340878203,14.0,0.0,9820.0,25.0,60.0,1505329912013
76,197.85858585858585,289.1455545555081,15.0,1.0,2024.0,24.0,60.0,1505329912013
65,17294.153846153848,718.1840182179416,9.0,16469.0,18797.0,8.0,16469.0,1505329912263
97,511.1313131313131,604.4098323018283,16.0,1.0,2130.0,2.0,340.0,1505329912293
73,2431.7619047619046,384.7160038627428,6.0,1640.0,4030.0,27.0,2390.0,1505329912323
38,773.7373737373738,1050.2917784674573,4.0,0.0,3701.0,1.0,2410.0,1505329912343
74,642.0,711.8073879749757,7.0,1.0,3500.0,6.0,450.0,1505329912403
48,551.4848484848485,507.5875674790711,0.0,1.0,1830.0,9.0,620.0,1505329912573
95,477.83838383838383,396.11705511750415,6.0,1.0,2640.0,6.0,740.0,1505329912693
90,17402.23076923077,2303.7173355536,11.0,13040.0,21429.0,4.0,17059.0,1505329912853
89,1666.8375,1774.0124537594857,4.0,1.0,6760.0,6.0,2970.0,1505329912903
34,11736.21052631579,2287.5189864946274,13.0,7050.0,15610.0,3.0,13230.0,1505329913063
30,2884.169491525424,1870.3979468945101,15.0,1.0,6960.0,28.0,1211.0,1505329913164
15,6377.40625,1254.0456994108856,17.0,4069.0,8660.0,7.0,5350.0,1505329913263
100,6625.84375,1979.2962781847334,13.0,1390.0,10470.0,19.0,5450.0,1505329913363
52,17404.846153846152,715.5443163348118,15.0,16100.0,18450.0,4.0,17599.0,1505329913393
72,3274.5263157894738,649.2744967380875,13.0,1450.0,4560.0,24.0,1450.0,1505329913403
69,1783.371794871795,1509.5398102374277,8.0,1.0,5329.0,11.0,1700.0,1505329913653
11,1622.2674418604652,1253.3373441505255,2.0,1.0,4550.0,23.0,1810.0,1505329913763
20,3328.759259259259,1749.6073097527321,3.0,1.0,7520.0,29.0,3880.0,1505329913813
