node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
83,1098.5230769230768,1427.2152240013775,1.0,1.0,4770.0,12.0,1570.0,1505327179332
38,3800.6111111111113,1543.167004676094,4.0,720.0,7780.0,1.0,3690.0,1505327179432
71,16061.8,2318.2357861097735,7.0,12558.0,19190.0,8.0,13800.0,1505327179442
89,3475.5,2099.5028578213464,4.0,2.0,8570.0,6.0,1760.0,1505327179522
10,477.3452380952381,650.9651898755457,1.0,1.0,3620.0,27.0,2000.0,1505327179762
28,239.73809523809524,490.35747696493775,1.0,1.0,4041.0,16.0,1.0,1505327179783
19,269.93023255813955,355.5444495384794,0.0,1.0,1240.0,21.0,1.0,1505327179783
10,472.67058823529413,648.541374946349,1.0,1.0,3620.0,27.0,80.0,1505327179862
37,732.7317073170732,666.5443473944,2.0,1.0,2380.0,28.0,90.0,1505327179872
54,1353.672131147541,1665.175762113875,2.0,1.0,6981.0,14.0,4140.0,1505327179882
48,281.2093023255814,361.0444189730764,0.0,1.0,1360.0,9.0,120.0,1505327179902
56,284.11764705882354,376.5852270310043,1.0,1.0,2170.0,23.0,370.0,1505327180152
73,11128.0,617.8610569653065,6.0,10630.0,12660.0,27.0,10630.0,1505327180312
85,881.0,1354.600923509146,0.0,1.0,5720.0,9.0,770.0,1505327180552
36,541.9146341463414,507.1300694563647,2.0,1.0,2940.0,19.0,810.0,1505327180592
75,1420.675,428.52067555136693,3.0,160.0,2350.0,15.0,1119.0,1505327180901
31,3272.3255813953488,242.2635237236253,4.0,2790.0,3800.0,25.0,3210.0,1505327180972
41,1365.0581395348838,187.27900803974967,3.0,950.0,1800.0,26.0,1240.0,1505327181022
81,1394.918918918919,609.8779398649916,3.0,30.0,2610.0,22.0,1330.0,1505327181112
68,6784.818181818182,1964.112976670122,5.0,3039.0,12900.0,26.0,5399.0,1505327181141
86,3281.0,1360.8567248762913,4.0,760.0,6591.0,6.0,3600.0,1505327181362
11,1021.9705882352941,1217.5645045189024,2.0,1.0,4660.0,23.0,3601.0,1505327181363
40,1407.546511627907,205.2429449245933,3.0,970.0,1930.0,17.0,1589.0,1505327181371
8,86529.0,221.0,12.0,86308.0,86750.0,20.0,86750.0,1505327181702
54,1331.8548387096773,1660.4587380792343,2.0,1.0,6981.0,14.0,1.0,1505327181803
28,236.9294117647059,488.14370565463827,1.0,1.0,4041.0,16.0,1.0,1505327181803
19,266.8390804597701,354.6556002582742,0.0,1.0,1240.0,21.0,1.0,1505327181803
85,868.7777777777778,1349.0976636896378,0.0,1.0,5720.0,9.0,1.0,1505327181803
83,1117.4848484848485,1424.588077011868,1.0,1.0,4770.0,12.0,2350.0,1505327182132
33,6246.44,1393.8543705853922,5.0,3400.0,8880.0,2.0,6530.0,1505327182272
93,3248.5714285714284,864.1831029209895,4.0,780.0,5390.0,26.0,2510.0,1505327182292
96,86639.0,721.0,12.0,85918.0,87360.0,17.0,87360.0,1505327182312
48,284.7586206896552,360.4693608711192,0.0,1.0,1360.0,9.0,590.0,1505327182392
81,1385.12,611.634813920856,3.0,30.0,2610.0,22.0,660.0,1505327182462
36,544.3012048192771,504.52888044528,2.0,1.0,2940.0,19.0,740.0,1505327182542
10,476.24418604651163,645.6009988185433,1.0,1.0,3620.0,27.0,780.0,1505327182582
39,87389.0,421.0,12.0,86968.0,87810.0,4.0,87810.0,1505327182762
61,957.7042253521126,1315.9521845241864,2.0,1.0,5300.0,21.0,3070.0,1505327182852
37,737.6385542168674,664.0051999054857,2.0,1.0,2380.0,28.0,1140.0,1505327182942
40,1407.5747126436781,204.0601462035044,3.0,970.0,1930.0,17.0,1410.0,1505327183212
41,1367.183908045977,187.24024328804495,3.0,950.0,1800.0,26.0,1550.0,1505327183352
89,3486.641025641026,2073.549013687174,4.0,2.0,8570.0,6.0,3910.0,1505327183692
75,1427.5802469135801,430.32258540663446,3.0,160.0,2350.0,15.0,1980.0,1505327183782
11,1035.855072463768,1214.1199744380053,2.0,1.0,4660.0,23.0,1980.0,1505327183782
20,1846.357142857143,1427.3478081063924,3.0,1.0,4610.0,29.0,4000.0,1505327183782
20,1813.982456140351,1435.3654646939478,3.0,1.0,4610.0,29.0,1.0,1505327183823
83,1100.8208955223881,1420.3831302075862,1.0,1.0,4770.0,12.0,1.0,1505327183823
19,263.8181818181818,353.7586987512091,0.0,1.0,1240.0,21.0,1.0,1505327183823
36,537.8333333333334,504.9665437605348,2.0,1.0,2940.0,19.0,1.0,1505327183823
85,856.8904109589041,1343.6169092971209,0.0,1.0,5720.0,9.0,1.0,1505327183823
54,1311.1904761904761,1655.2444969463577,2.0,1.0,6981.0,14.0,30.0,1505327183852
10,471.91954022988506,643.1316023132757,1.0,1.0,3620.0,27.0,100.0,1505327183922
56,306.7325581395349,428.53157666125566,1.0,1.0,2229.0,23.0,2229.0,1505327184031
28,236.84883720930233,485.2979309671263,1.0,1.0,4041.0,16.0,230.0,1505327184052
48,284.70454545454544,358.41574257389055,0.0,1.0,1360.0,9.0,280.0,1505327184102
86,3268.975,1345.8351215416392,4.0,760.0,6591.0,6.0,2800.0,1505327184602
74,17114.7,1000.4761916207701,7.0,15340.0,18210.0,6.0,17069.0,1505327184731
37,740.4047619047619,660.5218917652419,2.0,1.0,2380.0,28.0,970.0,1505327184792
31,3269.090909090909,240.43216943490225,4.0,2790.0,3800.0,25.0,3130.0,1505327184932
38,3837.3513513513512,1538.049944998206,4.0,720.0,7780.0,1.0,5160.0,1505327184942
18,6179.12,2119.307496707356,5.0,2568.0,11150.0,2.0,5240.0,1505327185022
61,961.2083333333334,1307.1151965885701,2.0,1.0,5300.0,21.0,1210.0,1505327185032
41,1365.3977272727273,186.91730912192205,3.0,950.0,1800.0,26.0,1210.0,1505327185032
75,1425.658536585366,428.0401798871905,3.0,160.0,2350.0,15.0,1270.0,1505327185092
11,1041.2,1206.233862660376,2.0,1.0,4660.0,23.0,1410.0,1505327185232
92,87889.0,1559.0,12.0,86330.0,89448.0,10.0,86330.0,1505327185312
46,1225.3125,2093.763857230263,1.0,1.0,11230.0,21.0,5630.0,1505327185412
50,87869.0,1389.0,12.0,86480.0,89258.0,14.0,86480.0,1505327185461
40,1411.8068181818182,206.70168765828961,3.0,970.0,1930.0,17.0,1780.0,1505327185602
35,17113.9,3646.8017892394423,7.0,11500.0,23900.0,16.0,14100.0,1505327185802
28,234.13793103448276,483.15529433743603,1.0,1.0,4041.0,16.0,1.0,1505327185843
10,466.5681818181818,641.4120926705131,1.0,1.0,3620.0,27.0,1.0,1505327185843
37,731.7058823529412,661.4474115156034,2.0,1.0,2380.0,28.0,1.0,1505327185843
85,845.3243243243244,1338.161385937336,0.0,1.0,5720.0,9.0,1.0,1505327185843
56,303.2183908045977,427.3061683393521,1.0,1.0,2229.0,23.0,1.0,1505327185843
46,1206.4769230769232,2083.0528418105837,1.0,1.0,11230.0,21.0,1.0,1505327185843
11,1026.5492957746478,1203.9651951912474,2.0,1.0,4660.0,23.0,1.0,1505327185843
81,1394.2631578947369,612.7353547482377,3.0,30.0,2610.0,22.0,2080.0,1505327185902
84,10081.6875,2503.1020684030746,6.0,3030.0,13790.0,11.0,12260.0,1505327185982
83,1088.6029411764705,1413.4429402298022,1.0,1.0,4770.0,12.0,270.0,1505327186112
19,264.3370786516854,351.79935368671033,0.0,1.0,1240.0,21.0,310.0,1505327186152
36,537.9764705882353,501.9890783079693,2.0,1.0,2940.0,19.0,550.0,1505327186392
79,6545.652173913043,1127.1559287483988,5.0,4050.0,8860.0,15.0,6860.0,1505327186642
48,290.9325842696629,361.1534828182452,0.0,1.0,1360.0,9.0,839.0,1505327186681
54,1305.703125,1642.839440569356,2.0,1.0,6981.0,14.0,960.0,1505327186802
23,6188.48,1620.704417714717,5.0,3940.0,10260.0,3.0,9050.0,1505327186812
40,1411.4494382022472,205.56450154984734,3.0,970.0,1930.0,17.0,1380.0,1505327187222
75,1426.1927710843374,425.4813137864902,3.0,160.0,2350.0,15.0,1470.0,1505327187312
20,1810.6379310344828,1423.161847706765,3.0,1.0,4610.0,29.0,1620.0,1505327187462
93,3259.0697674418607,856.7810334727017,4.0,780.0,5390.0,26.0,3700.0,1505327187522
64,11236.066666666668,1042.6023509575557,6.0,9120.0,12540.0,19.0,11840.0,1505327187582
54,1285.6307692307691,1638.04307794609,2.0,1.0,6981.0,14.0,1.0,1505327187863
28,231.48863636363637,481.037373201212,1.0,1.0,4041.0,16.0,1.0,1505327187863
83,1072.840579710145,1409.170591941894,1.0,1.0,4770.0,12.0,1.0,1505327187863
85,834.0666666666667,1332.7335050772735,0.0,1.0,5720.0,9.0,1.0,1505327187863
46,1188.2121212121212,2072.4500616504356,1.0,1.0,11230.0,21.0,1.0,1505327187863
51,17271.8,1599.667828019305,7.0,15350.0,19930.0,22.0,16270.0,1505327187972
36,533.2325581395348,500.9748328269734,2.0,1.0,2940.0,19.0,130.0,1505327187992
95,10789.2,342.4163547495943,6.0,10300.0,11460.0,6.0,10300.0,1505327188062
37,725.7558139534884,659.8746874701834,2.0,1.0,2380.0,28.0,220.0,1505327188082
19,265.73333333333335,350.087347830668,0.0,1.0,1240.0,21.0,390.0,1505327188252
81,1383.948051948052,615.3496713906823,3.0,30.0,2610.0,22.0,600.0,1505327188462
56,306.9318181818182,426.2808452037264,1.0,1.0,2229.0,23.0,630.0,1505327188492
10,470.9887640449438,639.1451716437754,1.0,1.0,3620.0,27.0,860.0,1505327188722
33,6199.2692307692305,1386.9869545638046,5.0,3400.0,8880.0,2.0,5020.0,1505327188842
20,1799.2711864406779,1413.7025054499766,3.0,1.0,4610.0,29.0,1140.0,1505327189002
40,1408.9888888888888,205.7330251911953,3.0,970.0,1930.0,17.0,1190.0,1505327189052
41,1387.808988764045,280.61504986607,3.0,950.0,3360.0,26.0,3360.0,1505327189202
75,1425.5238095238096,422.98501257335107,3.0,160.0,2350.0,15.0,1370.0,1505327189232
48,303.7,378.8010163661127,0.0,1.0,1440.0,9.0,1440.0,1505327189302
31,3273.5555555555557,239.58311529780735,4.0,2790.0,3800.0,25.0,3470.0,1505327189312
89,3538.975,2073.3861975944083,4.0,2.0,8570.0,6.0,5580.0,1505327189402
61,997.6301369863014,1334.41252280154,2.0,1.0,5300.0,21.0,3620.0,1505327189462
11,1038.6666666666667,1199.9269885196254,2.0,1.0,4660.0,23.0,1899.0,1505327189761
68,6840.260869565217,1938.462685769572,5.0,3039.0,12900.0,26.0,8060.0,1505327189862
54,1266.1666666666667,1633.143024627325,2.0,1.0,6981.0,14.0,1.0,1505327189883
19,262.8241758241758,349.2506450128663,0.0,1.0,1240.0,21.0,1.0,1505327189883
11,1024.4520547945206,1197.7683934774643,2.0,1.0,4660.0,23.0,1.0,1505327189883
10,466.4222222222222,637.0428029885483,1.0,1.0,3620.0,27.0,60.0,1505327189942
78,36151.8,1758.8683179817642,9.0,33810.0,38240.0,15.0,34551.0,1505327190092
86,3293.1463414634145,1338.0825662842828,4.0,760.0,6591.0,6.0,4260.0,1505327190102
28,232.03370786516854,478.3546108225993,1.0,1.0,4041.0,16.0,280.0,1505327190162
48,306.0769230769231,377.38822610637897,0.0,1.0,1440.0,9.0,520.0,1505327190402
36,533.1954022988506,498.0874649471535,2.0,1.0,2940.0,19.0,530.0,1505327190412
93,3244.7727272727275,852.1617661100705,4.0,780.0,5390.0,26.0,2630.0,1505327190492
61,994.2837837837837,1325.67390837968,2.0,1.0,5300.0,21.0,750.0,1505327190632
56,312.7977528089888,427.4361028474572,1.0,1.0,2229.0,23.0,829.0,1505327190711
37,727.183908045977,656.2049989603777,2.0,1.0,2380.0,28.0,850.0,1505327190732
60,35749.8,3972.4467221096875,9.0,31540.0,42698.0,16.0,37440.0,1505327190962
41,1385.388888888889,279.9841540930662,3.0,950.0,3360.0,26.0,1170.0,1505327191052
75,1428.2823529411764,421.2488886147589,3.0,160.0,2350.0,15.0,1660.0,1505327191542
40,1412.076923076923,206.68621600154674,3.0,970.0,1930.0,17.0,1690.0,1505327191572
20,1800.7833333333333,1401.920267486311,3.0,1.0,4610.0,29.0,1890.0,1505327191772
85,848.2236842105264,1329.6012223564212,0.0,1.0,5720.0,9.0,1910.0,1505327191792
19,259.9782608695652,348.4066832291174,0.0,1.0,1240.0,21.0,1.0,1505327191903
61,981.04,1321.7256138851214,2.0,1.0,5300.0,21.0,1.0,1505327191903
36,527.1477272727273,498.4514779834901,2.0,1.0,2940.0,19.0,1.0,1505327191903
85,837.2207792207793,1324.4173492116822,0.0,1.0,5720.0,9.0,1.0,1505327191903
56,309.3333333333333,426.3095119745747,1.0,1.0,2229.0,23.0,1.0,1505327191903
48,302.7608695652174,376.6622685586727,0.0,1.0,1440.0,9.0,1.0,1505327191903
10,462.83516483516485,634.4461851413068,1.0,1.0,3620.0,27.0,140.0,1505327192042
28,231.22222222222223,475.75126035397403,1.0,1.0,4041.0,16.0,159.0,1505327192061
18,6213.0,2085.0448436424576,5.0,2568.0,11150.0,2.0,7060.0,1505327192902
75,1424.0,420.649525443467,3.0,160.0,2350.0,15.0,1060.0,1505327192962
38,3928.2105263157896,1615.1763005921246,4.0,720.0,7780.0,1.0,7290.0,1505327193132
79,6493.333333333333,1131.592155131678,5.0,4050.0,8860.0,15.0,5290.0,1505327193152
71,15818.0,2340.947749018838,7.0,12558.0,19190.0,8.0,13380.0,1505327193162
20,1792.9016393442623,1391.7213625510385,3.0,1.0,4610.0,29.0,1320.0,1505327193222
73,11154.133333333333,604.8664719497095,6.0,10630.0,12660.0,27.0,11520.0,1505327193322
41,1386.098901098901,278.52299034844253,3.0,950.0,3360.0,26.0,1450.0,1505327193352
31,3278.2608695652175,239.05760946416686,4.0,2790.0,3800.0,25.0,3490.0,1505327193372
40,1413.141304347826,205.81046480775862,3.0,970.0,1930.0,17.0,1510.0,1505327193412
11,1031.418918918919,1191.1360918769124,2.0,1.0,4660.0,23.0,1540.0,1505327193442
83,1108.8,1430.5999600567186,1.0,1.0,4770.0,12.0,3590.0,1505327193472
37,739.0340909090909,661.7619636735574,2.0,1.0,2380.0,28.0,1770.0,1505327193672
62,25885.428571428572,989.8311338149491,8.0,24050.0,27151.0,9.0,26109.0,1505327193771
28,228.6813186813187,473.7436799223742,1.0,0.0,4041.0,16.0,0.0,1505327193922
20,1764.0,1398.7858329464211,3.0,1.0,4610.0,29.0,1.0,1505327193923
61,968.1447368421053,1317.7419652367394,2.0,1.0,5300.0,21.0,1.0,1505327193923
37,730.7415730337078,662.6158330467717,2.0,1.0,2380.0,28.0,1.0,1505327193923
85,826.5,1319.2585402997572,0.0,1.0,5720.0,9.0,1.0,1505327193923
11,1017.68,1189.0567147673544,2.0,1.0,4660.0,23.0,1.0,1505327193923
23,6189.692307692308,1589.242992729818,5.0,3940.0,10260.0,3.0,6220.0,1505327194082
89,3555.829268292683,2050.717196404997,4.0,2.0,8570.0,6.0,4230.0,1505327194112
56,308.13186813186815,424.1138715220114,1.0,1.0,2229.0,23.0,200.0,1505327194122
49,25571.14285714286,2942.619213682717,8.0,21060.0,30730.0,13.0,22690.0,1505327194392
36,526.5168539325842,495.67860900366685,2.0,1.0,2940.0,19.0,471.0,1505327194393
10,463.45652173913044,631.0165265706542,1.0,1.0,3620.0,27.0,520.0,1505327194442
65,36625.8,889.1273024713615,9.0,35710.0,38118.0,8.0,37021.0,1505327194582
19,264.81720430107526,349.6229288707821,0.0,1.0,1240.0,21.0,710.0,1505327194632
93,3236.8888888888887,844.2613134759279,4.0,780.0,5390.0,26.0,2890.0,1505327194792
46,1245.1044776119404,2108.21462368806,1.0,1.0,11230.0,21.0,5000.0,1505327194882
59,26174.285714285714,1908.2983230606053,8.0,23210.0,28481.0,2.0,23210.0,1505327194912
48,310.7956989247312,382.4765523529257,0.0,1.0,1440.0,9.0,1050.0,1505327194972
38,3855.4358974358975,1656.2475318974825,4.0,720.0,7780.0,1.0,1090.0,1505327195012
41,1382.9891304347825,278.58908865322627,3.0,950.0,3360.0,26.0,1100.0,1505327195022
82,17681.9,1058.9810621536158,7.0,15510.0,19081.0,12.0,17530.0,1505327195292
40,1416.1182795698924,206.68290862967058,3.0,970.0,1930.0,17.0,1690.0,1505327195612
75,1428.4367816091954,420.2440643122065,3.0,160.0,2350.0,15.0,1810.0,1505327195732
86,3310.4523809523807,1326.6929921242042,4.0,760.0,6591.0,6.0,4020.0,1505327195922
61,955.5844155844156,1313.7284934728034,2.0,1.0,5300.0,21.0,1.0,1505327195943
48,307.5,381.7619496102418,0.0,1.0,1440.0,9.0,1.0,1505327195943
20,1736.015873015873,1405.025814506832,3.0,1.0,4610.0,29.0,1.0,1505327195943
10,458.48387096774195,629.4245300170357,1.0,1.0,3620.0,27.0,1.0,1505327195943
19,263.70212765957444,347.92447914304984,0.0,1.0,1240.0,21.0,160.0,1505327196102
56,306.8478260869565,421.98042234575297,1.0,1.0,2229.0,23.0,190.0,1505327196132
46,1230.3235294117646,2096.15016470094,1.0,1.0,11230.0,21.0,240.0,1505327196182
68,6818.583333333333,1900.4939909724055,5.0,3039.0,12900.0,26.0,6320.0,1505327196202
85,820.0886075949367,1312.104582412038,0.0,1.0,5720.0,9.0,320.0,1505327196262
28,230.32608695652175,471.4231254748903,1.0,0.0,4041.0,16.0,380.0,1505327196322
37,729.7333333333333,658.9929994569999,2.0,1.0,2380.0,28.0,640.0,1505327196582
36,529.1111111111111,493.52436491568693,2.0,1.0,2940.0,19.0,760.0,1505327196702
64,11098.1875,1142.033669531573,6.0,9030.0,12540.0,19.0,9030.0,1505327196892
75,1423.4545454545455,420.4257017133432,3.0,160.0,2350.0,15.0,990.0,1505327196931
54,1323.3880597014925,1686.2534905773493,2.0,1.0,6981.0,14.0,5100.0,1505327197002
33,6234.111111111111,1372.6056684232562,5.0,3400.0,8880.0,2.0,7140.0,1505327197022
69,26156.85714285714,1731.9121083416467,8.0,23390.0,28930.0,11.0,23390.0,1505327197112
40,1413.6063829787233,207.00283778942406,3.0,970.0,1930.0,17.0,1180.0,1505327197122
31,3280.6382978723404,237.04981301916672,4.0,2790.0,3800.0,25.0,3390.0,1505327197312
41,1385.4301075268818,278.07465532163565,3.0,950.0,3360.0,26.0,1610.0,1505327197552
83,1148.5352112676057,1458.8737970785617,1.0,1.0,4770.0,12.0,3930.0,1505327197852
19,260.93684210526317,347.1253621729647,0.0,1.0,1240.0,21.0,1.0,1505327197962
61,943.3461538461538,1309.690243539925,2.0,1.0,5300.0,21.0,1.0,1505327197962
37,721.7362637362637,659.7388400242855,2.0,1.0,2380.0,28.0,2.0,1505327197963
85,809.8625,1307.042269245241,0.0,1.0,5720.0,9.0,2.0,1505327197963
20,1708.921875,1410.4962258976393,3.0,1.0,4610.0,29.0,2.0,1505327197963
36,525.5054945054945,491.9957199319409,2.0,1.0,2940.0,19.0,201.0,1505327198162
16,36509.6,115.6228351148682,9.0,36400.0,36698.0,11.0,36590.0,1505327198192
28,231.6236559139785,469.04689253568966,1.0,0.0,4041.0,16.0,351.0,1505327198312
83,1138.8472222222222,1451.0054144523588,1.0,1.0,4770.0,12.0,451.0,1505327198412
56,309.36559139784947,420.39977862721514,1.0,1.0,2229.0,23.0,541.0,1505327198502
48,313.9578947368421,384.8743586046717,0.0,1.0,1440.0,9.0,921.0,1505327198882
41,1385.276595744681,276.59554173478637,3.0,950.0,3360.0,26.0,1371.0,1505327199332
75,1423.0898876404494,418.0710826192829,3.0,160.0,2350.0,15.0,1391.0,1505327199352
11,1050.9868421052631,1215.916705221783,2.0,1.0,4660.0,23.0,3549.0,1505327199491
40,1414.9473684210527,206.3205155205215,3.0,970.0,1930.0,17.0,1541.0,1505327199502
54,1328.3529411764705,1674.3019244616712,2.0,1.0,6981.0,14.0,1661.0,1505327199622
10,473.1914893617021,641.932873745888,1.0,1.0,3620.0,27.0,1841.0,1505327199802
79,6469.2,1115.0151568476547,5.0,4050.0,8860.0,15.0,5890.0,1505327199812
83,1123.2602739726028,1447.0894929998667,1.0,1.0,4770.0,12.0,1.0,1505327199982
19,258.2291666666667,346.31971257202815,0.0,1.0,1240.0,21.0,1.0,1505327199983
37,713.9021739130435,660.3856755185236,2.0,1.0,2380.0,28.0,1.0,1505327199983
10,468.22105263157897,640.3611839208994,1.0,1.0,3620.0,27.0,1.0,1505327199983
11,1037.3506493506493,1213.8305554338192,2.0,1.0,4660.0,23.0,1.0,1505327199983
36,520.554347826087,491.5887147175147,2.0,1.0,2940.0,19.0,70.0,1505327200052
48,312.25,383.22627128108013,0.0,1.0,1440.0,9.0,150.0,1505327200132
28,233.30851063829786,466.82813883073135,1.0,0.0,4041.0,16.0,390.0,1505327200372
84,10233.35294117647,2502.9978952583683,6.0,3030.0,13790.0,11.0,12660.0,1505327200522
93,3268.478260869565,861.5027502323164,4.0,780.0,5390.0,26.0,4690.0,1505327200632
95,10791.125,331.6270260021038,6.0,10300.0,11460.0,6.0,10820.0,1505327200702
56,316.6063829787234,423.9477641971571,1.0,1.0,2229.0,23.0,990.0,1505327200972
31,3280.2291666666665,234.58431671641125,4.0,2790.0,3800.0,25.0,3261.0,1505327201222
40,1413.9583333333333,205.46937711142158,3.0,970.0,1930.0,17.0,1320.0,1505327201302
41,1384.8,275.1747234414031,3.0,950.0,3360.0,26.0,1340.0,1505327201322
18,6258.444444444444,2059.1483376734204,5.0,2568.0,11150.0,2.0,7440.0,1505327201362
89,3600.6666666666665,2046.3962362053826,4.0,2.0,8570.0,6.0,5439.0,1505327201381
85,817.641975308642,1300.811383150674,0.0,1.0,5720.0,9.0,1440.0,1505327201422
86,3363.6976744186045,1355.8222517596785,4.0,760.0,6591.0,6.0,5600.0,1505327201542
19,255.57731958762886,345.50828641357407,0.0,1.0,1240.0,21.0,1.0,1505327202003
37,706.236559139785,660.9281092109412,2.0,1.0,2380.0,28.0,1.0,1505327202003
36,514.9677419354839,491.86615129257893,2.0,1.0,2940.0,19.0,1.0,1505327202003
85,807.6829268292682,1295.9585479486564,0.0,1.0,5720.0,9.0,1.0,1505327202003
48,309.0412371134021,382.5398818242334,0.0,1.0,1440.0,9.0,1.0,1505327202003
11,1024.0641025641025,1211.646837982679,2.0,1.0,4660.0,23.0,1.0,1505327202003
75,1430.1666666666667,421.0683832031721,3.0,160.0,2350.0,15.0,2060.0,1505327202042
10,464.375,638.1192784594951,1.0,1.0,3620.0,27.0,99.0,1505327202101
83,1110.2432432432433,1441.5752252386671,1.0,1.0,4770.0,12.0,160.0,1505327202162
54,1341.7101449275362,1665.7706324827582,2.0,1.0,6981.0,14.0,2250.0,1505327202232
23,6194.888888888889,1559.7599847016668,5.0,3940.0,10260.0,3.0,6330.0,1505327202272
74,17056.090909090908,971.754687950472,7.0,15340.0,18210.0,6.0,16470.0,1505327202312
61,961.5316455696203,1311.2480945474256,2.0,1.0,5300.0,21.0,2380.0,1505327202362
56,317.4842105263158,421.7964303998565,1.0,1.0,2229.0,23.0,400.0,1505327202402
35,17088.090909090908,3478.046799166176,7.0,11500.0,23900.0,16.0,16830.0,1505327202672
28,238.32631578947368,466.90608640068655,1.0,0.0,4041.0,16.0,710.0,1505327202712
46,1281.4927536231885,2123.2546429792633,1.0,1.0,11230.0,21.0,4761.0,1505327202722
86,3308.6136363636365,1388.1456272817065,4.0,760.0,6591.0,6.0,940.0,1505327202942
40,1414.8453608247423,204.59219383311557,3.0,970.0,1930.0,17.0,1500.0,1505327203502
