node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
34,13627.866666666667,1612.6866555189476,13.0,10680.0,17119.0,3.0,12460.0,1505562221210
58,11208.333333333334,930.1725049091104,10.0,9430.0,13360.0,1.0,10520.0,1505562221290
19,278.6969696969697,360.16274252333255,0.0,1.0,1289.0,21.0,529.0,1505562221400
86,4156.860465116279,1399.2681073847036,4.0,1899.0,8140.0,6.0,4570.0,1505562221400
93,3687.782608695652,964.1085973704567,4.0,2150.0,7131.0,26.0,2610.0,1505562221460
40,3094.777777777778,201.12541385604513,3.0,2560.0,3620.0,17.0,2880.0,1505562221730
14,11288.833333333334,184.2734230551016,11.0,10970.0,11630.0,3.0,11060.0,1505562221830
33,5624.212121212121,1527.0454689024493,5.0,2520.0,9320.0,2.0,7050.0,1505562221860
79,5179.111111111111,1284.737106220088,5.0,2720.0,7910.0,15.0,5131.0,1505562221961
28,1153.080808080808,569.0679368075284,1.0,1.0,4681.0,16.0,1369.0,1505562222240
48,384.4040404040404,423.39677213028176,0.0,1.0,1551.0,9.0,1389.0,1505562222260
61,1980.8985507246377,1577.187628595596,2.0,1.0,6620.0,21.0,3450.0,1505562222300
91,11364.833333333334,1797.4695871326073,11.0,8160.0,14070.0,25.0,9609.0,1505562222400
43,13662.733333333334,3045.308007775605,14.0,7630.0,17961.0,17.0,13760.0,1505562222510
7,19074.454545454544,728.4495819124544,18.0,17681.0,19930.0,1.0,19870.0,1505562222560
71,6396.566666666667,2668.9830233422035,7.0,1810.0,11550.0,8.0,3800.0,1505562222650
5,14064.533333333333,116.33793687166519,14.0,13780.0,14260.0,18.0,14070.0,1505562222820
30,14609.285714285714,1669.652206238149,15.0,11090.0,17170.0,28.0,16111.0,1505562222841
10,1238.7802197802198,797.2734554001316,1.0,1.0,3000.0,27.0,1999.0,1505562222870
95,6207.9,375.58739329216047,6.0,5399.0,6920.0,6.0,6061.0,1505562222891
48,384.3333333333333,423.4602052785427,0.0,1.0,1551.0,9.0,1.0,1505562222891
85,858.8131868131868,1303.9808104845033,0.0,1.0,5840.0,9.0,1.0,1505562222891
19,278.62626262626264,360.2165618506271,0.0,1.0,1289.0,21.0,1.0,1505562222891
4,9937.25,2405.1764150473455,10.0,3121.0,12840.0,4.0,8130.0,1505562222940
11,1981.7971014492753,1515.3537357130263,2.0,1.0,6280.0,23.0,2169.0,1505562223040
31,4062.309523809524,375.43368497520163,4.0,2130.0,4650.0,25.0,4220.0,1505562223070
55,9879.85,2412.9611118913626,10.0,4640.0,15100.0,9.0,10289.0,1505562223080
37,2132.3055555555557,738.3793183363912,2.0,800.0,4010.0,28.0,2209.0,1505562223080
56,1158.7373737373737,500.0788945000739,1.0,60.0,3220.0,23.0,260.0,1505562223150
54,2555.5862068965516,2176.5809476972627,2.0,1.0,7190.0,14.0,4350.0,1505562223200
25,9966.85,1375.9594570698657,10.0,7630.0,12340.0,10.0,10559.0,1505562223350
92,11389.333333333334,2429.563060854084,12.0,6551.0,15580.0,10.0,6551.0,1505562223381
89,4629.421052631579,1922.0748880692088,4.0,230.0,8920.0,6.0,2569.0,1505562223440
6,19060.727272727272,829.9078909361066,19.0,17520.0,20320.0,7.0,18780.0,1505562223491
98,13891.866666666667,3070.3745019495955,14.0,7620.0,21271.0,25.0,12860.0,1505562223630
29,13627.8,2025.6964958584822,15.0,11000.0,18160.0,7.0,12860.0,1505562223630
41,3106.314814814815,303.52111550648175,3.0,2640.0,4910.0,26.0,4910.0,1505562223760
66,19038.18181818182,1075.3159212894193,19.0,17450.0,20770.0,27.0,19189.0,1505562223900
28,1157.030303030303,566.9084948260776,1.0,1.0,4681.0,16.0,1040.0,1505562223930
75,3089.5555555555557,420.4922453447408,3.0,2220.0,4430.0,15.0,3089.0,1505562223960
69,8580.347826086956,1386.9795650259673,8.0,5230.0,11710.0,11.0,5230.0,1505562224080
53,11270.222222222223,726.827624035939,11.0,10070.0,12570.0,7.0,11519.0,1505562224310
80,17421.166666666668,1816.4256491496947,18.0,14898.0,21440.0,22.0,17700.0,1505562224430
74,6997.962962962963,1014.71168981296,7.0,4951.0,8860.0,6.0,5660.0,1505562224510
10,1243.7934782608695,794.3694729297471,1.0,1.0,3000.0,27.0,1700.0,1505562224590
36,2098.9857142857145,449.79641403820983,2.0,1210.0,4030.0,19.0,1730.0,1505562224620
49,7969.833333333333,1873.9984362023592,8.0,2301.0,10290.0,13.0,9840.0,1505562224650
100,13782.133333333333,1524.330666955901,13.0,10080.0,16000.0,19.0,14081.0,1505562224851
61,1981.1714285714286,1565.8831188951542,2.0,1.0,6620.0,21.0,2000.0,1505562224890
48,382.32323232323233,424.80062651618357,0.0,1.0,1551.0,9.0,1.0,1505562224911
19,278.5353535353535,360.285473600451,0.0,1.0,1289.0,21.0,1.0,1505562224911
85,849.4891304347826,1299.9211806755086,0.0,1.0,5840.0,9.0,1.0,1505562224911
54,2514.64406779661,2180.4657624252845,2.0,1.0,7190.0,14.0,140.0,1505562225050
46,2277.516666666667,2629.031745032549,1.0,1.0,12220.0,21.0,6380.0,1505562225230
77,17545.25,679.5458195245802,17.0,16530.0,18840.0,13.0,16530.0,1505562225280
65,8996.90909090909,984.2602163826998,9.0,7350.0,10758.0,8.0,8541.0,1505562225371
96,12189.64705882353,728.1329016679232,12.0,11190.0,14110.0,17.0,12660.0,1505562225451
89,4524.820512820513,2003.8494860283663,4.0,230.0,8920.0,6.0,550.0,1505562225460
56,1152.7777777777778,503.6503628421421,1.0,60.0,3220.0,23.0,560.0,1505562225470
15,17625.666666666668,1020.4589925889014,17.0,15860.0,19080.0,7.0,18750.0,1505562225480
60,9542.904761904761,3227.297039537249,9.0,4150.0,17500.0,16.0,10881.0,1505562225691
61,1964.5352112676057,1561.0343792713886,2.0,1.0,6620.0,21.0,800.0,1505562225710
17,17319.083333333332,2021.8847007323527,17.0,13520.0,20019.0,8.0,19020.0,1505562225750
38,4946.105263157895,1634.207417574804,4.0,1520.0,8940.0,1.0,8940.0,1505562225770
68,5211.055555555556,1605.4759582345464,5.0,1180.0,9370.0,26.0,5029.0,1505562225900
37,2117.4794520547944,744.0174933425287,2.0,800.0,4010.0,28.0,1050.0,1505562225960
40,3094.8727272727274,199.28983503206442,3.0,2560.0,3620.0,17.0,3100.0,1505562225990
93,3675.9148936170213,957.1872541804001,4.0,2150.0,7131.0,26.0,3130.0,1505562226020
64,5988.34375,1091.3558542409241,6.0,3470.0,8670.0,19.0,5249.0,1505562226120
84,5917.5,2795.242453705939,6.0,2.0,11170.0,11.0,9340.0,1505562226170
20,3302.938775510204,1705.6251401467266,3.0,2.0,7350.0,29.0,7350.0,1505562226200
10,1244.2903225806451,790.101498592675,1.0,1.0,3000.0,27.0,1290.0,1505562226200
28,1155.6161616161617,566.1005140980129,1.0,1.0,4681.0,16.0,1410.0,1505562226320
20,3236.96,1750.508702749004,3.0,2.0,7350.0,29.0,4.0,1505562226934
70,18009.833333333332,498.1067210503745,18.0,17430.0,19280.0,20.0,18370.0,1505562227120
19,276.010101010101,359.8806338288299,0.0,1.0,1289.0,21.0,210.0,1505562227140
24,13845.8,2540.0105301618996,14.0,8149.0,17620.0,14.0,12360.0,1505562227170
23,5258.457142857143,1437.5336685320678,5.0,2990.0,8170.0,3.0,4280.0,1505562227170
36,2101.957746478873,447.3092775294693,2.0,1210.0,4030.0,19.0,2310.0,1505562227220
48,370.5050505050505,410.4076656139531,0.0,1.0,1551.0,9.0,300.0,1505562227230
85,843.7956989247311,1294.0662391776357,0.0,1.0,5840.0,9.0,320.0,1505562227250
54,2479.5666666666666,2178.941358907017,2.0,1.0,7190.0,14.0,410.0,1505562227340
73,6327.322580645161,767.2002887372382,6.0,5700.0,8560.0,27.0,6559.0,1505562227430
59,9111.863636363636,1051.595985998708,8.0,7241.0,10810.0,2.0,8821.0,1505562227671
75,3083.7454545454543,418.8338884518568,3.0,2220.0,4430.0,15.0,2770.0,1505562227680
33,5601.14705882353,1510.2448210638477,5.0,2520.0,9320.0,2.0,4840.0,1505562227730
61,1949.4722222222222,1555.3433523414826,2.0,1.0,6620.0,21.0,880.0,1505562227810
11,1995.4857142857143,1508.7815589584402,2.0,1.0,6280.0,23.0,2940.0,1505562227850
16,9237.136363636364,442.03900439323075,9.0,8960.0,11209.0,11.0,9090.0,1505562227940
27,19414.454545454544,543.8822338498662,19.0,18730.0,20640.0,5.0,19320.0,1505562228070
62,8180.68,1105.7680306465727,8.0,5500.0,10100.0,9.0,7309.0,1505562228180
56,1154.1919191919192,503.72480615782746,1.0,60.0,3220.0,23.0,1250.0,1505562228180
35,6969.142857142857,2327.8048321830365,7.0,1410.0,11860.0,16.0,7319.0,1505562228190
41,3111.109090909091,302.80564860392917,3.0,2640.0,4910.0,26.0,3370.0,1505562228280
83,1796.2285714285715,1942.117932063039,1.0,1.0,7589.0,12.0,7589.0,1505562228460
86,4188.977272727273,1399.2163470482708,4.0,1899.0,8140.0,6.0,5570.0,1505562228460
90,12101.0,1395.9253308869227,11.0,9640.0,14369.0,4.0,11660.0,1505562228490
51,7327.481481481482,1932.346613535535,7.0,3750.0,11500.0,22.0,7719.0,1505562228590
28,1166.7272727272727,569.7946789194203,1.0,1.0,4681.0,16.0,1900.0,1505562228830
83,1770.9718309859154,1939.9358271064054,1.0,1.0,7589.0,12.0,3.0,1505562228953
85,834.8510638297872,1290.051573745949,0.0,1.0,5840.0,9.0,3.0,1505562228953
18,5451.628571428571,1666.8945649357204,5.0,1668.0,8430.0,2.0,6070.0,1505562228960
10,1252.872340425532,790.2334187083324,1.0,1.0,3000.0,27.0,2051.0,1505562228981
84,5803.333333333333,2827.313240802328,6.0,2.0,11170.0,11.0,2150.0,1505562229080
46,2275.754098360656,2607.4289997452875,1.0,1.0,12220.0,21.0,2170.0,1505562229100
26,17712.416666666668,2129.9576466185636,18.0,13630.0,20860.0,12.0,14310.0,1505562229120
31,4066.6744186046512,372.1192432622335,4.0,2130.0,4650.0,25.0,4250.0,1505562229160
72,13331.0625,620.0872386960967,13.0,12059.0,14640.0,24.0,12360.0,1505562229190
37,2120.2162162162163,739.3431027072736,2.0,800.0,4010.0,28.0,2320.0,1505562229250
48,374.7878787878788,408.79065973850226,0.0,1.0,1551.0,9.0,430.0,1505562229380
95,6157.322580645161,461.7982653466893,6.0,4640.0,6920.0,6.0,4640.0,1505562229550
82,7194.407407407408,742.0977403559632,7.0,5970.0,8640.0,12.0,6670.0,1505562229560
97,16178.384615384615,1193.7803907343155,16.0,14260.0,18580.0,2.0,14790.0,1505562229600
89,4479.45,1998.8267302345143,4.0,230.0,8920.0,6.0,2710.0,1505562229640
28,1165.3131313131314,570.7519167148098,1.0,1.0,4681.0,16.0,710.0,1505562229660
79,5223.189189189189,1294.5592140964604,5.0,2720.0,7910.0,15.0,6810.0,1505562229700
94,13209.125,128.79580495885725,13.0,13010.0,13438.0,5.0,13080.0,1505562229910
19,285.6363636363636,365.2617009663585,0.0,1.0,1289.0,21.0,960.0,1505562229910
61,1936.3287671232877,1548.6745022211694,2.0,1.0,6620.0,21.0,990.0,1505562229940
1,9750.190476190477,2651.860903108062,10.0,5370.0,15101.0,23.0,11090.0,1505562229940
45,15242.642857142857,435.9150649811853,15.0,14650.0,15819.0,10.0,15130.0,1505562229940
32,19541.727272727272,2906.635858949126,19.0,12790.0,24420.0,20.0,19260.0,1505562230030
52,14979.142857142857,305.2462371694735,15.0,14440.0,15730.0,4.0,15250.0,1505562230060
40,3098.535714285714,199.36192539178177,3.0,2560.0,3620.0,17.0,3300.0,1505562230230
11,1987.661971830986,1499.5480252740006,2.0,1.0,6280.0,23.0,1440.0,1505562230390
63,13090.375,302.93189725580237,13.0,12480.0,13710.0,13.0,13710.0,1505562230540
74,6950.535714285715,1026.4498276703494,7.0,4951.0,8860.0,6.0,5670.0,1505562230580
56,1161.6666666666667,506.4193375598381,1.0,60.0,3220.0,23.0,1710.0,1505562230660
48,368.8686868686869,409.8727234441542,0.0,1.0,1551.0,9.0,4.0,1505562230974
36,2101.5138888888887,444.20784652931314,2.0,1210.0,4030.0,19.0,2070.0,1505562231020
39,12482.823529411764,2081.695695546813,12.0,7790.0,17510.0,4.0,14220.0,1505562231050
11,1962.138888888889,1504.5479323404345,2.0,1.0,6280.0,23.0,150.0,1505562231120
78,9275.0,1172.5790921181936,9.0,6770.0,12030.0,15.0,8380.0,1505562231270
93,3692.0416666666665,953.5948859957367,4.0,2150.0,7131.0,26.0,4450.0,1505562231380
54,2480.55737704918,2161.021005842257,2.0,1.0,7190.0,14.0,2540.0,1505562231490
38,4942.871794871795,1613.243129171749,4.0,1520.0,8940.0,1.0,4820.0,1505562231750
33,5523.685714285714,1555.5325183068994,5.0,2520.0,9320.0,2.0,2890.0,1505562231840
75,3081.8928571428573,415.30477958841215,3.0,2220.0,4430.0,15.0,2980.0,1505562231930
20,3232.705882352941,1733.5229039712306,3.0,2.0,7350.0,29.0,3020.0,1505562231970
50,12229.29411764706,1383.5635049820949,12.0,8470.0,14898.0,14.0,13180.0,1505562232030
19,293.6161616161616,373.58602668563725,0.0,1.0,1289.0,21.0,1070.0,1505562232040
56,1155.20202020202,503.32620865513366,1.0,60.0,3220.0,23.0,1080.0,1505562232050
41,3111.4464285714284,300.10027607706496,3.0,2640.0,4910.0,26.0,3130.0,1505562232080
69,8523.666666666666,1384.7205393949432,8.0,5230.0,11710.0,11.0,7220.0,1505562232130
37,2108.88,740.8438244776471,2.0,800.0,4010.0,28.0,1270.0,1505562232240
85,839.4315789473684,1284.0120892415928,0.0,1.0,5840.0,9.0,1270.0,1505562232240
83,1764.986111111111,1927.0770864263109,1.0,1.0,7589.0,12.0,1340.0,1505562232310
71,6498.290322580645,2684.047703935815,7.0,1810.0,11550.0,8.0,9550.0,1505562232440
10,1255.6842105263158,786.5358995809663,1.0,1.0,3000.0,27.0,1520.0,1505562232490
58,11126.315789473685,969.9313080740675,10.0,9430.0,13360.0,1.0,9650.0,1505562232540
28,1167.2323232323233,572.7616393586997,1.0,1.0,4681.0,16.0,1860.0,1505562232830
49,7971.84,1836.1622952233824,8.0,2301.0,10290.0,13.0,8020.0,1505562232930
48,360.52525252525254,408.8270569490516,0.0,1.0,1551.0,9.0,3.0,1505562232993
19,293.57575757575756,373.6171294417653,0.0,1.0,1289.0,21.0,4.0,1505562232994
85,830.7291666666666,1280.1202130982226,0.0,1.0,5840.0,9.0,4.0,1505562232994
91,11303.0,1769.0873948243247,11.0,8160.0,14070.0,25.0,10190.0,1505562233080
11,1936.9041095890411,1509.4716136611723,2.0,1.0,6280.0,23.0,120.0,1505562233110
4,9867.857142857143,2367.6382302023353,10.0,3121.0,12840.0,4.0,8480.0,1505562233390
8,11945.222222222223,493.6199117579746,12.0,10900.0,12660.0,20.0,12649.0,1505562233520
10,1248.8541666666667,785.255544647286,1.0,1.0,3000.0,27.0,600.0,1505562233590
64,6011.424242424242,1082.5948633723438,6.0,3470.0,8670.0,19.0,6750.0,1505562233680
56,1151.2626262626263,504.09445935929415,1.0,60.0,3220.0,23.0,860.0,1505562233850
28,1172.1818181818182,569.7750816855942,1.0,1.0,4681.0,16.0,1070.0,1505562234060
40,3098.3859649122805,197.6085759189123,3.0,2560.0,3620.0,17.0,3090.0,1505562234060
86,4217.222222222223,1396.209788262318,4.0,1899.0,8140.0,6.0,5460.0,1505562234410
68,5274.27027027027,1628.4191911449323,5.0,1180.0,9370.0,26.0,7550.0,1505562234480
46,2295.8225806451615,2591.0610077614397,1.0,1.0,12220.0,21.0,3520.0,1505562234490
21,16804.615384615383,1074.7969782143502,16.0,15100.0,18700.0,0.0,15670.0,1505562234520
23,5268.777777777777,1418.741776503061,5.0,2990.0,8170.0,3.0,5630.0,1505562234580
37,2102.0526315789475,738.3250228288216,2.0,800.0,4010.0,28.0,1590.0,1505562234580
14,11311.0,202.51913489840905,11.0,10970.0,11710.0,3.0,11710.0,1505562234600
13,20318.18181818182,1654.7581431728001,19.0,17840.0,23850.0,0.0,23850.0,1505562234620
25,9957.0,1343.5212795380014,10.0,7630.0,12340.0,10.0,9760.0,1505562234670
83,1764.0958904109589,1913.8473204901939,1.0,1.0,7589.0,12.0,1700.0,1505562234690
20,3203.8076923076924,1729.1331981267106,3.0,2.0,7350.0,29.0,1730.0,1505562234720
89,4465.5609756097565,1976.2535145064383,4.0,230.0,8920.0,6.0,3910.0,1505562234880
31,4063.3636363636365,368.5063889238366,4.0,2130.0,4650.0,25.0,3921.0,1505562234891
48,355.6060606060606,410.1672686186665,0.0,1.0,1551.0,9.0,3.0,1505562235013
19,293.54545454545456,373.64057359568784,0.0,1.0,1289.0,21.0,3.0,1505562235013
83,1740.2972972972973,1911.716334618384,1.0,1.0,7589.0,12.0,3.0,1505562235013
85,822.2061855670103,1276.2395627017047,0.0,1.0,5840.0,9.0,4.0,1505562235014
46,2259.4444444444443,2586.3257677779707,1.0,1.0,12220.0,21.0,4.0,1505562235014
73,6319.90625,756.2457999625105,6.0,5700.0,8560.0,27.0,6090.0,1505562235040
36,2102.8630136986303,441.30334099007206,2.0,1210.0,4030.0,19.0,2200.0,1505562235190
53,11220.736842105263,737.9381547403594,11.0,10070.0,12570.0,7.0,10330.0,1505562235240
9,15895.357142857143,1036.8091577488292,16.0,13670.0,17750.0,28.0,14489.0,1505562235360
34,13568.0,1578.5978351055724,13.0,10680.0,17119.0,3.0,12670.0,1505562235560
10,1243.8144329896907,782.7564081059088,1.0,1.0,3000.0,27.0,760.0,1505562235770
22,14538.4,2271.699915628529,14.0,11290.0,18360.0,18.0,14919.0,1505562235790
41,3107.9122807017543,298.62957637225435,3.0,2640.0,4910.0,26.0,2910.0,1505562235900
92,11375.684210526315,2365.4719580852216,12.0,6551.0,15580.0,10.0,11130.0,1505562236040
18,5441.027777777777,1644.7763016780514,5.0,1668.0,8430.0,2.0,5070.0,1505562236040
28,1171.3737373737374,569.9052302194519,1.0,1.0,4681.0,16.0,1040.0,1505562236050
65,9002.695652173914,963.0080335022092,9.0,7350.0,10758.0,8.0,9130.0,1505562236060
75,3082.3859649122805,411.6621743225003,3.0,2220.0,4430.0,15.0,3110.0,1505562236100
98,13723.625,3043.448452721846,14.0,7620.0,21271.0,25.0,11200.0,1505562236110
37,2091.3766233766232,739.3960863032388,2.0,800.0,4010.0,28.0,1280.0,1505562236290
89,4395.928571428572,2002.8438637390104,4.0,230.0,8920.0,6.0,1541.0,1505562236551
51,7344.714285714285,1899.6383275534856,7.0,3750.0,11500.0,22.0,7810.0,1505562236760
90,11863.722222222223,1672.562166443234,11.0,7830.0,14369.0,4.0,7830.0,1505562236780
79,5243.631578947368,1283.4497800654835,5.0,2720.0,7910.0,15.0,6000.0,1505562236970
5,14066.75,112.97040541663998,14.0,13780.0,14260.0,18.0,14100.0,1505562236990
62,8176.423076923077,1084.5036501366712,8.0,5500.0,10100.0,9.0,8070.0,1505562237020
54,2505.548387096774,2152.3909037387693,2.0,1.0,7190.0,14.0,4030.0,1505562237020
46,2224.15625,2581.2817081511926,1.0,1.0,12220.0,21.0,1.0,1505562237031
93,3701.591836734694,946.1305712704485,4.0,2150.0,7131.0,26.0,4160.0,1505562237150
61,1994.3513513513512,1616.0895030776087,2.0,1.0,6620.0,21.0,6230.0,1505562237200
56,1160.3535353535353,515.9335622629327,1.0,60.0,3220.0,23.0,2270.0,1505562237280
35,7019.517241379311,2302.797573278172,7.0,1410.0,11860.0,16.0,8430.0,1505562237380
48,360.030303030303,408.68882372445887,0.0,1.0,1551.0,9.0,440.0,1505562237470
95,6169.28125,459.3763594792809,6.0,4640.0,6920.0,6.0,6540.0,1505562237510
12,17204.69230769231,1221.0347682705205,17.0,15100.0,19190.0,24.0,18671.0,1505562237521
54,2473.5714285714284,2150.0341652086895,2.0,1.0,7190.0,14.0,491.0,1505562237521
29,13564.8125,1976.4848285134267,15.0,11000.0,18160.0,7.0,12620.0,1505562237530
19,298.979797979798,373.27296535187975,0.0,1.0,1289.0,21.0,540.0,1505562237570
11,1946.4054054054054,1501.4339805028455,2.0,1.0,6280.0,23.0,2640.0,1505562237650
82,7177.464285714285,734.0243515882084,7.0,5970.0,8640.0,12.0,6720.0,1505562237690
74,6942.620689655172,1009.4663805026108,7.0,4951.0,8860.0,6.0,6721.0,1505562237691
38,4938.8,1593.152899128015,4.0,1520.0,8940.0,1.0,4780.0,1505562237770
20,3196.188679245283,1713.6239218487285,3.0,2.0,7350.0,29.0,2800.0,1505562237810
40,3094.9655172413795,197.59240226190127,3.0,2560.0,3620.0,17.0,2900.0,1505562237910
60,9610.5,3168.2752800222393,9.0,4150.0,17500.0,16.0,11030.0,1505562237960
43,13770.125,2977.7972747275794,14.0,7630.0,17961.0,17.0,15381.0,1505562238271
16,9242.04347826087,432.93492615352005,9.0,8960.0,11209.0,11.0,9350.0,1505562238300
42,18536.416666666668,834.7730687970767,18.0,17439.0,20230.0,3.0,17439.0,1505562238310
23,5215.5675675675675,1435.393750302542,5.0,2990.0,8170.0,3.0,3300.0,1505562238310
55,10053.666666666666,2479.792278807188,10.0,4640.0,15100.0,9.0,13530.0,1505562238440
37,2082.897435897436,738.3993185148325,2.0,800.0,4010.0,28.0,1430.0,1505562238460
28,1180.6666666666667,569.6439433735972,1.0,1.0,4681.0,16.0,1620.0,1505562238650
54,2434.953125,2155.0811065776,2.0,1.0,7190.0,14.0,2.0,1505562239052
46,2189.9692307692308,2575.909058172732,1.0,1.0,12220.0,21.0,2.0,1505562239052
31,4065.288888888889,364.6125872284611,4.0,2130.0,4650.0,25.0,4150.0,1505562239160
36,2103.9054054054054,438.40189413549797,2.0,1210.0,4030.0,19.0,2180.0,1505562239210
100,13829.5,1487.2841019791747,13.0,10080.0,16000.0,19.0,14540.0,1505562239450
96,12210.777777777777,712.961316977417,12.0,11190.0,14110.0,17.0,12570.0,1505562239500
83,1751.6266666666668,1901.428093290818,1.0,1.0,7589.0,12.0,2590.0,1505562239620
11,1928.1866666666667,1499.6029047125182,2.0,1.0,6280.0,23.0,580.0,1505562239630
84,5890.0,2829.568518343389,6.0,2.0,11170.0,11.0,8750.0,1505562239720
71,6506.15625,2642.139593555938,7.0,1810.0,11550.0,8.0,6750.0,1505562239740
19,297.5656565656566,371.48153186598415,0.0,1.0,1289.0,21.0,700.0,1505562239750
10,1259.6938775510205,794.3013797037308,1.0,1.0,3000.0,27.0,2800.0,1505562239830
68,5263.631578947368,1608.1523301284326,5.0,1180.0,9370.0,26.0,4870.0,1505562239880
1,9714.272727272728,2596.1134444644217,10.0,5370.0,15101.0,23.0,8960.0,1505562239930
48,360.93939393939394,409.8095349217293,0.0,1.0,1551.0,9.0,910.0,1505562239960
51,7193.862068965517,2030.1156026899982,7.0,2970.0,11500.0,22.0,2970.0,1505562240000
89,4366.720930232558,1988.4479319142401,4.0,230.0,8920.0,6.0,3140.0,1505562240170
41,3108.637931034483,296.09467837371983,3.0,2640.0,4910.0,26.0,3150.0,1505562240180
