node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
83,1278.3232323232323,1617.5346487680906,1.0,1.0,7570.0,12.0,5.0,1505396514973
28,507.7878787878788,866.4652012075161,1.0,1.0,4130.0,16.0,80.0,1505396515048
48,382.45454545454544,644.2260452891,0.0,1.0,2410.0,9.0,290.0,1505396515258
75,1556.4848484848485,616.6340591483288,3.0,430.0,4900.0,15.0,2640.0,1505396515588
86,3442.0208333333335,1444.1372711412534,4.0,561.0,7571.0,6.0,639.0,1505396515607
74,17691.17391304348,1647.4662667833404,7.0,15340.0,22600.0,6.0,16810.0,1505396515618
46,1320.3737373737374,1752.6571261186587,1.0,1.0,6949.0,21.0,6870.0,1505396515778
23,6735.818181818182,1739.8017555918063,5.0,3010.0,11140.0,3.0,5081.0,1505396516008
95,11034.514285714286,586.8228436214106,6.0,10199.0,12649.0,6.0,11280.0,1505396516148
62,26164.8125,1308.0376150339675,8.0,23450.0,28040.0,9.0,23450.0,1505396516198
93,3268.4646464646466,1078.0316360599477,4.0,780.0,7049.0,26.0,3389.0,1505396516337
10,632.8484848484849,772.5297465899881,1.0,1.0,3420.0,27.0,3420.0,1505396516368
79,5767.375,1675.810032678227,5.0,1889.0,9539.0,15.0,9539.0,1505396516427
40,1599.6868686868686,694.0630141459394,3.0,860.0,5240.0,17.0,1560.0,1505396516528
69,25964.5,1436.2660355936848,8.0,23390.0,28930.0,11.0,23790.0,1505396516538
41,1517.3030303030303,547.3761739876912,3.0,970.0,3550.0,26.0,1780.0,1505396516748
38,4218.9277108433735,1750.960622974718,4.0,721.0,8830.0,1.0,5920.0,1505396516847
10,622.6767676767677,774.1247364876525,1.0,1.0,3420.0,27.0,3.0,1505396516991
54,1602.7676767676767,1847.053267859036,2.0,1.0,7340.0,14.0,3.0,1505396516991
19,363.92929292929296,627.834779342484,0.0,1.0,4041.0,21.0,4.0,1505396516992
83,1257.858585858586,1620.7082752103704,1.0,1.0,7570.0,12.0,4.0,1505396516992
36,725.0,806.5788707544197,2.0,1.0,4340.0,19.0,70.0,1505396517058
64,11137.916666666666,1451.0258129069318,6.0,7899.0,14220.0,19.0,14220.0,1505396517068
84,11591.970588235294,2848.3688880944405,6.0,4600.0,17860.0,11.0,8209.0,1505396517117
85,1117.8686868686868,1622.1993590599898,0.0,0.0,7499.0,9.0,220.0,1505396517208
28,505.4646464646465,866.8716577281494,1.0,1.0,4130.0,16.0,240.0,1505396517228
35,17976.91304347826,2865.9027398321964,7.0,13070.0,26580.0,16.0,20460.0,1505396517248
75,1551.939393939394,620.8157686054114,3.0,430.0,4900.0,15.0,760.0,1505396517748
33,6517.689655172414,1522.4771580518166,5.0,3401.0,11650.0,2.0,8930.0,1505396517838
56,550.8383838383838,919.6924464746023,1.0,0.0,4730.0,23.0,1000.0,1505396517988
48,393.030303030303,646.4999074979498,0.0,1.0,2410.0,9.0,1050.0,1505396518038
68,6973.611111111111,1709.9175138938685,5.0,3039.0,12900.0,26.0,9260.0,1505396518168
41,1514.878787878788,547.9343260936132,3.0,970.0,3550.0,26.0,1270.0,1505396518258
40,1598.050505050505,694.4845974066654,3.0,860.0,5240.0,17.0,1339.0,1505396518327
31,3547.2323232323233,843.2555459188428,4.0,2800.0,7469.0,25.0,3390.0,1505396518358
46,1336.7171717171718,1747.8243794564441,1.0,1.0,6949.0,21.0,1620.0,1505396518607
20,1593.171717171717,1511.1645789438774,3.0,1.0,6011.0,29.0,1640.0,1505396518628
56,544.9191919191919,921.3057014315375,1.0,0.0,4730.0,23.0,4.0,1505396519012
48,390.75757575757575,647.4673127104306,0.0,1.0,2410.0,9.0,4.0,1505396519012
37,680.1717171717172,785.017545199334,2.0,1.0,3290.0,28.0,2024.0,1505396519012
83,1257.888888888889,1620.6848028159463,1.0,1.0,7570.0,12.0,4.0,1505396519012
46,1328.7373737373737,1751.55378401583,1.0,1.0,6949.0,21.0,120.0,1505396519128
19,365.3939393939394,627.1621802750143,0.0,1.0,4041.0,21.0,149.0,1505396519157
36,721.7676767676768,807.9537919115793,2.0,1.0,4340.0,19.0,220.0,1505396519228
11,1070.3333333333333,1210.1749351797753,2.0,1.0,4541.0,23.0,4450.0,1505396519418
75,1544.8686868686868,624.4316631536077,3.0,430.0,4900.0,15.0,880.0,1505396519888
10,626.3030303030303,775.4119068884307,1.0,1.0,3420.0,27.0,1079.0,1505396520087
38,4205.964285714285,1744.5093623684445,4.0,721.0,8830.0,1.0,3130.0,1505396520118
41,1516.2929292929293,547.4034807690629,3.0,970.0,3550.0,26.0,1380.0,1505396520388
20,1606.6161616161617,1503.9821263919591,3.0,1.0,6011.0,29.0,1460.0,1505396520468
86,3443.443298969072,1436.7415809728388,4.0,561.0,7571.0,6.0,3580.0,1505396520568
40,1603.1010101010102,694.2622055095464,3.0,860.0,5240.0,17.0,1820.0,1505396520828
93,3289.6767676767677,1069.1588861360565,4.0,780.0,7049.0,26.0,3880.0,1505396520868
96,86151.8,845.7404802893143,12.0,84830.0,87370.0,17.0,84830.0,1505396520988
85,1138.2828282828282,1620.7316781421334,0.0,0.0,7499.0,9.0,2022.0,1505396521030
10,605.89898989899,764.9233604569268,1.0,1.0,3420.0,27.0,2.0,1505396521030
54,1572.4848484848485,1815.0784348115392,2.0,1.0,7340.0,14.0,2022.0,1505396521030
19,365.3939393939394,627.1621802750143,0.0,1.0,4041.0,21.0,2.0,1505396521030
83,1257.878787878788,1620.692627048148,1.0,1.0,7570.0,12.0,2.0,1505396521030
23,6689.107142857143,1758.6539869068235,5.0,3010.0,11140.0,3.0,4120.0,1505396521108
56,546.5959595959596,920.4703883022262,1.0,0.0,4730.0,23.0,170.0,1505396521198
89,3786.625,2138.922415145384,4.0,1.0,8570.0,6.0,6250.0,1505396521218
18,6434.440677966101,2175.3713672529448,5.0,1220.0,12430.0,2.0,8280.0,1505396521228
79,5747.107692307693,1670.755196569475,5.0,1889.0,9539.0,15.0,4450.0,1505396521438
75,1537.7878787878788,633.2240459571389,3.0,410.0,4900.0,15.0,410.0,1505396521438
28,530.6565656565657,887.9443421634741,1.0,1.0,4130.0,16.0,2499.0,1505396521507
48,385.1010101010101,642.0977221159209,0.0,1.0,2410.0,9.0,720.0,1505396521748
61,1151.1616161616162,1405.05514257562,2.0,1.0,6062.0,21.0,4860.0,1505396521848
8,86364.0,447.0440694159805,12.0,85740.0,86961.0,20.0,85740.0,1505396521898
31,3544.919191919192,844.1097955866926,4.0,2800.0,7469.0,25.0,3120.0,1505396522128
20,1559.141414141414,1437.2508902123461,3.0,1.0,6011.0,29.0,1300.0,1505396522328
40,1603.6060606060605,694.1397236312479,3.0,860.0,5240.0,17.0,1460.0,1505396522488
37,689.969696969697,790.3653733079093,2.0,1.0,3290.0,28.0,1600.0,1505396522628
93,3261.282828282828,1066.49931490603,4.0,780.0,7049.0,26.0,1970.0,1505396522998
85,1138.2828282828282,1620.7316781421334,0.0,0.0,7499.0,9.0,1.0,1505396523049
10,594.5858585858585,765.503531520082,1.0,1.0,3420.0,27.0,1.0,1505396523049
28,530.6262626262626,887.96236595403,1.0,1.0,4130.0,16.0,1.0,1505396523049
37,660.4848484848485,760.5064947509065,2.0,1.0,3290.0,28.0,1.0,1505396523049
46,1339.4444444444443,1752.5126908990035,1.0,1.0,6949.0,21.0,2021.0,1505396523049
83,1253.3434343434344,1623.5727355149193,1.0,1.0,7570.0,12.0,1.0,1505396523049
48,365.90909090909093,620.9928363891553,0.0,1.0,2410.0,9.0,120.0,1505396523168
56,546.4747474747475,920.5127287038157,1.0,0.0,4730.0,23.0,219.0,1505396523267
49,26198.1875,2319.103442570803,8.0,21060.0,30730.0,13.0,26619.0,1505396523407
36,740.7575757575758,825.1341867108474,2.0,1.0,4340.0,19.0,2410.0,1505396523438
19,363.6666666666667,626.3603055137132,0.0,1.0,4041.0,21.0,570.0,1505396523618
20,1541.6666666666667,1434.0302040970503,3.0,1.0,6011.0,29.0,950.0,1505396523998
86,3439.122448979592,1430.0258044289894,4.0,561.0,7571.0,6.0,3020.0,1505396524048
40,1601.1818181818182,695.3344862368253,3.0,860.0,5240.0,17.0,1140.0,1505396524188
41,1531.6464646464647,573.0561224323479,3.0,970.0,3550.0,26.0,3220.0,1505396524248
75,1539.6060606060605,632.1069916178417,3.0,410.0,4900.0,15.0,1240.0,1505396524288
11,1106.878787878788,1231.796981441926,2.0,1.0,4541.0,23.0,3620.0,1505396524648
54,1570.858585858586,1814.9639004123535,2.0,1.0,7340.0,14.0,1619.0,1505396524667
85,1118.7171717171718,1622.637950994664,0.0,0.0,7499.0,9.0,2.0,1505396525070
10,588.5454545454545,767.792891801924,1.0,1.0,3420.0,27.0,2.0,1505396525070
54,1570.8484848484848,1814.9726289147795,2.0,1.0,7340.0,14.0,2.0,1505396525070
48,365.8989898989899,620.998747456397,0.0,1.0,2410.0,9.0,2.0,1505396525070
28,530.6464646464647,887.9503388735673,1.0,1.0,4130.0,16.0,3.0,1505396525071
37,658.2929292929293,762.0839749656861,2.0,1.0,3290.0,28.0,3.0,1505396525071
83,1253.3434343434344,1623.5727355149193,1.0,1.0,7570.0,12.0,3.0,1505396525071
56,546.8484848484849,920.2994831354197,1.0,0.0,4730.0,23.0,40.0,1505396525108
50,87128.0,1534.5450140025218,12.0,84740.0,89239.0,14.0,86971.0,1505396525148
36,719.2424242424242,812.6543128166967,2.0,1.0,4340.0,19.0,140.0,1505396525208
19,365.7878787878788,625.7174512045872,0.0,1.0,4041.0,21.0,280.0,1505396525348
61,1172.171717171717,1410.4032021856146,2.0,1.0,6062.0,21.0,2560.0,1505396525608
68,6970.090909090909,1694.4989634668066,5.0,3039.0,12900.0,26.0,6780.0,1505396525788
93,3238.252525252525,1052.801931005052,4.0,780.0,7049.0,26.0,2740.0,1505396525788
89,3778.7977528089887,2128.1391205462687,4.0,1.0,8570.0,6.0,3090.0,1505396526138
31,3524.212121212121,825.9969950385242,4.0,2800.0,7469.0,25.0,3240.0,1505396526288
60,35722.416666666664,3297.708028776283,9.0,31371.0,42678.0,16.0,39630.0,1505396526318
41,1533.1515151515152,572.9592042811003,3.0,970.0,3550.0,26.0,1570.0,1505396526638
75,1546.5757575757575,630.2508734247884,3.0,410.0,4900.0,15.0,1720.0,1505396526788
40,1565.7272727272727,590.4686174946958,3.0,860.0,3710.0,17.0,1730.0,1505396526798
56,546.8686868686868,920.2875006034594,1.0,1.0,4730.0,23.0,2.0,1505396527090
61,1110.969696969697,1325.8128854263462,2.0,1.0,5541.0,21.0,3.0,1505396527091
54,1550.4545454545455,1821.1215174356755,2.0,1.0,7340.0,14.0,3.0,1505396527091
28,525.5353535353536,889.5151364890071,1.0,1.0,4130.0,16.0,3.0,1505396527091
19,365.7878787878788,625.7174512045872,0.0,1.0,4041.0,21.0,3.0,1505396527091
46,1352.8181818181818,1752.6261528314055,1.0,1.0,6949.0,21.0,2023.0,1505396527091
85,1117.6363636363637,1623.3449595411273,0.0,0.0,7499.0,9.0,3.0,1505396527091
82,17605.625,1301.043037095622,7.0,15511.0,20350.0,12.0,20350.0,1505396527238
33,6547.881355932203,1526.9311982629306,5.0,3401.0,11650.0,2.0,8299.0,1505396527307
10,583.1818181818181,768.4308734988396,1.0,1.0,3420.0,27.0,229.0,1505396527317
20,1566.0707070707072,1428.2005012491022,3.0,1.0,6011.0,29.0,2420.0,1505396527488
95,11029.388888888889,579.409099273551,6.0,10199.0,12649.0,6.0,10850.0,1505396527838
36,721.3636363636364,812.5360530250732,2.0,1.0,4340.0,19.0,780.0,1505396527868
48,375.27272727272725,622.4373209802957,0.0,1.0,2410.0,9.0,930.0,1505396528018
71,16095.692307692309,2571.9549847901662,7.0,11820.0,21880.0,8.0,15330.0,1505396528278
40,1545.9292929292928,566.71579559803,3.0,860.0,3710.0,17.0,1270.0,1505396528358
18,6419.033333333334,2160.4110023069425,5.0,1220.0,12430.0,2.0,5510.0,1505396528558
23,6668.596491228071,1749.9032941665823,5.0,3010.0,11140.0,3.0,5520.0,1505396528568
41,1533.6464646464647,572.899682954988,3.0,970.0,3550.0,26.0,1489.0,1505396528577
37,676.1414141414141,767.1792622367217,2.0,1.0,3290.0,28.0,1769.0,1505396528857
75,1553.040404040404,629.6371075916685,3.0,410.0,4900.0,15.0,1810.0,1505396528898
85,1117.6565656565656,1623.3310631657087,0.0,0.0,7499.0,9.0,2.0,1505396529110
61,1110.989898989899,1325.7959872838537,2.0,1.0,5541.0,21.0,3.0,1505396529111
54,1533.010101010101,1827.5780932060488,2.0,1.0,7340.0,14.0,3.0,1505396529111
28,517.4848484848485,890.6006186229852,1.0,1.0,4130.0,16.0,3.0,1505396529111
37,671.2121212121212,769.9158719977701,2.0,1.0,3290.0,28.0,3.0,1505396529111
19,360.8686868686869,626.6352449644124,0.0,1.0,4041.0,21.0,3.0,1505396529111
46,1344.1616161616162,1757.1495093254418,1.0,1.0,6949.0,21.0,3.0,1505396529111
48,353.85858585858585,596.5993869313719,0.0,1.0,2410.0,9.0,40.0,1505396529148
56,527.8484848484849,908.9927199499159,1.0,1.0,4730.0,23.0,139.0,1505396529247
36,720.1515151515151,813.1053501093766,2.0,1.0,4340.0,19.0,279.0,1505396529387
64,11119.324324324325,1435.6237189393678,6.0,7899.0,14220.0,19.0,10450.0,1505396529458
38,4258.482352941176,1799.7759900594476,4.0,721.0,8830.0,1.0,8670.0,1505396529698
75,1552.1313131313132,630.7588126428029,3.0,410.0,4900.0,15.0,730.0,1505396529838
79,5764.575757575758,1664.0199232181233,5.0,1889.0,9539.0,15.0,6900.0,1505396529948
93,3245.7272727272725,1047.734707131975,4.0,780.0,7049.0,26.0,2900.0,1505396529988
31,3522.6060606060605,826.5682714924498,4.0,2800.0,7469.0,25.0,3150.0,1505396530238
83,1246.979797979798,1613.0545650705403,1.0,1.0,7570.0,12.0,3610.0,1505396530698
85,1109.8989898989898,1626.805250523336,0.0,0.0,7499.0,9.0,2.0,1505396531129
56,525.3333333333334,910.0990844047383,1.0,1.0,4730.0,23.0,2.0,1505396531129
10,603.5555555555555,779.4642711143877,1.0,1.0,3420.0,27.0,2021.0,1505396531129
28,515.2929292929293,891.5990204022926,1.0,1.0,4130.0,16.0,2.0,1505396531129
19,360.85858585858585,626.6410054401246,0.0,1.0,4041.0,21.0,3.0,1505396531130
36,715.2222222222222,815.301103894275,2.0,1.0,4340.0,19.0,111.0,1505396531238
68,6924.375,1713.1841653409595,5.0,3039.0,12900.0,26.0,4410.0,1505396531498
11,1172.3232323232323,1338.7711297847395,2.0,1.0,6480.0,23.0,6480.0,1505396531548
20,1556.3737373737374,1416.4825447969044,3.0,1.0,6011.0,29.0,2800.0,1505396531908
48,362.030303030303,597.2640898472972,0.0,1.0,2410.0,9.0,811.0,1505396531938
94,110439.5,929.6237141983847,13.0,109860.0,112049.0,5.0,109929.0,1505396531947
86,3475.282828282828,1467.126326320232,4.0,561.0,7571.0,6.0,7019.0,1505396532087
100,110288.5,650.5376622456228,13.0,109630.0,111365.0,19.0,110160.0,1505396532178
83,1258.5959595959596,1608.1733970984567,1.0,1.0,7570.0,12.0,1151.0,1505396532278
23,6609.310344827586,1791.5668946954913,5.0,3010.0,11140.0,3.0,3230.0,1505396532338
37,673.1414141414141,771.025972785036,2.0,1.0,3290.0,28.0,1211.0,1505396532338
46,1356.989898989899,1751.9248951601226,1.0,1.0,6949.0,21.0,1271.0,1505396532398
41,1555.1616161616162,602.9299623810231,3.0,970.0,3550.0,26.0,3430.0,1505396532538
75,1550.2121212121212,630.7441215927288,3.0,410.0,4900.0,15.0,1461.0,1505396532588
61,1126.7272727272727,1321.7794771541492,2.0,1.0,5541.0,21.0,1560.0,1505396532687
89,3799.7,2125.450213484192,4.0,1.0,8570.0,6.0,5660.0,1505396532748
56,518.10101010101,911.3674318613571,1.0,1.0,4730.0,23.0,4.0,1505396533151
10,603.5656565656566,779.456494942083,1.0,1.0,3420.0,27.0,4.0,1505396533151
28,515.3131313131313,891.5874124672202,1.0,1.0,4130.0,16.0,4.0,1505396533151
37,673.1616161616162,771.0084136247906,2.0,1.0,3290.0,28.0,4.0,1505396533151
19,361.25252525252523,626.4275066434118,0.0,1.0,4041.0,21.0,41.0,1505396533188
48,362.4141414141414,597.0454022310806,0.0,1.0,2410.0,9.0,41.0,1505396533188
54,1555.6363636363637,1822.3296193350884,2.0,1.0,7340.0,14.0,2241.0,1505396533368
61,1129.4242424242425,1319.7567505508073,2.0,1.0,5541.0,21.0,271.0,1505396533418
93,3249.1717171717173,1044.3531373839587,4.0,780.0,7049.0,26.0,2391.0,1505396533518
34,110775.0,3364.375945104827,13.0,105470.0,113681.0,3.0,105470.0,1505396533548
72,111204.75,1306.0542437050615,13.0,109560.0,112630.0,24.0,109560.0,1505396533598
84,11682.2,2856.257209306313,6.0,4600.0,17860.0,11.0,14750.0,1505396533758
11,1174.959595959596,1337.6025811257166,2.0,1.0,6480.0,23.0,711.0,1505396533858
92,88647.8,2201.8590690595984,12.0,85990.0,91840.0,10.0,89650.0,1505396533888
18,6392.983606557377,2152.1098111099063,5.0,1220.0,12430.0,2.0,4830.0,1505396533938
36,723.1111111111111,812.6002395215514,2.0,1.0,4340.0,19.0,831.0,1505396533978
74,17672.375,1615.2968461065188,7.0,15340.0,22600.0,6.0,17240.0,1505396534228
63,110889.75,1252.252046314958,13.0,109320.0,112300.0,13.0,112300.0,1505396534318
31,3524.3333333333335,825.715300558103,4.0,2800.0,7469.0,25.0,3201.0,1505396534328
65,36598.333333333336,1016.3164970727486,9.0,35091.0,38099.0,8.0,35759.0,1505396534567
75,1550.3232323232323,630.7468048944057,3.0,410.0,4900.0,15.0,1571.0,1505396534718
40,1589.1616161616162,702.4554582675781,3.0,860.0,5700.0,17.0,5700.0,1505396534808
41,1557.4848484848485,603.1598673055157,3.0,970.0,3550.0,26.0,1731.0,1505396534878
46,1337.0,1735.4911685052148,1.0,1.0,6949.0,21.0,1791.0,1505396534938
89,3778.164835164835,2123.5898916161814,4.0,1.0,8570.0,6.0,1840.0,1505396534987
54,1535.2323232323233,1828.2925568132264,2.0,1.0,7340.0,14.0,2.0,1505396535169
37,674.1414141414141,770.2186493982266,2.0,1.0,3290.0,28.0,101.0,1505396535268
56,519.020202020202,910.9810005868743,1.0,1.0,4730.0,23.0,181.0,1505396535348
51,17168.2,2017.9386313760879,7.0,12549.0,21039.0,22.0,20380.0,1505396535348
28,513.5959595959596,892.0465508439366,1.0,1.0,4130.0,16.0,191.0,1505396535358
19,362.47474747474746,626.1516314152077,0.0,1.0,4041.0,21.0,281.0,1505396535448
20,1556.7878787878788,1416.7146464083817,3.0,1.0,6011.0,29.0,2371.0,1505396535518
36,726.8484848484849,811.7766444518481,2.0,1.0,4340.0,19.0,731.0,1505396535898
10,607.6161616161617,779.8456685841817,1.0,1.0,3420.0,27.0,881.0,1505396536048
86,3489.040404040404,1459.9618710891664,4.0,561.0,7571.0,6.0,3401.0,1505396536548
41,1559.0,603.1768422530022,3.0,970.0,3550.0,26.0,1640.0,1505396536807
10,605.8181818181819,781.0337796292467,1.0,1.0,3420.0,27.0,2.0,1505396537189
28,513.3131313131313,892.2042576127486,1.0,1.0,4130.0,16.0,2.0,1505396537189
48,382.32323232323233,620.0488874222682,0.0,1.0,2410.0,9.0,2061.0,1505396537228
37,674.9191919191919,769.5801515317755,2.0,1.0,3290.0,28.0,81.0,1505396537268
33,6576.416666666667,1529.9352305644256,5.0,3401.0,11650.0,2.0,8260.0,1505396537368
11,1160.8181818181818,1319.1525238135137,2.0,1.0,6480.0,23.0,2201.0,1505396537368
23,6569.338983050848,1802.214528607621,5.0,3010.0,11140.0,3.0,4251.0,1505396537398
36,726.4545454545455,811.8960882002663,2.0,1.0,4340.0,19.0,461.0,1505396537648
75,1559.2222222222222,638.5392350182472,3.0,410.0,4900.0,15.0,2551.0,1505396537718
46,1351.1515151515152,1739.6157439616136,1.0,1.0,6949.0,21.0,2551.0,1505396537718
19,362.0808080808081,625.8192154606242,0.0,1.0,4041.0,21.0,871.0,1505396538058
38,4289.906976744186,1812.585629912496,4.0,721.0,8830.0,1.0,6961.0,1505396538088
56,528.8888888888889,910.6293515679962,1.0,1.0,4730.0,23.0,980.0,1505396538167
79,5783.776119402985,1658.9049599948119,5.0,1889.0,9539.0,15.0,7051.0,1505396538178
83,1294.8686868686868,1654.6154464666868,1.0,1.0,7570.0,12.0,5161.0,1505396538308
54,1547.040404040404,1822.116578775997,2.0,1.0,7340.0,14.0,1171.0,1505396538358
93,3253.919191919192,1043.1453086143824,4.0,780.0,7049.0,26.0,3221.0,1505396538388
31,3526.3535353535353,824.9434178715055,4.0,2800.0,7469.0,25.0,3310.0,1505396538477
41,1561.030303030303,602.4711980968649,3.0,970.0,3550.0,26.0,1451.0,1505396538638
40,1608.1616161616162,729.0497441435474,3.0,860.0,5700.0,17.0,3541.0,1505396538708
35,18049.541666666668,2827.100398806268,7.0,13070.0,26580.0,16.0,19720.0,1505396538728
55,49373.11111111111,2929.5096459018696,10.0,44530.0,54649.0,9.0,50079.0,1505396538787
61,1166.3030303030303,1339.935287556568,2.0,1.0,5541.0,21.0,3701.0,1505396538868
85,1168.050505050505,1687.978848626023,0.0,0.0,7499.0,9.0,5761.0,1505396538908
61,1166.3030303030303,1339.935287556568,2.0,1.0,5541.0,21.0,1.0,1505396539209
10,573.2929292929293,737.2708375690733,1.0,1.0,3420.0,27.0,1.0,1505396539209
48,382.3131313131313,620.0550911735143,0.0,1.0,2410.0,9.0,1.0,1505396539209
37,668.2626262626262,772.5248201152588,2.0,1.0,3290.0,28.0,1.0,1505396539209
19,351.77777777777777,623.277546613251,0.0,1.0,4041.0,21.0,1.0,1505396539209
89,3782.5434782608695,2112.430109021585,4.0,1.0,8570.0,6.0,4181.0,1505396539348
36,723.5151515151515,812.8386021866672,2.0,1.0,4340.0,19.0,319.0,1505396539527
85,1173.979797979798,1684.9041754354932,0.0,0.0,7499.0,9.0,590.0,1505396539798
86,3478.5454545454545,1460.7042045487542,4.0,561.0,7571.0,6.0,2861.0,1505396540048
95,11029.945945945947,571.5353880389752,6.0,10199.0,12649.0,6.0,11050.0,1505396540158
4,49375.444444444445,1948.9409153070867,10.0,45661.0,51920.0,4.0,49610.0,1505396540338
75,1561.141414141414,637.0793048028646,3.0,410.0,4900.0,15.0,1170.0,1505396540378
38,4254.850574712644,1831.227046248898,4.0,721.0,8830.0,1.0,1240.0,1505396540448
40,1608.5656565656566,728.8566549514338,3.0,860.0,5700.0,17.0,1280.0,1505396540488
41,1563.3535353535353,601.2854464761865,3.0,970.0,3550.0,26.0,1370.0,1505396540578
1,49505.444444444445,3038.7504051322408,10.0,43930.0,53310.0,23.0,43930.0,1505396540718
46,1366.3838383838383,1734.329793455119,1.0,1.0,6949.0,21.0,1510.0,1505396540718
11,1156.5757575757575,1317.1850923439401,2.0,1.0,6480.0,23.0,1560.0,1505396540768
20,1580.8181818181818,1433.4371094471248,3.0,1.0,6011.0,29.0,3750.0,1505396540937
61,1166.3030303030303,1339.9352875565678,2.0,1.0,5541.0,21.0,2.0,1505396541230
56,536.3838383838383,919.7880048577588,1.0,1.0,4730.0,23.0,2022.0,1505396541230
