node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
56,304.7586206896552,395.55871922727005,1.0,1.0,2170.0,23.0,711.0,1505326354387
81,1446.6666666666667,636.2330656991107,3.0,31.0,2610.0,22.0,850.0,1505326354526
83,934.7659574468086,1361.0025905952798,1.0,1.0,4239.0,12.0,3020.0,1505326354676
37,741.2363636363636,694.2617521481849,2.0,1.0,2380.0,28.0,1000.0,1505326354676
41,1367.2033898305085,202.3650652892589,3.0,951.0,1801.0,26.0,1140.0,1505326354816
89,3577.0,2329.864984533191,4.0,2.0,8570.0,6.0,3410.0,1505326355066
40,1408.3559322033898,206.44897286499722,3.0,970.0,1930.0,17.0,1441.0,1505326355117
79,5731.166666666667,1825.3715983936593,5.0,1891.0,8590.0,15.0,5890.0,1505326355526
85,1087.6,1578.2738728680072,0.0,1.0,5729.0,9.0,1850.0,1505326355526
20,1816.921052631579,1413.5078683075355,3.0,1.0,4611.0,29.0,1891.0,1505326355567
75,1420.3636363636363,442.031112176769,3.0,160.0,2351.0,15.0,1950.0,1505326355626
38,3931.08,1626.6751592128037,4.0,780.0,7780.0,1.0,4031.0,1505326355686
56,299.6101694915254,394.14731036690176,1.0,1.0,2170.0,23.0,1.0,1505326355698
61,861.56,1233.329285470835,2.0,1.0,4261.0,21.0,1.0,1505326355698
85,1063.9782608695652,1569.0464494070834,0.0,1.0,5729.0,9.0,1.0,1505326355698
48,282.96666666666664,371.95514813243574,0.0,1.0,1360.0,9.0,1.0,1505326355698
20,1770.3589743589744,1424.4853949297542,3.0,1.0,4611.0,29.0,1.0,1505326355698
28,207.36666666666667,255.22982889065997,1.0,1.0,991.0,16.0,1.0,1505326355698
88,1168.1363636363637,1459.5586753739994,0.0,1.0,4679.0,8.0,29.0,1505326355726
19,230.48333333333332,321.5611653411455,0.0,1.0,1090.0,21.0,149.0,1505326355846
11,870.7755102040817,1177.1719875956283,2.0,1.0,4670.0,23.0,2200.0,1505326355876
36,531.9122807017544,546.9269581657891,2.0,2.0,2939.0,19.0,319.0,1505326356016
95,10779.7,261.688001253401,6.0,10439.0,11230.0,6.0,10829.0,1505326356426
86,3213.1785714285716,1335.666127378594,4.0,759.0,6210.0,6.0,759.0,1505326356456
46,1322.219512195122,2372.3556730851456,1.0,1.0,11230.0,21.0,2841.0,1505326356517
10,477.6949152542373,685.2832460102034,1.0,1.0,3620.0,27.0,909.0,1505326356606
93,3192.6666666666665,916.9583535920387,4.0,780.0,5389.0,26.0,3150.0,1505326356826
75,1417.3035714285713,438.654066420505,3.0,160.0,2351.0,15.0,1249.0,1505326356946
89,3491.5185185185187,2327.489624758995,4.0,2.0,8570.0,6.0,1269.0,1505326356966
41,1367.4,200.67728654068782,3.0,951.0,1801.0,26.0,1379.0,1505326357076
37,754.7678571428571,695.3149078724646,2.0,1.0,2380.0,28.0,1499.0,1505326357196
71,16106.857142857143,2400.0725244144146,7.0,12548.0,19190.0,8.0,17709.0,1505326357246
40,1411.2,205.88360789533485,3.0,970.0,1930.0,17.0,1579.0,1505326357276
35,16671.571428571428,3771.8348266041125,7.0,11501.0,23900.0,16.0,23900.0,1505326357376
31,3272.3,238.0274704034529,4.0,2831.0,3800.0,25.0,3800.0,1505326357476
81,1455.8979591836735,632.9469541205873,3.0,31.0,2610.0,22.0,1899.0,1505326357596
61,844.6862745098039,1226.9929684857907,2.0,1.0,4261.0,21.0,1.0,1505326357717
19,226.72131147540983,320.2431008533699,0.0,1.0,1090.0,21.0,1.0,1505326357717
48,278.344262295082,370.6272877184099,0.0,1.0,1360.0,9.0,1.0,1505326357717
74,16979.428571428572,1146.3098380882716,7.0,15340.0,18209.0,6.0,18209.0,1505326357746
28,205.7704918032787,253.4309097456588,1.0,1.0,991.0,16.0,110.0,1505326357826
11,855.56,1170.1979688924434,2.0,1.0,4670.0,23.0,110.0,1505326357826
37,743.8070175438596,694.0524890054163,2.0,1.0,2380.0,28.0,130.0,1505326357846
56,301.1166666666667,391.02020798873747,1.0,1.0,2170.0,23.0,390.0,1505326358106
20,1736.35,1422.5109762318182,3.0,1.0,4611.0,29.0,410.0,1505326358126
46,1302.642857142857,2347.292653467055,1.0,1.0,11230.0,21.0,500.0,1505326358216
36,532.3965517241379,542.2038978877421,2.0,2.0,2939.0,19.0,560.0,1505326358276
54,1311.2727272727273,1716.075760719475,2.0,1.0,6980.0,14.0,2700.0,1505326358397
44,12265.333333333334,2139.6460766522423,6.0,8320.0,16420.0,29.0,11060.0,1505326358676
41,1364.327868852459,200.44317467179417,3.0,951.0,1801.0,26.0,1180.0,1505326358896
51,17010.85714285714,1683.3767449106936,7.0,15349.0,19930.0,22.0,15349.0,1505326358926
18,5878.666666666667,2256.0424789144963,5.0,2548.0,11150.0,2.0,7360.0,1505326359016
83,986.9375,1393.4366748894918,1.0,1.0,4239.0,12.0,3439.0,1505326359136
75,1420.3508771929824,435.38680085514727,3.0,160.0,2351.0,15.0,1591.0,1505326359307
40,1414.1475409836066,205.4615624429402,3.0,970.0,1930.0,17.0,1591.0,1505326359307
81,1458.8,626.9147310440233,3.0,31.0,2610.0,22.0,1601.0,1505326359317
85,1076.0212765957447,1554.412216875832,0.0,1.0,5729.0,9.0,1630.0,1505326359346
10,497.23333333333335,695.9234720060022,1.0,1.0,3620.0,27.0,1650.0,1505326359366
33,6070.388888888889,1282.474350572573,5.0,3401.0,7830.0,2.0,5990.0,1505326359666
61,828.4615384615385,1220.6493930807494,2.0,1.0,4261.0,21.0,1.0,1505326359737
56,296.1967213114754,389.66992419907876,1.0,1.0,2170.0,23.0,1.0,1505326359737
46,1272.3720930232557,2328.1180644486003,1.0,1.0,11230.0,21.0,1.0,1505326359737
10,489.0983606557377,693.0661195462421,1.0,1.0,3620.0,27.0,1.0,1505326359737
89,3439.3214285714284,2301.5861309349784,4.0,2.0,8570.0,6.0,2030.0,1505326359746
28,204.70967741935485,251.5153036514154,1.0,1.0,991.0,16.0,140.0,1505326359876
48,284.1774193548387,370.4383856387329,0.0,1.0,1360.0,9.0,640.0,1505326360376
36,536.4237288135594,538.4634826511524,2.0,2.0,2939.0,19.0,770.0,1505326360506
23,6228.117647058823,1638.1446780303534,5.0,4181.0,10259.0,3.0,6900.0,1505326360576
73,11255.9,683.7644989321981,6.0,10648.0,12661.0,27.0,11011.0,1505326360647
86,3204.448275862069,1313.2481601293923,4.0,759.0,6210.0,6.0,2960.0,1505326360676
38,3975.269230769231,1610.3158925094913,4.0,780.0,7780.0,1.0,5080.0,1505326360777
40,1408.4354838709678,208.62372525888543,3.0,970.0,1930.0,17.0,1060.0,1505326360796
88,1211.0666666666666,1471.0757122293571,0.0,1.0,4679.0,8.0,3100.0,1505326360816
19,242.58064516129033,340.94595865351516,0.0,1.0,1210.0,21.0,1210.0,1505326360946
31,3273.1935483870966,234.20798853553345,4.0,2831.0,3800.0,25.0,3300.0,1505326361016
37,754.9655172413793,693.1815944966156,2.0,1.0,2380.0,28.0,1391.0,1505326361127
93,3201.6129032258063,903.3773789871898,4.0,780.0,5389.0,26.0,3470.0,1505326361186
41,1365.8709677419354,199.18507230235838,3.0,951.0,1801.0,26.0,1460.0,1505326361196
81,1463.3333333333333,621.5652180273909,3.0,31.0,2610.0,22.0,1690.0,1505326361426
75,1426.051724137931,433.757815090633,3.0,160.0,2351.0,15.0,1751.0,1505326361487
56,291.43548387096774,388.29937822251475,1.0,1.0,2170.0,23.0,1.0,1505326361757
88,1184.7608695652175,1465.6598037088754,0.0,1.0,4679.0,8.0,1.0,1505326361757
61,812.8490566037735,1214.309267066679,2.0,1.0,4261.0,21.0,1.0,1505326361757
46,1243.4772727272727,2309.2964344602324,1.0,1.0,11230.0,21.0,1.0,1505326361757
48,279.6825396825397,369.18704449387366,0.0,1.0,1360.0,9.0,1.0,1505326361757
28,201.47619047619048,250.80681600968526,1.0,1.0,991.0,16.0,1.0,1505326361757
11,878.5882352941177,1170.054702533354,2.0,1.0,4670.0,23.0,2030.0,1505326361766
36,529.9833333333333,536.2441450081814,2.0,2.0,2939.0,19.0,150.0,1505326361906
85,1104.0208333333333,1550.0666852534569,0.0,1.0,5729.0,9.0,2420.0,1505326362156
79,5794.736842105263,1797.040632821384,5.0,1891.0,8590.0,15.0,6939.0,1505326362636
54,1347.911111111111,1714.2163719544108,2.0,1.0,6980.0,14.0,2960.0,1505326362696
19,255.25396825396825,352.64289992172723,0.0,1.0,1210.0,21.0,1041.0,1505326362797
10,499.93548387096774,692.6451139668746,1.0,1.0,3620.0,27.0,1161.0,1505326362917
20,1772.2926829268292,1423.3263726627115,3.0,1.0,4611.0,29.0,3210.0,1505326362946
40,1409.2539682539682,207.06167843116006,3.0,970.0,1930.0,17.0,1460.0,1505326363216
41,1368.4761904761904,198.6598638291053,3.0,951.0,1801.0,26.0,1530.0,1505326363286
81,1465.3846153846155,615.7339008747127,3.0,31.0,2610.0,22.0,1570.0,1505326363326
37,771.5084745762712,698.734191425584,2.0,1.0,2380.0,28.0,1731.0,1505326363487
56,286.9047619047619,386.8537607411184,1.0,1.0,2170.0,23.0,6.0,1505326363782
19,251.359375,351.2399628097711,0.0,1.0,1210.0,21.0,6.0,1505326363782
36,521.3934426229508,535.9765800697176,2.0,2.0,2939.0,19.0,6.0,1505326363782
48,275.40625,367.86065291212856,0.0,1.0,1360.0,9.0,6.0,1505326363782
10,492.0952380952381,689.8935900070966,1.0,1.0,3620.0,27.0,6.0,1505326363782
85,1084.3469387755101,1540.2113100589434,0.0,1.0,5729.0,9.0,140.0,1505326363916
75,1439.0,441.2267951357473,3.0,160.0,2351.0,15.0,2190.0,1505326363946
28,203.640625,249.4320027073699,1.0,1.0,991.0,16.0,340.0,1505326364116
93,3178.46875,898.4392364113655,4.0,780.0,5389.0,26.0,2461.0,1505326364217
83,1064.142857142857,1479.2403317864455,1.0,1.0,4770.0,12.0,4770.0,1505326364506
68,7003.0625,2114.9798600917575,5.0,3040.0,12900.0,26.0,12900.0,1505326364556
37,774.65,693.3069984982602,2.0,1.0,2380.0,28.0,960.0,1505326364736
89,3425.551724137931,2262.728922862634,4.0,2.0,8570.0,6.0,3040.0,1505326364796
84,9735.75,2694.847433065553,6.0,3031.0,13790.0,11.0,13180.0,1505326364836
31,3268.09375,232.26161964676277,4.0,2831.0,3800.0,25.0,3110.0,1505326364866
61,818.9074074074074,1203.8213579252456,2.0,1.0,4261.0,21.0,1140.0,1505326364916
88,1184.4468085106382,1449.985411643571,0.0,1.0,4679.0,8.0,1170.0,1505326364946
64,11039.818181818182,1091.3172872669081,6.0,9119.0,12430.0,19.0,11320.0,1505326364996
20,1761.5238095238096,1407.969447011838,3.0,1.0,4611.0,29.0,1320.0,1505326365096
40,1411.609375,206.28655866805616,3.0,970.0,1930.0,17.0,1560.0,1505326365336
41,1372.5625,199.75249333550258,3.0,951.0,1801.0,26.0,1630.0,1505326365406
46,1253.8444444444444,2284.5286793808436,1.0,1.0,11230.0,21.0,1710.0,1505326365486
81,1473.7735849056603,612.8901727312526,3.0,31.0,2610.0,22.0,1910.0,1505326365686
88,1159.7916666666667,1444.7237330820572,0.0,1.0,4679.0,8.0,1.0,1505326365797
46,1226.608695652174,2266.9348437948856,1.0,1.0,11230.0,21.0,1.0,1505326365797
48,271.18461538461537,366.57906660228963,0.0,1.0,1360.0,9.0,1.0,1505326365797
10,484.421875,687.1869242764187,1.0,1.0,3620.0,27.0,1.0,1505326365797
20,1720.5813953488373,1416.573317659566,3.0,1.0,4611.0,29.0,1.0,1505326365797
28,200.52307692307693,248.75926624827204,1.0,1.0,991.0,16.0,1.0,1505326365797
37,765.4098360655738,691.315789317002,2.0,1.0,2380.0,28.0,211.0,1505326366006
38,3985.8518518518517,1581.134934708556,4.0,780.0,7780.0,1.0,4261.0,1505326366017
86,3240.9666666666667,1306.0656819454202,4.0,759.0,6210.0,6.0,4300.0,1505326366056
36,519.9193548387096,531.7612639930204,2.0,2.0,2939.0,19.0,430.0,1505326366226
81,1456.111111111111,620.6546623336872,3.0,31.0,2610.0,22.0,520.0,1505326366316
19,259.33846153846156,354.32489553746166,0.0,1.0,1210.0,21.0,770.0,1505326366566
75,1430.0166666666667,442.94211403849243,3.0,160.0,2351.0,15.0,900.0,1505326366696
11,919.7692307692307,1195.4874064804087,2.0,1.0,4670.0,23.0,3020.0,1505326366796
54,1387.0869565217392,1715.7272868592333,2.0,1.0,6980.0,14.0,3150.0,1505326366926
82,17432.714285714286,1104.4527687354253,7.0,15510.0,18600.0,12.0,17430.0,1505326367066
85,1090.06,1525.2557740916768,0.0,1.0,5729.0,9.0,1370.0,1505326367166
23,6183.777777777777,1602.453138699661,5.0,4181.0,10259.0,3.0,5430.0,1505326367186
41,1374.5230769230768,198.82958359763632,3.0,951.0,1801.0,26.0,1500.0,1505326367296
56,306.015625,412.70648211635756,1.0,1.0,2170.0,23.0,1510.0,1505326367306
40,1415.7384615384615,207.34180452895998,3.0,970.0,1930.0,17.0,1680.0,1505326367476
61,834.9272727272727,1198.622282676626,2.0,1.0,4261.0,21.0,1700.0,1505326367496
83,1078.46,1467.798681154878,1.0,1.0,4770.0,12.0,1780.0,1505326367576
88,1136.142857142857,1439.261956556845,0.0,1.0,4679.0,8.0,1.0,1505326367817
83,1057.3333333333333,1460.9948620471278,1.0,1.0,4770.0,12.0,1.0,1505326367817
85,1068.7058823529412,1517.7579865221176,0.0,1.0,5729.0,9.0,1.0,1505326367817
37,753.0806451612904,692.4461851312415,2.0,1.0,2380.0,28.0,1.0,1505326367817
10,476.9846153846154,684.4712387576197,1.0,1.0,3620.0,27.0,1.0,1505326367817
54,1357.595744680851,1709.1212456471064,2.0,1.0,6980.0,14.0,1.0,1505326367817
28,197.5,248.06776017121538,1.0,1.0,991.0,16.0,1.0,1505326367817
95,10737.0,283.70407117276267,6.0,10310.0,11230.0,6.0,10310.0,1505326368026
19,258.75757575757575,351.6615565019808,0.0,1.0,1210.0,21.0,221.0,1505326368037
61,825.5535714285714,1189.9045117697897,2.0,1.0,4261.0,21.0,310.0,1505326368126
36,518.015873015873,527.7369321824249,2.0,2.0,2939.0,19.0,400.0,1505326368216
46,1212.212765957447,2244.813236188914,1.0,1.0,11230.0,21.0,550.0,1505326368366
89,3397.366666666667,2229.868822499556,4.0,2.0,8570.0,6.0,2580.0,1505326368376
48,275.7121212121212,365.6180224468218,0.0,1.0,1360.0,9.0,570.0,1505326368386
56,313.46153846153845,413.82906455994146,1.0,1.0,2170.0,23.0,790.0,1505326368606
33,6218.263157894737,1397.0603288071957,5.0,3401.0,8880.0,2.0,8880.0,1505326368616
79,5751.0,1761.883253794076,5.0,1891.0,8590.0,15.0,4920.0,1505326368696
62,25941.8,1141.7275331706774,8.0,24051.0,27150.0,9.0,27150.0,1505326368706
40,1410.2121212121212,210.53355848181454,3.0,970.0,1930.0,17.0,1051.0,1505326368867
93,3179.151515151515,884.7302318242351,4.0,780.0,5389.0,26.0,3201.0,1505326368997
41,1372.030303030303,198.33839843521872,3.0,951.0,1801.0,26.0,1210.0,1505326369026
18,6063.473684210527,2331.6544920635456,5.0,2548.0,11150.0,2.0,9390.0,1505326369126
14,66454.0,74.0,11.0,66380.0,66528.0,3.0,66380.0,1505326369556
31,3283.3333333333335,244.42296508017787,4.0,2831.0,3800.0,25.0,3771.0,1505326369567
75,1435.27868852459,441.18328710923487,3.0,160.0,2351.0,15.0,1751.0,1505326369567
56,308.72727272727275,412.45192724304417,1.0,1.0,2170.0,23.0,1.0,1505326369837
83,1037.0192307692307,1454.1332799245138,1.0,1.0,4770.0,12.0,1.0,1505326369837
85,1048.173076923077,1510.2287615960936,0.0,1.0,5729.0,9.0,1.0,1505326369837
46,1186.9791666666667,2228.0327504473476,1.0,1.0,11230.0,21.0,1.0,1505326369837
37,741.1428571428571,693.3300562455257,2.0,1.0,2380.0,28.0,1.0,1505326369837
54,1329.3541666666667,1702.2707933030624,2.0,1.0,6980.0,14.0,2.0,1505326369838
28,197.08955223880596,246.23212754860597,1.0,1.0,991.0,16.0,170.0,1505326370006
19,257.43283582089555,349.1932375215249,0.0,1.0,1210.0,21.0,170.0,1505326370006
59,26505.8,1698.197679894776,8.0,23690.0,28480.0,2.0,28480.0,1505326370036
10,473.1060606060606,679.9854305210109,1.0,1.0,3620.0,27.0,221.0,1505326370057
86,3209.967741935484,1295.9974981026967,4.0,759.0,6210.0,6.0,2280.0,1505326370096
81,1474.3636363636363,629.4431698987855,3.0,31.0,2610.0,22.0,2460.0,1505326370276
11,950.1509433962265,1204.2519700647247,2.0,1.0,4670.0,23.0,2530.0,1505326370346
20,1739.4318181818182,1405.8282805670642,3.0,1.0,4611.0,29.0,2550.0,1505326370366
48,289.2238805970149,379.1184913381215,0.0,1.0,1360.0,9.0,1181.0,1505326371017
75,1432.2903225806451,438.2328658887387,3.0,160.0,2351.0,15.0,1250.0,1505326371086
40,1408.1194029850747,209.64700412822995,3.0,970.0,1930.0,17.0,1270.0,1505326371106
41,1372.7611940298507,196.94222878593433,3.0,951.0,1801.0,26.0,1421.0,1505326371257
88,1146.02,1426.473210263691,0.0,1.0,4679.0,8.0,1630.0,1505326371466
91,66944.5,643.5,11.0,66301.0,67588.0,25.0,66301.0,1505326371497
36,541.5,555.7871669983034,2.0,2.0,2939.0,19.0,2021.0,1505326371857
85,1028.4150943396226,1502.6831905271704,0.0,1.0,5729.0,9.0,1.0,1505326371857
48,284.9852941176471,377.91644317101526,0.0,1.0,1360.0,9.0,1.0,1505326371857
37,731.4375,692.1919864414424,2.0,1.0,2380.0,28.0,120.0,1505326371976
38,3993.5,1553.1521979509928,4.0,780.0,7780.0,1.0,4200.0,1505326372016
90,67604.0,1346.0,11.0,66258.0,68950.0,4.0,68950.0,1505326372126
28,198.60294117647058,244.72860957454617,1.0,1.0,991.0,16.0,300.0,1505326372156
56,309.4925373134328,409.4095629596551,1.0,1.0,2170.0,23.0,360.0,1505326372216
19,258.94117647058823,346.83594538395334,0.0,1.0,1210.0,21.0,360.0,1505326372216
43,136008.0,1000.0,14.0,136008.0,136008.0,17.0,136008.0,1505326372306
20,1715.911111111111,1398.8481106050112,3.0,1.0,4611.0,29.0,681.0,1505326372537
24,136328.0,1000.0,14.0,136328.0,136328.0,14.0,136328.0,1505326372626
89,3379.3870967741937,2195.8177648902697,4.0,2.0,8570.0,6.0,2840.0,1505326372676
10,478.7313432835821,676.4373437816503,1.0,1.0,3620.0,27.0,850.0,1505326372706
44,12341.8,2042.7680142395025,6.0,8320.0,16420.0,29.0,13030.0,1505326372766
73,11234.454545454546,655.461581099549,6.0,10648.0,12661.0,27.0,11020.0,1505326372776
61,867.578947368421,1220.6294600963195,2.0,1.0,4261.0,21.0,3221.0,1505326373057
81,1470.1785714285713,624.569483356989,3.0,31.0,2610.0,22.0,1240.0,1505326373096
68,7025.235294117647,2053.747808832364,5.0,3040.0,12900.0,26.0,7380.0,1505326373176
41,1372.2941176470588,195.52614228879756,3.0,951.0,1801.0,26.0,1341.0,1505326373197
98,136988.0,1000.0,14.0,136988.0,136988.0,25.0,136988.0,1505326373286
40,1408.5882352941176,208.1351537211647,3.0,970.0,1930.0,17.0,1440.0,1505326373296
46,1193.3673469387754,2205.6246252490937,1.0,1.0,11230.0,21.0,1500.0,1505326373356
31,3290.5882352941176,244.38158658457002,4.0,2831.0,3800.0,25.0,3530.0,1505326373366
69,26685.6,1543.5510487185063,8.0,24591.0,28930.0,11.0,27849.0,1505326373446
75,1436.2380952380952,435.8508086921966,3.0,160.0,2351.0,15.0,1681.0,1505326373537
83,1049.5283018867924,1443.1715415208294,1.0,1.0,4770.0,12.0,1700.0,1505326373556
5,137338.0,1000.0,14.0,137338.0,137338.0,18.0,137338.0,1505326373636
56,304.95588235294116,408.0811061910411,1.0,1.0,2170.0,23.0,1.0,1505326373878
85,1009.3888888888889,1495.13434818942,0.0,1.0,5729.0,9.0,1.0,1505326373878
28,195.7391304347826,244.093807827101,1.0,1.0,991.0,16.0,1.0,1505326373878
10,473.1617647058824,672.9910105660908,1.0,1.0,3620.0,27.0,100.0,1505326373976
93,3208.294117647059,887.5540589803287,4.0,780.0,5389.0,26.0,4170.0,1505326374006
19,257.7826086956522,344.44598952164114,0.0,1.0,1210.0,21.0,179.0,1505326374056
36,537.7692307692307,552.3023355214834,2.0,2.0,2939.0,19.0,299.0,1505326374176
11,977.0,1208.955349480301,2.0,1.0,4670.0,23.0,2400.0,1505326374256
48,290.8550724637681,378.277494775965,0.0,1.0,1360.0,9.0,690.0,1505326374567
18,6005.8,2286.4778284514373,5.0,2548.0,11150.0,2.0,4910.0,1505326374746
61,869.8448275862069,1210.1819584150333,2.0,1.0,4261.0,21.0,999.0,1505326374876
40,1403.9565217391305,210.12187179870534,3.0,970.0,1930.0,17.0,1089.0,1505326374966
88,1185.1176470588234,1439.2215167910963,0.0,1.0,4679.0,8.0,3140.0,1505326374996
75,1435.65625,432.45697830644093,3.0,160.0,2351.0,15.0,1399.0,1505326375276
41,1374.2753623188405,194.79047710988033,3.0,951.0,1801.0,26.0,1509.0,1505326375386
23,6261.0,1593.751747161065,5.0,4181.0,10259.0,3.0,7651.0,1505326375467
54,1376.7142857142858,1716.464876852826,2.0,1.0,6980.0,14.0,3650.0,1505326375506
37,745.5538461538462,696.0688743722294,2.0,1.0,2380.0,28.0,1649.0,1505326375526
81,1477.1754385964912,621.2768719962454,3.0,31.0,2610.0,22.0,1869.0,1505326375746
19,254.12857142857143,343.32117081026416,0.0,1.0,1210.0,21.0,2.0,1505326375898
37,734.2878787878788,696.7214078497276,2.0,1.0,2380.0,28.0,2.0,1505326375898
49,27046.0,2054.8723561331008,8.0,24859.0,30730.0,13.0,26360.0,1505326375996
28,194.37142857142857,242.61016180746606,1.0,1.0,991.0,16.0,100.0,1505326375996
20,1725.3260869565217,1385.0004717366617,3.0,1.0,4611.0,29.0,2149.0,1505326376026
56,302.4347826086956,405.6462897813297,1.0,1.0,2170.0,23.0,131.0,1505326376027
79,5772.9047619047615,1722.2103158099146,5.0,1891.0,8590.0,15.0,6211.0,1505326376047
48,292.7,375.8783370795851,0.0,1.0,1360.0,9.0,420.0,1505326376316
36,536.2878787878788,548.2323596396936,2.0,2.0,2939.0,19.0,440.0,1505326376336
35,16921.375,3589.597259355846,7.0,11501.0,23900.0,16.0,18670.0,1505326376386
46,1219.9,2191.3419381739577,1.0,1.0,11230.0,21.0,2520.0,1505326376397
71,16447.25,2418.961696162219,7.0,12548.0,19190.0,8.0,18830.0,1505326376546
38,3948.5172413793102,1544.5893242986037,4.0,780.0,7780.0,1.0,2689.0,1505326376566
81,1464.3103448275863,623.5095388728213,3.0,31.0,2610.0,22.0,731.0,1505326376627
83,1082.851851851852,1450.1824330625568,1.0,1.0,4770.0,12.0,2849.0,1505326376726
11,978.6909090909091,1197.9788717628048,2.0,1.0,4670.0,23.0,1070.0,1505326376966
33,6264.35,1376.4245811158705,5.0,3401.0,8880.0,2.0,7140.0,1505326376976
10,483.9855072463768,674.0321347165428,1.0,1.0,3620.0,27.0,1220.0,1505326377116
31,3289.4285714285716,240.96001870070663,4.0,2831.0,3800.0,25.0,3250.0,1505326377127
41,1373.357142857143,193.54446043032416,3.0,951.0,1801.0,26.0,1310.0,1505326377206
40,1403.2,208.71022974449525,3.0,970.0,1930.0,17.0,1351.0,1505326377247
89,3379.375,2161.235797379592,4.0,2.0,8570.0,6.0,3379.0,1505326377256
85,1017.0363636363636,1482.5453537583305,0.0,1.0,5729.0,9.0,1430.0,1505326377326
