node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
83,1102.4626865671642,1420.7625273266003,1.0,1.0,4770.0,12.0,1.0,1505324461916
36,538.9047619047619,507.9655645210893,2.0,1.0,2940.0,19.0,1.0,1505324461916
19,264.3068181818182,353.7869915755211,0.0,1.0,1239.0,21.0,2.0,1505324461917
54,1312.6507936507937,1654.8353311713588,2.0,1.0,6980.0,14.0,30.0,1505324461945
10,472.9425287356322,643.5592544113039,1.0,1.0,3620.0,27.0,100.0,1505324462015
56,308.0581395348837,429.8382430920329,1.0,1.0,2231.0,23.0,2231.0,1505324462125
28,238.36046511627907,485.06887338332183,1.0,1.0,4042.0,16.0,230.0,1505324462145
48,284.625,358.48945440619946,0.0,0.0,1360.0,9.0,280.0,1505324462195
86,3269.8,1345.773833153253,4.0,760.0,6590.0,6.0,2801.0,1505324462695
74,17114.9,1000.551992652056,7.0,15340.0,18210.0,6.0,17070.0,1505324462825
37,740.6547619047619,660.6099363115231,2.0,1.0,2381.0,28.0,970.0,1505324462885
31,3271.090909090909,238.78554644300115,4.0,2790.0,3800.0,25.0,3131.0,1505324463025
38,3837.4864864864867,1538.3414484370976,4.0,720.0,7780.0,1.0,5160.0,1505324463035
18,6179.08,2119.952111157231,5.0,2568.0,11150.0,2.0,5240.0,1505324463115
61,962.8611111111111,1308.6475557438373,2.0,1.0,5300.0,21.0,1210.0,1505324463125
41,1366.4772727272727,185.8849214673574,3.0,950.0,1800.0,26.0,1210.0,1505324463125
75,1426.8048780487804,430.42320181320565,3.0,160.0,2430.0,15.0,1270.0,1505324463185
11,1041.1714285714286,1206.0584204214106,2.0,1.0,4660.0,23.0,1410.0,1505324463325
92,87888.5,1559.5,12.0,86329.0,89448.0,10.0,86329.0,1505324463404
46,1226.734375,2097.0316464751695,1.0,1.0,11230.0,21.0,5630.0,1505324463505
50,87869.0,1389.0,12.0,86480.0,89258.0,14.0,86480.0,1505324463555
40,1413.0227272727273,206.15186245232417,3.0,969.0,1930.0,17.0,1780.0,1505324463695
35,17121.7,3641.643256827884,7.0,11500.0,23899.0,16.0,14100.0,1505324463895
11,1026.5211267605634,1203.791555340288,2.0,1.0,4660.0,23.0,1.0,1505324463936
85,846.0540540540541,1338.414298681838,0.0,1.0,5730.0,9.0,1.0,1505324463936
46,1207.876923076923,2086.299561849915,1.0,1.0,11230.0,21.0,1.0,1505324463936
37,731.9529411764706,661.537547836275,2.0,1.0,2381.0,28.0,1.0,1505324463936
56,304.5287356321839,428.6122980594779,1.0,1.0,2231.0,23.0,1.0,1505324463936
28,235.632183908046,482.9362803913359,1.0,1.0,4042.0,16.0,1.0,1505324463936
10,467.57954545454544,641.8444607958681,1.0,1.0,3620.0,27.0,1.0,1505324463936
81,1395.2368421052631,613.7317661225647,3.0,30.0,2609.0,22.0,2080.0,1505324463995
84,10082.4375,2503.3266858509996,6.0,3030.0,13790.0,11.0,12260.0,1505324464075
83,1090.2205882352941,1413.8325868693835,1.0,1.0,4770.0,12.0,270.0,1505324464205
19,264.80898876404495,351.82534853853036,0.0,1.0,1239.0,21.0,309.0,1505324464244
36,539.035294117647,504.97010854013047,2.0,1.0,2940.0,19.0,550.0,1505324464485
79,6545.521739130435,1127.1229966278793,5.0,4050.0,8860.0,15.0,6860.0,1505324464735
48,290.85393258426967,361.22717028478144,0.0,0.0,1360.0,9.0,839.0,1505324464774
54,1307.125,1642.4417464936162,2.0,1.0,6980.0,14.0,959.0,1505324464894
23,6191.48,1622.4646959487286,5.0,3940.0,10261.0,3.0,9050.0,1505324464905
40,1412.6516853932585,205.01998264480542,3.0,969.0,1930.0,17.0,1380.0,1505324465315
75,1427.3253012048192,427.8483885405162,3.0,160.0,2430.0,15.0,1470.0,1505324465405
20,1812.1379310344828,1422.2196766186428,3.0,1.0,4610.0,29.0,1620.0,1505324465555
93,3259.7441860465115,856.4538596030662,4.0,781.0,5390.0,26.0,3699.0,1505324465614
64,11235.933333333332,1042.3152732685485,6.0,9120.0,12540.0,19.0,11840.0,1505324465675
54,1287.0307692307692,1637.667524905522,2.0,1.0,6980.0,14.0,1.0,1505324465956
85,834.7866666666666,1332.9901454332746,0.0,1.0,5730.0,9.0,1.0,1505324465956
83,1074.4347826086957,1409.5735965204376,1.0,1.0,4770.0,12.0,1.0,1505324465956
46,1189.590909090909,2075.6760999825015,1.0,1.0,11230.0,21.0,1.0,1505324465956
28,232.9659090909091,480.82806057655364,1.0,1.0,4042.0,16.0,1.0,1505324465956
51,17272.8,1600.487663182694,7.0,15350.0,19930.0,22.0,16270.0,1505324466065
36,534.2790697674419,503.9370958152115,2.0,1.0,2940.0,19.0,130.0,1505324466084
95,10789.2,342.4163547495943,6.0,10300.0,11460.0,6.0,10300.0,1505324466155
37,726.0,659.9661901135719,2.0,1.0,2381.0,28.0,220.0,1505324466175
19,266.2,350.1113219788496,0.0,1.0,1239.0,21.0,390.0,1505324466345
81,1384.909090909091,616.3450749992222,3.0,30.0,2609.0,22.0,600.0,1505324466555
56,308.22727272727275,427.5640230440968,1.0,1.0,2231.0,23.0,630.0,1505324466585
10,471.97752808988764,639.5604877355552,1.0,1.0,3620.0,27.0,859.0,1505324466814
33,6199.038461538462,1387.1501632641605,5.0,3399.0,8880.0,2.0,5019.0,1505324466934
20,1800.7457627118645,1412.78198437105,3.0,1.0,4610.0,29.0,1140.0,1505324467095
40,1410.1777777777777,205.20930116335037,3.0,969.0,1930.0,17.0,1190.0,1505324467145
41,1388.876404494382,279.8507154294914,3.0,950.0,3360.0,26.0,3360.0,1505324467295
75,1426.642857142857,425.33949025782823,3.0,160.0,2430.0,15.0,1370.0,1505324467325
48,303.6222222222222,378.873112085997,0.0,0.0,1440.0,9.0,1440.0,1505324467395
31,3275.511111111111,237.9309537774186,4.0,2790.0,3800.0,25.0,3470.0,1505324467405
89,3541.0,2075.5953844620103,4.0,1.0,8570.0,6.0,5580.0,1505324467495
61,999.2602739726027,1335.8485890269912,2.0,1.0,5300.0,21.0,3620.0,1505324467555
11,1038.6527777777778,1199.7654303113009,2.0,1.0,4660.0,23.0,1900.0,1505324467855
68,6840.434782608696,1938.2993851869885,5.0,3040.0,12899.0,26.0,8061.0,1505324467955
54,1267.560606060606,1632.7767492812882,2.0,1.0,6980.0,14.0,2.0,1505324467977
11,1024.4520547945206,1197.5968979139172,2.0,1.0,4660.0,23.0,2.0,1505324467977
19,263.2967032967033,349.2700235201858,0.0,1.0,1239.0,21.0,2.0,1505324467977
10,467.4,637.4618733696942,1.0,1.0,3620.0,27.0,60.0,1505324468035
78,36151.8,1759.0627504441106,9.0,33810.0,38240.0,15.0,34550.0,1505324468185
86,3293.951219512195,1338.0078921933468,4.0,760.0,6590.0,6.0,4260.0,1505324468195
28,233.4943820224719,478.144849558635,1.0,1.0,4042.0,16.0,280.0,1505324468255
48,306.0,377.4602810048545,0.0,0.0,1440.0,9.0,520.0,1505324468495
36,534.2298850574713,501.03274266441497,2.0,1.0,2940.0,19.0,530.0,1505324468505
93,3245.431818181818,851.851363414557,4.0,781.0,5390.0,26.0,2630.0,1505324468585
61,995.8918918918919,1327.1039753107555,2.0,1.0,5300.0,21.0,750.0,1505324468725
56,314.08988764044943,428.69746909691435,1.0,1.0,2231.0,23.0,830.0,1505324468805
37,727.4252873563219,656.2954309561227,2.0,1.0,2381.0,28.0,850.0,1505324468825
60,35749.4,3972.6697119191776,9.0,31540.0,42698.0,16.0,37440.0,1505324469055
41,1386.4444444444443,279.2357869101989,3.0,950.0,3360.0,26.0,1170.0,1505324469145
75,1429.3882352941177,423.5780945876839,3.0,160.0,2430.0,15.0,1660.0,1505324469634
40,1413.2527472527472,206.15307410994401,3.0,969.0,1930.0,17.0,1690.0,1505324469665
20,1802.2166666666667,1401.0048904466944,3.0,1.0,4610.0,29.0,1889.0,1505324469864
85,848.9342105263158,1329.8475212904189,0.0,1.0,5730.0,9.0,1910.0,1505324469885
61,982.6266666666667,1323.15672816522,2.0,1.0,5300.0,21.0,1.0,1505324469995
48,302.6847826086956,376.7330080224567,0.0,0.0,1440.0,9.0,1.0,1505324469995
85,837.9350649350649,1324.6590282929349,0.0,1.0,5730.0,9.0,2.0,1505324469995
36,528.1818181818181,501.36168094896016,2.0,1.0,2940.0,19.0,2.0,1505324469996
19,260.45652173913044,348.4216402779665,0.0,1.0,1239.0,21.0,2.0,1505324469996
56,310.6222222222222,427.56251207091947,1.0,1.0,2231.0,23.0,2.0,1505324469996
10,463.8131868131868,634.862222867222,1.0,1.0,3620.0,27.0,141.0,1505324470135
28,232.6888888888889,475.54178796270384,1.0,1.0,4042.0,16.0,161.0,1505324470155
18,6212.961538461538,2085.6754759138353,5.0,2568.0,11150.0,2.0,7060.0,1505324470995
75,1425.1046511627908,422.9560433774762,3.0,160.0,2430.0,15.0,1061.0,1505324471055
38,3928.342105263158,1615.4391821993925,4.0,720.0,7780.0,1.0,7290.0,1505324471225
79,6493.208333333333,1131.5549397166812,5.0,4050.0,8860.0,15.0,5290.0,1505324471245
71,15819.0,2339.7861984688802,7.0,12568.0,19190.0,8.0,13380.0,1505324471255
20,1794.311475409836,1390.8223954804419,3.0,1.0,4610.0,29.0,1320.0,1505324471314
73,11154.066666666668,604.6979925733359,6.0,10630.0,12660.0,27.0,11521.0,1505324471415
41,1387.1538461538462,277.7788243053452,3.0,950.0,3360.0,26.0,1451.0,1505324471445
31,3280.1739130434785,237.4001670586411,4.0,2790.0,3800.0,25.0,3490.0,1505324471465
40,1414.3152173913043,205.27997474011096,3.0,969.0,1930.0,17.0,1511.0,1505324471505
11,1031.4324324324325,1190.9717481510984,2.0,1.0,4660.0,23.0,1541.0,1505324471535
83,1110.3714285714286,1430.9517828696944,1.0,1.0,4770.0,12.0,3590.0,1505324471565
37,739.2840909090909,661.8640506668137,2.0,1.0,2381.0,28.0,1771.0,1505324471765
62,25885.14285714286,989.4660072947614,8.0,24050.0,27149.0,9.0,26109.0,1505324471864
61,969.6973684210526,1319.1835096370553,2.0,0.0,5300.0,21.0,0.0,1505324472015
20,1765.3870967741937,1397.934528842564,3.0,1.0,4610.0,29.0,1.0,1505324472016
11,1017.6933333333334,1188.8944329174994,2.0,1.0,4660.0,23.0,1.0,1505324472016
85,827.2051282051282,1319.5037855094245,0.0,1.0,5730.0,9.0,1.0,1505324472016
37,730.9887640449438,662.7197366247332,2.0,1.0,2381.0,28.0,1.0,1505324472016
28,230.14285714285714,473.53811064073733,1.0,1.0,4042.0,16.0,1.0,1505324472016
23,6192.576923076923,1590.9669815525817,5.0,3940.0,10261.0,3.0,6220.0,1505324472175
89,3557.8048780487807,2052.8801328806812,4.0,1.0,8570.0,6.0,4230.0,1505324472205
56,309.4065934065934,425.3631409922218,1.0,1.0,2231.0,23.0,200.0,1505324472215
49,25571.0,2942.8382315619824,8.0,21059.0,30730.0,13.0,22690.0,1505324472485
36,527.5280898876405,498.57480229211455,2.0,1.0,2940.0,19.0,470.0,1505324472485
10,464.42391304347825,631.4293349855868,1.0,1.0,3620.0,27.0,520.0,1505324472535
65,36625.8,888.8483335192793,9.0,35710.0,38118.0,8.0,37020.0,1505324472675
19,265.2903225806452,349.63112914253975,0.0,1.0,1239.0,21.0,710.0,1505324472725
93,3237.5333333333333,843.9609943593365,4.0,781.0,5390.0,26.0,2890.0,1505324472884
46,1246.4626865671642,2111.302125826182,1.0,1.0,11230.0,21.0,5000.0,1505324472975
59,26175.14285714286,1909.3432250437345,8.0,23210.0,28480.0,2.0,23210.0,1505324473005
48,310.7204301075269,382.54704863757667,0.0,0.0,1440.0,9.0,1050.0,1505324473065
38,3855.5384615384614,1656.5457704350792,4.0,720.0,7780.0,1.0,1089.0,1505324473104
41,1384.0326086956522,277.86489722630677,3.0,950.0,3360.0,26.0,1100.0,1505324473114
82,17682.9,1059.463114034651,7.0,15510.0,19080.0,12.0,17530.0,1505324473385
40,1417.279569892473,206.14361658290446,3.0,969.0,1930.0,17.0,1690.0,1505324473705
75,1429.528735632184,422.5148800775035,3.0,160.0,2430.0,15.0,1810.0,1505324473825
86,3311.2619047619046,1326.6219553279964,4.0,760.0,6590.0,6.0,4021.0,1505324474015
61,957.1298701298701,1315.160879504065,2.0,0.0,5300.0,21.0,2.0,1505324474036
20,1737.3968253968253,1404.1993430102996,3.0,1.0,4610.0,29.0,2.0,1505324474036
48,307.43617021276594,381.8226601422429,0.0,0.0,1440.0,9.0,2.0,1505324474036
10,459.4516129032258,629.8336786108317,1.0,1.0,3620.0,27.0,2.0,1505324474036
19,264.1808510638298,347.9309653574899,0.0,1.0,1239.0,21.0,161.0,1505324474195
56,308.1195652173913,423.2231871470908,1.0,1.0,2231.0,23.0,191.0,1505324474225
16,36509.8,115.4684372458552,9.0,36400.0,36698.0,11.0,36590.0,1505324474265
46,1231.6764705882354,2099.2122643084094,1.0,1.0,11230.0,21.0,241.0,1505324474275
68,6818.75,1900.3362695849385,5.0,3040.0,12899.0,26.0,6320.0,1505324474295
85,820.7974683544304,1312.3466215842004,0.0,1.0,5730.0,9.0,321.0,1505324474355
28,231.7826086956522,471.21719874511683,1.0,1.0,4042.0,16.0,381.0,1505324474415
37,729.9888888888889,659.0951793421787,2.0,1.0,2381.0,28.0,641.0,1505324474675
36,530.1222222222223,496.400842236231,2.0,1.0,2940.0,19.0,761.0,1505324474795
64,11098.0625,1141.7728796016088,6.0,9030.0,12540.0,19.0,9030.0,1505324474985
75,1424.534090909091,422.68255735522763,3.0,160.0,2430.0,15.0,990.0,1505324475024
54,1324.7761194029852,1685.8908785431784,2.0,1.0,6980.0,14.0,5101.0,1505324475095
33,6233.888888888889,1372.7701200379968,5.0,3399.0,8880.0,2.0,7140.0,1505324475115
69,26168.428571428572,1721.6382444921346,8.0,23390.0,28930.0,11.0,23390.0,1505324475205
40,1414.7659574468084,206.4720590819254,3.0,969.0,1930.0,17.0,1181.0,1505324475215
31,3282.5106382978724,235.39517451447247,4.0,2790.0,3800.0,25.0,3390.0,1505324475405
41,1386.47311827957,277.3565536985265,3.0,950.0,3360.0,26.0,1611.0,1505324475645
83,1150.0845070422536,1459.171767263774,1.0,1.0,4770.0,12.0,3930.0,1505324475945
61,944.8717948717949,1311.1228830024572,2.0,0.0,5300.0,21.0,1.0,1505324476056
20,1710.28125,1409.7119660230019,3.0,1.0,4610.0,29.0,2.0,1505324476057
85,810.5625,1307.2876868133312,0.0,1.0,5730.0,9.0,2.0,1505324476057
19,261.42105263157896,347.1276901098459,0.0,1.0,1239.0,21.0,2.0,1505324476057
37,721.989010989011,659.8428466664043,2.0,1.0,2381.0,28.0,2.0,1505324476057
36,526.4945054945055,494.864003376627,2.0,1.0,2940.0,19.0,200.0,1505324476255
28,233.05376344086022,468.8354909129639,1.0,1.0,4042.0,16.0,350.0,1505324476405
83,1140.361111111111,1451.3176513617964,1.0,1.0,4770.0,12.0,450.0,1505324476505
56,310.61290322580646,421.6204538982125,1.0,1.0,2231.0,23.0,540.0,1505324476595
48,313.88421052631577,384.91841550229543,0.0,0.0,1440.0,9.0,920.0,1505324476975
41,1386.2978723404256,275.8824846100636,3.0,950.0,3360.0,26.0,1370.0,1505324477425
75,1424.1460674157304,420.31698980975887,3.0,160.0,2430.0,15.0,1390.0,1505324477445
11,1051.0263157894738,1215.8138272224794,2.0,1.0,4660.0,23.0,3551.0,1505324477585
40,1416.0842105263157,205.77978332279568,3.0,969.0,1930.0,17.0,1540.0,1505324477595
54,1329.7058823529412,1673.9351405210655,2.0,1.0,6980.0,14.0,1660.0,1505324477715
10,474.13829787234044,642.2852418805279,1.0,1.0,3620.0,27.0,1840.0,1505324477895
79,6469.08,1114.97630181094,5.0,4050.0,8860.0,15.0,5890.0,1505324477905
11,1037.3896103896104,1213.7292767724823,2.0,1.0,4660.0,23.0,1.0,1505324478076
83,1124.7534246575342,1447.4143765890833,1.0,1.0,4770.0,12.0,1.0,1505324478076
19,258.7083333333333,346.3257713924213,0.0,1.0,1239.0,21.0,1.0,1505324478076
37,714.1521739130435,660.4914167691423,2.0,1.0,2381.0,28.0,1.0,1505324478076
10,469.1578947368421,640.7179741802732,1.0,1.0,3620.0,27.0,1.0,1505324478076
36,521.5326086956521,494.4380528105697,2.0,1.0,2940.0,19.0,70.0,1505324478145
48,312.1770833333333,383.26973190103746,0.0,0.0,1440.0,9.0,150.0,1505324478225
28,234.72340425531914,466.6129063215652,1.0,1.0,4042.0,16.0,390.0,1505324478465
84,10234.058823529413,2503.1665468453502,6.0,3030.0,13790.0,11.0,12660.0,1505324478615
93,3269.1304347826085,861.2276023135623,4.0,781.0,5390.0,26.0,4691.0,1505324478725
95,10791.125,331.6270260021038,6.0,10300.0,11460.0,6.0,10820.0,1505324478795
56,317.8404255319149,425.12439489134687,1.0,1.0,2231.0,23.0,990.0,1505324479065
31,3282.0416666666665,232.9524234628655,4.0,2790.0,3800.0,25.0,3260.0,1505324479315
40,1415.0833333333333,204.93752435532366,3.0,969.0,1930.0,17.0,1320.0,1505324479395
41,1385.8105263157895,274.4673039577361,3.0,950.0,3360.0,26.0,1340.0,1505324479415
18,6258.37037037037,2059.742830911776,5.0,2568.0,11150.0,2.0,7439.0,1505324479454
89,3602.6428571428573,2048.5126755704464,4.0,1.0,8570.0,6.0,5441.0,1505324479475
85,818.3333333333334,1301.0508003860516,0.0,1.0,5730.0,9.0,1440.0,1505324479515
86,3364.5116279069766,1355.7616647940954,4.0,760.0,6590.0,6.0,5601.0,1505324479635
11,1024.1025641025642,1211.5470994129732,2.0,1.0,4660.0,23.0,1.0,1505324480096
48,308.96907216494844,382.58236640585784,0.0,0.0,1440.0,9.0,1.0,1505324480096
85,808.3658536585366,1296.2011804875976,0.0,1.0,5730.0,9.0,1.0,1505324480096
36,515.9354838709677,494.69429696588605,2.0,1.0,2940.0,19.0,1.0,1505324480096
19,256.0515463917526,345.51793995030926,0.0,1.0,1239.0,21.0,1.0,1505324480096
37,706.483870967742,661.0354961416288,2.0,1.0,2381.0,28.0,1.0,1505324480096
75,1431.2111111111112,423.256226427771,3.0,160.0,2430.0,15.0,2060.0,1505324480135
10,465.3125,638.4732164915638,1.0,1.0,3620.0,27.0,100.0,1505324480195
83,1111.7162162162163,1441.9102524857503,1.0,1.0,4770.0,12.0,160.0,1505324480255
54,1343.0434782608695,1665.3966271269653,2.0,1.0,6980.0,14.0,2250.0,1505324480325
23,6197.7037037037035,1561.4455034860016,5.0,3940.0,10261.0,3.0,6331.0,1505324480365
74,17056.272727272728,971.8366015772864,7.0,15340.0,18210.0,6.0,16470.0,1505324480405
61,963.0379746835443,1312.6400727477583,2.0,0.0,5300.0,21.0,2380.0,1505324480455
56,318.70526315789476,422.9640988543445,1.0,1.0,2231.0,23.0,400.0,1505324480495
35,17095.18181818182,3473.1831043054813,7.0,11500.0,23899.0,16.0,16830.0,1505324480765
28,239.7263157894737,466.67812511984516,1.0,1.0,4042.0,16.0,710.0,1505324480805
46,1282.8115942028985,2126.1781407592325,1.0,1.0,11230.0,21.0,4760.0,1505324480815
86,3309.409090909091,1388.1193673813407,4.0,760.0,6590.0,6.0,940.0,1505324481035
40,1415.958762886598,204.05876036314584,3.0,969.0,1930.0,17.0,1500.0,1505324481595
38,3949.175,1737.0908279001997,4.0,720.0,7780.0,1.0,7601.0,1505324481635
41,1390.8541666666667,277.4242756729101,3.0,950.0,3360.0,26.0,1870.0,1505324481965
54,1323.8714285714286,1661.1098692606404,2.0,1.0,6980.0,14.0,1.0,1505324482115
85,798.6506024096385,1291.369250281238,0.0,1.0,5730.0,9.0,2.0,1505324482116
56,315.40625,421.9822660700378,1.0,1.0,2231.0,23.0,2.0,1505324482116
37,698.9893617021277,661.4702755368086,2.0,1.0,2381.0,28.0,2.0,1505324482116
10,460.5360824742268,636.8953216659005,1.0,1.0,3620.0,27.0,2.0,1505324482116
46,1264.5142857142857,2116.4011012151,1.0,1.0,11230.0,21.0,2.0,1505324482116
55,48414.75,2875.7031640104997,10.0,44530.0,52631.0,9.0,52631.0,1505324482225
36,514.8191489361702,492.173662543419,2.0,1.0,2940.0,19.0,411.0,1505324482525
48,310.31632653061223,380.85662300197004,0.0,0.0,1440.0,9.0,441.0,1505324482555
73,11118.1875,601.7604609342076,6.0,10580.0,12660.0,27.0,10580.0,1505324482595
28,242.96875,465.3156064509021,1.0,1.0,4042.0,16.0,551.0,1505324482665
68,6814.8,1862.0422336778506,5.0,3040.0,12899.0,26.0,6720.0,1505324482775
83,1109.4933333333333,1432.392901158369,1.0,1.0,4770.0,12.0,945.0,1505324483059
19,263.14285714285717,350.77380932179426,0.0,1.0,1239.0,21.0,951.0,1505324483065
38,3878.243902439024,1773.4531807786864,4.0,720.0,7780.0,1.0,1041.0,1505324483155
61,964.0125,1304.43903166984,2.0,0.0,5300.0,21.0,1041.0,1505324483155
75,1427.9120879120878,422.0861494365695,3.0,160.0,2430.0,15.0,1131.0,1505324483245
41,1388.1752577319587,277.2358782180353,3.0,950.0,3360.0,26.0,1131.0,1505324483245
40,1414.9795918367347,203.24389588905228,3.0,969.0,1930.0,17.0,1320.0,1505324483434
31,3284.0408163265306,230.97874795637992,4.0,2790.0,3800.0,25.0,3380.0,1505324483475
11,1030.392405063291,1205.1356288787372,2.0,1.0,4660.0,23.0,1521.0,1505324483635
20,1771.2,1481.2913929302465,3.0,1.0,5670.0,29.0,5670.0,1505324483745
33,6295.892857142857,1385.9998541353696,5.0,3399.0,8880.0,2.0,7970.0,1505324484025
89,3610.4883720930234,2025.190997275612,4.0,1.0,8570.0,6.0,3940.0,1505324484035
61,952.1234567901234,1300.7160362587385,2.0,0.0,5300.0,21.0,1.0,1505324484136
20,1744.378787878788,1485.845854042164,3.0,1.0,5670.0,29.0,1.0,1505324484136
19,260.5050505050505,349.97328537981707,0.0,1.0,1239.0,21.0,2.0,1505324484137
46,1246.7323943661972,2106.703739659918,1.0,1.0,11230.0,21.0,2.0,1505324484137
93,3285.723404255319,859.4165933594735,4.0,781.0,5390.0,26.0,4049.0,1505324484144
56,313.3917525773196,420.26522201961524,1.0,1.0,2231.0,23.0,120.0,1505324484255
10,457.6734693877551,634.2644426212757,1.0,1.0,3620.0,27.0,180.0,1505324484315
1,48679.5,2435.066888198351,10.0,46650.0,52780.0,23.0,46650.0,1505324484325
48,311.1212121212121,379.01198703698367,0.0,0.0,1440.0,9.0,390.0,1505324484525
28,245.30927835051546,463.47854098668836,1.0,1.0,4042.0,16.0,470.0,1505324484605
36,516.2421052631579,489.77076734216826,2.0,1.0,2940.0,19.0,650.0,1505324484785
37,701.8421052631579,658.5607004080063,2.0,1.0,2381.0,28.0,970.0,1505324485105
79,6491.807692307692,1099.2140555600752,5.0,4050.0,8860.0,15.0,7060.0,1505324485135
40,1414.919191919192,202.2156902647418,3.0,969.0,1930.0,17.0,1409.0,1505324485544
75,1428.0434782608695,419.78780646591787,3.0,160.0,2430.0,15.0,1440.0,1505324485575
41,1389.4183673469388,276.08937932656215,3.0,950.0,3360.0,26.0,1510.0,1505324485645
51,17317.090909090908,1532.4191483667228,7.0,15350.0,19930.0,22.0,17760.0,1505324485735
83,1117.2631578947369,1424.528161665996,1.0,1.0,4770.0,12.0,1700.0,1505324485835
85,812.0,1289.4079575341473,0.0,1.0,5730.0,9.0,1920.0,1505324486055
