node,geoLocation,rtt,timestamp,mean
66,66,6821.0,1504437506630,6744.529411764706
27,27,2841.0,1504437506670,2824.0882352941176
68,68,6871.0,1504437506680,6928.705882352941
28,28,2881.0,1504437506710,2943.0
70,70,7021.0,1504437506830,7144.64705882353
30,30,3041.0,1504437506870,3117.970588235294
29,29,3061.0,1504437506890,3039.4117647058824
69,69,7121.0,1504437506930,7058.176470588235
71,71,7241.0,1504437507050,7229.882352941177
72,72,7251.0,1504437507060,7350.529411764706
31,31,3241.0,1504437507070,3239.029411764706
32,32,3291.0,1504437507120,3318.529411764706
33,33,3361.0,1504437507190,3420.676470588235
73,73,7391.0,1504437507200,7419.35294117647
74,74,7471.0,1504437507280,7541.058823529412
75,75,7551.0,1504437507360,7667.0
34,34,3561.0,1504437507390,3522.8529411764707
35,35,3661.0,1504437507490,3619.6470588235293
76,76,7721.0,1504437507530,7764.64705882353
36,36,3741.0,1504437507570,3738.294117647059
37,37,3781.0,1504437507610,3826.9117647058824
78,78,7911.0,1504437507720,7923.882352941177
77,77,7921.0,1504437507730,7831.64705882353
79,79,7991.0,1504437507800,8039.857142857143
38,38,3991.0,1504437507820,4193.617647058823
1,1,150.0,1504437508000,242.25714285714287
100,0,180.0,1504437508030,124.51428571428572
2,2,390.0,1504437508240,337.45714285714286
3,3,469.0,1504437508319,428.54285714285714
4,4,510.0,1504437508360,524.0571428571428
5,5,600.0,1504437508450,629.4571428571429
6,6,800.0,1504437508650,725.4
7,7,840.0,1504437508690,839.7714285714286
8,8,940.0,1504437508790,931.4285714285714
9,9,950.0,1504437508800,1039.0857142857142
10,10,1070.0,1504437508920,1119.3714285714286
11,11,1300.0,1504437509150,1209.2
12,12,1350.0,1504437509200,1336.3714285714286
13,13,1489.0,1504437509339,1435.0857142857142
14,14,1500.0,1504437509350,1521.7428571428572
15,15,1550.0,1504437509400,1622.2857142857142
17,17,1790.0,1504437509640,1834.6285714285714
16,16,1799.0,1504437509649,1710.4571428571428
18,18,1880.0,1504437509730,1934.942857142857
19,19,2089.0,1504437509939,2018.857142857143
20,20,2120.0,1504437509970,2127.1714285714284
21,21,2170.0,1504437510020,2210.5714285714284
22,22,2360.0,1504437510210,2325.457142857143
23,23,2370.0,1504437510220,2410.0857142857144
25,25,2530.0,1504437510380,2641.1428571428573
24,24,2540.0,1504437510390,2537.114285714286
26,26,2720.0,1504437510570,2725.714285714286
27,27,2790.0,1504437510640,2823.114285714286
29,29,2970.0,1504437510820,3037.4285714285716
28,28,2990.0,1504437510840,2944.342857142857
30,30,3070.0,1504437510920,3116.6
31,31,3190.0,1504437511040,3237.6285714285714
32,32,3240.0,1504437511090,3316.285714285714
33,33,3340.0,1504437511190,3418.3714285714286
34,34,3540.0,1504437511390,3523.342857142857
35,35,3709.0,1504437511559,3622.2
36,36,3730.0,1504437511580,3738.057142857143
37,37,3830.0,1504437511680,3827.0
38,38,3860.0,1504437511710,4184.085714285714
40,40,4070.0,1504437511920,4129.277777777777
39,39,4090.0,1504437511940,4043.090909090909
81,81,8131.0,1504437511960,8224.166666666666
80,80,8141.0,1504437511970,8140.916666666667
100,0,151.0,1504437512020,125.25
1,1,171.0,1504437512040,240.27777777777777
82,82,8401.0,1504437512230,8375.833333333334
2,2,371.0,1504437512240,338.3888888888889
42,42,4400.0,1504437512250,4322.722222222223
43,43,4439.0,1504437512289,4458.777777777777
44,44,4450.0,1504437512300,4533.277777777777
4,4,441.0,1504437512310,521.75
3,3,451.0,1504437512320,429.1666666666667
83,83,8511.0,1504437512340,8479.166666666666
84,84,8531.0,1504437512360,8554.416666666666
45,45,4540.0,1504437512390,4604.833333333333
5,5,551.0,1504437512420,627.2777777777778
46,46,4630.0,1504437512480,4722.111111111111
85,85,8671.0,1504437512500,8625.083333333334
6,6,641.0,1504437512510,723.0555555555555
86,86,8721.0,1504437512550,8739.166666666666
87,87,8810.0,1504437512639,8829.0
47,47,4790.0,1504437512640,4846.722222222223
7,7,801.0,1504437512670,838.6944444444445
48,48,4910.0,1504437512760,4923.277777777777
49,49,4979.0,1504437512829,5038.111111111111
88,88,9021.0,1504437512850,8921.666666666666
8,8,1021.0,1504437512890,933.9166666666666
89,89,9101.0,1504437512930,9040.833333333334
9,9,1091.0,1504437512960,1040.5277777777778
50,50,5130.0,1504437512980,5124.944444444444
91,91,9181.0,1504437513010,9255.75
11,11,1141.0,1504437513010,1207.3055555555557
90,90,9191.0,1504437513020,9143.166666666666
10,10,1200.0,1504437513069,1121.611111111111
51,51,5250.0,1504437513100,5251.444444444444
92,92,9291.0,1504437513120,9338.333333333334
52,52,5310.0,1504437513160,5328.222222222223
12,12,1361.0,1504437513230,1337.0555555555557
93,93,9431.0,1504437513260,9431.666666666666
13,13,1401.0,1504437513270,1434.138888888889
53,53,5440.0,1504437513290,5423.777777777777
94,94,9521.0,1504437513350,9529.083333333334
54,54,5579.0,1504437513429,5546.5
15,15,1581.0,1504437513450,1621.138888888889
14,14,1591.0,1504437513460,1523.6666666666667
95,95,9681.0,1504437513510,9627.583333333334
55,55,5700.0,1504437513550,5642.666666666667
56,56,5760.0,1504437513610,5732.777777777777
17,17,1751.0,1504437513620,1832.3055555555557
96,96,9811.0,1504437513639,9745.75
16,16,1801.0,1504437513670,1712.9722222222222
97,97,9871.0,1504437513700,9868.25
57,57,5880.0,1504437513730,5830.444444444444
98,98,9961.0,1504437513790,9928.333333333334
58,58,5989.0,1504437513839,5935.444444444444
99,99,10041.0,1504437513870,10039.166666666666
18,18,2011.0,1504437513880,1937.0555555555557
20,20,2041.0,1504437513910,2124.777777777778
59,59,6080.0,1504437513930,6037.166666666667
60,60,6130.0,1504437513980,6133.777777777777
19,19,2121.0,1504437513990,2021.6944444444443
61,61,6180.0,1504437514030,6230.388888888889
21,21,2241.0,1504437514110,2211.4166666666665
62,62,6270.0,1504437514120,6335.444444444444
22,22,2351.0,1504437514220,2326.1666666666665
23,23,2421.0,1504437514290,2410.3888888888887
63,63,6510.0,1504437514360,6444.333333333333
25,25,2601.0,1504437514470,2640.027777777778
24,24,2601.0,1504437514470,2538.8888888888887
66,66,6630.0,1504437514480,6738.166666666667
65,65,6670.0,1504437514520,6662.166666666667
67,67,6730.0,1504437514580,6811.0
26,26,2801.0,1504437514670,2727.8055555555557
68,68,6840.0,1504437514690,6923.777777777777
27,27,2891.0,1504437514760,2825.0
69,69,6930.0,1504437514780,7051.055555555556
28,28,3021.0,1504437514890,2946.472222222222
29,29,3041.0,1504437514910,3037.527777777778
30,30,3111.0,1504437514980,3116.4444444444443
71,71,7140.0,1504437514990,7224.888888888889
70,70,7150.0,1504437515000,7144.944444444444
72,72,7270.0,1504437515120,7346.055555555556
31,31,3251.0,1504437515120,3238.0
33,33,3331.0,1504437515200,3415.9444444444443
32,32,3341.0,1504437515210,3316.972222222222
73,73,7440.0,1504437515290,7420.5
34,34,3471.0,1504437515340,3521.8888888888887
74,74,7529.0,1504437515379,7540.388888888889
75,75,7660.0,1504437515510,7666.611111111111
35,35,3711.0,1504437515580,3624.6666666666665
36,36,3751.0,1504437515619,3738.4166666666665
76,76,7790.0,1504437515640,7766.055555555556
37,37,3771.0,1504437515640,3825.4444444444443
77,77,7889.0,1504437515739,7834.833333333333
78,78,7950.0,1504437515800,7925.333333333333
79,79,7980.0,1504437515830,8035.866666666667
38,38,3961.0,1504437515830,4177.888888888889
100,0,50.0,1504437515940,123.21621621621621
1,1,240.0,1504437516130,240.27027027027026
2,2,310.0,1504437516200,337.6216216216216
3,3,460.0,1504437516350,430.0
4,4,470.0,1504437516360,520.3513513513514
5,5,550.0,1504437516440,625.1891891891892
6,6,700.0,1504437516590,722.4324324324324
7,7,800.0,1504437516690,837.6486486486486
8,8,849.0,1504437516739,931.6216216216217
9,9,1040.0,1504437516930,1040.5135135135135
11,11,1140.0,1504437517030,1205.4864864864865
10,10,1150.0,1504437517040,1122.3783783783783
13,13,1370.0,1504437517260,1432.4054054054054
12,12,1370.0,1504437517260,1337.945945945946
14,14,1540.0,1504437517430,1524.1081081081081
15,15,1570.0,1504437517460,1619.7567567567567
16,16,1699.0,1504437517589,1712.5945945945946
17,17,1860.0,1504437517750,1833.054054054054
18,18,1870.0,1504437517760,1935.2432432432433
19,19,1950.0,1504437517840,2019.7567567567567
20,20,2030.0,1504437517920,2122.2162162162163
22,22,2260.0,1504437518150,2324.3783783783783
21,21,2260.0,1504437518150,2212.7297297297296
23,23,2500.0,1504437518390,2412.810810810811
24,24,2560.0,1504437518450,2539.4594594594596
25,25,2580.0,1504437518470,2638.4054054054054
26,26,2740.0,1504437518630,2728.135135135135
27,27,2850.0,1504437518740,2825.675675675676
28,28,2860.0,1504437518750,2944.135135135135
30,30,3030.0,1504437518920,3114.108108108108
29,29,3031.0,1504437518921,3037.3513513513512
31,31,3230.0,1504437519120,3237.7837837837837
32,32,3310.0,1504437519200,3316.7837837837837
33,33,3350.0,1504437519240,3414.162162162162
34,34,3510.0,1504437519400,3521.5675675675675
35,35,3650.0,1504437519540,3625.3513513513512
36,36,3650.0,1504437519540,3736.027027027027
37,37,3849.0,1504437519739,3826.0810810810813
39,39,3920.0,1504437519810,4037.7391304347825
38,38,4000.0,1504437519890,4173.081081081081
100,0,130.0,1504437520040,123.39473684210526
40,40,4219.0,1504437520109,4134.0
42,42,4250.0,1504437520140,4318.894736842105
43,43,4339.0,1504437520229,4452.473684210527
1,1,320.0,1504437520230,242.3684210526316
2,2,350.0,1504437520260,337.94736842105266
3,3,360.0,1504437520270,428.1578947368421
44,44,4449.0,1504437520339,4528.8421052631575
5,5,530.0,1504437520440,622.6842105263158
45,45,4610.0,1504437520500,4605.105263157895
4,4,590.0,1504437520500,522.1842105263158
46,46,4660.0,1504437520550,4718.8421052631575
6,6,760.0,1504437520670,723.421052631579
47,47,4910.0,1504437520800,4850.0526315789475
7,7,890.0,1504437520800,839.0263157894736
8,8,929.0,1504437520839,931.5526315789474
48,48,4970.0,1504437520860,4925.736842105263
49,49,5030.0,1504437520920,5037.684210526316
9,9,1040.0,1504437520950,1040.5
10,10,1050.0,1504437520960,1120.4736842105262
51,51,5160.0,1504437521050,5246.631578947368
11,11,1190.0,1504437521100,1205.078947368421
50,50,5210.0,1504437521100,5129.421052631579
52,52,5289.0,1504437521179,5326.1578947368425
13,13,1350.0,1504437521260,1430.2368421052631
12,12,1400.0,1504437521310,1339.578947368421
53,53,5500.0,1504437521390,5427.789473684211
54,54,5520.0,1504437521410,5545.105263157895
14,14,1540.0,1504437521450,1524.5263157894738
15,15,1650.0,1504437521560,1620.5526315789473
55,55,5699.0,1504437521589,5645.631578947368
56,56,5809.0,1504437521699,5736.789473684211
16,16,1810.0,1504437521720,1715.157894736842
57,57,5860.0,1504437521750,5832.0
17,17,1870.0,1504437521780,1834.0263157894738
58,58,5940.0,1504437521830,5935.684210526316
18,18,2009.0,1504437521919,1937.1842105263158
19,19,2019.0,1504437521929,2019.7368421052631
59,59,6060.0,1504437521950,6038.368421052632
20,20,2160.0,1504437522070,2123.2105263157896
60,60,6210.0,1504437522100,6137.789473684211
61,61,6230.0,1504437522120,6230.368421052632
22,22,2240.0,1504437522150,2322.157894736842
21,21,2259.0,1504437522169,2213.9473684210525
63,63,6340.0,1504437522230,6438.8421052631575
62,62,6400.0,1504437522290,6338.8421052631575
23,23,2390.0,1504437522300,2412.2105263157896
24,24,2440.0,1504437522350,2536.842105263158
25,25,2530.0,1504437522440,2635.5526315789475
66,66,6629.0,1504437522519,6732.421052631579
65,65,6660.0,1504437522550,6662.0526315789475
26,26,2660.0,1504437522570,2726.342105263158
67,67,6760.0,1504437522650,6808.315789473684
28,28,2910.0,1504437522820,2943.2368421052633
27,27,2910.0,1504437522820,2827.8947368421054
68,68,6980.0,1504437522870,6926.736842105263
29,29,3000.0,1504437522910,3036.3684210526317
69,69,7090.0,1504437522980,7053.105263157895
30,30,3080.0,1504437522990,3113.2105263157896
31,31,3150.0,1504437523060,3235.4736842105262
70,70,7180.0,1504437523070,7146.789473684211
71,71,7200.0,1504437523090,7223.578947368421
72,72,7330.0,1504437523220,7345.210526315789
73,73,7340.0,1504437523230,7416.263157894737
33,33,3360.0,1504437523270,3412.7368421052633
32,32,3410.0,1504437523320,3319.2368421052633
74,74,7570.0,1504437523460,7541.9473684210525
75,75,7600.0,1504437523490,7663.105263157895
34,34,3610.0,1504437523520,3523.8947368421054
35,35,3650.0,1504437523560,3626.0
36,36,3679.0,1504437523589,3734.5263157894738
37,37,3760.0,1504437523670,3824.342105263158
76,76,7790.0,1504437523680,7767.315789473684
77,77,7880.0,1504437523770,7837.210526315789
78,78,7890.0,1504437523780,7923.473684210527
38,38,3940.0,1504437523850,4166.9473684210525
80,80,8069.0,1504437523959,8135.384615384615
39,39,4080.0,1504437523990,4039.5
79,79,8100.0,1504437523990,8039.875
81,81,8160.0,1504437524050,8219.23076923077
1,1,140.0,1504437524070,239.74358974358975
100,0,220.0,1504437524150,125.87179487179488
82,82,8299.0,1504437524189,8369.923076923076
2,2,310.0,1504437524240,337.2307692307692
83,83,8420.0,1504437524310,8474.615384615385
3,3,420.0,1504437524350,427.94871794871796
84,84,8480.0,1504437524370,8548.692307692309
85,85,8560.0,1504437524450,8620.076923076924
4,4,540.0,1504437524470,522.6410256410256
5,5,590.0,1504437524520,621.8461538461538
86,86,8710.0,1504437524600,8736.923076923076
6,6,680.0,1504437524610,722.3076923076923
87,87,8810.0,1504437524700,8827.538461538461
7,7,830.0,1504437524760,838.7948717948718
8,8,840.0,1504437524770,929.2051282051282
88,88,8920.0,1504437524810,8921.538461538461
9,9,980.0,1504437524910,1038.948717948718
89,89,9110.0,1504437525000,9046.153846153846
90,90,9150.0,1504437525040,9143.692307692309
10,10,1130.0,1504437525060,1120.7179487179487
11,11,1170.0,1504437525100,1204.179487179487
91,91,9309.0,1504437525199,9259.846153846154
92,92,9370.0,1504437525260,9340.76923076923
12,12,1330.0,1504437525260,1339.3333333333333
93,93,9470.0,1504437525360,9434.615384615385
13,13,1430.0,1504437525360,1430.2307692307693
14,14,1490.0,1504437525420,1523.6410256410256
94,94,9550.0,1504437525440,9530.692307692309
95,95,9670.0,1504437525560,9630.846153846154
15,15,1640.0,1504437525570,1621.051282051282
16,16,1720.0,1504437525650,1715.2820512820513
96,96,9800.0,1504437525690,9749.923076923076
97,97,9800.0,1504437525690,9863.0
17,17,1770.0,1504437525700,1832.3846153846155
98,98,10010.0,1504437525900,9934.615384615385
99,99,10030.0,1504437525920,10038.461538461539
18,18,2010.0,1504437525940,1939.051282051282
20,20,2030.0,1504437525960,2120.8205128205127
19,19,2050.0,1504437525980,2020.5128205128206
22,22,2249.0,1504437526179,2320.2820512820513
21,21,2260.0,1504437526190,2215.128205128205
23,23,2349.0,1504437526279,2410.5897435897436
24,24,2590.0,1504437526520,2538.2051282051284
25,25,2610.0,1504437526540,2634.897435897436
26,26,2640.0,1504437526570,2724.128205128205
27,27,2720.0,1504437526650,2825.128205128205
28,28,2830.0,1504437526760,2940.3333333333335
29,29,3090.0,1504437527020,3037.74358974359
30,30,3160.0,1504437527090,3114.4102564102564
31,31,3160.0,1504437527090,3233.5384615384614
32,32,3240.0,1504437527170,3317.2051282051284
33,33,3430.0,1504437527360,3413.1794871794873
34,34,3519.0,1504437527449,3523.769230769231
35,35,3680.0,1504437527610,3627.3846153846152
36,36,3700.0,1504437527630,3733.641025641026
37,37,3750.0,1504437527680,3822.4358974358975
38,38,3860.0,1504437527790,4159.076923076923
40,40,4060.0,1504437527990,4130.3
100,0,210.0,1504437528160,127.975
2,2,280.0,1504437528230,335.8
1,1,280.0,1504437528230,240.75
3,3,330.0,1504437528280,425.5
42,42,4380.0,1504437528310,4321.95
43,43,4480.0,1504437528410,4453.85
44,44,4519.0,1504437528449,4528.35
4,4,570.0,1504437528520,523.825
5,5,570.0,1504437528520,620.55
45,45,4639.0,1504437528569,4606.8
6,6,690.0,1504437528640,721.5
7,7,730.0,1504437528680,836.075
46,46,4790.0,1504437528720,4722.4
47,47,4800.0,1504437528730,4847.55
48,48,4900.0,1504437528830,4924.45
8,8,890.0,1504437528840,928.225
9,9,950.0,1504437528900,1036.725
49,49,5010.0,1504437528940,5036.3
50,50,5040.0,1504437528970,5124.95
10,10,1070.0,1504437529020,1119.45
51,51,5200.0,1504437529130,5244.3
11,11,1200.0,1504437529150,1204.075
12,12,1230.0,1504437529180,1336.6
52,52,5350.0,1504437529280,5327.35
53,53,5370.0,1504437529300,5424.9
13,13,1390.0,1504437529340,1429.225
14,14,1470.0,1504437529420,1522.3
54,54,5530.0,1504437529460,5544.35
55,55,5620.0,1504437529550,5644.35
15,15,1700.0,1504437529650,1623.025
16,16,1710.0,1504437529660,1715.15
57,57,5780.0,1504437529710,5829.4
56,56,5810.0,1504437529740,5740.45
17,17,1890.0,1504437529840,1833.825
18,18,1910.0,1504437529860,1938.325
58,58,6010.0,1504437529940,5939.4
59,59,6070.0,1504437530000,6039.95
20,20,2080.0,1504437530030,2119.8
19,19,2110.0,1504437530060,2022.75
61,61,6140.0,1504437530070,6225.85
60,60,6180.0,1504437530110,6139.9
62,62,6280.0,1504437530210,6335.9
21,21,2290.0,1504437530240,2217.0
22,22,2310.0,1504437530260,2320.025
23,23,2360.0,1504437530310,2409.325
63,63,6490.0,1504437530420,6441.4
24,24,2500.0,1504437530450,2537.25
65,65,6620.0,1504437530550,6659.95
25,25,2620.0,1504437530570,2634.525
66,66,6680.0,1504437530610,6729.8
26,26,2680.0,1504437530630,2723.025
67,67,6720.0,1504437530650,6803.9
27,27,2900.0,1504437530850,2827.0
69,69,6940.0,1504437530870,7047.45
68,68,6970.0,1504437530900,6928.9
28,28,3020.0,1504437530970,2942.325
29,29,3090.0,1504437531040,3039.05
30,30,3120.0,1504437531070,3114.55
70,70,7180.0,1504437531110,7148.45
71,71,7310.0,1504437531240,7227.9
31,31,3290.0,1504437531240,3234.95
72,72,7340.0,1504437531270,7344.95
32,32,3339.0,1504437531289,3317.75
73,73,7360.0,1504437531290,7413.45
34,34,3440.0,1504437531390,3521.675
33,33,3440.0,1504437531390,3413.85
74,74,7490.0,1504437531420,7539.35
76,76,7650.0,1504437531580,7761.45
75,75,7650.0,1504437531580,7662.45
35,35,3670.0,1504437531620,3628.45
36,36,3730.0,1504437531680,3733.55
77,77,7800.0,1504437531730,7835.35
37,37,3879.0,1504437531829,3823.85
38,38,3930.0,1504437531880,4153.35
78,78,7960.0,1504437531890,7925.3
39,39,3950.0,1504437531900,4035.92
100,0,200.0,1504437532170,129.73170731707316
1,1,230.0,1504437532200,240.4878048780488
