node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
41,2014.9375,115.54867413237592,3.0,1950.0,2648.0,6.0,1990.0,1505194646016
84,12633.6,336.136638883654,26.0,12150.0,13078.0,1.0,12150.0,1505194646076
73,2199.0,1212.3556452321718,6.0,30.0,6040.0,7.0,2050.0,1505194646076
34,3710.470588235294,298.84288959980273,3.0,3280.0,4678.0,3.0,4100.0,1505194646106
44,1751.6129032258063,340.4099689055551,6.0,960.0,2548.0,9.0,2150.0,1505194646176
68,1916.0,753.8577975635513,5.0,90.0,2768.0,6.0,150.0,1505194646196
86,1924.4545454545455,588.3328315342915,4.0,4.0,2608.0,6.0,2390.0,1505194646416
38,12553.6,244.69540249052494,24.0,12310.0,12988.0,1.0,12590.0,1505194646516
35,2438.1666666666665,239.34917542740308,7.0,1909.0,2868.0,6.0,2520.0,1505194646546
21,12775.6,247.93031278970307,26.0,12620.0,13268.0,0.0,12620.0,1505194646546
98,2347.3333333333335,535.3465129137285,4.0,430.0,3038.0,5.0,2620.0,1505194646646
70,12917.6,270.3017573009839,28.0,12770.0,13458.0,0.0,12790.0,1505194646716
32,13081.6,393.46949055803555,29.0,12710.0,13828.0,0.0,12820.0,1505194646746
67,1772.78125,224.70518663003196,6.0,1420.0,2438.0,9.0,1420.0,1505194647466
10,1563.4,144.0537994738672,1.0,1400.0,2298.0,7.0,1480.0,1505194647526
60,3684.9375,456.7709312048546,19.0,3231.0,4848.0,6.0,3670.0,1505194647696
53,1566.6857142857143,132.2358869441967,1.0,1390.0,2219.0,7.0,1650.0,1505194647696
30,1761.2424242424242,215.22588983374914,5.0,1280.0,2349.0,8.0,1670.0,1505194647716
5,1692.8,109.43903717203865,4.0,1650.0,2328.0,8.0,1680.0,1505194647726
19,10108.142857142857,229.94560137527472,0.0,9970.0,10667.0,1.0,10000.0,1505194647966
24,3941.866666666667,287.57071400884263,14.0,3370.0,4478.0,4.0,3980.0,1505194648006
89,2056.5454545454545,534.9029416864272,4.0,100.0,2948.0,6.0,1960.0,1505194648006
41,2014.4848484848485,113.81327642961392,3.0,1950.0,2648.0,6.0,2000.0,1505194648046
17,4007.214285714286,580.654824754091,27.0,2190.0,4898.0,8.0,4160.0,1505194648186
43,4003.266666666667,309.1563717962517,24.0,3360.0,4430.0,7.0,4170.0,1505194648196
47,4084.5333333333333,192.41547639302706,20.0,3790.0,4638.0,5.0,4260.0,1505194648286
48,2186.0,158.46065056593002,10.0,2060.0,2798.0,9.0,2240.0,1505194648286
65,4254.0,225.57186585801577,29.0,4110.0,4978.0,8.0,4280.0,1505194648306
49,4292.0,251.98198958838918,8.0,3920.0,4718.0,3.0,4299.0,1505194648325
95,4325.5,178.81251820458954,26.0,4210.0,4907.0,6.0,4320.0,1505194648346
75,4364.75,190.8258914123902,23.0,4199.0,4978.0,5.0,4320.0,1505194648346
15,2134.6315789473683,486.0679192876905,7.0,250.0,2948.0,7.0,2300.0,1505194648346
94,4376.583333333333,184.77574621386026,23.0,4300.0,4988.0,5.0,4350.0,1505194648376
3,2374.777777777778,147.50049173385287,11.0,2170.0,2878.0,8.0,2369.0,1505194648415
66,2408.1111111111113,204.99400774138874,9.0,2118.0,3018.0,7.0,2390.0,1505194648436
100,2544.8888888888887,203.40897196668394,13.0,2290.0,3218.0,9.0,2390.0,1505194648436
31,4486.5,187.96653070870533,24.0,4410.0,5108.0,5.0,4420.0,1505194648446
90,2606.777777777778,225.285634881478,1.0,2239.0,3228.0,4.0,2460.0,1505194648506
88,2303.6315789473683,300.7823501481841,10.0,1840.0,3159.0,8.0,2500.0,1505194648546
74,4441.583333333333,231.27020932714663,27.0,4210.0,5109.0,6.0,4530.0,1505194648556
97,6710.888888888889,233.32783062294536,16.0,6510.0,7338.0,2.0,6610.0,1505194648616
50,2763.8333333333335,231.72307466744294,2.0,2560.0,3648.0,4.0,2610.0,1505194648656
37,2529.8333333333335,189.24770657644558,12.0,2350.0,3268.0,8.0,2620.0,1505194648666
7,10889.666666666666,272.3733140787148,8.0,10640.0,11458.0,1.0,10750.0,1505194648716
4,2555.8333333333335,260.3282649954775,0.0,2039.0,3328.0,4.0,2690.0,1505194648736
39,2769.3333333333335,218.26283849218737,2.0,2460.0,3418.0,4.0,2700.0,1505194648746
22,2785.5555555555557,310.2017662787708,14.0,2450.0,3738.0,8.0,2710.0,1505194648756
78,4936.416666666667,258.90650124878846,29.0,4700.0,5698.0,5.0,4750.0,1505194648776
9,2886.5,212.8124500326259,16.0,2670.0,3658.0,8.0,2730.0,1505194648776
51,6740.888888888889,244.78945349669354,17.0,6370.0,7188.0,2.0,6790.0,1505194648796
40,2791.9444444444443,150.2033703654342,13.0,2730.0,3408.0,7.0,2770.0,1505194648816
64,2756.5,158.38148390656164,16.0,2540.0,3258.0,9.0,2770.0,1505194648816
83,5034.833333333333,314.02808614658795,1.0,4600.0,5618.0,2.0,4830.0,1505194648856
58,11121.166666666666,225.3873825710353,10.0,10920.0,11608.0,1.0,10920.0,1505194648886
28,2812.722222222222,142.371113469753,11.0,2670.0,3358.0,6.0,2840.0,1505194648886
54,2840.3888888888887,316.87556949567744,2.0,2079.0,3598.0,4.0,2840.0,1505194648886
16,11031.333333333334,249.1496649717907,9.0,10910.0,11588.0,1.0,10920.0,1505194648886
2,2964.3333333333335,152.7394295306007,9.0,2869.0,3578.0,5.0,2890.0,1505194648936
27,2989.3888888888887,165.86109948082358,9.0,2880.0,3648.0,5.0,2940.0,1505194648986
25,11058.0,338.8411623952045,10.0,10610.0,11708.0,0.0,11060.0,1505194649026
91,3189.8888888888887,267.75649984617843,11.0,2800.0,3868.0,5.0,3000.0,1505194649046
93,3117.5555555555557,165.7036250599989,14.0,2950.0,3698.0,6.0,3010.0,1505194649056
26,6955.444444444444,246.44544634602474,18.0,6660.0,7538.0,2.0,7050.0,1505194649056
76,3076.5555555555557,164.97650412583073,5.0,2970.0,3748.0,4.0,3020.0,1505194649066
8,11316.166666666666,242.97353536730884,12.0,11109.0,11848.0,0.0,11109.0,1505194649075
52,5076.416666666667,186.3310040104855,25.0,4830.0,5648.0,4.0,5060.0,1505194649086
69,11039.666666666666,283.2558717641858,8.0,10720.0,11538.0,1.0,11160.0,1505194649126
29,3034.4444444444443,262.6882863822998,15.0,2542.0,3578.0,7.0,3090.0,1505194649136
42,5174.0,185.06575408036284,18.0,5030.0,5748.0,3.0,5160.0,1505194649186
92,11421.0,371.09298026235956,12.0,11049.0,12168.0,0.0,11230.0,1505194649196
18,5544.833333333333,228.43008898907243,5.0,5210.0,5800.0,2.0,5210.0,1505194649236
77,5155.666666666667,204.06671022541187,17.0,4880.0,5748.0,3.0,5210.0,1505194649236
6,3349.8888888888887,189.46500377199212,19.0,3180.0,4048.0,7.0,3190.0,1505194649236
20,3426.5,225.12274429741655,23.0,3170.0,4168.0,9.0,3240.0,1505194649286
85,3249.8888888888887,191.37568894974004,20.0,2980.0,3688.0,9.0,3270.0,1505194649316
36,3362.6111111111113,149.9341110432212,22.0,3270.0,3968.0,9.0,3279.0,1505194649325
12,3303.8333333333335,165.81792223198713,7.0,3080.0,3878.0,4.0,3300.0,1505194649346
81,5384.0,196.39076692485656,3.0,5190.0,5998.0,2.0,5330.0,1505194649356
55,3092.722222222222,267.8857147606783,20.0,2590.0,3619.0,9.0,3310.0,1505194649356
45,11609.666666666666,240.02893344113517,15.0,11450.0,12138.0,0.0,11470.0,1505194649436
57,11839.666666666666,327.83210472571,18.0,11470.0,12528.0,1.0,11470.0,1505194649436
56,5494.833333333333,176.83411875414643,21.0,5360.0,6058.0,3.0,5410.0,1505194649436
14,5507.333333333333,176.32797723434462,21.0,5420.0,6088.0,3.0,5460.0,1505194649486
1,3365.3888888888887,238.57473529480788,0.0,2810.0,3860.0,3.0,3450.0,1505194649496
11,5600.666666666667,225.7171287745399,22.0,5380.0,6228.0,3.0,5490.0,1505194649516
53,1564.0,131.35088715176443,1.0,1390.0,2219.0,7.0,1470.0,1505194649536
10,1561.638888888889,142.42057294775017,1.0,1400.0,2298.0,7.0,1500.0,1505194649566
67,1766.6363636363637,223.98807032380748,6.0,1420.0,2438.0,9.0,1570.0,1505194649636
79,3558.6666666666665,199.13897994449337,15.0,3240.0,4108.0,5.0,3620.0,1505194649666
96,3695.3888888888887,144.77612559814506,22.0,3550.0,4238.0,7.0,3660.0,1505194649706
63,3700.3888888888887,150.35925086600975,3.0,3600.0,4308.0,3.0,3680.0,1505194649726
30,1758.5588235294117,212.59685559852625,5.0,1280.0,2349.0,8.0,1670.0,1505194649736
44,1749.0625,335.34962515820706,6.0,960.0,2548.0,9.0,1670.0,1505194649736
5,1692.7222222222222,107.90932693472874,4.0,1650.0,2328.0,8.0,1690.0,1505194649756
82,5788.166666666667,227.1863527787021,7.0,5550.0,6488.0,2.0,5800.0,1505194649826
33,7624.333333333333,237.39699520704414,25.0,7220.0,8088.0,2.0,7840.0,1505194649846
62,3967.6470588235293,209.26367863829557,28.0,3660.0,4578.0,9.0,3850.0,1505194649896
72,3871.0,163.58280268210754,13.0,3730.0,4508.0,4.0,3880.0,1505194649926
89,2048.4347826086955,524.5267702445831,4.0,100.0,2948.0,6.0,1870.0,1505194649936
13,12084.5,223.04838787432053,19.0,11930.0,12578.0,0.0,12000.0,1505194649966
59,7917.555555555556,291.6752802960897,28.0,7620.0,8688.0,2.0,8000.0,1505194650006
86,1925.1304347826087,575.409593574935,4.0,4.0,2608.0,6.0,1940.0,1505194650006
71,3818.176470588235,260.66526547055975,27.0,3280.0,4350.0,8.0,4000.0,1505194650046
41,2013.764705882353,112.20334975169739,3.0,1950.0,2648.0,6.0,1990.0,1505194650056
73,2192.05,1182.0463812812084,6.0,30.0,6040.0,7.0,2060.0,1505194650126
68,1939.7,741.9963679156388,5.0,90.0,2768.0,6.0,2390.0,1505194650456
98,2350.6315789473683,521.2558933683064,4.0,430.0,3038.0,5.0,2410.0,1505194650476
35,2470.8947368421054,271.2068340112476,7.0,1909.0,3060.0,6.0,3060.0,1505194651126
60,3676.4117647058824,444.4432153001074,19.0,3231.0,4848.0,6.0,3540.0,1505194651606
53,1563.8918918918919,129.565340665728,1.0,1390.0,2219.0,7.0,1560.0,1505194651646
24,3923.625,287.26248341020795,14.0,3370.0,4478.0,4.0,3650.0,1505194651715
34,3708.777777777778,290.5069430334106,3.0,3280.0,4678.0,3.0,3680.0,1505194651746
10,1564.5675675675675,141.5775101510468,1.0,1400.0,2298.0,7.0,1670.0,1505194651756
5,1692.6486486486488,106.4420198007109,4.0,1650.0,2328.0,8.0,1690.0,1505194651776
87,11971.333333333334,424.1645383050728,17.0,11610.0,12868.0,0.0,11860.0,1505194651846
67,1768.7941176470588,221.01740408070674,6.0,1420.0,2438.0,9.0,1840.0,1505194651926
44,1752.4242424242425,330.7765912994733,6.0,960.0,2548.0,9.0,1860.0,1505194651946
80,5883.25,239.12309417257603,8.0,5400.0,6160.0,2.0,5970.0,1505194652016
89,2043.9166666666667,513.9398405671838,4.0,100.0,2948.0,6.0,1940.0,1505194652026
41,2012.2285714285715,110.95097648814755,3.0,1950.0,2648.0,6.0,1960.0,1505194652046
23,5924.833333333333,166.6642499824789,25.0,5650.0,6318.0,3.0,6010.0,1505194652056
30,1766.8857142857144,215.0895855124519,5.0,1280.0,2349.0,8.0,2050.0,1505194652136
15,2130.9,474.03954476393636,7.0,250.0,2948.0,7.0,2060.0,1505194652146
86,1933.25,564.6386934727965,4.0,4.0,2608.0,6.0,2120.0,1505194652206
48,2187.2631578947367,154.32734931930386,10.0,2060.0,2798.0,9.0,2210.0,1505194652296
66,2397.684210526316,204.3717079584413,9.0,2118.0,3018.0,7.0,2210.0,1505194652296
3,2372.4210526315787,143.91419804484883,11.0,2170.0,2878.0,8.0,2330.0,1505194652416
100,2535.6315789473683,201.84183764478243,13.0,2290.0,3218.0,9.0,2369.0,1505194652455
90,2595.3684210526317,224.5562197866613,1.0,2239.0,3228.0,4.0,2390.0,1505194652476
54,2818.7894736842104,321.7499157890322,2.0,2079.0,3598.0,4.0,2430.0,1505194652516
37,2526.684210526316,184.68409803359353,12.0,2350.0,3268.0,8.0,2470.0,1505194652556
22,2772.1052631578946,307.2735614257213,14.0,2450.0,3738.0,8.0,2530.0,1505194652616
88,2320.45,302.1933942031162,10.0,1840.0,3159.0,8.0,2640.0,1505194652726
39,2763.5789473684213,213.83966344448325,2.0,2460.0,3418.0,4.0,2660.0,1505194652746
64,2753.5263157894738,154.67261466895766,16.0,2540.0,3258.0,9.0,2700.0,1505194652786
28,2809.9473684210525,139.07304922015112,11.0,2670.0,3358.0,6.0,2760.0,1505194652846
40,2792.8947368421054,146.2528073457385,13.0,2730.0,3408.0,7.0,2810.0,1505194652896
27,2981.0,165.31405518619783,9.0,2830.0,3648.0,5.0,2830.0,1505194652916
50,2767.315789473684,226.02609365701656,2.0,2560.0,3648.0,4.0,2830.0,1505194652916
4,2570.7894736842104,261.20924843531867,0.0,2039.0,3328.0,4.0,2840.0,1505194652926
9,2885.1052631578946,207.22093339104777,16.0,2670.0,3658.0,8.0,2860.0,1505194652946
2,2959.3684210526317,150.15052465909557,9.0,2869.0,3578.0,5.0,2870.0,1505194652956
29,3028.9473684210525,256.7434668228827,15.0,2542.0,3578.0,7.0,2930.0,1505194653016
76,3069.8947368421054,163.04403497435968,5.0,2950.0,3748.0,4.0,2950.0,1505194653036
85,3238.315789473684,192.6341098481998,20.0,2980.0,3688.0,9.0,3030.0,1505194653116
93,3113.4736842105262,162.2111581667396,14.0,2950.0,3698.0,6.0,3040.0,1505194653126
12,3292.5789473684213,168.31027606914236,7.0,3080.0,3878.0,4.0,3090.0,1505194653176
44,1733.5294117647059,343.4772220630133,6.0,960.0,2548.0,9.0,1110.0,1505194653216
55,3095.7368421052633,261.05430814402206,20.0,2590.0,3619.0,9.0,3150.0,1505194653236
91,3188.315789473684,260.70048404686844,11.0,2800.0,3868.0,5.0,3160.0,1505194653246
1,3359.315789473684,233.63670688340926,0.0,2810.0,3860.0,3.0,3250.0,1505194653336
36,3360.8947368421054,146.11671424866316,22.0,3270.0,3968.0,9.0,3330.0,1505194653416
6,3350.4210526315787,184.4255136446758,19.0,3180.0,4048.0,7.0,3360.0,1505194653446
96,3683.0,150.39841824476187,22.0,3460.0,4238.0,7.0,3460.0,1505194653546
53,1561.157894736842,128.92623887034043,1.0,1390.0,2219.0,7.0,1460.0,1505194653566
10,1565.7631578947369,139.89139287516588,1.0,1400.0,2298.0,7.0,1610.0,1505194653716
79,3563.4736842105262,194.89764342531797,15.0,3240.0,4108.0,5.0,3650.0,1505194653736
5,1692.3157894736842,105.05164275454888,4.0,1650.0,2328.0,8.0,1680.0,1505194653786
63,3700.3684210526317,146.34897389686344,3.0,3600.0,4308.0,3.0,3700.0,1505194653786
72,3866.7368421052633,160.24384120040082,13.0,3730.0,4508.0,4.0,3790.0,1505194653876
47,4066.75,198.6288939202955,20.0,3790.0,4638.0,5.0,3800.0,1505194653886
98,2322.15,523.0058579977856,4.0,430.0,3038.0,5.0,1781.0,1505194653887
46,12233.166666666666,733.1535575095362,21.0,11520.0,13268.0,1.0,11881.0,1505194653887
62,3958.8888888888887,206.5488612865378,28.0,3660.0,4578.0,9.0,3810.0,1505194653896
67,1771.4,218.36642860764366,6.0,1420.0,2438.0,9.0,1860.0,1505194653966
71,3822.1666666666665,253.85478132192037,27.0,3280.0,4350.0,8.0,3890.0,1505194653976
43,4000.5625,299.5225301938904,24.0,3360.0,4430.0,7.0,3960.0,1505194654046
41,2011.611111111111,109.46010886208165,3.0,1950.0,2648.0,6.0,1990.0,1505194654096
73,2184.809523809524,1154.0135189043754,6.0,30.0,6040.0,7.0,2040.0,1505194654146
89,2044.12,503.55713240902463,4.0,100.0,2948.0,6.0,2049.0,1505194654155
65,4244.461538461538,219.22682857457002,29.0,4110.0,4978.0,8.0,4130.0,1505194654216
68,1952.095238095238,726.2330010968149,5.0,90.0,2768.0,6.0,2200.0,1505194654306
95,4320.461538461538,172.68183966902626,26.0,4210.0,4907.0,6.0,4260.0,1505194654346
75,4361.307692307692,183.72696490481763,23.0,4199.0,4978.0,5.0,4320.0,1505194654406
94,4372.2307692307695,178.16593555367416,23.0,4300.0,4988.0,5.0,4320.0,1505194654406
17,4029.4,567.0745747547966,27.0,2190.0,4898.0,8.0,4340.0,1505194654426
49,4296.857142857143,243.44663749192028,8.0,3920.0,4718.0,3.0,4360.0,1505194654446
74,4437.615384615385,222.62197640551622,27.0,4210.0,5109.0,6.0,4390.0,1505194654476
31,4482.153846153846,181.21888429098288,24.0,4410.0,5108.0,5.0,4430.0,1505194654516
35,2474.35,264.7684412840775,7.0,1909.0,3060.0,6.0,2540.0,1505194654646
77,5139.846153846154,203.5764253216604,17.0,4880.0,5748.0,3.0,4950.0,1505194655036
78,4943.615384615385,249.9961656510689,29.0,4700.0,5698.0,5.0,5030.0,1505194655116
52,5083.615384615385,180.7495242941026,25.0,4830.0,5648.0,4.0,5170.0,1505194655256
42,5176.7692307692305,178.0640134878698,18.0,5030.0,5748.0,3.0,5210.0,1505194655296
20,3523.0,464.36340125062895,23.0,3170.0,5260.0,9.0,5260.0,1505194655346
83,5054.461538461538,309.27523599155677,1.0,4600.0,5618.0,2.0,5290.0,1505194655376
81,5377.538461538462,190.00915580555804,3.0,5190.0,5998.0,2.0,5300.0,1505194655386
14,5501.384615384615,170.65914677713064,21.0,5420.0,6088.0,3.0,5430.0,1505194655516
11,5588.307692307692,221.04764004982644,22.0,5380.0,6228.0,3.0,5440.0,1505194655525
56,5493.692307692308,169.9426983134585,21.0,5360.0,6058.0,3.0,5480.0,1505194655566
18,5543.692307692308,219.50412108112602,5.0,5210.0,5800.0,2.0,5530.0,1505194655616
60,3667.1666666666665,433.59995003074744,19.0,3231.0,4848.0,6.0,3510.0,1505194655616
53,1559.8461538461538,127.51923705284797,1.0,1390.0,2219.0,7.0,1510.0,1505194655636
67,1766.0833333333333,217.59753560185374,6.0,1420.0,2438.0,9.0,1580.0,1505194655706
44,1730.0,339.15980220033657,6.0,960.0,2548.0,9.0,1610.0,1505194655736
34,3706.2105263157896,282.96839677498826,3.0,3280.0,4678.0,3.0,3660.0,1505194655766
10,1568.179487179487,138.8873130745582,1.0,1400.0,2298.0,7.0,1660.0,1505194655786
30,1764.75,212.4572342587771,5.0,1280.0,2349.0,8.0,1690.0,1505194655816
5,1692.2564102564102,103.69672693415801,4.0,1650.0,2328.0,8.0,1690.0,1505194655816
82,5785.2307692307695,218.5103954035329,7.0,5550.0,6488.0,2.0,5750.0,1505194655836
86,1931.52,553.2955897167444,4.0,4.0,2608.0,6.0,1890.0,1505194656016
48,2177.9,155.8582368692781,10.0,2000.0,2798.0,9.0,2000.0,1505194656126
41,2011.3243243243244,107.98449689881139,3.0,1950.0,2648.0,6.0,2001.0,1505194656127
24,3932.823529411765,281.10396554720955,14.0,3370.0,4478.0,4.0,4080.0,1505194656186
22,2737.5,335.3343853528892,14.0,2080.0,3738.0,8.0,2080.0,1505194656206
15,2132.714285714286,462.6863735535215,7.0,250.0,2948.0,7.0,2169.0,1505194656295
98,2316.809523809524,510.9599387005954,4.0,430.0,3038.0,5.0,2210.0,1505194656336
4,2553.75,265.2080079861843,0.0,2039.0,3328.0,4.0,2230.0,1505194656356
61,10296.857142857143,230.09838179813966,2.0,9951.0,10748.0,1.0,10340.0,1505194656386
66,2391.3,201.1313252579021,9.0,2118.0,3018.0,7.0,2270.0,1505194656396
3,2373.3,140.32252135705087,11.0,2170.0,2878.0,8.0,2390.0,1505194656516
88,2326.1428571428573,296.0074461280751,10.0,1840.0,3159.0,8.0,2440.0,1505194656566
51,6716.8,243.21217074809397,17.0,6370.0,7188.0,2.0,6500.0,1505194656586
37,2524.85,180.18525883101535,12.0,2350.0,3268.0,8.0,2490.0,1505194656616
100,2533.85,196.88429978035325,13.0,2290.0,3218.0,9.0,2500.0,1505194656626
54,2802.9,321.1602248099848,2.0,2079.0,3598.0,4.0,2501.0,1505194656627
97,6696.8,225.35341133428622,16.0,6510.0,7338.0,2.0,6570.0,1505194656656
90,2601.6,220.5494048960459,1.0,2239.0,3228.0,4.0,2720.0,1505194656846
40,2790.75,142.85582767251745,13.0,2730.0,3408.0,7.0,2750.0,1505194656876
26,6938.9,239.0089747268918,18.0,6660.0,7538.0,2.0,6790.0,1505194656876
29,3017.5,255.16886565566733,15.0,2542.0,3578.0,7.0,2800.0,1505194656926
50,2769.45,220.49931405788996,2.0,2560.0,3648.0,4.0,2810.0,1505194656936
28,2809.95,135.551641450777,11.0,2670.0,3358.0,6.0,2810.0,1505194656936
85,3218.4,206.85415151743996,20.0,2840.0,3688.0,9.0,2840.0,1505194656966
39,2768.85,209.68769038739495,2.0,2460.0,3418.0,4.0,2869.0,1505194656995
2,2955.9,147.12746174660936,9.0,2869.0,3578.0,5.0,2890.0,1505194657016
9,2885.35,201.9767994102293,16.0,2670.0,3658.0,8.0,2890.0,1505194657016
64,2761.35,154.56528555920957,16.0,2540.0,3258.0,9.0,2910.0,1505194657036
27,2980.4,161.1494337563741,9.0,2830.0,3648.0,5.0,2969.0,1505194657095
6,3336.4,189.86137047856786,19.0,3070.0,4048.0,7.0,3070.0,1505194657196
76,3071.4,159.05106098357217,5.0,2950.0,3748.0,4.0,3100.0,1505194657226
93,3114.8,158.2095445919746,14.0,2950.0,3698.0,6.0,3140.0,1505194657266
91,3189.9,254.1932139141405,11.0,2800.0,3868.0,5.0,3220.0,1505194657346
12,3292.45,164.0495275823737,7.0,3080.0,3878.0,4.0,3290.0,1505194657416
33,7600.9,235.93153667960544,25.0,7220.0,8088.0,2.0,7390.0,1505194657476
36,3360.85,142.41708991550135,22.0,3270.0,3968.0,9.0,3360.0,1505194657486
1,3360.35,227.76550989998464,0.0,2810.0,3860.0,3.0,3380.0,1505194657506
55,3115.95,269.2670560985877,20.0,2590.0,3619.0,9.0,3500.0,1505194657626
10,1567.225,137.2697139758075,1.0,1400.0,2298.0,7.0,1530.0,1505194657676
79,3564.3,189.99686839524486,15.0,3240.0,4108.0,5.0,3580.0,1505194657706
43,3975.8823529411766,306.8912208801144,24.0,3360.0,4430.0,7.0,3581.0,1505194657707
71,3811.5263157894738,251.17416235312703,27.0,3280.0,4350.0,8.0,3620.0,1505194657746
89,2027.0384615384614,501.1103425831351,4.0,100.0,2948.0,6.0,1600.0,1505194657746
63,3697.85,143.065116293246,3.0,3600.0,4308.0,3.0,3650.0,1505194657776
59,7896.8,283.62679704146433,28.0,7620.0,8688.0,2.0,7710.0,1505194657796
30,1761.6756756756756,210.3767603615455,5.0,1280.0,2349.0,8.0,1651.0,1505194657796
96,3682.85,146.59170338051194,22.0,3460.0,4238.0,7.0,3680.0,1505194657806
53,1562.6,127.08418469660181,1.0,1390.0,2219.0,7.0,1670.0,1505194657816
5,1691.7,102.45125670288286,4.0,1650.0,2328.0,8.0,1670.0,1505194657816
23,5911.384615384615,166.76539876380852,25.0,5650.0,6318.0,3.0,5750.0,1505194657856
67,1765.1081081081081,214.7166308320811,6.0,1420.0,2438.0,9.0,1730.0,1505194657876
72,3863.9,156.6751097015732,13.0,3730.0,4508.0,4.0,3810.0,1505194657936
19,10080.875,226.87079885917447,0.0,9890.0,10667.0,1.0,9890.0,1505194657956
62,3956.315789473684,201.33607740909724,28.0,3660.0,4578.0,9.0,3910.0,1505194658036
44,1735.5555555555557,336.02731737864906,6.0,960.0,2548.0,9.0,1930.0,1505194658076
47,4060.470588235294,194.32844169754244,20.0,3790.0,4638.0,5.0,3960.0,1505194658086
