node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
82,7144.6875,114.12039626530395,7.0,7109.0,7585.0,12.0,7110.0,1505482447347
10,1141.1129032258063,380.15179925743877,1.0,1059.0,3270.0,27.0,1060.0,1505482447357
83,1190.7096774193549,360.49823887077207,1.0,1109.0,3140.0,12.0,1111.0,1505482447408
53,1185.28125,62.344924800961145,1.0,1169.0,1645.0,7.0,1171.0,1505482447468
90,1282.1875,60.08922402353021,1.0,1269.0,1755.0,4.0,1270.0,1505482447567
34,3384.9375,86.78383255969973,3.0,3359.0,3835.0,3.0,3359.0,1505482447637
9,16124.125,155.21069349435948,16.0,16059.0,16534.0,28.0,16060.0,1505482448218
64,16145.5,158.86472232689044,16.0,16079.0,16565.0,19.0,16079.0,1505482448237
80,8104.625,114.15716961715545,8.0,8069.0,8545.0,22.0,8070.0,1505482448307
44,5894.0,609.7802102084855,6.0,4040.0,6535.0,29.0,6065.0,1505482448323
98,3747.7083333333335,770.9194445145066,4.0,2029.0,4545.0,25.0,4060.0,1505482448338
19,117.3125,256.1516808333492,0.0,69.0,2089.0,21.0,70.0,1505482448387
1,116.46875,264.3604882985305,0.0,69.0,2149.0,23.0,71.0,1505482448388
50,2189.40625,360.88275964769707,2.0,2099.0,4140.0,14.0,2101.0,1505482448398
86,4126.227272727273,438.0275968701455,4.0,2170.0,4665.0,6.0,4190.0,1505482448468
4,313.875,256.2324079327203,0.0,269.0,2291.0,4.0,271.0,1505482448588
7,9061.0,128.31391794525464,8.0,9019.0,9505.0,1.0,9021.0,1505482449258
66,9100.384615384615,125.60287751575076,9.0,9059.0,9535.0,27.0,9061.0,1505482449298
52,25367.4,188.83495439139438,25.0,25270.0,25745.0,4.0,25271.0,1505482449348
16,9161.076923076924,128.30160472553698,9.0,9119.0,9605.0,11.0,9121.0,1505482449358
41,3148.65625,357.9427860509798,3.0,3059.0,5080.0,26.0,3061.0,1505482449358
10,1139.8253968253969,377.25889134788196,1.0,1059.0,3270.0,27.0,1060.0,1505482449377
63,3184.25,364.6476038588489,3.0,3099.0,5160.0,13.0,3101.0,1505482449398
15,7332.375,497.67997686766546,7.0,7169.0,9209.0,7.0,7170.0,1505482449428
83,1189.4444444444443,357.7644333506661,1.0,1109.0,3140.0,12.0,1111.0,1505482449428
23,25459.0,192.54817578985265,25.0,25359.0,25844.0,3.0,25360.0,1505482449437
27,9261.153846153846,128.27665184391128,9.0,9219.0,9705.0,5.0,9221.0,1505482449458
2,9260.23076923077,125.63999476290847,9.0,9220.0,9695.0,5.0,9221.0,1505482449458
53,1185.0615384615385,61.888454726244106,1.0,1169.0,1645.0,7.0,1171.0,1505482449488
90,1282.0153846153846,59.64110412941018,1.0,1269.0,1755.0,4.0,1271.0,1505482449588
33,25617.4,188.8455453538685,25.0,25520.0,25995.0,2.0,25521.0,1505482449598
84,26217.2,188.94909367340188,26.0,26119.0,26595.0,11.0,26120.0,1505482450197
95,26287.2,188.94803518428023,26.0,26190.0,26665.0,6.0,26190.0,1505482450267
25,9828.5,782.3432217809947,10.0,8101.0,10605.0,10.0,10121.0,1505482450358
99,5922.64705882353,675.2095919635508,6.0,4100.0,6595.0,10.0,6119.0,1505482450397
19,116.58461538461539,254.2403400968155,0.0,69.0,2089.0,21.0,70.0,1505482450408
1,115.75384615384615,262.381403584068,0.0,69.0,2149.0,23.0,70.0,1505482450408
54,2124.3333333333335,85.44559377141395,2.0,2099.0,2574.0,14.0,2101.0,1505482450418
39,2288.969696969697,82.78467317100059,2.0,2269.0,2755.0,4.0,2271.0,1505482450588
4,313.2,254.31108751049246,0.0,269.0,2291.0,4.0,270.0,1505482450608
38,25515.2,989.9002778058,24.0,25019.0,27495.0,1.0,25021.0,1505482451118
46,21152.833333333332,175.44174405071206,21.0,21070.0,21545.0,21.0,21070.0,1505482451208
56,21152.666666666668,175.51036689862195,21.0,21070.0,21545.0,23.0,21070.0,1505482451208
58,11064.818181818182,136.08674919251,10.0,11019.0,11495.0,1.0,11021.0,1505482451258
91,11104.818181818182,136.0860811677789,11.0,11059.0,11535.0,25.0,11061.0,1505482451298
3,11124.818181818182,136.0860811677789,11.0,11079.0,11555.0,18.0,11080.0,1505482451317
28,11135.09090909091,136.00230916853417,11.0,11089.0,11565.0,16.0,11091.0,1505482451328
30,5084.818181818182,98.12637323353464,5.0,5059.0,5534.0,28.0,5060.0,1505482451357
68,5084.818181818182,98.34615875644947,5.0,5059.0,5535.0,26.0,5060.0,1505482451357
81,3094.4848484848485,85.67065945610382,3.0,3069.0,3546.0,22.0,3071.0,1505482451388
10,1138.578125,374.4308516221445,1.0,1059.0,3270.0,27.0,1060.0,1505482451398
83,1188.203125,355.09510960478514,1.0,1109.0,3140.0,12.0,1110.0,1505482451448
14,21444.166666666668,179.3148224647242,21.0,21359.0,21845.0,3.0,21360.0,1505482451498
53,1184.8333333333333,61.44536457929783,1.0,1169.0,1645.0,7.0,1170.0,1505482451508
90,1281.8333333333333,59.20574893598346,1.0,1269.0,1755.0,4.0,1270.0,1505482451608
34,3384.212121212121,85.55726686659806,3.0,3359.0,3835.0,3.0,3361.0,1505482451678
18,5545.045454545455,100.50756519365606,5.0,5519.0,6005.0,2.0,5521.0,1505482451818
11,22152.333333333332,175.6574950167386,22.0,22070.0,22545.0,23.0,22070.0,1505482452208
96,22162.666666666668,175.51036689862195,22.0,22080.0,22555.0,17.0,22080.0,1505482452218
8,12114.818181818182,136.08674919251,12.0,12069.0,12545.0,20.0,12071.0,1505482452308
92,11981.636363636364,610.1897279799385,12.0,10100.0,12595.0,10.0,10100.0,1505482452358
73,5352.590909090909,993.1336840842778,6.0,4040.0,6535.0,27.0,4045.0,1505482452362
5,4016.9565217391305,427.4094339115567,4.0,2066.0,4565.0,18.0,4080.0,1505482452397
1,115.06060606060606,260.44605553176825,0.0,69.0,2149.0,23.0,70.0,1505482452428
19,115.87878787878788,252.37109011494059,0.0,69.0,2089.0,21.0,70.0,1505482452428
50,2186.6969696969695,355.7031009865156,2.0,2099.0,4140.0,14.0,2100.0,1505482452438
4,312.54545454545456,252.43230006420026,0.0,269.0,2291.0,4.0,270.0,1505482452628
76,5186.136363636364,426.661276707088,5.0,5069.0,7089.0,24.0,5071.0,1505482453388
41,3145.969696969697,352.8051642623888,3.0,3059.0,5080.0,26.0,3060.0,1505482453398
10,1137.3692307692309,371.66529894230086,1.0,1059.0,3270.0,27.0,1060.0,1505482453418
63,3181.6666666666665,359.3773796583489,3.0,3099.0,5160.0,13.0,3099.0,1505482453437
83,1187.0,352.48445683135066,1.0,1109.0,3140.0,12.0,1110.0,1505482453468
53,1184.6119402985075,61.01161015615948,1.0,1169.0,1645.0,7.0,1170.0,1505482453528
90,1281.6567164179105,58.779769146024044,1.0,1269.0,1755.0,4.0,1270.0,1505482453628
36,22500.833333333332,739.8313809390773,22.0,22080.0,24110.0,19.0,22080.0,1505482454238
37,12289.363636363636,584.9603362975324,12.0,12059.0,14089.0,28.0,12060.0,1505482454318
44,5809.909090909091,709.5261484765028,6.0,4040.0,6535.0,29.0,4044.0,1505482454382
98,3760.16,757.8028598520858,4.0,2029.0,4545.0,25.0,4059.0,1505482454397
69,8160.0,775.3772353782751,8.0,6100.0,10150.0,11.0,8120.0,1505482454417
1,114.38805970149254,258.5528587212906,0.0,69.0,2149.0,23.0,70.0,1505482454448
19,115.19402985074628,250.54241091250378,0.0,69.0,2089.0,21.0,70.0,1505482454448
54,2123.6176470588234,84.28000066510872,2.0,2099.0,2574.0,14.0,2100.0,1505482454458
86,4129.0,428.59680049121266,4.0,2170.0,4665.0,6.0,4190.0,1505482454528
39,2288.3823529411766,81.6279272805008,2.0,2269.0,2755.0,4.0,2269.0,1505482454627
4,311.910447761194,250.594500978563,0.0,269.0,2291.0,4.0,270.0,1505482454648
12,7102.117647058823,111.04206005089252,7.0,7069.0,7545.0,24.0,7070.0,1505482455387
35,7122.058823529412,111.04343113672198,7.0,7089.0,7565.0,16.0,7091.0,1505482455408
81,3093.764705882353,84.50271795960502,3.0,3069.0,3546.0,22.0,3070.0,1505482455428
82,7142.705882352941,110.99643062935289,7.0,7109.0,7585.0,12.0,7111.0,1505482455428
10,1136.1969696969697,368.95997235870794,1.0,1059.0,3270.0,27.0,1060.0,1505482455438
83,1185.8333333333333,349.93036464561067,1.0,1109.0,3140.0,12.0,1110.0,1505482455488
53,1184.3970588235295,60.586869987472475,1.0,1169.0,1645.0,7.0,1170.0,1505482455548
90,1281.485294117647,58.36283382403838,1.0,1269.0,1755.0,4.0,1270.0,1505482455648
34,3383.5,84.38889319168517,3.0,3359.0,3835.0,3.0,3360.0,1505482455718
80,8102.64705882353,111.03096609741785,8.0,8069.0,8545.0,22.0,8071.0,1505482456388
49,7867.533333333334,714.231415967931,8.0,6069.0,8606.0,13.0,8100.0,1505482456417
48,10184.333333333334,129.9963674706165,10.0,10139.0,10615.0,9.0,10141.0,1505482456438
88,10027.083333333334,588.3927909049268,10.0,8130.0,10655.0,8.0,10151.0,1505482456448
19,114.51470588235294,248.75551975235936,0.0,69.0,2089.0,21.0,69.0,1505482456467
1,113.73529411764706,256.70030692980225,0.0,69.0,2149.0,23.0,70.0,1505482456468
50,2184.1470588235293,350.7391466060464,2.0,2099.0,4140.0,14.0,2100.0,1505482456478
42,18432.428571428572,164.41572495429048,18.0,18360.0,18835.0,3.0,18360.0,1505482456578
4,311.29411764705884,248.79622294888898,0.0,269.0,2291.0,4.0,270.0,1505482456668
68,5083.739130434783,96.31750817921191,5.0,5059.0,5535.0,26.0,5060.0,1505482457418
30,5083.782608695652,96.09232721563384,5.0,5059.0,5534.0,28.0,5061.0,1505482457419
10,1135.0597014925372,366.3127234496571,1.0,1059.0,3270.0,27.0,1060.0,1505482457458
63,3179.264705882353,354.3217471720176,3.0,3099.0,5160.0,13.0,3100.0,1505482457478
15,7322.764705882353,484.34838329593305,7.0,7169.0,9209.0,7.0,7169.0,1505482457507
83,1184.7014925373135,347.4308270001543,1.0,1109.0,3140.0,12.0,1110.0,1505482457508
53,1184.1739130434783,60.1743737939971,1.0,1169.0,1645.0,7.0,1169.0,1505482457567
90,1281.3188405797102,57.95462811885583,1.0,1269.0,1755.0,4.0,1270.0,1505482457668
18,5543.913043478261,98.44173427596132,5.0,5519.0,6005.0,2.0,5519.0,1505482457877
73,5295.695652173913,1007.2967886456697,6.0,4040.0,6535.0,27.0,4044.0,1505482458422
5,4019.5833333333335,418.59993994531607,4.0,2066.0,4565.0,18.0,4080.0,1505482458458
99,5933.611111111111,657.7410955424878,6.0,4100.0,6595.0,10.0,6120.0,1505482458478
19,113.8695652173913,247.00366206541156,0.0,69.0,2089.0,21.0,70.0,1505482458488
1,113.10144927536231,254.88696812438008,0.0,69.0,2149.0,23.0,70.0,1505482458488
54,2122.9142857142856,83.16845948471827,2.0,2099.0,2574.0,14.0,2099.0,1505482458497
39,2287.8571428571427,80.51162927788502,2.0,2269.0,2755.0,4.0,2270.0,1505482458668
4,310.69565217391306,247.03607108250216,0.0,269.0,2291.0,4.0,270.0,1505482458687
71,27281.0,185.07944240244512,27.0,27150.0,27624.0,8.0,27150.0,1505482459308
17,27283.2,189.16384432549472,27.0,27150.0,27635.0,8.0,27150.0,1505482459308
60,19161.0,169.04775318572814,19.0,19090.0,19575.0,16.0,19091.0,1505482459328
74,27321.0,185.59202569076075,27.0,27189.0,27665.0,6.0,27189.0,1505482459347
7,9058.07142857143,124.09642810890149,8.0,9019.0,9505.0,1.0,9020.0,1505482459358
100,13129.7,141.89013355409884,13.0,13079.0,13555.0,19.0,13081.0,1505482459378
40,13148.9,145.74186083620586,13.0,13080.0,13556.0,17.0,13081.0,1505482459378
66,9097.42857142857,121.50233053950286,9.0,9059.0,9535.0,27.0,9059.0,1505482459397
6,19240.85714285714,169.11739673242084,19.0,19169.0,19655.0,7.0,19171.0,1505482459408
76,5181.04347826087,417.9661394919626,5.0,5069.0,7089.0,24.0,5069.0,1505482459447
41,3202.8529411764707,477.06265048874803,3.0,3059.0,5080.0,26.0,5080.0,1505482459458
16,9158.142857142857,124.0862932126885,9.0,9119.0,9605.0,11.0,9120.0,1505482459458
81,3093.0857142857144,83.38083761652106,3.0,3069.0,3546.0,22.0,3070.0,1505482459468
10,1133.9558823529412,363.72150924701623,1.0,1059.0,3270.0,27.0,1060.0,1505482459478
83,1183.6029411764705,344.9839356748404,1.0,1109.0,3140.0,12.0,1110.0,1505482459528
2,9257.285714285714,121.53449161888663,9.0,9219.0,9695.0,5.0,9219.0,1505482459557
27,9258.142857142857,124.0862932126885,9.0,9219.0,9705.0,5.0,9219.0,1505482459557
53,1183.9714285714285,59.76668241194765,1.0,1169.0,1645.0,7.0,1170.0,1505482459588
90,1281.142857142857,57.557743853898764,1.0,1269.0,1755.0,4.0,1269.0,1505482459687
34,3382.8,83.27469174793916,3.0,3359.0,3835.0,3.0,3359.0,1505482459757
70,28200.8,185.732495810507,28.0,28069.0,28545.0,20.0,28069.0,1505482460227
13,20089.571428571428,165.14829452244874,19.0,20020.0,20494.0,0.0,20021.0,1505482460258
62,28234.8,190.10144660154484,28.0,28139.0,28615.0,9.0,28139.0,1505482460297
93,14129.5,147.9521882230878,14.0,14059.0,14544.0,26.0,14061.0,1505482460358
85,20209.571428571428,165.95856379819386,20.0,20140.0,20616.0,9.0,20140.0,1505482460377
55,20209.714285714286,165.4981348929988,20.0,20140.0,20615.0,9.0,20141.0,1505482460378
22,14148.6,145.53707431441654,14.0,14079.0,14555.0,18.0,14081.0,1505482460378
44,5733.086956521739,781.9049154381813,6.0,4040.0,6535.0,29.0,4043.0,1505482460441
98,3771.653846153846,745.3058196424469,4.0,2029.0,4545.0,25.0,4059.0,1505482460457
1,112.5,253.10910973051014,0.0,69.0,2149.0,23.0,71.0,1505482460508
19,113.25714285714285,245.28576254263618,0.0,69.0,2089.0,21.0,71.0,1505482460508
86,4131.5,419.7439695814581,4.0,2170.0,4665.0,6.0,4189.0,1505482460587
4,310.12857142857143,245.31041102061292,0.0,269.0,2291.0,4.0,271.0,1505482460708
21,27518.6,783.084822991737,26.0,27019.0,29041.0,0.0,27020.0,1505482461198
10,1132.8985507246377,361.18148093695595,1.0,1059.0,3270.0,27.0,1061.0,1505482461498
63,3177.0,349.4729092300493,3.0,3099.0,5160.0,13.0,3100.0,1505482461518
83,1182.536231884058,342.58787425389306,1.0,1109.0,3140.0,12.0,1110.0,1505482461547
53,1183.7887323943662,59.363980043138874,1.0,1169.0,1645.0,7.0,1171.0,1505482461608
90,1280.9859154929577,57.166052409673476,1.0,1269.0,1755.0,4.0,1270.0,1505482461707
25,9850.923076923076,755.6539156496751,10.0,8101.0,10605.0,10.0,10120.0,1505482462478
19,112.64788732394366,243.60560937316663,0.0,69.0,2089.0,21.0,70.0,1505482462527
1,111.91549295774648,251.3679053588093,0.0,69.0,2149.0,23.0,71.0,1505482462528
54,2122.277777777778,82.09161924713925,2.0,2099.0,2574.0,14.0,2100.0,1505482462537
50,2239.457142857143,472.7749294088584,2.0,2099.0,4140.0,14.0,4120.0,1505482462538
39,2287.3611111111113,79.43975802028218,2.0,2269.0,2755.0,4.0,2270.0,1505482462707
4,309.5774647887324,243.62038479267395,0.0,269.0,2291.0,4.0,271.0,1505482462728
97,16582.75,155.88757968484853,16.0,16519.0,16995.0,2.0,16520.0,1505482462817
75,23172.5,180.03217305063373,23.0,23090.0,23575.0,15.0,23091.0,1505482463328
51,17132.875,155.8287822419209,17.0,17070.0,17545.0,22.0,17070.0,1505482463367
58,11061.0,130.9070917355766,10.0,11019.0,11495.0,1.0,11019.0,1505482463377
77,17162.625,155.9238095192649,17.0,17099.0,17575.0,13.0,17101.0,1505482463398
79,15147.0,148.07205453201942,15.0,15089.0,15565.0,15.0,15091.0,1505482463408
91,11101.083333333334,130.88000759813886,11.0,11059.0,11535.0,25.0,11060.0,1505482463418
3,11121.0,130.90645515023314,11.0,11079.0,11555.0,18.0,11079.0,1505482463437
45,15178.444444444445,150.7448993875349,15.0,15120.0,15604.0,10.0,15121.0,1505482463438
28,11131.25,130.83394373530643,11.0,11089.0,11565.0,16.0,11089.0,1505482463447
94,23302.666666666668,179.96450267267215,23.0,23220.0,23705.0,5.0,23221.0,1505482463457
12,7100.333333333333,108.16397017696995,7.0,7069.0,7545.0,24.0,7070.0,1505482463468
68,5082.75,94.40879637689136,5.0,5059.0,5535.0,26.0,5060.0,1505482463478
30,5082.791666666667,94.18907366155706,5.0,5059.0,5534.0,28.0,5060.0,1505482463478
29,15227.222222222223,147.9855681985974,15.0,15170.0,15645.0,7.0,15171.0,1505482463488
41,3198.7714285714287,470.7999930643454,3.0,3059.0,5080.0,26.0,3060.0,1505482463497
82,7140.833333333333,108.1450928665333,7.0,7109.0,7585.0,12.0,7109.0,1505482463507
81,3092.472222222222,82.2946893490809,3.0,3069.0,3546.0,22.0,3071.0,1505482463508
10,1131.857142857143,358.6966599754603,1.0,1059.0,3270.0,27.0,1060.0,1505482463517
83,1181.5142857142857,340.23793115394756,1.0,1109.0,3140.0,12.0,1111.0,1505482463568
53,1183.611111111111,58.969284743923055,1.0,1169.0,1645.0,7.0,1171.0,1505482463628
90,1280.8472222222222,56.77970581364393,1.0,1269.0,1755.0,4.0,1271.0,1505482463728
34,3382.222222222222,82.18107078312941,3.0,3359.0,3835.0,3.0,3362.0,1505482463799
18,5542.916666666667,96.48744161230978,5.0,5519.0,6005.0,2.0,5520.0,1505482463938
31,24140.666666666668,176.38279079572612,24.0,24059.0,24535.0,25.0,24061.0,1505482464298
87,18082.75,155.87154166171578,17.0,18020.0,18495.0,0.0,18020.0,1505482464317
43,24160.833333333332,176.31545277963838,24.0,24079.0,24555.0,17.0,24081.0,1505482464318
9,16117.111111111111,147.67264430673413,16.0,16059.0,16534.0,28.0,16061.0,1505482464378
64,16138.222222222223,151.18699075264217,16.0,16079.0,16565.0,19.0,16080.0,1505482464397
26,18173.75,159.28727978090404,18.0,18109.0,18595.0,12.0,18110.0,1505482464407
8,12111.083333333334,130.88064431211956,12.0,12069.0,12545.0,20.0,12070.0,1505482464428
80,8100.777777777777,108.17760887414916,8.0,8069.0,8545.0,22.0,8069.0,1505482464467
92,11993.333333333334,585.4988376494773,12.0,10100.0,12595.0,10.0,12122.0,1505482464480
73,5243.541666666667,1017.315461527981,6.0,4040.0,6535.0,27.0,4044.0,1505482464481
47,20003.0,754.2345220723554,20.0,18201.0,20705.0,5.0,20220.0,1505482464498
5,4022.04,410.31904464696737,4.0,2066.0,4565.0,18.0,4081.0,1505482464518
69,8157.333333333333,749.152024328544,8.0,6100.0,10150.0,11.0,8120.0,1505482464518
1,111.33333333333333,249.6643858373788,0.0,69.0,2149.0,23.0,70.0,1505482464547
19,112.06944444444444,241.95708563416835,0.0,69.0,2089.0,21.0,71.0,1505482464548
4,309.02777777777777,241.96699569605096,0.0,269.0,2291.0,4.0,270.0,1505482464747
35,7232.5,467.9732007996469,7.0,7089.0,9110.0,16.0,9110.0,1505482465508
76,5176.458333333333,409.75632791195414,5.0,5069.0,7089.0,24.0,5071.0,1505482465508
10,1130.8450704225352,356.2623122809311,1.0,1059.0,3270.0,27.0,1060.0,1505482465537
63,3174.8888888888887,344.81120259077835,3.0,3099.0,5160.0,13.0,3101.0,1505482465558
83,1180.5211267605634,337.93556595416027,1.0,1109.0,3140.0,12.0,1111.0,1505482465588
15,7314.333333333333,471.98399219559224,7.0,7169.0,9209.0,7.0,7171.0,1505482465589
53,1183.4383561643835,58.58233552577064,1.0,1169.0,1645.0,7.0,1171.0,1505482465648
90,1280.6986301369864,56.403556900253975,1.0,1269.0,1755.0,4.0,1270.0,1505482465747
37,12270.25,563.6331734086157,12.0,12059.0,14089.0,28.0,12060.0,1505482466438
44,5662.708333333333,836.5547142480016,6.0,4040.0,6535.0,29.0,4044.0,1505482466501
98,3782.3333333333335,733.3980779499908,4.0,2029.0,4545.0,25.0,4060.0,1505482466517
49,7882.0625,693.8371989117836,8.0,6069.0,8606.0,13.0,8100.0,1505482466518
99,5943.473684210527,641.5641550904733,6.0,4100.0,6595.0,10.0,6121.0,1505482466558
1,110.76712328767124,247.99500218936387,0.0,69.0,2149.0,23.0,70.0,1505482466568
19,111.4931506849315,240.34388167776635,0.0,69.0,2089.0,21.0,70.0,1505482466568
50,2235.5833333333335,466.7253757713297,2.0,2099.0,4140.0,14.0,2100.0,1505482466577
54,2121.675675675676,81.05522110133748,2.0,2099.0,2574.0,14.0,2100.0,1505482466577
86,4133.84,411.4231573453298,4.0,2170.0,4665.0,6.0,4190.0,1505482466647
59,28241.0,902.1662817906686,28.0,26500.0,29135.0,2.0,28520.0,1505482466738
39,2286.9189189189187,78.40379830097807,2.0,2269.0,2755.0,4.0,2271.0,1505482466748
4,308.4931506849315,240.34678845412142,0.0,269.0,2291.0,4.0,270.0,1505482466768
41,3194.9444444444443,464.76684384302035,3.0,3059.0,5080.0,26.0,3061.0,1505482467538
81,3091.864864864865,81.25673765399966,3.0,3069.0,3546.0,22.0,3070.0,1505482467547
10,1129.8472222222222,353.87951730788507,1.0,1059.0,3270.0,27.0,1059.0,1505482467557
83,1179.5416666666667,335.68205598204577,1.0,1109.0,3140.0,12.0,1110.0,1505482467608
53,1183.2567567567567,58.20584646282834,1.0,1169.0,1645.0,7.0,1170.0,1505482467668
90,1280.554054054054,56.03477247930868,1.0,1269.0,1755.0,4.0,1270.0,1505482467768
34,3381.6486486486488,81.13592739588341,3.0,3359.0,3835.0,3.0,3361.0,1505482467838
48,10180.923076923076,125.45392138364008,10.0,10139.0,10615.0,9.0,10140.0,1505482468558
88,10036.538461538461,566.2575678400199,10.0,8130.0,10655.0,8.0,10150.0,1505482468568
1,110.21621621621621,246.35863060215578,0.0,69.0,2149.0,23.0,70.0,1505482468587
19,110.94594594594595,238.76019247477524,0.0,69.0,2089.0,21.0,71.0,1505482468588
4,307.97297297297297,238.75866889443512,0.0,269.0,2291.0,4.0,270.0,1505482468787
32,29168.6,188.23453455729106,29.0,29070.0,29545.0,20.0,29071.0,1505482469308
78,29188.6,188.25365866298588,29.0,29089.0,29565.0,15.0,29090.0,1505482469327
65,29249.0,188.04361196275718,29.0,29150.0,29625.0,8.0,29151.0,1505482469388
7,9055.6,120.24463952016046,8.0,9019.0,9505.0,1.0,9021.0,1505482469458
66,9095.0,117.73359758369742,9.0,9059.0,9535.0,27.0,9061.0,1505482469497
68,5081.88,92.59949027937465,5.0,5059.0,5535.0,26.0,5061.0,1505482469538
30,5081.96,92.37596224126708,5.0,5059.0,5534.0,28.0,5062.0,1505482469539
