node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
43,14131.846153846154,2758.512568707269,14.0,7631.0,17960.0,17.0,13830.0,1505653723553
37,1965.3939393939395,727.093283417989,2.0,40.0,3451.0,28.0,1850.0,1505653723693
10,1318.858585858586,809.8938826872085,1.0,1.0,3339.0,27.0,1970.0,1505653723813
36,2074.2323232323233,287.60546869257433,2.0,1310.0,2730.0,19.0,2010.0,1505653723853
19,246.84848484848484,364.9767493255007,0.0,1.0,1441.0,21.0,2.0,1505653723865
46,1983.9292929292928,2148.9042274701055,1.0,1.0,7420.0,21.0,2.0,1505653723865
37,1950.4646464646464,751.6651053283699,2.0,2.0,3451.0,28.0,2.0,1505653723865
11,2061.919191919192,1610.9509123356002,2.0,1.0,6640.0,23.0,4230.0,1505653724054
68,5255.857142857143,1545.3783207341212,5.0,2000.0,9370.0,26.0,6731.0,1505653724534
56,1104.5757575757575,553.6902115094647,1.0,1.0,2400.0,23.0,810.0,1505653724673
16,9132.948717948719,116.8437371390215,9.0,8820.0,9350.0,11.0,9080.0,1505653724863
75,3080.773195876289,396.12464208256995,3.0,2220.0,4429.0,15.0,3220.0,1505653725063
28,1080.8383838383838,482.3859200893184,1.0,1.0,2070.0,16.0,1250.0,1505653725113
61,2154.868686868687,1745.0162029085652,2.0,1.0,6610.0,21.0,5350.0,1505653725174
48,304.6666666666667,390.4518232287131,0.0,1.0,1700.0,9.0,1421.0,1505653725284
83,2070.808080808081,2053.175528552251,1.0,1.0,7590.0,12.0,1450.0,1505653725313
50,12042.1,1219.615850722404,12.0,8471.0,14909.0,14.0,11560.0,1505653725323
72,13291.535714285714,629.4570496037982,13.0,11660.0,14641.0,24.0,13641.0,1505653725384
62,8348.93023255814,1180.625915890397,8.0,5500.0,10251.0,9.0,7640.0,1505653725443
60,9610.162162162162,2895.455642745859,9.0,4149.0,17499.0,16.0,7701.0,1505653725504
84,6219.185185185185,2865.245759442415,6.0,1.0,12329.0,11.0,9770.0,1505653725553
8,11926.387096774193,498.10911341368245,12.0,10899.0,13090.0,20.0,11960.0,1505653725723
31,4083.8933333333334,225.52153324140815,4.0,3510.0,4699.0,25.0,3940.0,1505653725783
10,1323.5151515151515,812.4731462681062,1.0,1.0,3339.0,27.0,2001.0,1505653725864
83,2044.858585858586,2062.9137332693126,1.0,1.0,7590.0,12.0,1.0,1505653725885
46,1962.3232323232323,2157.960559025291,1.0,1.0,7420.0,21.0,1.0,1505653725885
36,2070.8888888888887,285.70500746519065,2.0,1310.0,2730.0,19.0,2070.0,1505653725933
89,4476.027777777777,1864.0875782077392,4.0,230.0,8920.0,6.0,6219.0,1505653726043
23,5297.3015873015875,1615.2556005403126,5.0,2371.0,8190.0,3.0,4210.0,1505653726053
4,9905.472222222223,2369.1534644503895,10.0,3120.0,14560.0,4.0,10320.0,1505653726103
13,20140.473684210527,1395.9232134070025,19.0,17789.0,23851.0,0.0,20471.0,1505653726154
54,2319.242424242424,2199.6724415970198,2.0,1.0,8719.0,14.0,2411.0,1505653726274
48,308.5959595959596,389.3318524046119,0.0,1.0,1700.0,9.0,390.0,1505653726274
20,3312.752808988764,1660.3255960696442,3.0,1.0,7349.0,29.0,2450.0,1505653726313
95,6212.611111111111,421.38217968730555,6.0,4641.0,7010.0,6.0,6509.0,1505653726333
78,9040.666666666666,1131.7875884189334,9.0,6770.0,12030.0,15.0,8761.0,1505653726564
85,798.9191919191919,1235.2356719214463,0.0,1.0,5290.0,9.0,2730.0,1505653726593
65,9159.0,957.7926546130792,9.0,7350.0,11291.0,8.0,8830.0,1505653726633
79,5296.492063492064,1559.460120998492,5.0,2679.0,9290.0,15.0,4831.0,1505653726674
86,4157.384615384615,1438.5971107098749,4.0,1329.0,8230.0,6.0,4841.0,1505653726684
41,3074.622448979592,179.80916841769704,3.0,2640.0,3559.0,26.0,2951.0,1505653726814
19,256.2323232323232,370.4369745132385,0.0,1.0,1441.0,21.0,930.0,1505653726814
11,2059.373737373737,1612.5075747115714,2.0,1.0,6640.0,23.0,949.0,1505653726833
94,13198.964285714286,111.6386012807325,13.0,13011.0,13448.0,5.0,13161.0,1505653726924
40,3099.285714285714,194.99890109580468,3.0,2560.0,3621.0,17.0,3181.0,1505653727044
18,5483.245901639344,1563.4735462093108,5.0,1679.0,8430.0,2.0,7419.0,1505653727243
74,7071.306122448979,1141.2545764770725,7.0,4829.0,10030.0,6.0,7460.0,1505653727284
56,1102.141414141414,551.6369764069613,1.0,1.0,2400.0,23.0,1449.0,1505653727333
91,10820.970588235294,2223.4930188820704,11.0,4690.0,14070.0,25.0,11550.0,1505653727333
28,1081.5353535353536,482.8816973116836,1.0,1.0,2070.0,16.0,1459.0,1505653727343
63,13084.035714285714,273.5274185972766,13.0,12481.0,13710.0,13.0,13710.0,1505653727473
10,1332.3030303030303,810.6983328960993,1.0,1.0,3339.0,27.0,1599.0,1505653727483
98,13769.333333333334,2762.493800898022,14.0,7620.0,21270.0,25.0,15860.0,1505653727603
53,11108.666666666666,767.5329098330361,11.0,9830.0,12570.0,7.0,11880.0,1505653727663
83,2035.3737373737374,2070.117922693229,1.0,1.0,7590.0,12.0,1.0,1505653727904
46,1962.3131313131314,2157.9697372292476,1.0,1.0,7420.0,21.0,1.0,1505653727904
58,10785.823529411764,983.2817342237836,10.0,9030.0,13360.0,1.0,10360.0,1505653728163
71,6714.711538461538,2723.150030730379,7.0,1810.0,11550.0,8.0,8369.0,1505653728193
93,3626.235294117647,1028.5330232572971,4.0,1071.0,7130.0,26.0,4351.0,1505653728214
19,250.08080808080808,363.03400727721225,0.0,1.0,1441.0,21.0,390.0,1505653728293
48,309.3131313131313,389.83909258872046,0.0,1.0,1700.0,9.0,620.0,1505653728523
56,1099.919191919192,552.5266605710273,1.0,1.0,2400.0,23.0,770.0,1505653728673
37,1954.20202020202,754.9527777030663,2.0,2.0,3451.0,28.0,2800.0,1505653728684
1,9749.837837837838,2892.951167958063,10.0,3080.0,15099.0,23.0,6851.0,1505653728694
75,3078.112244897959,394.9688409992193,3.0,2220.0,4429.0,15.0,2820.0,1505653728704
90,11745.516129032258,1567.143052345269,11.0,7830.0,14950.0,4.0,13041.0,1505653728824
82,7023.734693877551,936.9587531598524,7.0,4620.0,9079.0,12.0,7000.0,1505653728843
38,4926.470588235294,1506.1707530589756,4.0,1520.0,8939.0,1.0,5030.0,1505653728893
10,1344.919191919192,799.523818847442,1.0,1.0,3339.0,27.0,1250.0,1505653729153
11,2068.060606060606,1606.1721030480307,2.0,1.0,6640.0,23.0,1320.0,1505653729223
17,16969.68181818182,1869.0216786126282,17.0,13520.0,20029.0,8.0,17650.0,1505653729393
28,1083.060606060606,483.99605178667235,1.0,1.0,2070.0,16.0,1511.0,1505653729414
29,14375.846153846154,2251.385773120254,15.0,11001.0,19459.0,7.0,17681.0,1505653729424
77,17204.863636363636,806.6974365474525,17.0,15680.0,18839.0,13.0,15680.0,1505653729443
36,2059.4747474747473,283.70775059230994,2.0,1310.0,2730.0,19.0,1550.0,1505653729453
92,11574.09375,2178.064929004858,12.0,6551.0,15580.0,10.0,9639.0,1505653729463
20,3295.288888888889,1659.2755262760809,3.0,1.0,7349.0,29.0,1741.0,1505653729644
31,4081.8552631578946,224.727127162756,4.0,3510.0,4699.0,25.0,3929.0,1505653729813
19,250.08080808080808,363.03400727721225,0.0,1.0,1441.0,21.0,1.0,1505653729924
46,1889.090909090909,2099.5017065908655,1.0,1.0,7420.0,21.0,1.0,1505653729924
48,304.27272727272725,390.56625088057154,0.0,1.0,1700.0,9.0,1.0,1505653729924
7,19042.4,780.8064676986224,18.0,17510.0,20689.0,1.0,18240.0,1505653729983
79,5248.75,1592.9574303791046,5.0,2241.0,9290.0,15.0,2241.0,1505653730144
64,6055.696428571428,1304.7720643803057,6.0,2660.0,9620.0,19.0,8321.0,1505653730164
61,2199.4949494949497,1745.8552786571104,2.0,1.0,6610.0,21.0,4419.0,1505653730303
22,14314.538461538461,1960.7661224588335,14.0,11289.0,18359.0,18.0,16540.0,1505653730303
51,7187.755102040816,2368.999354163059,7.0,1739.0,14250.0,22.0,10580.0,1505653730404
56,1094.2626262626263,555.3561708327293,1.0,1.0,2400.0,23.0,540.0,1505653730463
18,5439.645161290323,1587.7611352078711,5.0,1679.0,8430.0,2.0,2780.0,1505653730683
41,3074.373737373737,178.91567822953658,3.0,2640.0,3559.0,26.0,3050.0,1505653730953
80,17998.619047619046,2485.180370500882,18.0,13201.0,24600.0,22.0,13201.0,1505653731004
40,3099.40404040404,194.0150946534112,3.0,2560.0,3621.0,17.0,3111.0,1505653731014
11,2059.080808080808,1609.0659294097381,2.0,1.0,6640.0,23.0,1101.0,1505653731024
28,1082.3636363636363,483.5900980376979,1.0,1.0,2070.0,16.0,1330.0,1505653731253
14,11335.666666666666,212.1979731241083,11.0,10950.0,11869.0,3.0,11569.0,1505653731393
33,5420.741935483871,1557.763387717269,5.0,2049.0,9320.0,2.0,7581.0,1505653731444
37,1938.5555555555557,747.4938359561021,2.0,2.0,3451.0,28.0,1530.0,1505653731453
10,1340.7777777777778,797.386077554587,1.0,1.0,3339.0,27.0,1550.0,1505653731473
97,16313.0,1070.6948170717685,16.0,14261.0,18581.0,2.0,15740.0,1505653731523
21,17223.0,1141.452224938995,16.0,15101.0,19180.0,0.0,17860.0,1505653731623
83,2052.949494949495,2060.1334436220504,1.0,1.0,7590.0,12.0,1741.0,1505653731664
38,4881.304347826087,1540.9062485409977,4.0,1520.0,8939.0,1.0,1810.0,1505653731733
85,839.7272727272727,1274.3168406908542,0.0,1.0,5290.0,9.0,4041.0,1505653731944
46,1889.080808080808,2099.510788023155,1.0,1.0,7420.0,21.0,1.0,1505653731944
83,2038.828282828283,2069.3382929123054,1.0,1.0,7590.0,12.0,1.0,1505653731944
48,297.2121212121212,389.6657016533473,0.0,1.0,1700.0,9.0,1.0,1505653731944
23,5278.125,1609.798730625975,5.0,2371.0,8190.0,3.0,4070.0,1505653731973
52,15040.92,551.0105567046787,15.0,13900.0,16241.0,4.0,16241.0,1505653732024
36,2059.868686868687,283.8060814143535,2.0,1310.0,2730.0,19.0,2150.0,1505653732073
86,4158.316455696203,1429.4867587797653,4.0,1329.0,8230.0,6.0,4231.0,1505653732134
56,1088.7171717171718,561.4733871276599,1.0,1.0,2400.0,23.0,201.0,1505653732144
20,3285.3406593406594,1652.8301284166391,3.0,1.0,7349.0,29.0,2390.0,1505653732313
54,2347.838383838384,2209.5428463919484,2.0,1.0,8719.0,14.0,4510.0,1505653732413
19,252.41414141414143,364.2803895686161,0.0,1.0,1441.0,21.0,561.0,1505653732504
49,8365.333333333334,2331.188575513181,8.0,1330.0,12710.0,13.0,8651.0,1505653732514
85,875.2828282828283,1328.7750190763277,0.0,1.0,5290.0,9.0,4611.0,1505653732514
10,1342.2929292929293,795.7949491301865,1.0,1.0,3339.0,27.0,580.0,1505653732523
43,13929.555555555555,2896.812198534839,14.0,7631.0,17960.0,17.0,8670.0,1505653732533
62,8311.65909090909,1192.4476726308833,8.0,5500.0,10251.0,9.0,6709.0,1505653732593
28,1071.7777777777778,480.7815513434697,1.0,1.0,2070.0,16.0,681.0,1505653732624
15,17329.68181818182,1148.452966795832,17.0,14959.0,19701.0,7.0,17160.0,1505653732943
75,3078.2323232323233,392.9707838186023,3.0,2220.0,4429.0,15.0,3090.0,1505653733013
69,8389.883720930233,1786.5424735323234,8.0,3579.0,12169.0,11.0,9510.0,1505653733373
61,2201.818181818182,1744.7429052229986,2.0,1.0,6610.0,21.0,1480.0,1505653733423
60,9556.184210526315,2875.9076082742367,9.0,4149.0,17499.0,16.0,7559.0,1505653733443
55,10022.527777777777,2796.382131792108,10.0,4610.0,15099.0,9.0,11601.0,1505653733444
100,13516.285714285714,2108.030679790684,13.0,6359.0,16000.0,19.0,15850.0,1505653733653
35,6739.470588235294,2601.2199427021583,7.0,120.0,11860.0,16.0,9840.0,1505653733703
95,6205.854545454546,420.4755497456235,6.0,4641.0,7010.0,6.0,5841.0,1505653733744
83,2009.6464646464647,2077.483619224005,1.0,1.0,7590.0,12.0,1.0,1505653733964
61,2172.747474747475,1757.1333883094376,2.0,1.0,6610.0,21.0,2.0,1505653733965
31,4081.5844155844156,223.2755766620016,4.0,3510.0,4699.0,25.0,4061.0,1505653733984
6,19077.55,1141.6963464511919,19.0,16270.0,21231.0,7.0,20241.0,1505653734004
48,297.6969696969697,389.3277929905052,0.0,1.0,1700.0,9.0,50.0,1505653734013
37,1940.060606060606,747.707618789318,2.0,2.0,3451.0,28.0,2120.0,1505653734063
89,4500.068493150685,1862.4808784806214,4.0,230.0,8920.0,6.0,6231.0,1505653734134
34,13030.172413793103,1609.493346473495,13.0,9960.0,17128.0,3.0,14430.0,1505653734254
32,19187.55,3249.400228888402,19.0,12789.0,25730.0,20.0,22741.0,1505653734484
74,7061.7,1131.783711669328,7.0,4829.0,10030.0,6.0,6591.0,1505653734494
93,3637.5581395348836,1027.850586425451,4.0,1071.0,7130.0,26.0,4600.0,1505653734523
26,17508.909090909092,2422.407778694783,18.0,13541.0,21930.0,12.0,16790.0,1505653734593
45,15177.0,374.91919129327056,15.0,14641.0,15820.0,10.0,14810.0,1505653734634
24,14039.222222222223,2496.8493974567727,14.0,8151.0,17629.0,14.0,14910.0,1505653734734
11,2062.3232323232323,1610.2539910594494,2.0,1.0,6640.0,23.0,2811.0,1505653734754
68,5312.625,1598.0931655022493,5.0,2000.0,9370.0,26.0,8889.0,1505653734773
19,261.5050505050505,369.09105864332724,0.0,1.0,1441.0,21.0,901.0,1505653734864
40,3096.787878787879,193.7262607276062,3.0,2560.0,3621.0,17.0,2990.0,1505653734933
41,3072.060606060606,178.25142940375312,3.0,2640.0,3559.0,26.0,3010.0,1505653734953
16,9133.85,115.51115746974403,9.0,8820.0,9350.0,11.0,9169.0,1505653735053
28,1068.6666666666667,478.61031997214434,1.0,1.0,2070.0,16.0,1251.0,1505653735214
10,1347.141414141414,794.4856796403291,1.0,1.0,3339.0,27.0,1370.0,1505653735333
56,1088.3131313131314,561.1700015464561,1.0,1.0,2400.0,23.0,1490.0,1505653735453
54,2299.757575757576,2171.212099642623,2.0,1.0,8719.0,14.0,1690.0,1505653735653
36,2054.2323232323233,283.9460692954561,2.0,1310.0,2730.0,19.0,1771.0,1505653735734
46,1883.7272727272727,2099.055337397806,1.0,1.0,7420.0,21.0,1800.0,1505653735763
82,7002.48,939.398855438945,7.0,4620.0,9079.0,12.0,5961.0,1505653735884
5,14065.785714285714,92.20216806517278,14.0,13770.0,14259.0,18.0,14060.0,1505653735903
84,6288.636363636364,2884.585650810096,6.0,1.0,12329.0,11.0,10039.0,1505653735923
11,2054.868686868687,1618.0523311664626,2.0,1.0,6640.0,23.0,1.0,1505653735985
83,2009.6363636363637,2077.4933830598548,1.0,1.0,7590.0,12.0,1.0,1505653735985
48,295.2828282828283,390.41754494656345,0.0,1.0,1700.0,9.0,1.0,1505653735985
46,1838.4848484848485,2090.862000787256,1.0,1.0,7420.0,21.0,1.0,1505653735985
79,5232.015384615384,1586.3157750665064,5.0,2241.0,9290.0,15.0,4161.0,1505653736104
19,260.7979797979798,369.12391447634883,0.0,1.0,1441.0,21.0,209.0,1505653736193
96,12110.677419354839,627.5806791520539,12.0,10561.0,13591.0,17.0,12330.0,1505653736193
20,3276.478260869565,1645.995374011282,3.0,1.0,7349.0,29.0,2470.0,1505653736433
38,4877.428571428572,1530.1988999699968,4.0,1520.0,8939.0,1.0,4610.0,1505653736553
37,1936.7171717171718,751.9164476526543,2.0,2.0,3451.0,28.0,829.0,1505653736813
56,1080.3333333333333,559.037556787547,1.0,1.0,2400.0,23.0,839.0,1505653736823
33,5412.476190476191,1546.7206872456775,5.0,2049.0,9320.0,2.0,4900.0,1505653736843
28,1063.20202020202,476.95685127243615,1.0,1.0,2070.0,16.0,940.0,1505653736924
10,1335.020202020202,789.7738837608308,1.0,1.0,3339.0,27.0,1049.0,1505653737033
85,907.6060606060606,1345.9247042305963,0.0,1.0,5290.0,9.0,3201.0,1505653737163
75,3078.161616161616,392.94805750940964,3.0,2220.0,4429.0,15.0,3201.0,1505653737164
64,6041.403508771929,1297.6914300815074,6.0,2660.0,9620.0,19.0,5241.0,1505653737184
86,4149.975,1422.4578374683026,4.0,1329.0,8230.0,6.0,3491.0,1505653737454
65,9177.05,952.4383956456186,9.0,7350.0,11291.0,8.0,9881.0,1505653737784
61,2155.252525252525,1751.3390913808423,2.0,1.0,6610.0,21.0,1879.0,1505653737863
50,12040.387096774193,1199.8200584824094,12.0,8471.0,14909.0,14.0,11989.0,1505653737873
36,2055.5353535353534,283.4390645193109,2.0,1310.0,2730.0,19.0,2009.0,1505653737993
78,9067.4,1129.9520963297514,9.0,6770.0,12030.0,15.0,10110.0,1505653738013
85,908.1111111111111,1345.5937511782208,0.0,1.0,5290.0,9.0,51.0,1505653738054
66,19312.35,1063.7701478703,19.0,17450.0,21110.0,27.0,20461.0,1505653738264
30,14576.0,2201.2304251521205,15.0,10810.0,18890.0,28.0,16500.0,1505653738343
48,292.45454545454544,387.96759400044,0.0,1.0,1700.0,9.0,491.0,1505653738494
4,9924.54054054054,2339.7175227352345,10.0,3120.0,14560.0,4.0,10611.0,1505653738514
19,267.75757575757575,370.65214411568854,0.0,1.0,1441.0,21.0,690.0,1505653738693
18,5462.841269841269,1585.663730703401,5.0,1679.0,8430.0,2.0,6901.0,1505653738844
9,16014.333333333334,908.4734754276294,16.0,13670.0,17660.0,28.0,15011.0,1505653738874
11,2039.0,1621.7888489896181,2.0,1.0,6640.0,23.0,880.0,1505653738883
72,13288.0,618.792037931078,13.0,11660.0,14641.0,24.0,13189.0,1505653739073
37,1914.20202020202,742.5746635221335,2.0,2.0,3451.0,28.0,1121.0,1505653739124
41,3072.757575757576,178.41593051291608,3.0,2640.0,3559.0,26.0,3149.0,1505653739133
8,11968.34375,543.0749032922968,12.0,10899.0,13269.0,20.0,13269.0,1505653739153
28,1066.6363636363637,476.4170877560637,1.0,1.0,2070.0,16.0,1160.0,1505653739163
10,1326.2424242424242,786.3781840191103,1.0,1.0,3339.0,27.0,1201.0,1505653739204
40,3095.787878787879,192.77821415573962,3.0,2560.0,3621.0,17.0,3230.0,1505653739214
56,1085.3030303030303,559.1458394630125,1.0,1.0,2400.0,23.0,1341.0,1505653739344
53,11126.382352941177,762.979030422889,11.0,9830.0,12570.0,7.0,11711.0,1505653739614
51,7197.6,2346.202028811671,7.0,1739.0,14250.0,22.0,7680.0,1505653739623
62,8258.288888888888,1231.12210103398,8.0,5500.0,10251.0,9.0,5910.0,1505653739873
31,4079.5,222.5924613416947,4.0,3510.0,4699.0,25.0,3919.0,1505653739903
54,2274.2929292929293,2136.8998561000726,2.0,1.0,8719.0,14.0,3929.0,1505653739913
36,2055.2323232323233,283.5677400510025,2.0,1310.0,2730.0,19.0,1920.0,1505653739923
95,6202.375,417.5026331183006,6.0,4641.0,7010.0,6.0,6011.0,1505653739974
71,6778.962264150943,2736.840189888898,7.0,1810.0,11550.0,8.0,10120.0,1505653740043
19,269.67676767676767,369.75675401137255,0.0,1.0,1441.0,21.0,191.0,1505653740214
48,292.64646464646466,388.00615201650197,0.0,1.0,1700.0,9.0,380.0,1505653740403
61,2156.5555555555557,1751.5099069044077,2.0,1.0,6610.0,21.0,2450.0,1505653740453
69,8348.75,1786.602885175713,8.0,3579.0,12169.0,11.0,6580.0,1505653740543
86,4131.333333333333,1423.449036844603,4.0,1329.0,8230.0,6.0,2640.0,1505653740643
75,3069.4949494949497,389.0430989013624,3.0,2220.0,4429.0,15.0,2821.0,1505653740824
28,1070.3939393939395,474.5717435343669,1.0,1.0,2070.0,16.0,1021.0,1505653741044
1,9786.447368421053,2863.3048691233885,10.0,3080.0,15099.0,23.0,11141.0,1505653741064
63,13088.034482758621,269.60168355642105,13.0,12481.0,13710.0,13.0,13200.0,1505653741103
91,10890.085714285715,2228.246156848521,11.0,4690.0,14070.0,25.0,13240.0,1505653741143
83,2041.6464646464647,2070.716019788496,1.0,1.0,7590.0,12.0,3171.0,1505653741174
94,13202.793103448275,111.55217715625116,13.0,13011.0,13448.0,5.0,13310.0,1505653741213
93,3656.310344827586,1036.6170477500782,4.0,1071.0,7130.0,26.0,5269.0,1505653741253
56,1082.090909090909,555.8252957650496,1.0,1.0,2400.0,23.0,1501.0,1505653741524
54,2289.4242424242425,2126.039382603719,2.0,1.0,8719.0,14.0,1501.0,1505653741524
12,17006.08695652174,1114.7404031215551,17.0,15100.0,19189.0,24.0,17760.0,1505653741623
85,903.8888888888889,1342.6598348423054,0.0,1.0,5290.0,9.0,1631.0,1505653741654
10,1334.4343434343434,785.5877573365652,1.0,1.0,3339.0,27.0,1660.0,1505653741683
17,16746.695652173912,2106.0066979286244,17.0,11841.0,20029.0,8.0,11841.0,1505653741764
37,1909.060606060606,740.1205036771165,2.0,2.0,3451.0,28.0,2011.0,1505653742034
19,261.7171717171717,366.96274658594416,0.0,1.0,1441.0,21.0,1.0,1505653742045
83,2041.6363636363637,2070.72597163091,1.0,1.0,7590.0,12.0,1.0,1505653742045
48,282.8686868686869,383.0033796423572,0.0,1.0,1700.0,9.0,1.0,1505653742045
46,1879.4747474747476,2094.2316222772847,1.0,1.0,7420.0,21.0,4060.0,1505653742063
33,5391.34375,1543.7289393173717,5.0,2049.0,9320.0,2.0,4060.0,1505653742063
58,10825.657142857142,996.5777711134997,10.0,9030.0,13360.0,1.0,12180.0,1505653742103
36,2058.060606060606,282.41193561429105,2.0,1310.0,2730.0,19.0,2081.0,1505653742104
35,6767.942307692308,2584.098633309417,7.0,120.0,11860.0,16.0,8220.0,1505653742183
70,18032.68181818182,464.93170430658034,18.0,17390.0,19280.0,20.0,18340.0,1505653742203
23,5324.9384615384615,1640.6826241342642,5.0,2371.0,8321.0,3.0,8321.0,1505653742284
38,4871.267605633803,1520.2587618675686,4.0,1520.0,8939.0,1.0,4440.0,1505653742443
56,1077.7373737373737,558.2123448442691,1.0,1.0,2400.0,23.0,559.0,1505653742603
42,18590.14285714286,706.5662969409092,18.0,17440.0,20229.0,3.0,18750.0,1505653742613
89,4529.391891891892,1866.7428261153643,4.0,230.0,8920.0,6.0,6670.0,1505653742654
43,13744.214285714286,3003.2168034238466,14.0,7631.0,17960.0,17.0,8740.0,1505653742703
68,5336.892307692307,1597.5921605589115,5.0,2000.0,9370.0,26.0,6890.0,1505653742874
41,3071.4646464646466,179.55086013826326,3.0,2640.0,3559.0,26.0,2851.0,1505653742874
11,2037.5050505050506,1620.9620249525062,2.0,1.0,6640.0,23.0,2861.0,1505653742884
90,11783.8125,1557.1301414280535,11.0,7830.0,14950.0,4.0,12971.0,1505653742894
