node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
37,2193.0,745.5194928945281,2.0,801.0,4010.0,28.0,1970.0,1505581675905
85,1175.547619047619,1647.0093416680882,0.0,1.0,5840.0,9.0,6.0,1505581675960
46,2376.7241379310344,3079.21508019609,1.0,1.0,12220.0,21.0,6.0,1505581675961
48,359.25,414.2078174919307,0.0,1.0,1470.0,9.0,6.0,1505581675961
60,9164.636363636364,4187.076942487927,9.0,4150.0,17500.0,16.0,8101.0,1505581675976
89,5597.875,1868.8277032340354,4.0,1020.0,8920.0,6.0,4079.0,1505581675995
95,6137.1875,366.88557799912223,6.0,5580.0,6790.0,6.0,6130.0,1505581676025
56,1157.5555555555557,434.8174443103027,1.0,310.0,2220.0,23.0,2110.0,1505581676045
72,13358.25,432.20647554149394,13.0,12340.0,13899.0,24.0,12340.0,1505581676175
83,1500.918918918919,1756.1613448375217,1.0,1.0,6350.0,12.0,2320.0,1505581676255
29,12994.875,1804.9665119815936,15.0,10999.0,16530.0,7.0,12550.0,1505581676385
23,4993.1578947368425,1346.9912773975345,5.0,3230.0,8170.0,3.0,6500.0,1505581676395
90,11303.0,1290.7071274649757,11.0,9640.0,13640.0,4.0,10589.0,1505581676445
45,15272.714285714286,465.53370732210277,15.0,14660.0,15719.0,10.0,14670.0,1505581676485
52,14938.42857142857,385.92518044040503,15.0,14440.0,15730.0,4.0,14680.0,1505581676495
59,9201.636363636364,1214.7858975389468,8.0,7240.0,10809.0,2.0,10809.0,1505581676665
84,5959.0,2586.105107106051,6.0,1349.0,11170.0,11.0,2960.0,1505581676895
40,3109.214285714286,208.272719073344,3.0,2561.0,3620.0,17.0,2990.0,1505581676925
63,13182.125,190.9092961984827,13.0,12870.0,13541.0,13.0,13110.0,1505581676945
41,3076.714285714286,193.57572478100087,3.0,2640.0,3490.0,26.0,3050.0,1505581676985
19,245.60714285714286,343.7899939628546,0.0,1.0,1130.0,21.0,1100.0,1505581677055
75,3059.964285714286,408.3063872477957,3.0,2220.0,3840.0,15.0,3140.0,1505581677075
37,2164.3333333333335,754.4021915839498,2.0,801.0,4010.0,28.0,1161.0,1505581677116
94,13243.25,115.65222652417894,13.0,13070.0,13438.0,5.0,13350.0,1505581677185
28,1061.375,404.9725988305523,1.0,230.0,2000.0,16.0,1271.0,1505581677226
64,5705.470588235294,975.5716343974083,6.0,3710.0,7300.0,19.0,5379.0,1505581677295
80,17776.166666666668,2367.694970265854,18.0,14908.0,21439.0,22.0,17650.0,1505581677445
11,1826.9736842105262,1286.0849707305729,2.0,1.0,5030.0,23.0,1600.0,1505581677555
68,5353.111111111111,1367.9284780234873,5.0,2819.0,7819.0,26.0,3730.0,1505581677665
35,7231.785714285715,2965.4128158432422,7.0,1409.0,11859.0,16.0,11859.0,1505581677715
54,2401.766666666667,2285.601564626307,2.0,1.0,7190.0,14.0,5839.0,1505581677755
62,7872.461538461538,1070.907926472789,8.0,5500.0,9621.0,9.0,8011.0,1505581677906
85,1148.2558139534883,1637.3266369159728,0.0,1.0,5840.0,9.0,2.0,1505581677977
48,352.9824561403509,413.22868615408834,0.0,1.0,1470.0,9.0,2.0,1505581677977
36,2144.527777777778,530.2707110582035,2.0,1210.0,4030.0,19.0,2041.0,1505581677996
88,1274.4285714285713,1506.4924911363946,0.0,1.0,4800.0,8.0,4270.0,1505581678205
89,5282.117647058823,2209.596819287679,4.0,230.0,8920.0,6.0,230.0,1505581678205
10,1215.1041666666667,808.3735532841888,1.0,4.0,3000.0,27.0,2320.0,1505581678275
8,11899.777777777777,477.53598532880284,12.0,10900.0,12500.0,20.0,12500.0,1505581678356
76,15406.57142857143,861.0412064376904,15.0,14550.0,17260.0,24.0,14550.0,1505581678385
86,4331.363636363636,1347.7406530073192,4.0,2720.0,8139.0,6.0,4620.0,1505581678555
55,9244.272727272728,2476.9703301672644,10.0,4640.0,12769.0,9.0,12769.0,1505581678625
19,253.2280701754386,345.50024843436154,0.0,1.0,1130.0,21.0,680.0,1505581678655
93,3503.24,859.0610818795134,4.0,2151.0,5921.0,26.0,2760.0,1505581678715
61,2123.9117647058824,1769.95808138543,2.0,2.0,6621.0,21.0,2820.0,1505581678775
18,5204.421052631579,1976.8256935589138,5.0,1668.0,8319.0,2.0,6979.0,1505581678895
43,13186.0,2157.1085392255995,14.0,10600.0,17241.0,17.0,15170.0,1505581679005
51,7322.642857142857,2213.959433334084,7.0,3750.0,11500.0,22.0,7239.0,1505581679155
28,1066.9649122807018,403.5782480233838,1.0,230.0,2000.0,16.0,1380.0,1505581679355
81,3066.035714285714,633.0851038561007,3.0,1860.0,4230.0,22.0,3440.0,1505581679395
92,12137.555555555555,2449.6610246731016,12.0,7870.0,15580.0,10.0,15580.0,1505581679415
56,1162.6909090909091,432.4959221132936,1.0,310.0,2220.0,23.0,1440.0,1505581679415
42,18316.166666666668,621.5299447510331,18.0,17580.0,19259.0,3.0,17840.0,1505581679655
79,5048.789473684211,1442.9753829080628,5.0,2720.0,7980.0,15.0,5800.0,1505581679735
31,4081.181818181818,202.549126782444,4.0,3669.0,4508.0,25.0,3950.0,1505581679905
5,14059.25,124.53086966692234,14.0,13769.0,14179.0,18.0,14129.0,1505581679985
20,3229.6666666666665,1599.6747817626579,3.0,390.0,6440.0,29.0,4080.0,1505581680035
65,9418.363636363636,1004.2700897782132,9.0,7349.0,10758.0,8.0,10360.0,1505581680255
26,18223.333333333332,1438.0783087934474,18.0,16450.0,20860.0,12.0,16450.0,1505581680285
22,15552.57142857143,2126.0507222240462,14.0,12451.0,18359.0,18.0,12451.0,1505581680326
38,4971.2,1338.2010162901538,4.0,3250.0,7890.0,1.0,4400.0,1505581680355
19,257.3103448275862,343.8927362287775,0.0,1.0,1130.0,21.0,490.0,1505581680485
48,357.41379310344826,411.01476752070005,0.0,1.0,1470.0,9.0,610.0,1505581680605
85,1139.2045454545455,1619.7015659394208,0.0,1.0,5840.0,9.0,750.0,1505581680745
39,12527.555555555555,1718.8062466666354,12.0,9819.0,15490.0,4.0,13100.0,1505581680975
56,1159.4285714285713,429.29925697678107,1.0,310.0,2220.0,23.0,980.0,1505581680975
75,3059.655172413793,401.2081990998817,3.0,2220.0,3840.0,15.0,3051.0,1505581681026
61,2092.942857142857,1753.810967869801,2.0,2.0,6621.0,21.0,1040.0,1505581681035
40,3107.862068965517,204.77535616443475,3.0,2561.0,3620.0,17.0,3070.0,1505581681045
41,3081.655172413793,191.99735556046508,3.0,2640.0,3490.0,26.0,3220.0,1505581681195
37,2196.3783783783783,768.5758451856107,2.0,801.0,4010.0,28.0,3350.0,1505581681325
6,18733.333333333332,902.4798551152757,19.0,17520.0,19770.0,7.0,17520.0,1505581681355
73,6252.176470588235,751.1655441648562,6.0,5700.0,8560.0,27.0,5730.0,1505581681685
89,5087.0,2293.0947308047357,4.0,230.0,8920.0,6.0,1770.0,1505581681765
28,1079.2586206896551,410.70904040933846,1.0,230.0,2000.0,16.0,1780.0,1505581681775
69,8639.0,924.5580926402985,8.0,6280.0,9760.0,11.0,7850.0,1505581681785
36,2136.054054054054,525.5209999633541,2.0,1210.0,4030.0,19.0,1831.0,1505581681826
74,7211.142857142857,978.842162757529,7.0,5350.0,8859.0,6.0,7910.0,1505581681845
10,1230.9183673469388,807.5493751691657,1.0,4.0,3000.0,27.0,1990.0,1505581681985
61,2034.8333333333333,1763.12156100732,2.0,1.0,6621.0,21.0,1.0,1505581682016
19,252.96610169491527,342.56732437910773,0.0,1.0,1130.0,21.0,1.0,1505581682016
48,351.3728813559322,410.10539770976055,0.0,1.0,1470.0,9.0,1.0,1505581682016
54,2456.2258064516127,2268.134286712282,2.0,1.0,7190.0,14.0,4090.0,1505581682065
84,5849.117647058823,2547.099824422069,6.0,1349.0,11170.0,11.0,4091.0,1505581682066
11,1886.2820512820513,1321.08601301369,2.0,1.0,5030.0,23.0,4140.0,1505581682115
49,8759.0,1937.7382864222575,8.0,6129.0,12060.0,13.0,10289.0,1505581682205
44,6487.75,2681.346967943537,6.0,700.0,10210.0,29.0,8270.0,1505581682205
67,15762.42857142857,1306.8961984294651,16.0,14440.0,18490.0,29.0,14440.0,1505581682315
56,1145.0526315789473,438.90539367651644,1.0,310.0,2220.0,23.0,340.0,1505581682355
28,1070.6271186440679,412.48522924987856,1.0,230.0,2000.0,16.0,570.0,1505581682585
46,2451.8333333333335,3054.3597810706947,1.0,1.0,12220.0,21.0,4630.0,1505581682605
83,1584.3157894736842,1805.6241245686701,1.0,1.0,6350.0,12.0,4670.0,1505581682645
88,1307.3488372093022,1504.0802317126836,0.0,1.0,4800.0,8.0,2690.0,1505581682685
10,1220.32,802.8681196809349,1.0,4.0,3000.0,27.0,701.0,1505581682716
25,9895.363636363636,1200.522179775214,10.0,7630.0,11640.0,10.0,9060.0,1505581682995
1,11001.7,2278.8553288877292,10.0,7088.0,15099.0,23.0,13190.0,1505581683085
96,12311.888888888889,863.703452766624,12.0,11189.0,14110.0,17.0,11189.0,1505581683105
33,5682.055555555556,1446.1748577318729,5.0,2520.0,7730.0,2.0,7450.0,1505581683405
82,7419.071428571428,673.8320545618931,7.0,6240.0,8640.0,12.0,7590.0,1505581683545
81,3085.137931034483,630.2326731885139,3.0,1860.0,4230.0,22.0,3620.0,1505581683615
7,19063.0,672.3379606517345,18.0,18040.0,19930.0,1.0,19930.0,1505581683765
86,4308.695652173913,1322.3975076511474,4.0,2720.0,8139.0,6.0,3810.0,1505581683805
85,1157.4444444444443,1606.167232963901,0.0,1.0,5840.0,9.0,1960.0,1505581683975
64,5723.5,950.9950490582657,6.0,3710.0,7300.0,19.0,6030.0,1505581684005
28,1052.8,431.34544547651507,1.0,1.0,2000.0,16.0,1.0,1505581684036
85,1132.304347826087,1597.5394377599844,0.0,1.0,5840.0,9.0,1.0,1505581684036
46,2372.8064516129034,3035.709466095038,1.0,1.0,12220.0,21.0,2.0,1505581684037
48,345.55,409.125629646119,0.0,1.0,1470.0,9.0,2.0,1505581684037
31,4084.608695652174,198.74798093159495,4.0,3669.0,4508.0,25.0,4160.0,1505581684155
50,12166.333333333334,1648.0252829775802,12.0,8470.0,14898.0,14.0,12259.0,1505581684175
88,1281.0681818181818,1496.8437915361542,0.0,1.0,4800.0,8.0,151.0,1505581684186
11,1843.375,1331.704221805653,2.0,1.0,5030.0,23.0,170.0,1505581684205
35,7166.333333333333,2875.3094596736696,7.0,1409.0,11859.0,16.0,6250.0,1505581684225
19,252.08333333333334,339.7682686609932,0.0,1.0,1130.0,21.0,200.0,1505581684235
53,11048.7,800.7189332094002,11.0,10070.0,12640.0,7.0,10310.0,1505581684245
89,4936.631578947368,2321.319366461244,4.0,230.0,8920.0,6.0,2230.0,1505581684245
93,3532.730769230769,855.1868242892132,4.0,2151.0,5921.0,26.0,4270.0,1505581684265
36,2139.315789473684,518.9395617006484,2.0,1210.0,4030.0,19.0,2260.0,1505581684275
95,6151.470588235294,360.48743433220903,6.0,5580.0,6790.0,6.0,6380.0,1505581684355
24,13880.0,2097.205402434392,14.0,9490.0,16631.0,14.0,14511.0,1505581684406
71,5682.5,2300.2020986088255,7.0,1809.0,11550.0,8.0,8460.0,1505581684415
23,5065.5,1350.2223705745657,5.0,3230.0,8170.0,3.0,6440.0,1505581684415
37,2204.8947368421054,760.162752292099,2.0,801.0,4010.0,28.0,2520.0,1505581684535
79,5031.85,1408.375314857513,5.0,2720.0,7980.0,15.0,4710.0,1505581684705
56,1137.896551724138,438.4467368137117,1.0,310.0,2220.0,23.0,730.0,1505581684765
34,14252.375,1693.9259087619505,13.0,10680.0,17118.0,3.0,14900.0,1505581684795
18,5189.2,1927.913317553463,5.0,1668.0,8319.0,2.0,4900.0,1505581684895
40,3100.266666666667,205.44633254345416,3.0,2561.0,3620.0,17.0,2880.0,1505581684895
58,11216.7,805.6721479609433,10.0,9690.0,12720.0,1.0,11200.0,1505581685135
41,3083.266666666667,188.96965070849046,3.0,2640.0,3490.0,26.0,3130.0,1505581685145
14,11230.8,177.33008768959655,11.0,10971.0,11570.0,3.0,11220.0,1505581685155
16,9166.416666666666,104.07966366629404,9.0,8960.0,9319.0,11.0,9301.0,1505581685256
62,7843.785714285715,1037.1192367440158,8.0,5500.0,9621.0,9.0,7471.0,1505581685446
75,3072.6666666666665,400.6395997513087,3.0,2220.0,3840.0,15.0,3450.0,1505581685465
68,5474.0,1426.813527446829,5.0,2819.0,7819.0,26.0,7650.0,1505581685625
61,2027.4054054054054,1739.7033524613835,2.0,1.0,6621.0,21.0,1760.0,1505581685795
10,1232.6666666666667,799.7374977825392,1.0,4.0,3000.0,27.0,1850.0,1505581685885
4,10184.272727272728,1972.2632634020463,10.0,5860.0,12430.0,4.0,12090.0,1505581686025
46,2298.71875,3016.2402427771626,1.0,1.0,12220.0,21.0,2.0,1505581686057
19,247.98360655737704,338.4648317834601,0.0,1.0,1130.0,21.0,2.0,1505581686057
48,339.91803278688525,408.0967136692055,0.0,1.0,1470.0,9.0,2.0,1505581686057
86,4214.166666666667,1371.638790725249,4.0,2040.0,8139.0,6.0,2040.0,1505581686075
11,1809.6341463414635,1332.5612191327145,2.0,1.0,5030.0,23.0,460.0,1505581686515
100,14149.75,1072.902925478349,13.0,12610.0,15220.0,19.0,14899.0,1505581686815
20,3290.035714285714,1601.8637244102986,3.0,390.0,6440.0,29.0,4920.0,1505581686935
30,14573.375,952.4728260559458,15.0,13090.0,16149.0,28.0,13090.0,1505581687025
51,7303.8,2140.049694127062,7.0,3750.0,11500.0,22.0,7040.0,1505581687035
38,4975.9047619047615,1306.11995018185,4.0,3250.0,7890.0,1.0,5070.0,1505581687085
28,1053.9016393442623,427.88031515328356,1.0,1.0,2000.0,16.0,1120.0,1505581687175
10,1232.2307692307693,792.016501755648,1.0,4.0,3000.0,27.0,1210.0,1505581687265
59,9209.833333333334,1163.3866391798654,8.0,7240.0,10809.0,2.0,9300.0,1505581687275
56,1139.9830508474577,435.0055324614254,1.0,310.0,2220.0,23.0,1261.0,1505581687316
27,19744.666666666668,504.11198050521364,19.0,19050.0,20640.0,5.0,19500.0,1505581687375
32,19659.666666666668,3707.2802999263786,19.0,12790.0,24420.0,20.0,17670.0,1505581687565
43,12568.777777777777,2680.2631204905474,14.0,7631.0,17241.0,17.0,7631.0,1505581687626
54,2492.59375,2241.577804518714,2.0,1.0,7190.0,14.0,3620.0,1505581687655
85,1145.2553191489362,1582.8919865850326,0.0,1.0,5840.0,9.0,1741.0,1505581687796
60,9219.333333333334,4012.9234840560925,9.0,4150.0,17500.0,16.0,9821.0,1505581687796
81,3108.9666666666667,632.7874041800206,3.0,1860.0,4230.0,22.0,3800.0,1505581687835
9,16405.285714285714,601.9432138109551,16.0,15480.0,17528.0,28.0,15980.0,1505581687896
37,2195.5641025641025,752.5550595708816,2.0,801.0,4010.0,28.0,1841.0,1505581687896
66,19449.833333333332,859.0712847151988,19.0,18290.0,20770.0,27.0,20050.0,1505581687925
78,9384.583333333334,1036.6337715842028,9.0,7950.0,12030.0,15.0,12030.0,1505581687985
73,6237.666666666667,732.4490122565226,6.0,5700.0,8560.0,27.0,5991.0,1505581688006
98,13244.0,2808.3680512196242,14.0,7619.0,17550.0,25.0,14360.0,1505581688295
97,16613.85714285714,1188.1438619690352,16.0,14400.0,18650.0,2.0,14400.0,1505581688335
55,9183.083333333334,2380.186073200067,10.0,4640.0,12769.0,9.0,8510.0,1505581688505
36,2149.076923076923,515.7652708312772,2.0,1210.0,4030.0,19.0,2520.0,1505581688575
48,346.53225806451616,408.0752111947935,0.0,1.0,1470.0,9.0,750.0,1505581688825
33,5637.736842105263,1420.10617994813,5.0,2520.0,7730.0,2.0,4840.0,1505581688875
13,20138.0,1171.0508101700798,19.0,18380.0,22070.0,0.0,21020.0,1505581688895
89,4839.3,2301.975827414354,4.0,230.0,8920.0,6.0,2990.0,1505581689045
40,3096.7096774193546,203.04237497473235,3.0,2561.0,3620.0,17.0,2990.0,1505581689045
75,3070.3225806451615,394.33376947476745,3.0,2220.0,3840.0,15.0,3000.0,1505581689055
41,3080.9032258064517,186.346945730652,3.0,2640.0,3490.0,26.0,3010.0,1505581689065
56,1137.8166666666666,431.68609319221247,1.0,310.0,2220.0,23.0,1010.0,1505581689085
44,6412.0,2618.8760274321544,6.0,700.0,10210.0,29.0,5200.0,1505581689235
28,1055.6129032258063,424.6260348953254,1.0,1.0,2000.0,16.0,1160.0,1505581689235
88,1324.1555555555556,1507.460940427174,0.0,1.0,4800.0,8.0,3220.0,1505581689275
19,264.3225806451613,359.1593129389235,0.0,1.0,1261.0,21.0,1261.0,1505581689336
1,10489.727272727272,2709.655868485855,10.0,5370.0,15099.0,23.0,5370.0,1505581689405
91,11588.0,1691.3020428060743,11.0,8230.0,14071.0,25.0,13601.0,1505581689556
83,1685.4871794871794,1888.289252502827,1.0,1.0,6350.0,12.0,5530.0,1505581689565
84,5849.722222222223,2475.3373463823195,6.0,1349.0,11170.0,11.0,5860.0,1505581689895
86,4121.6,1418.3734910100372,4.0,1900.0,8139.0,6.0,1900.0,1505581689975
10,1244.8301886792453,789.7526418538014,1.0,4.0,3000.0,27.0,1900.0,1505581689975
31,4078.1666666666665,197.00098702516414,4.0,3669.0,4508.0,25.0,3930.0,1505581689985
61,2077.7368421052633,1743.7464308088054,2.0,1.0,6621.0,21.0,3940.0,1505581689995
69,8589.076923076924,904.9646369239189,8.0,6280.0,9760.0,11.0,7990.0,1505581690005
90,11379.7,1245.9046552605862,11.0,9640.0,13640.0,4.0,12070.0,1505581690045
81,3072.2580645161293,654.1626495852411,3.0,1860.0,4230.0,22.0,1971.0,1505581690046
88,1295.4130434782608,1503.4006752242235,0.0,1.0,4800.0,8.0,2.0,1505581690097
48,341.06349206349205,407.10732850335523,0.0,1.0,1470.0,9.0,2.0,1505581690097
74,7275.066666666667,975.4301934132561,7.0,5350.0,8859.0,6.0,8170.0,1505581690185
17,17227.285714285714,2081.901995380029,17.0,13520.0,20019.0,8.0,16290.0,1505581690225
93,3561.5185185185187,851.9417633709378,4.0,2151.0,5921.0,26.0,4310.0,1505581690365
21,16972.571428571428,1053.958369622804,16.0,15100.0,18700.0,0.0,16560.0,1505581690495
64,5766.473684210527,943.4157630329579,6.0,3710.0,7300.0,19.0,6540.0,1505581690575
82,7361.133333333333,686.1305868580865,7.0,6240.0,8640.0,12.0,6550.0,1505581690585
85,1174.1041666666667,1578.753994974931,0.0,1.0,5840.0,9.0,2530.0,1505581690605
56,1131.1311475409836,431.253623426349,1.0,310.0,2220.0,23.0,730.0,1505581690825
63,13149.666666666666,202.05224846833826,13.0,12870.0,13541.0,13.0,12890.0,1505581690865
37,2211.425,749.6611196900905,2.0,801.0,4010.0,28.0,2830.0,1505581690905
94,13217.444444444445,131.21239026107517,13.0,13011.0,13438.0,5.0,13011.0,1505581690986
28,1055.063492063492,421.2647198884879,1.0,1.0,2000.0,16.0,1021.0,1505581691116
61,2051.128205128205,1729.043357548154,2.0,1.0,6621.0,21.0,1040.0,1505581691135
19,277.42857142857144,370.94126152415805,0.0,1.0,1261.0,21.0,1090.0,1505581691185
92,12063.8,2334.462284981276,12.0,7870.0,15580.0,10.0,11400.0,1505581691395
29,13043.222222222223,1707.2241783262468,15.0,10999.0,16530.0,7.0,13430.0,1505581691405
65,9416.0,961.5473640613516,9.0,7349.0,10758.0,8.0,9390.0,1505581691405
36,2128.1,525.8561495314093,2.0,1210.0,4030.0,19.0,1310.0,1505581691405
35,7059.0625,2814.835196524612,7.0,1409.0,11859.0,16.0,5450.0,1505581691505
15,17335.571428571428,1148.6047258855112,17.0,15860.0,19081.0,7.0,17600.0,1505581691535
83,1681.6,1864.6942618027226,1.0,1.0,6350.0,12.0,1530.0,1505581691625
71,5678.1578947368425,2238.9281096838304,7.0,1809.0,11550.0,8.0,5600.0,1505581691655
8,11881.8,456.22950364920507,12.0,10900.0,12500.0,20.0,11720.0,1505581691715
79,5066.0952380952385,1382.9397571413176,5.0,2720.0,7980.0,15.0,5751.0,1505581691806
39,12253.9,1825.6099501262586,12.0,9791.0,15490.0,4.0,9791.0,1505581691806
12,17351.14285714286,1031.9563153228405,17.0,15100.0,18649.0,24.0,17890.0,1505581691825
68,5492.8,1393.0981157118833,5.0,2819.0,7819.0,26.0,5850.0,1505581691905
54,2533.151515151515,2219.2444949933547,2.0,1.0,7190.0,14.0,3831.0,1505581691906
18,5221.190476190476,1886.882276567243,5.0,1668.0,8319.0,2.0,5861.0,1505581691916
46,2345.4545454545455,2981.931030754452,1.0,1.0,12220.0,21.0,3841.0,1505581691916
23,5107.619047619048,1331.0771676743068,5.0,3230.0,8170.0,3.0,5950.0,1505581692005
54,2458.705882352941,2227.7977589250067,2.0,1.0,7190.0,14.0,2.0,1505581692117
61,1999.9,1737.008920529771,2.0,1.0,6621.0,21.0,2.0,1505581692117
48,335.765625,406.0972690666109,0.0,1.0,1470.0,9.0,2.0,1505581692117
19,273.125,369.61367077666375,0.0,1.0,1261.0,21.0,2.0,1505581692117
85,1155.265306122449,1568.002834435045,0.0,1.0,5840.0,9.0,251.0,1505581692366
86,4058.4615384615386,1426.2078074597587,4.0,1900.0,8139.0,6.0,2480.0,1505581692575
72,13500.666666666666,572.9805115941264,13.0,12340.0,14640.0,24.0,14640.0,1505581692615
20,3333.8275862068967,1590.9689320308166,3.0,390.0,6440.0,29.0,4560.0,1505581692635
95,6178.055555555556,367.0784766568197,6.0,5580.0,6790.0,6.0,6630.0,1505581692685
75,3055.3125,397.0190830977146,3.0,2220.0,3840.0,15.0,2590.0,1505581692685
10,1270.6666666666667,804.6973436111336,1.0,4.0,3000.0,27.0,2640.0,1505581692735
52,14917.375,365.27213741948617,15.0,14440.0,15730.0,4.0,14770.0,1505581692745
49,8771.384615384615,1862.2129737930927,8.0,6129.0,12060.0,13.0,8920.0,1505581692955
70,17999.85714285714,561.2034081383705,18.0,17430.0,19281.0,20.0,19281.0,1505581693216
81,3074.375,643.9681062560475,3.0,1860.0,4230.0,22.0,3140.0,1505581693235
41,3083.0625,183.8057632223484,3.0,2640.0,3490.0,26.0,3150.0,1505581693245
40,3098.6875,200.14782622789087,3.0,2561.0,3620.0,17.0,3160.0,1505581693255
38,4990.181818181818,1277.7662909213393,4.0,3250.0,7890.0,1.0,5290.0,1505581693365
88,1295.2978723404256,1487.3212664283199,0.0,1.0,4800.0,8.0,1290.0,1505581693405
25,9852.416666666666,1158.2046061565384,10.0,7630.0,11640.0,10.0,9380.0,1505581693415
28,1059.671875,419.55814014148785,1.0,1.0,2000.0,16.0,1350.0,1505581693465
62,7818.2,1006.5154544268062,8.0,5500.0,9621.0,9.0,7460.0,1505581693515
46,2320.5882352941176,2941.222676107647,1.0,1.0,12220.0,21.0,1500.0,1505581693615
45,15336.125,466.6667540922537,15.0,14660.0,15780.0,10.0,15780.0,1505581693755
73,6218.8421052631575,717.3731513146745,6.0,5700.0,8560.0,27.0,5880.0,1505581693955
5,14048.222222222223,121.48139114721121,14.0,13769.0,14179.0,18.0,13960.0,1505581693955
77,17515.285714285714,680.0030912294684,17.0,16830.0,18840.0,13.0,18060.0,1505581694015
