node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
93,3120.5876288659792,894.9239068335436,4.0,780.0,5390.0,26.0,1590.0,1505394664349
85,730.969696969697,1217.6851482603565,0.0,0.0,5180.0,9.0,3930.0,1505394664669
20,1599.979797979798,1392.174158818058,3.0,1.0,5670.0,29.0,3.0,1505394664782
46,1299.6666666666667,1710.1449403988297,1.0,1.0,6710.0,21.0,3.0,1505394664782
83,1390.010101010101,1624.1697583499001,1.0,1.0,6560.0,12.0,3.0,1505394664782
11,970.929292929293,1129.8913709521044,2.0,1.0,4540.0,23.0,3.0,1505394664782
48,241.9090909090909,350.8774597142672,0.0,1.0,1590.0,9.0,3.0,1505394664782
64,10820.911764705883,1113.2363621876918,6.0,8570.0,12540.0,19.0,12220.0,1505394664879
28,244.34343434343435,375.74295860566787,1.0,1.0,2022.0,16.0,240.0,1505394665019
36,482.04040404040404,397.0354007876685,2.0,1.0,2350.0,19.0,350.0,1505394665129
89,3414.5227272727275,1861.4501859942468,4.0,1.0,8579.0,6.0,2420.0,1505394665179
85,734.5050505050505,1216.3845199933874,0.0,0.0,5180.0,9.0,460.0,1505394665239
19,229.88888888888889,347.76138019238283,0.0,1.0,1390.0,21.0,510.0,1505394665289
56,333.3838383838384,415.46974040638344,1.0,1.0,2024.0,23.0,550.0,1505394665329
37,563.9494949494949,613.2626008907279,2.0,1.0,2920.0,28.0,650.0,1505394665429
61,1040.7171717171718,1226.9888249588175,2.0,0.0,4260.0,21.0,2710.0,1505394665469
10,426.92929292929296,544.6648168160652,1.0,1.0,2350.0,27.0,970.0,1505394665749
86,3291.608695652174,1431.200582640488,4.0,100.0,6920.0,6.0,5090.0,1505394665829
40,1395.4040404040404,272.0917076233902,3.0,980.0,3390.0,17.0,1080.0,1505394665859
41,1401.8686868686868,350.8241565477891,3.0,830.0,3690.0,26.0,1330.0,1505394666109
75,1391.5151515151515,375.8531672153171,3.0,430.0,2250.0,15.0,1760.0,1505394666539
54,1554.3737373737374,1734.6435583317366,2.0,1.0,7130.0,14.0,1791.0,1505394666570
82,17438.545454545456,1031.1462169164745,7.0,15640.0,19630.0,12.0,15980.0,1505394666619
38,4004.670731707317,1612.5953483239527,4.0,720.0,7780.0,1.0,4010.0,1505394666769
28,239.62626262626262,375.8118104663982,1.0,1.0,2022.0,16.0,3.0,1505394666802
46,1299.6767676767677,1710.1372786073293,1.0,1.0,6710.0,21.0,3.0,1505394666802
61,1029.1313131313132,1231.300483938328,2.0,0.0,4260.0,21.0,4.0,1505394666803
10,425.1515151515151,545.7540305775522,1.0,1.0,2350.0,27.0,4.0,1505394666803
83,1355.3030303030303,1616.6873629074848,1.0,1.0,6560.0,12.0,4.0,1505394666803
11,953.0909090909091,1131.0749878320066,2.0,1.0,4540.0,23.0,4.0,1505394666803
48,241.92929292929293,350.86370350159285,0.0,1.0,1590.0,9.0,4.0,1505394666803
56,332.47474747474746,415.35578866857236,1.0,1.0,2024.0,23.0,340.0,1505394667139
36,481.3333333333333,397.2253514039353,2.0,1.0,2350.0,19.0,340.0,1505394667139
74,17366.68181818182,903.3050620493427,7.0,15339.0,18580.0,6.0,18580.0,1505394667199
55,49409.875,2770.916384406971,10.0,44530.0,52630.0,9.0,51340.0,1505394667639
19,238.55555555555554,352.63124133877534,0.0,1.0,1390.0,21.0,860.0,1505394667659
20,1604.7272727272727,1388.9056357484385,3.0,1.0,5670.0,29.0,880.0,1505394667679
93,3118.7448979591836,890.5312139875919,4.0,780.0,5390.0,26.0,2940.0,1505394667719
37,565.7676767676768,614.7288279269989,2.0,1.0,2920.0,28.0,1150.0,1505394667949
41,1398.5353535353536,351.34826352990706,3.0,830.0,3690.0,26.0,1180.0,1505394667979
35,17555.454545454544,2925.922445490446,7.0,11500.0,23900.0,16.0,19390.0,1505394668009
31,3251.40404040404,197.78760770445885,4.0,2789.0,3800.0,25.0,3310.0,1505394668089
40,1397.2222222222222,272.58365616298954,3.0,980.0,3390.0,17.0,1560.0,1505394668359
4,49344.875,2064.2017487094136,10.0,45660.0,51920.0,4.0,48290.0,1505394668629
75,1390.6060606060605,374.34097831265694,3.0,430.0,2250.0,15.0,1970.0,1505394668769
20,1572.3333333333333,1388.4864588697455,3.0,1.0,5670.0,29.0,3.0,1505394668822
46,1299.6969696969697,1710.121948835757,1.0,1.0,6710.0,21.0,3.0,1505394668822
61,1029.1515151515152,1231.283647860071,2.0,0.0,4260.0,21.0,4.0,1505394668823
11,953.1111111111111,1131.0580180430945,2.0,1.0,4540.0,23.0,4.0,1505394668823
48,240.65656565656565,351.4953672012804,0.0,1.0,1590.0,9.0,4.0,1505394668823
14,66626.5,170.76665365345775,11.0,66380.0,66860.0,3.0,66720.0,1505394668879
10,410.5050505050505,535.2626160645917,1.0,1.0,2350.0,27.0,80.0,1505394668899
28,241.12121212121212,375.1573749970703,1.0,1.0,2022.0,16.0,150.0,1505394668969
19,237.84848484848484,352.69780934948625,0.0,1.0,1390.0,21.0,170.0,1505394668989
56,337.5050505050505,414.3373527618337,1.0,1.0,2024.0,23.0,500.0,1505394669319
37,564.959595959596,614.6964417818203,2.0,1.0,2920.0,28.0,550.0,1505394669369
36,482.34343434343435,397.77972589824134,2.0,1.0,2350.0,19.0,750.0,1505394669569
54,1582.2626262626263,1732.2492681444664,2.0,1.0,7130.0,14.0,2800.0,1505394669599
69,26108.933333333334,1365.0053707668048,8.0,23391.0,28930.0,11.0,27220.0,1505394669779
85,765.7070707070707,1236.6192202980726,0.0,0.0,5180.0,9.0,3090.0,1505394669889
83,1318.5353535353536,1579.5757537647385,1.0,1.0,6560.0,12.0,1130.0,1505394669949
79,5854.254237288135,1540.0987046644655,5.0,2340.0,8870.0,15.0,5340.0,1505394670119
40,1397.2222222222222,272.58365616298954,3.0,980.0,3390.0,17.0,1340.0,1505394670159
68,6604.490566037736,1729.9463250768358,5.0,3040.0,12900.0,26.0,7430.0,1505394670189
75,1393.5252525252524,373.42305045997796,3.0,430.0,2250.0,15.0,1419.0,1505394670238
41,1401.1616161616162,351.1250807975196,3.0,830.0,3690.0,26.0,1500.0,1505394670319
23,6291.214285714285,1516.9783489636527,5.0,3140.0,10260.0,3.0,7970.0,1505394670729
62,26345.266666666666,1140.9383545524663,8.0,24050.0,28040.0,9.0,26220.0,1505394670799
28,241.12121212121212,375.1573749970703,1.0,1.0,2022.0,16.0,2.0,1505394670841
85,757.939393939394,1238.9745256117185,0.0,0.0,5180.0,9.0,2.0,1505394670841
37,535.4848484848485,569.3521103219056,2.0,1.0,2360.0,28.0,2.0,1505394670841
56,334.5959595959596,415.66956863199096,1.0,1.0,2024.0,23.0,2.0,1505394670841
65,36220.90909090909,757.2962017533712,9.0,35090.0,38089.0,8.0,36460.0,1505394670939
33,6318.107142857143,1369.368906761842,5.0,2920.0,8880.0,2.0,6390.0,1505394671169
86,3303.6344086021504,1428.150844303523,4.0,100.0,6920.0,6.0,4410.0,1505394671209
48,237.82828282828282,349.2289642957924,0.0,1.0,1590.0,9.0,380.0,1505394671219
18,6418.727272727273,1844.174320832994,5.0,1940.0,11150.0,2.0,6460.0,1505394671239
19,244.37373737373738,354.2832738052321,0.0,1.0,1390.0,21.0,650.0,1505394671489
46,1291.3131313131314,1710.124424833885,1.0,1.0,6710.0,21.0,880.0,1505394671719
10,418.3838383838384,539.0111354909532,1.0,1.0,2350.0,27.0,1060.0,1505394671899
24,135126.33333333334,1954.8981786499494,14.0,132370.0,136690.0,14.0,132370.0,1505394671909
31,3250.191919191919,197.4244607754529,4.0,2789.0,3800.0,25.0,3250.0,1505394672069
61,1007.2424242424242,1207.9974253343119,2.0,0.0,4260.0,21.0,1230.0,1505394672069
20,1572.7272727272727,1388.4203422710127,3.0,1.0,5670.0,29.0,1359.0,1505394672198
36,491.83838383838383,407.28357844891775,2.0,1.0,2350.0,19.0,1360.0,1505394672199
41,1398.7373737373737,349.87976537571495,3.0,830.0,3690.0,26.0,1460.0,1505394672299
93,3123.6060606060605,887.3280720443912,4.0,780.0,5390.0,26.0,3600.0,1505394672419
40,1403.080808080808,275.3603213997383,3.0,980.0,3390.0,17.0,1820.0,1505394672659
11,971.979797979798,1130.631779941684,2.0,1.0,4540.0,23.0,1871.0,1505394672710
90,67514.66666666667,1554.5552061245328,11.0,64629.0,68950.0,4.0,64629.0,1505394672849
10,418.3939393939394,539.0033417220262,1.0,1.0,2350.0,27.0,3.0,1505394672862
56,332.4040404040404,416.83858075748896,1.0,1.0,2024.0,23.0,3.0,1505394672862
71,16143.25,2504.278077111246,7.0,11820.0,21880.0,8.0,14160.0,1505394672879
49,26167.266666666666,2394.3785405728054,8.0,21060.0,30730.0,13.0,24270.0,1505394672889
75,1399.6868686868686,379.12809717823984,3.0,430.0,2250.0,15.0,2050.0,1505394672889
38,4029.9156626506024,1619.0713402859687,4.0,720.0,7780.0,1.0,6100.0,1505394672899
19,245.74747474747474,353.611592645404,0.0,1.0,1390.0,21.0,140.0,1505394672999
46,1293.010101010101,1708.9271221994454,1.0,1.0,6710.0,21.0,170.0,1505394673029
48,238.03030303030303,349.24173141323513,0.0,1.0,1590.0,9.0,270.0,1505394673129
84,10940.235294117647,2606.0282046555462,6.0,3031.0,15840.0,11.0,8380.0,1505394673159
36,490.72727272727275,407.3279972417885,2.0,1.0,2350.0,19.0,420.0,1505394673279
20,1578.1616161616162,1383.3052622713801,3.0,1.0,5670.0,29.0,540.0,1505394673399
28,247.66666666666666,376.5784825708361,1.0,1.0,2022.0,16.0,650.0,1505394673509
11,981.4343434343434,1126.4034223721264,2.0,1.0,4540.0,23.0,940.0,1505394673799
41,1396.111111111111,350.68518469623456,3.0,830.0,3690.0,26.0,1160.0,1505394674019
54,1599.030303030303,1742.3771029196564,2.0,1.0,7130.0,14.0,3470.0,1505394674309
61,1021.8686868686868,1204.4985682592899,2.0,0.0,4260.0,21.0,1450.0,1505394674309
40,1404.3939393939395,275.31865168068276,3.0,980.0,3390.0,17.0,1460.0,1505394674319
85,773.2626262626262,1238.9238046198445,0.0,0.0,5180.0,9.0,1520.0,1505394674379
83,1337.020202020202,1595.4953315905475,1.0,1.0,6560.0,12.0,3610.0,1505394674449
28,242.54545454545453,376.42350082624796,1.0,1.0,2022.0,16.0,3.0,1505394674882
37,553.6969696969697,587.5162143396806,2.0,1.0,2360.0,28.0,2023.0,1505394674882
83,1337.020202020202,1595.4953315905475,1.0,1.0,6560.0,12.0,4.0,1505394674883
10,417.22222222222223,539.7762640796172,1.0,1.0,2350.0,27.0,4.0,1505394674883
19,238.31313131313132,350.8684649930205,0.0,1.0,1390.0,21.0,4.0,1505394674883
56,332.4040404040404,416.83858075748896,1.0,1.0,2024.0,23.0,4.0,1505394674883
54,1599.050505050505,1742.3585975044641,2.0,1.0,7130.0,14.0,4.0,1505394674883
48,229.37373737373738,344.27891517124107,0.0,1.0,1590.0,9.0,4.0,1505394674883
61,997.7373737373738,1198.982570246423,2.0,0.0,4260.0,21.0,90.0,1505394674969
89,3469.078651685393,1920.4121820250182,4.0,1.0,8579.0,6.0,8270.0,1505394675069
36,488.4949494949495,408.0349651718284,2.0,1.0,2350.0,19.0,250.0,1505394675129
86,3292.744680851064,1424.410515894507,4.0,100.0,6920.0,6.0,2280.0,1505394675139
46,1291.6969696969697,1709.5473761803028,1.0,1.0,6710.0,21.0,420.0,1505394675299
97,205254.5,384.5,16.0,204870.0,205639.0,2.0,204870.0,1505394675729
85,782.5252525252525,1236.5560707177724,0.0,0.0,5180.0,9.0,920.0,1505394675799
23,6269.964912280701,1511.9976789747373,5.0,3140.0,10260.0,3.0,5080.0,1505394675919
40,1402.8686868686868,276.3589251030881,3.0,980.0,3390.0,17.0,1140.0,1505394676019
31,3253.020202020202,194.80541857717895,4.0,2789.0,3800.0,25.0,3210.0,1505394676069
93,3126.343434343434,887.1723456813454,4.0,780.0,5390.0,26.0,3210.0,1505394676069
9,205774.5,514.5,16.0,205260.0,206289.0,28.0,205260.0,1505394676119
75,1400.79797979798,378.73153466466744,3.0,430.0,2250.0,15.0,1320.0,1505394676199
68,6582.925925925926,1721.028889634766,5.0,3040.0,12900.0,26.0,5440.0,1505394676279
95,10915.588235294117,368.18242901863505,6.0,10110.0,11790.0,6.0,11520.0,1505394676299
51,16965.304347826088,1968.8581425875432,7.0,12550.0,19930.0,22.0,19620.0,1505394676319
41,1396.4141414141413,350.7359365302588,3.0,830.0,3690.0,26.0,1470.0,1505394676349
5,137126.66666666666,167.00166333170324,14.0,136920.0,137329.0,18.0,137131.0,1505394676670
10,414.93939393939394,541.0396616874075,1.0,1.0,2350.0,27.0,4.0,1505394676903
85,782.5555555555555,1236.5369549079292,0.0,0.0,5180.0,9.0,4.0,1505394676903
83,1337.040404040404,1595.4784401279032,1.0,1.0,6560.0,12.0,4.0,1505394676903
19,237.64646464646464,351.2501285274235,0.0,1.0,1390.0,21.0,4.0,1505394676903
56,326.4848484848485,417.29904408550226,1.0,1.0,2024.0,23.0,4.0,1505394676903
28,235.27272727272728,372.51804425638545,1.0,1.0,2022.0,16.0,80.0,1505394676979
48,230.44444444444446,343.7407474522548,0.0,1.0,1590.0,9.0,110.0,1505394677009
36,487.2828282828283,408.74103432304855,2.0,1.0,2350.0,19.0,190.0,1505394677089
21,206099.5,240.5,16.0,205859.0,206340.0,0.0,206340.0,1505394677199
64,10816.885714285714,1097.468848146981,6.0,8570.0,12540.0,19.0,10680.0,1505394677479
37,561.4343434343434,585.2656163220349,2.0,1.0,2360.0,28.0,770.0,1505394677669
38,4017.535714285714,1613.3523472396032,4.0,720.0,7780.0,1.0,2990.0,1505394677869
41,1395.4040404040404,351.15589559906016,3.0,830.0,3690.0,26.0,1200.0,1505394678099
75,1398.171717171717,378.38108203302875,3.0,430.0,2250.0,15.0,1320.0,1505394678219
40,1406.0,278.2848261124642,3.0,980.0,3390.0,17.0,1730.0,1505394678629
20,1591.4949494949494,1398.8821827036054,3.0,1.0,5670.0,29.0,3870.0,1505394678749
85,782.5757575757576,1236.5242186268279,0.0,0.0,5180.0,9.0,4.0,1505394678923
10,414.969696969697,541.0166160846688,1.0,1.0,2350.0,27.0,5.0,1505394678924
83,1319.919191919192,1600.5780690382505,1.0,1.0,6560.0,12.0,5.0,1505394678924
56,326.4949494949495,417.29125002596174,1.0,1.0,2024.0,23.0,5.0,1505394678924
48,228.17171717171718,344.47920112564486,0.0,1.0,1590.0,9.0,5.0,1505394678924
19,239.12121212121212,350.57189273284337,0.0,1.0,1390.0,21.0,150.0,1505394679069
79,5894.35,1557.9553355279475,5.0,2340.0,8870.0,15.0,8260.0,1505394679099
28,235.4747474747475,372.5151300143159,1.0,1.0,2022.0,16.0,240.0,1505394679159
18,6417.5,1827.6569700028504,5.0,1940.0,11150.0,2.0,6350.0,1505394679209
11,1026.3333333333333,1174.1647794466198,2.0,1.0,4540.0,23.0,4450.0,1505394679329
36,488.7979797979798,409.28543248989945,2.0,1.0,2350.0,19.0,710.0,1505394679629
33,6331.473684210527,1360.9844489780592,5.0,2920.0,8880.0,2.0,7080.0,1505394679939
37,566.7878787878788,587.0091161807786,2.0,1.0,2360.0,28.0,1020.0,1505394679939
61,1029.4545454545455,1216.4835003072349,2.0,0.0,4260.0,21.0,3250.0,1505394680149
40,1402.060606060606,277.4203978351019,3.0,980.0,3390.0,17.0,1270.0,1505394680189
93,3141.6969696969695,877.1820176058211,4.0,780.0,5390.0,26.0,3320.0,1505394680219
75,1400.2929292929293,377.3468584289086,3.0,430.0,2250.0,15.0,1320.0,1505394680239
89,3467.866666666667,1909.7476517418038,4.0,1.0,8579.0,6.0,3360.0,1505394680259
31,3251.212121212121,192.58954484179338,4.0,2789.0,3800.0,25.0,3400.0,1505394680299
41,1394.6969696969697,351.0150203855554,3.0,830.0,3690.0,26.0,1430.0,1505394680349
20,1601.79797979798,1395.8839419485626,3.0,1.0,5670.0,29.0,1700.0,1505394680619
98,138286.33333333334,2188.871906307498,14.0,136510.0,141370.0,25.0,141370.0,1505394680909
85,763.3131313131313,1233.66146860494,0.0,0.0,5180.0,9.0,3.0,1505394680942
10,414.969696969697,541.016616084669,1.0,1.0,2350.0,27.0,4.0,1505394680943
56,324.2121212121212,418.42951381910717,1.0,1.0,2024.0,23.0,4.0,1505394680943
19,234.21212121212122,350.4271642279373,0.0,1.0,1390.0,21.0,4.0,1505394680943
48,215.2828282828283,328.37817077032605,0.0,1.0,1590.0,9.0,4.0,1505394680943
23,6232.896551724138,1524.808983963013,5.0,3140.0,10260.0,3.0,4120.0,1505394681019
36,487.6868686868687,410.08074214731647,2.0,1.0,2350.0,19.0,140.0,1505394681079
54,1618.5454545454545,1762.009512080215,2.0,1.0,7130.0,14.0,4340.0,1505394681239
28,240.2929292929293,372.56189920318457,1.0,1.0,2022.0,16.0,480.0,1505394681419
58,50913.625,982.6722415815967,10.0,49090.0,52719.0,1.0,49090.0,1505394681549
75,1397.5656565656566,380.75677333002255,3.0,430.0,2250.0,15.0,790.0,1505394681729
86,3310.5052631578947,1427.3188842514205,4.0,100.0,6920.0,6.0,4980.0,1505394681879
61,1037.1313131313132,1215.38942212088,2.0,0.0,4260.0,21.0,1240.0,1505394682179
41,1392.2727272727273,351.1771781712468,3.0,830.0,3690.0,26.0,1250.0,1505394682189
89,3443.6043956043954,1913.1222847649324,4.0,1.0,8579.0,6.0,1260.0,1505394682199
11,1037.939393939394,1174.0991803147615,2.0,1.0,4540.0,23.0,1600.0,1505394682539
40,1406.3030303030303,278.12018528967786,3.0,980.0,3390.0,17.0,1660.0,1505394682599
83,1310.7272727272727,1594.36556406693,1.0,1.0,6560.0,12.0,1940.0,1505394682879
10,403.67676767676767,537.8412673402801,1.0,1.0,2350.0,27.0,2.0,1505394682961
83,1310.7272727272727,1594.36556406693,1.0,1.0,6560.0,12.0,2.0,1505394682961
61,1037.1515151515152,1215.3722160341686,2.0,0.0,4260.0,21.0,3.0,1505394682962
36,481.95959595959596,412.841274050249,2.0,1.0,2350.0,19.0,3.0,1505394682962
68,6574.509090909091,1706.432683835729,5.0,3040.0,12900.0,26.0,6120.0,1505394683019
37,578.4949494949495,607.162357827271,2.0,1.0,2360.0,28.0,2180.0,1505394683119
85,765.5050505050505,1232.5008605216522,0.0,0.0,5180.0,9.0,220.0,1505394683179
48,218.17171717171718,327.76417490567326,0.0,1.0,1590.0,9.0,290.0,1505394683249
28,241.7979797979798,373.34661718244524,1.0,1.0,2022.0,16.0,510.0,1505394683469
19,239.92929292929293,351.24080929131986,0.0,1.0,1390.0,21.0,570.0,1505394683529
84,10878.514285714286,2593.6202318263126,6.0,3031.0,15840.0,11.0,8780.0,1505394683659
11,1009.0505050505051,1145.5419552275746,2.0,1.0,4540.0,23.0,740.0,1505394683699
46,1361.0707070707072,1793.113534195663,1.0,1.0,6870.0,21.0,6870.0,1505394683769
82,17422.08695652174,1011.4312249843515,7.0,15640.0,19630.0,12.0,17060.0,1505394683859
20,1610.171717171717,1401.6281372602639,3.0,1.0,5670.0,29.0,2980.0,1505394683919
93,3123.7070707070707,861.2915161596513,4.0,780.0,5390.0,26.0,3010.0,1505394683949
56,334.2828282828283,422.5549283618756,1.0,1.0,2024.0,23.0,1000.0,1505394683959
60,37325.181818181816,2248.6906824025327,9.0,33880.0,42669.0,16.0,37500.0,1505394684099
75,1399.080808080808,379.58775290691716,3.0,430.0,2250.0,15.0,1180.0,1505394684139
31,3252.5252525252527,192.54270644912626,4.0,2789.0,3800.0,25.0,3310.0,1505394684249
40,1409.2323232323233,277.35270285953845,3.0,980.0,3390.0,17.0,1480.0,1505394684439
41,1394.6969696969697,351.0150203855554,3.0,830.0,3690.0,26.0,1490.0,1505394684449
18,6366.8421052631575,1850.7933888070027,5.0,1940.0,11150.0,2.0,3530.0,1505394684469
54,1617.1313131313132,1761.7990956587337,2.0,1.0,7130.0,14.0,1810.0,1505394684769
38,4039.9176470588236,1616.8992708395667,4.0,720.0,7780.0,1.0,5920.0,1505394684839
28,241.5252525252525,373.5110600619112,1.0,1.0,2022.0,16.0,3.0,1505394684982
37,578.5050505050505,607.1527918084171,2.0,1.0,2360.0,28.0,4.0,1505394684983
10,397.65656565656565,538.9445383211387,1.0,1.0,2350.0,27.0,4.0,1505394684983
61,1006.1818181818181,1202.1689520048217,2.0,0.0,4260.0,21.0,4.0,1505394684983
56,334.2828282828283,422.5549283618756,1.0,1.0,2024.0,23.0,4.0,1505394684983
11,989.0808080808081,1145.6564055294498,2.0,1.0,4540.0,23.0,4.0,1505394684983
83,1312.8383838383838,1592.7675152760366,1.0,1.0,6560.0,12.0,210.0,1505394685189
19,242.7070707070707,350.4584372113636,0.0,1.0,1390.0,21.0,280.0,1505394685259
16,36493.63636363636,798.8275809786687,9.0,34670.0,38390.0,11.0,34670.0,1505394685309
36,483.67676767676767,412.85034900358306,2.0,1.0,2350.0,19.0,570.0,1505394685549
48,228.72727272727272,337.41398659081625,0.0,1.0,1590.0,9.0,1050.0,1505394686029
41,1397.4242424242425,350.0731551515474,3.0,830.0,3690.0,26.0,1410.0,1505394686389
75,1402.2121212121212,378.9632127538938,3.0,430.0,2250.0,15.0,1480.0,1505394686459
46,1362.2828282828282,1793.2475930861228,1.0,1.0,6870.0,21.0,1620.0,1505394686599
86,3314.6666666666665,1420.4446829152562,4.0,100.0,6920.0,6.0,3710.0,1505394686669
20,1603.20202020202,1399.3472863712948,3.0,1.0,5670.0,29.0,1720.0,1505394686699
79,5894.2786885245905,1545.132538547088,5.0,2340.0,8870.0,15.0,5890.0,1505394686829
74,17398.565217391304,896.0176544304468,7.0,15339.0,18580.0,6.0,18100.0,1505394686919
28,237.5252525252525,373.9127090762958,1.0,1.0,2022.0,16.0,4.0,1505394687003
20,1567.5858585858587,1394.7173929741707,3.0,1.0,5670.0,29.0,4.0,1505394687003
85,785.929292929293,1236.4432310815487,0.0,0.0,5180.0,9.0,2025.0,1505394687004
83,1310.8686868686868,1594.2623616288367,1.0,1.0,6560.0,12.0,5.0,1505394687004
10,390.030303030303,539.1050281762904,1.0,1.0,2350.0,27.0,5.0,1505394687004
61,994.010101010101,1206.1373566598015,2.0,0.0,4260.0,21.0,5.0,1505394687004
19,241.15151515151516,351.16315709616333,0.0,1.0,1390.0,21.0,6.0,1505394687005
48,226.86868686868686,338.12820013503534,0.0,1.0,1590.0,9.0,6.0,1505394687005
36,478.32323232323233,414.73924699214643,2.0,1.0,2350.0,19.0,70.0,1505394687069
46,1338.040404040404,1793.6552933880098,1.0,1.0,6870.0,21.0,120.0,1505394687119
89,3451.8260869565215,1904.3122438109165,4.0,1.0,8579.0,6.0,4200.0,1505394687159
56,335.949494949495,421.5771344339286,1.0,1.0,2024.0,23.0,170.0,1505394687169
35,17609.565217391304,2872.8416295290954,7.0,11500.0,23900.0,16.0,18800.0,1505394687619
95,10912.285714285714,363.3951467109339,6.0,10110.0,11790.0,6.0,10800.0,1505394687699
22,140543.0,685.8605300399395,14.0,139830.0,141469.0,18.0,140330.0,1505394687949
