node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
49,27539.666666666668,2736.0087516104345,8.0,23891.0,31409.0,13.0,23891.0,1505399324999
69,27554.833333333332,2960.2715200167404,8.0,24821.0,33911.0,11.0,26260.0,1505399325348
37,2775.2195121951218,2332.255691460733,2.0,1.0,9270.0,28.0,3.0,1505399325351
11,2961.6052631578946,3962.0127629345807,2.0,2.0,16900.0,23.0,2023.0,1505399325351
48,1653.88,1871.0615878693036,0.0,1.0,8181.0,9.0,170.0,1505399325518
93,4151.545454545455,3028.268793270756,4.0,1531.0,17800.0,26.0,8280.0,1505399325548
19,2985.5833333333335,3200.0673896983967,0.0,1.0,16660.0,21.0,2241.0,1505399325569
88,3609.8529411764707,2734.6688597509115,0.0,2.0,13520.0,8.0,8480.0,1505399325748
56,1790.7708333333333,2129.198609410586,1.0,1.0,8440.0,23.0,421.0,1505399325769
82,18144.555555555555,1598.0035538210457,7.0,15511.0,20830.0,12.0,20830.0,1505399325978
31,5124.068965517241,2130.1233237899874,4.0,2949.0,9690.0,25.0,3081.0,1505399326409
68,9127.588235294117,3102.8886931719826,5.0,4539.0,17070.0,26.0,9170.0,1505399326438
83,2768.25,2862.9131383086005,1.0,1.0,11880.0,12.0,1170.0,1505399326518
62,27809.5,2364.498590258267,8.0,25699.0,32390.0,9.0,27570.0,1505399326658
40,3107.586956521739,2396.3379178136806,3.0,1090.0,13660.0,17.0,1451.0,1505399326799
20,3991.4848484848485,3709.306691089092,3.0,2.0,15350.0,29.0,5720.0,1505399327029
33,6891.909090909091,2110.872415702072,5.0,3379.0,11361.0,2.0,7770.0,1505399327058
85,2437.309523809524,2618.096104752234,0.0,1.0,8480.0,9.0,2024.0,1505399327372
20,3874.176470588235,3715.965874523451,3.0,2.0,15350.0,29.0,3.0,1505399327372
88,3506.8,2761.489037250944,0.0,2.0,13520.0,8.0,3.0,1505399327372
10,1620.576923076923,1879.4840162022565,1.0,1.0,6287.0,27.0,2025.0,1505399327373
37,2711.9761904761904,2339.6356807162792,2.0,1.0,9270.0,28.0,119.0,1505399327488
19,2909.2162162162163,3189.6101018618556,0.0,1.0,16660.0,21.0,160.0,1505399327529
51,20778.75,3601.507522899265,7.0,15439.0,27789.0,22.0,22630.0,1505399327778
46,4055.65625,3723.2564343039735,1.0,1.0,16120.0,21.0,8580.0,1505399327868
81,3808.472222222222,3263.1073507565957,3.0,2.0,14429.0,22.0,4630.0,1505399327958
40,3063.3829787234044,2389.589829961401,3.0,1030.0,13660.0,17.0,1030.0,1505399328399
41,2926.9795918367345,2324.9765720987375,3.0,950.0,9480.0,26.0,5141.0,1505399328469
54,3421.6285714285714,2992.283925467676,2.0,1.0,11210.0,14.0,5661.0,1505399328989
89,5674.538461538462,2893.906970898169,4.0,120.0,11201.0,6.0,5741.0,1505399329069
8,86525.5,235.5,12.0,86290.0,86761.0,20.0,86761.0,1505399329289
83,2750.048780487805,2830.1261365599908,1.0,1.0,11880.0,12.0,2022.0,1505399329391
86,4716.866666666667,3053.894679840081,4.0,1810.0,14540.0,6.0,14540.0,1505399329788
96,86630.5,740.5,12.0,85890.0,87371.0,17.0,87371.0,1505399329899
10,1600.377358490566,1867.358332141809,1.0,1.0,6287.0,27.0,550.0,1505399329938
48,1673.1960784313726,1857.6551002156377,0.0,1.0,8181.0,9.0,2639.0,1505399330008
19,2849.0,3168.6034280437375,0.0,1.0,16660.0,21.0,621.0,1505399330009
73,12172.384615384615,2032.461392895193,6.0,10501.0,16590.0,27.0,10920.0,1505399330208
76,174859.0,1000.0,15.0,174859.0,174859.0,24.0,174859.0,1505399330268
81,3730.4054054054054,3252.612600285861,3.0,2.0,14429.0,22.0,920.0,1505399330308
46,3961.848484848485,3704.6126949341688,1.0,1.0,16120.0,21.0,960.0,1505399330348
41,2892.26,2314.4054943764713,3.0,950.0,9480.0,26.0,1191.0,1505399330579
20,3799.2285714285713,3688.476782674188,3.0,2.0,15350.0,29.0,1251.0,1505399330639
84,12330.076923076924,3984.8784068224422,6.0,5051.0,21261.0,11.0,11671.0,1505399330959
74,20743.875,4011.419089222042,7.0,16240.0,29051.0,6.0,22069.0,1505399331258
56,1836.7142857142858,2131.263714421132,1.0,1.0,8440.0,23.0,4042.0,1505399331411
10,1570.7962962962963,1862.4794344341053,1.0,1.0,6287.0,27.0,3.0,1505399331411
38,6244.916666666667,3256.267762800774,4.0,1741.0,12671.0,1.0,8291.0,1505399331619
93,4162.64705882353,2984.084615603181,4.0,1531.0,17800.0,26.0,4529.0,1505399331898
46,3865.9411764705883,3691.0763450212035,1.0,1.0,16120.0,21.0,701.0,1505399332109
20,3713.4166666666665,3672.1488363611966,3.0,2.0,15350.0,29.0,710.0,1505399332118
95,13449.25,2899.3542420396534,6.0,10390.0,19370.0,6.0,13021.0,1505399332309
92,87580.0,1830.0,12.0,85750.0,89410.0,10.0,85750.0,1505399332318
75,3986.4210526315787,3383.8408155260418,3.0,540.0,13521.0,15.0,13181.0,1505399332469
71,16852.1,4955.515118532079,7.0,10241.0,25379.0,8.0,25379.0,1505399332548
85,2455.7441860465115,2590.230699010052,0.0,1.0,8480.0,9.0,3230.0,1505399332618
39,88680.0,249.0,12.0,88431.0,88929.0,4.0,88431.0,1505399332979
50,87854.5,1374.5,12.0,86480.0,89229.0,14.0,86480.0,1505399333048
88,3514.3888888888887,2723.235027578798,0.0,2.0,13520.0,8.0,3780.0,1505399333168
23,8675.421052631578,3068.1869378955016,5.0,4001.0,17790.0,3.0,9850.0,1505399333178
64,12654.692307692309,4096.420546030501,6.0,9350.0,25870.0,19.0,12070.0,1505399333379
85,2400.0,2586.5865361690317,0.0,1.0,8480.0,9.0,3.0,1505399333431
48,1679.923076923077,1840.3334547989043,0.0,1.0,8181.0,9.0,2023.0,1505399333431
36,3046.769230769231,3283.3819295755884,2.0,17.0,12420.0,19.0,8281.0,1505399333629
56,1805.4,2121.199651140835,1.0,1.0,8440.0,23.0,271.0,1505399333699
37,2753.5813953488373,2327.938345628856,2.0,1.0,9270.0,28.0,4501.0,1505399333889
33,6876.130434782609,2065.8000724921344,5.0,3379.0,11361.0,2.0,6529.0,1505399333898
89,5636.592592592592,2846.394330705262,4.0,120.0,11201.0,6.0,4650.0,1505399334038
46,3780.057142857143,3672.270748988635,1.0,1.0,16120.0,21.0,860.0,1505399334288
18,8288.263157894737,3256.2415506241364,5.0,2721.0,14700.0,2.0,9381.0,1505399334729
41,2901.0392156862745,2292.443597020645,3.0,950.0,9480.0,26.0,3340.0,1505399334748
40,3112.0625,2388.0020973456208,3.0,1030.0,13660.0,17.0,5400.0,1505399334788
81,3721.7368421052633,3209.9628435643476,3.0,2.0,14429.0,22.0,3401.0,1505399334809
75,3931.3846153846152,3357.362293530403,3.0,540.0,13521.0,15.0,1840.0,1505399335268
83,2780.8333333333335,2803.1703642964408,1.0,1.0,11880.0,12.0,4043.0,1505399335451
56,1770.0392156862745,2115.131664754335,1.0,1.0,8440.0,23.0,2.0,1505399335451
19,2879.641025641026,3133.414705603338,0.0,1.0,16660.0,21.0,4044.0,1505399335452
10,1579.0363636363636,1846.4632528518493,1.0,1.0,6287.0,27.0,2024.0,1505399335452
46,3675.1388888888887,3673.723944391952,1.0,1.0,16120.0,21.0,3.0,1505399335452
54,3497.4166666666665,2984.305897105724,2.0,1.0,11210.0,14.0,6150.0,1505399335538
37,2693.5,2334.8129232046913,2.0,1.0,9270.0,28.0,110.0,1505399335559
36,2978.1,3270.3187979155796,2.0,17.0,12420.0,19.0,300.0,1505399335749
48,1657.0943396226414,1830.3072663389728,0.0,1.0,8181.0,9.0,470.0,1505399335919
68,9130.444444444445,3015.4887796586,5.0,4539.0,17070.0,26.0,9179.0,1505399336548
31,5269.266666666666,2235.5238004150665,4.0,2949.0,9690.0,25.0,9480.0,1505399336849
10,1550.892857142857,1841.7673740049204,1.0,1.0,6287.0,27.0,3.0,1505399337472
19,2810.875,3123.6600982461264,0.0,1.0,16660.0,21.0,129.0,1505399337598
85,2395.777777777778,2557.8385570537125,0.0,1.0,8480.0,9.0,2210.0,1505399337659
93,4177.714285714285,2942.4578120187557,4.0,1531.0,17800.0,26.0,4690.0,1505399338118
20,3740.0810810810813,3625.7167595460187,3.0,2.0,15350.0,29.0,4700.0,1505399338128
89,5531.714285714285,2847.734247948494,4.0,120.0,11201.0,6.0,2700.0,1505399338149
86,4791.806451612903,3032.1451729156697,4.0,1810.0,14540.0,6.0,7040.0,1505399338448
60,35744.0,3963.2280277571717,9.0,31540.0,42671.0,16.0,37440.0,1505399338548
81,3706.3076923076924,3169.9694179051075,3.0,2.0,14429.0,22.0,3120.0,1505399338569
11,3177.6923076923076,4131.513183735074,2.0,2.0,16900.0,23.0,11389.0,1505399338758
83,2763.2093023255816,2772.737070688326,1.0,1.0,11880.0,12.0,2023.0,1505399339492
89,5341.068965517241,2974.4961199600766,4.0,3.0,11201.0,6.0,3.0,1505399339492
19,2742.390243902439,3115.586159296895,0.0,1.0,16660.0,21.0,3.0,1505399339492
46,3630.4864864864867,3633.6293569751215,1.0,1.0,16120.0,21.0,2023.0,1505399339492
54,3459.891891891892,2952.298882399162,2.0,1.0,11210.0,14.0,2109.0,1505399339578
28,2051.9375,3044.1720919258846,1.0,2.0,16260.0,16.0,16260.0,1505399339588
56,1781.173076923077,2096.203663045997,1.0,1.0,8440.0,23.0,2349.0,1505399339818
48,1670.6666666666667,1815.9708759289676,0.0,1.0,8181.0,9.0,2390.0,1505399339859
75,3954.825,3318.3600082533235,3.0,540.0,13521.0,15.0,4869.0,1505399340318
31,5199.903225806452,2231.7467244845816,4.0,2949.0,9690.0,25.0,3119.0,1505399340588
81,3660.4,3143.196078834409,3.0,2.0,14429.0,22.0,1870.0,1505399341359
85,2387.6304347826085,2530.473485155244,0.0,1.0,8480.0,9.0,2021.0,1505399341510
36,3010.317073170732,3236.6107795793114,2.0,17.0,12420.0,19.0,4299.0,1505399341768
54,3377.0263157894738,2956.4787331059024,2.0,1.0,11210.0,14.0,311.0,1505399341819
35,19527.88888888889,4017.581429568027,7.0,14450.0,25720.0,16.0,16691.0,1505399342039
37,2738.9555555555557,2328.330598476615,2.0,1.0,9270.0,28.0,4739.0,1505399342208
46,3554.4210526315787,3615.2300329489044,1.0,1.0,16120.0,21.0,740.0,1505399342248
18,8219.85,3187.7704477424345,5.0,2721.0,14700.0,2.0,6920.0,1505399342369
75,3882.268292682927,3309.610050159474,3.0,540.0,13521.0,15.0,980.0,1505399342488
68,8915.631578947368,3073.3022563689974,5.0,4539.0,17070.0,26.0,5049.0,1505399342518
38,6360.72,3240.524408425278,4.0,1741.0,12671.0,1.0,9140.0,1505399342568
81,3598.7073170731705,3129.0498927645554,3.0,2.0,14429.0,22.0,1131.0,1505399342639
23,8706.65,2993.595201008313,5.0,4001.0,17790.0,3.0,9300.0,1505399342728
40,3198.5510204081634,2438.28383157402,3.0,1030.0,13660.0,17.0,7350.0,1505399342799
41,2989.2884615384614,2356.1448657347873,3.0,950.0,9480.0,26.0,7490.0,1505399342939
56,1785.7358490566037,2076.594664811212,1.0,1.0,8440.0,23.0,2023.0,1505399343531
48,1677.0727272727272,1800.0019884286537,0.0,1.0,8181.0,9.0,2023.0,1505399343531
46,3463.358974358974,3612.460426451184,1.0,1.0,16120.0,21.0,3.0,1505399343531
36,2953.1666666666665,3218.7174532180966,2.0,17.0,12420.0,19.0,610.0,1505399344138
75,3806.2619047619046,3305.990990823462,3.0,540.0,13521.0,15.0,690.0,1505399344218
11,3220.975,4088.487302704387,2.0,2.0,16900.0,23.0,4909.0,1505399344398
73,12232.214285714286,1970.3729950940553,6.0,10501.0,16590.0,27.0,13010.0,1505399344418
79,8424.4,3811.4038279877927,5.0,3579.0,19111.0,15.0,19111.0,1505399344459
33,6967.083333333333,2068.8117547009656,5.0,3379.0,11361.0,2.0,9059.0,1505399344508
10,1616.6491228070176,1890.6967108248195,1.0,1.0,6287.0,27.0,5299.0,1505399344788
40,3162.18,2427.1677295976065,3.0,1030.0,13660.0,17.0,1380.0,1505399344908
78,37380.0,1311.8736219621157,9.0,34771.0,38280.0,15.0,37939.0,1505399345108
85,2379.872340425532,2503.9617342686684,0.0,1.0,8480.0,9.0,2023.0,1505399345551
20,3801.184210526316,3596.946240290528,3.0,2.0,15350.0,29.0,6062.0,1505399345551
48,1647.1785714285713,1797.5820476718845,0.0,1.0,8181.0,9.0,3.0,1505399345551
11,3142.512195121951,4068.695638785333,2.0,2.0,16900.0,23.0,4.0,1505399345552
56,1755.0925925925926,2069.3372106610877,1.0,1.0,8440.0,23.0,131.0,1505399345679
86,4838.625,2995.754681107083,4.0,1810.0,14540.0,6.0,6290.0,1505399345779
93,4236.638888888889,2922.1704562113277,4.0,1531.0,17800.0,26.0,6299.0,1505399345788
19,2779.2380952380954,3087.301301179242,0.0,1.0,16660.0,21.0,4290.0,1505399345798
37,2733.5434782608695,2303.169760083224,2.0,1.0,9270.0,28.0,2490.0,1505399346018
89,5322.733333333334,2926.167447171964,4.0,3.0,11201.0,6.0,4791.0,1505399346299
40,3126.078431372549,2416.774035557846,3.0,1030.0,13660.0,17.0,1321.0,1505399346869
41,2997.0377358490564,2334.4801446458728,3.0,950.0,9480.0,26.0,3400.0,1505399346928
64,12720.07142857143,3954.441832823398,6.0,9350.0,25870.0,19.0,13570.0,1505399346998
48,1618.3157894736842,1794.7877571622403,0.0,1.0,8181.0,9.0,2.0,1505399347571
38,6278.384615384615,3204.1522709053525,4.0,1741.0,12671.0,1.0,4220.0,1505399347748
56,1729.1636363636364,2059.272658565167,1.0,1.0,8440.0,23.0,329.0,1505399347898
74,20293.555555555555,3990.7194035693233,7.0,16240.0,29051.0,6.0,16691.0,1505399348099
28,2148.2244897959185,3085.916145945709,1.0,2.0,16260.0,16.0,6770.0,1505399348278
68,8719.85,3114.6758302430126,5.0,4539.0,17070.0,26.0,5000.0,1505399348528
82,18452.0,1774.528838875266,7.0,15511.0,21219.0,12.0,21219.0,1505399348588
10,1642.2241379310344,1884.2460949445833,1.0,1.0,6287.0,27.0,3100.0,1505399348648
95,13589.384615384615,2827.591297266756,6.0,10390.0,19370.0,6.0,15271.0,1505399348699
31,5264.28125,2225.6520847042643,4.0,2949.0,9690.0,25.0,7260.0,1505399348768
41,2965.0555555555557,2324.4541168536807,3.0,950.0,9480.0,26.0,1270.0,1505399348839
83,2870.409090909091,2829.750722382883,1.0,1.0,11880.0,12.0,7480.0,1505399348988
75,3803.093023255814,3267.387640202288,3.0,540.0,13521.0,15.0,3670.0,1505399349218
11,3108.1666666666665,4025.9779936750224,2.0,2.0,16900.0,23.0,1700.0,1505399349269
59,26954.14285714286,1973.6110796906141,8.0,23929.0,30131.0,2.0,30131.0,1505399349419
84,12748.214285714286,4125.279197106741,6.0,5051.0,21261.0,11.0,18184.0,1505399349592
48,1592.4655172413793,1789.919986802697,0.0,1.0,8181.0,9.0,119.0,1505399349708
36,2981.232558139535,3186.266101073001,2.0,17.0,12420.0,19.0,4160.0,1505399349708
51,20731.222222222223,3398.1938267189257,7.0,15439.0,27789.0,22.0,20351.0,1505399349739
81,3661.3809523809523,3117.512255693487,3.0,2.0,14429.0,22.0,6231.0,1505399349759
37,2733.68085106383,2278.5364106679754,2.0,1.0,9270.0,28.0,2740.0,1505399350309
71,16892.81818181818,4726.652454061712,7.0,10241.0,25379.0,8.0,17300.0,1505399350728
69,27248.571428571428,2841.495876528159,8.0,24821.0,33911.0,11.0,25411.0,1505399350759
49,27258.285714285714,2625.148252373335,8.0,23891.0,31409.0,13.0,25570.0,1505399350918
75,3747.1136363636365,3250.836572161843,3.0,540.0,13521.0,15.0,1340.0,1505399350929
18,8190.809523809524,3113.655142219704,5.0,2721.0,14700.0,2.0,7610.0,1505399351138
93,4224.540540540541,2883.3250849763303,4.0,1531.0,17800.0,26.0,3789.0,1505399351358
85,2412.7708333333335,2487.9854571485416,0.0,1.0,8480.0,9.0,3959.0,1505399351528
65,38786.6,2555.924615476755,9.0,36363.0,43749.0,8.0,36363.0,1505399351611
37,2676.7916666666665,2288.1601775802083,2.0,1.0,9270.0,28.0,3.0,1505399351611
83,2851.5777777777776,2800.9191625360645,1.0,1.0,11880.0,12.0,2023.0,1505399351612
56,1734.4107142857142,2041.1744323934279,1.0,1.0,8440.0,23.0,2023.0,1505399351612
19,2808.6279069767443,3057.130376777632,0.0,1.0,16660.0,21.0,4043.0,1505399351612
10,1648.677966101695,1868.856112032333,1.0,1.0,6287.0,27.0,2023.0,1505399351612
11,3082.9302325581393,3982.2488410873825,2.0,2.0,16900.0,23.0,2023.0,1505399351612
28,2146.44,3054.9266646517067,1.0,2.0,16260.0,16.0,2059.0,1505399351648
85,2365.7755102040815,2483.8990602359563,0.0,1.0,8480.0,9.0,110.0,1505399351718
86,4821.090909090909,2951.682297550827,4.0,1810.0,14540.0,6.0,4260.0,1505399351829
20,3815.0,3551.5533762869713,3.0,2.0,15350.0,29.0,4340.0,1505399351909
23,8699.238095238095,2921.6378137509155,5.0,4001.0,17790.0,3.0,8551.0,1505399352079
48,1575.4745762711864,1779.3975876058064,0.0,1.0,8181.0,9.0,590.0,1505399352198
75,3694.9777777777776,3233.062610583132,3.0,540.0,13521.0,15.0,1401.0,1505399353009
89,5330.387096774193,2878.8895560549972,4.0,3.0,11201.0,6.0,5560.0,1505399353129
40,3172.8846153846152,2416.651709842854,3.0,1030.0,13660.0,17.0,5560.0,1505399353129
85,2318.48,2481.12189333777,0.0,1.0,8480.0,9.0,1.0,1505399353629
37,2622.183673469388,2296.075788707452,2.0,1.0,9270.0,28.0,1.0,1505399353629
54,3549.4358974358975,3105.8326914741115,2.0,1.0,11210.0,14.0,10101.0,1505399353629
28,2104.372549019608,3039.4191457514,1.0,1.0,16260.0,16.0,1.0,1505399353629
46,3578.8,3639.1430529727736,1.0,1.0,16120.0,21.0,8081.0,1505399353629
11,3012.909090909091,3963.422395183818,2.0,2.0,16900.0,23.0,2.0,1505399353630
33,7014.4,2040.2243994227695,5.0,3379.0,11361.0,2.0,8150.0,1505399353698
10,1624.8666666666666,1862.2203097974798,1.0,1.0,6287.0,27.0,220.0,1505399353848
48,1553.8833333333334,1772.2837159219805,0.0,1.0,8181.0,9.0,280.0,1505399353908
36,2970.318181818182,3150.6634349892897,2.0,17.0,12420.0,19.0,2501.0,1505399354109
81,3639.9767441860463,3084.169908211119,3.0,2.0,14429.0,22.0,2741.0,1505399354349
38,6223.962962962963,3156.4778247102445,4.0,1741.0,12671.0,1.0,4809.0,1505399354398
40,3139.4528301886794,2405.8538010290554,3.0,1030.0,13660.0,17.0,1401.0,1505399355029
79,8503.238095238095,3736.222116686242,5.0,3579.0,19111.0,15.0,10080.0,1505399355628
54,3460.75,3116.3735555128815,2.0,1.0,11210.0,14.0,2.0,1505399355650
10,1598.2622950819673,1858.3545948106216,1.0,1.0,6287.0,27.0,2.0,1505399355650
16,38488.2,2526.047695511706,9.0,36370.0,42441.0,11.0,40540.0,1505399355788
73,12108.066666666668,1959.4187732306966,6.0,10370.0,16590.0,27.0,10370.0,1505399355918
28,2069.2884615384614,3020.4617409145258,1.0,1.0,16260.0,16.0,280.0,1505399355928
56,1748.1929824561403,2025.8172917614943,1.0,1.0,8440.0,23.0,2520.0,1505399356148
48,1542.1967213114754,1760.0262928333373,0.0,1.0,8181.0,9.0,841.0,1505399356489
19,2814.1136363636365,3022.4046734039516,0.0,1.0,16660.0,21.0,3050.0,1505399356678
31,5324.121212121212,2217.657906749422,4.0,2949.0,9690.0,25.0,7239.0,1505399356828
46,3521.0243902439024,3613.0145543765557,1.0,1.0,16120.0,21.0,1210.0,1505399356858
75,3685.304347826087,3198.385882785016,3.0,540.0,13521.0,15.0,3250.0,1505399356878
93,4253.368421052632,2850.532281051832,4.0,1531.0,17800.0,26.0,5320.0,1505399356928
40,3107.9814814814813,2394.4599599193684,3.0,1030.0,13660.0,17.0,1440.0,1505399357088
62,28118.14285714286,2315.971220433784,8.0,25699.0,32390.0,9.0,29970.0,1505399357339
83,2870.695652173913,2773.273994127309,1.0,1.0,11880.0,12.0,3731.0,1505399357359
89,5288.8125,2842.9890568455853,4.0,3.0,11201.0,6.0,4000.0,1505399357628
20,3819.625,3506.9969110871766,3.0,2.0,15350.0,29.0,4000.0,1505399357628
38,6073.107142857143,3197.181597452956,4.0,1741.0,12671.0,1.0,2000.0,1505399357648
86,4797.558823529412,2911.0916407178656,4.0,1810.0,14540.0,6.0,4021.0,1505399357649
56,1718.0862068965516,2021.0997030848705,1.0,1.0,8440.0,23.0,2.0,1505399357671
36,2960.1111111111113,3116.195003327846,2.0,17.0,12420.0,19.0,2511.0,1505399358159
46,3448.8571428571427,3599.5277770406324,1.0,1.0,16120.0,21.0,490.0,1505399358159
19,2771.3555555555554,3002.0617445390253,0.0,1.0,16660.0,21.0,890.0,1505399358559
18,8150.772727272727,3047.5949971295277,5.0,2721.0,14700.0,2.0,7310.0,1505399358918
41,3082.4,2459.3523138493924,3.0,950.0,9480.0,26.0,9419.0,1505399359008
48,1540.5483870967741,1745.822300729145,0.0,1.0,8181.0,9.0,1440.0,1505399359109
28,2057.5849056603774,2993.0212314395017,1.0,1.0,16260.0,16.0,1449.0,1505399359118
93,4189.153846153846,2841.4574947164133,4.0,1531.0,17800.0,26.0,1749.0,1505399359418
14,67810.0,920.5433178292046,11.0,66510.0,68520.0,3.0,68520.0,1505399359528
83,2852.6382978723404,2746.3445602545316,1.0,1.0,11880.0,12.0,2022.0,1505399359691
84,12438.333333333334,4150.634500357211,6.0,5051.0,21261.0,11.0,8100.0,1505399359708
28,2020.2407407407406,2977.6159985190316,1.0,1.0,16260.0,16.0,41.0,1505399359729
36,2898.608695652174,3109.6276897114285,2.0,17.0,12420.0,19.0,131.0,1505399359819
11,3041.288888888889,3923.6555213061893,2.0,2.0,16900.0,23.0,4290.0,1505399359938
37,2655.76,2285.118347569771,2.0,1.0,9270.0,28.0,4301.0,1505399359949
56,1695.2542372881355,2011.4285217415174,1.0,1.0,8440.0,23.0,371.0,1505399360059
68,8808.380952380952,3065.2892114959363,5.0,4539.0,17070.0,26.0,10579.0,1505399360168
48,1524.3650793650793,1736.5926343930428,0.0,1.0,8181.0,9.0,521.0,1505399360209
38,5965.068965517241,3193.166355602868,4.0,1741.0,12671.0,1.0,2940.0,1505399360609
19,2733.086956521739,2980.3280664623,0.0,1.0,16660.0,21.0,1011.0,1505399360698
31,5262.529411764706,2213.2660220653697,4.0,2949.0,9690.0,25.0,3230.0,1505399360899
97,205640.0,1000.0,16.0,205640.0,205640.0,2.0,205640.0,1505399361049
35,19366.1,3842.192771061858,7.0,14450.0,25720.0,16.0,17910.0,1505399361438
9,206290.0,1000.0,16.0,206290.0,206290.0,28.0,206290.0,1505399361699
46,3415.720930232558,3563.9023968415704,1.0,1.0,16120.0,21.0,2024.0,1505399361712
64,12821.4,3839.1206770995536,6.0,9350.0,25870.0,19.0,14240.0,1505399361809
89,5265.212121212121,2802.763492952774,4.0,3.0,11201.0,6.0,4510.0,1505399362179
85,2406.549019607843,2534.377289907143,0.0,1.0,8480.0,9.0,6810.0,1505399362458
36,2853.2978723404253,3091.6800494704084,2.0,17.0,12420.0,19.0,769.0,1505399362478
75,3714.1063829787236,3170.2017737921665,3.0,540.0,13521.0,15.0,5039.0,1505399362708
11,2998.0,3891.6222726574424,2.0,2.0,16900.0,23.0,1050.0,1505399362759
20,3852.8048780487807,3470.3151485448852,3.0,2.0,15350.0,29.0,5180.0,1505399362849
