node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
83,5012.888888888889,6277.519453387168,1.0,1.0,29699.0,12.0,2021.0,1505404114544
46,8078.416666666667,8832.530709997875,1.0,2.0,42970.0,21.0,4041.0,1505404114544
93,9525.863636363636,5371.963923044892,4.0,2200.0,21687.0,26.0,8110.0,1505404114573
49,32553.714285714286,4615.54964113657,8.0,27330.0,40249.0,13.0,36509.0,1505404114693
40,6050.571428571428,4310.711994791674,3.0,1121.0,17321.0,17.0,7440.0,1505404115923
83,4877.4324324324325,6245.216883432497,1.0,1.0,29699.0,12.0,1.0,1505404116564
46,7755.36,8797.603618622517,1.0,2.0,42970.0,21.0,2.0,1505404116565
48,5891.774193548387,5848.77053366458,0.0,1.0,26919.0,9.0,8082.0,1505404116565
54,6307.1,5764.435140584028,2.0,1.0,27000.0,14.0,4080.0,1505404116603
36,6002.225806451613,5525.580143003391,2.0,7.0,26571.0,19.0,4090.0,1505404116613
89,7858.7037037037035,6112.540344878229,4.0,1.0,28269.0,6.0,10200.0,1505404116663
28,6071.433333333333,5675.681308197476,1.0,1.0,22221.0,16.0,4220.0,1505404116743
35,20565.18181818182,5284.174465810527,7.0,12480.0,28511.0,16.0,28511.0,1505404116794
56,5412.242424242424,5903.446512767713,1.0,1.0,24240.0,23.0,6600.0,1505404117103
40,5915.027777777777,4325.400267195005,3.0,1121.0,17321.0,17.0,1171.0,1505404117734
85,5249.085714285714,5860.01657419123,0.0,1.0,33631.0,9.0,5561.0,1505404118084
11,6983.464285714285,8840.662311493827,2.0,0.0,41689.0,23.0,5620.0,1505404118143
68,11429.473684210527,5241.052047547034,5.0,4540.0,30159.0,26.0,12330.0,1505404118793
75,7695.0,7617.500335224335,3.0,690.0,39760.0,15.0,11120.0,1505404119603
31,12422.722222222223,13345.13286560375,4.0,3201.0,53651.0,25.0,11260.0,1505404119743
23,10506.42857142857,3942.357967021267,5.0,5330.0,21091.0,3.0,7261.0,1505404119784
41,8541.307692307691,7658.989769541466,3.0,1090.0,27690.0,26.0,27690.0,1505404120013
74,22733.6,4096.876156292743,7.0,16580.0,28660.0,6.0,19740.0,1505404120143
4,58762.0,9366.631304796832,10.0,51648.0,74880.0,4.0,54250.0,1505404120313
11,6810.896551724138,8734.761581511551,2.0,0.0,41689.0,23.0,1979.0,1505404120563
85,5159.388888888889,5802.370575308843,0.0,1.0,33631.0,9.0,2020.0,1505404120604
86,8401.12,7449.370971135751,4.0,2022.0,33631.0,6.0,8481.0,1505404121004
91,79505.66666666667,4296.45406766505,11.0,73980.0,84457.0,25.0,80080.0,1505404121903
11,6630.9,8642.477763350045,2.0,0.0,41689.0,23.0,1411.0,1505404122014
38,9298.130434782608,6700.0383406063775,4.0,781.0,31190.0,1.0,19789.0,1505404122213
100,119839.0,4992.0,13.0,114847.0,124831.0,19.0,124831.0,1505404122214
28,6005.903225806452,5594.912293439453,1.0,1.0,22221.0,16.0,4040.0,1505404122624
20,7182.0,6484.113658090401,3.0,2.0,23410.0,29.0,10102.0,1505404122625
11,6417.032258064516,8582.259099853834,2.0,0.0,41689.0,23.0,1.0,1505404122625
75,7501.379310344828,7554.806104058314,3.0,690.0,39760.0,15.0,2080.0,1505404122683
48,5860.4375,5759.301584922754,0.0,1.0,26919.0,9.0,4889.0,1505404123473
37,5080.0,4461.474292749524,2.0,1.0,20309.0,28.0,9070.0,1505404123613
69,29539.5,4104.8338882347,8.0,25500.0,37781.0,11.0,33689.0,1505404123993
78,39854.5,4877.441089683537,9.0,34770.0,50190.0,15.0,50190.0,1505404124333
20,6942.633333333333,6504.142364592652,3.0,1.0,23410.0,29.0,1.0,1505404124645
85,5074.5675675675675,5746.0055151879,0.0,1.0,33631.0,9.0,2021.0,1505404124645
56,5436.264705882353,5817.620133539667,1.0,1.0,24240.0,23.0,6229.0,1505404124813
10,6070.71875,6287.9176612491065,1.0,1.0,22220.0,27.0,10321.0,1505404124864
28,5825.40625,5597.747526122533,1.0,1.0,22221.0,16.0,230.0,1505404124874
89,7814.071428571428,6006.874091575486,4.0,1.0,28269.0,6.0,6609.0,1505404125193
64,17729.23076923077,6286.550517436731,6.0,10800.0,33251.0,19.0,13081.0,1505404125604
40,5954.324324324324,4273.058427782864,3.0,1121.0,17321.0,17.0,7369.0,1505404125953
79,13487.117647058823,5531.217426702126,5.0,5758.0,25971.0,15.0,25971.0,1505404126374
37,5001.815789473684,4427.992332609151,2.0,1.0,20309.0,28.0,2109.0,1505404126753
73,15299.866666666667,6000.093608899411,6.0,10310.0,29040.0,27.0,16860.0,1505404127363
75,7364.633333333333,7464.239847358128,3.0,690.0,39760.0,15.0,3399.0,1505404128043
81,8380.038461538461,6492.517210550153,3.0,460.0,29019.0,22.0,15770.0,1505404128293
84,19397.416666666668,6270.079697238482,6.0,10479.0,30771.0,11.0,20080.0,1505404128563
11,6339.0,8458.262657750704,2.0,0.0,41689.0,23.0,3920.0,1505404128564
48,5805.272727272727,5679.946970904438,0.0,1.0,26919.0,9.0,4040.0,1505404128684
23,10419.818181818182,3872.112069146896,5.0,5330.0,21091.0,3.0,8601.0,1505404129204
12,247367.0,1000.0,17.0,247367.0,247367.0,24.0,247367.0,1505404129383
46,7875.5,8647.648832308298,1.0,2.0,42970.0,21.0,10879.0,1505404129463
51,19819.416666666668,3707.7674652530313,7.0,15457.0,27790.0,22.0,15520.0,1505404130063
89,7663.931034482759,5955.6268203128675,4.0,1.0,28269.0,6.0,3460.0,1505404130123
54,6492.322580645161,5760.732650465154,2.0,1.0,27000.0,14.0,12049.0,1505404130633
28,5771.333333333333,5520.761073283541,1.0,1.0,22221.0,16.0,4041.0,1505404130704
11,6208.151515151515,8361.946181765352,2.0,0.0,41689.0,23.0,2021.0,1505404130704
77,248838.0,1000.0,17.0,248838.0,248838.0,13.0,248838.0,1505404130854
48,5641.294117647059,5674.527088507084,0.0,1.0,26919.0,9.0,230.0,1505404130933
58,61479.25,16567.228243961028,10.0,50477.0,90030.0,1.0,50740.0,1505404130943
93,9738.260869565218,5347.5020110359965,4.0,2200.0,21687.0,26.0,14411.0,1505404130974
33,11670.85,7869.110548689731,5.0,3400.0,40870.0,2.0,18481.0,1505404131004
83,5076.421052631579,6280.240091922311,1.0,1.0,29699.0,12.0,12439.0,1505404131023
20,6861.258064516129,6413.882212059782,3.0,1.0,23410.0,29.0,4420.0,1505404131083
56,5408.114285714286,5736.257982699316,1.0,1.0,24240.0,23.0,4451.0,1505404131114
19,7183.321428571428,9590.594652551052,0.0,1.0,42421.0,21.0,25270.0,1505404131733
17,250598.0,1000.0,17.0,250598.0,250598.0,8.0,250598.0,1505404132614
56,5277.305555555556,5708.723129364999,1.0,1.0,24240.0,23.0,699.0,1505404133423
36,6281.84375,5657.002900771391,2.0,7.0,26571.0,19.0,14950.0,1505404133534
41,8723.481481481482,7573.00446454559,3.0,1090.0,27690.0,26.0,13460.0,1505404134063
71,20059.833333333332,6227.138813737458,7.0,12249.0,32229.0,8.0,32229.0,1505404134653
85,5153.684210526316,5690.283070866756,0.0,1.0,33631.0,9.0,8081.0,1505404134744
28,5671.558823529412,5469.084100066355,1.0,1.0,22221.0,16.0,2379.0,1505404135103
95,16896.571428571428,5817.529970630462,6.0,10311.0,27187.0,6.0,25101.0,1505404135603
10,6157.69696969697,6211.431140829265,1.0,1.0,22220.0,27.0,8941.0,1505404135604
89,7586.133333333333,5870.493714236383,4.0,1.0,28269.0,6.0,5330.0,1505404136033
65,50009.6,7948.0967432461475,9.0,42221.0,63277.0,8.0,43860.0,1505404136183
36,6166.939393939394,5608.424933860767,2.0,7.0,26571.0,19.0,2490.0,1505404137233
48,5625.542857142857,5593.629035878265,0.0,1.0,26919.0,9.0,5090.0,1505404137814
19,7144.620689655172,9426.013771194286,0.0,1.0,42421.0,21.0,6061.0,1505404138785
89,7411.741935483871,5853.491893968722,4.0,1.0,28269.0,6.0,2180.0,1505404138943
86,8712.961538461539,7469.264048190936,4.0,2022.0,33631.0,6.0,16509.0,1505404139133
54,6557.28125,5681.530197899897,2.0,1.0,27000.0,14.0,8571.0,1505404139274
82,22508.18181818182,3884.2389641445225,7.0,17080.0,31080.0,12.0,31080.0,1505404139563
15,257618.0,1000.0,17.0,257618.0,257618.0,7.0,257618.0,1505404139634
68,11821.55,5386.645351932871,5.0,4540.0,30159.0,26.0,19271.0,1505404139874
83,5140.333333333333,6211.708210217935,1.0,1.0,29699.0,12.0,7569.0,1505404140293
49,31495.75,5145.425656590522,8.0,24090.0,40249.0,13.0,24090.0,1505404140653
48,5525.416666666667,5547.110916579308,0.0,1.0,26919.0,9.0,2021.0,1505404140804
56,5298.486486486487,5632.483704570286,1.0,1.0,24240.0,23.0,6061.0,1505404140804
10,6097.176470588235,6129.272864803057,1.0,1.0,22220.0,27.0,4100.0,1505404140863
11,6279.35294117647,8248.206382147053,2.0,0.0,41689.0,23.0,8629.0,1505404141353
19,6929.133333333333,9339.951123117415,0.0,1.0,42421.0,21.0,680.0,1505404141483
31,12876.315789473685,13130.983444360383,4.0,3201.0,53651.0,25.0,21041.0,1505404141644
23,10443.304347826086,3788.6021907223667,5.0,5330.0,21091.0,3.0,10960.0,1505404141663
74,22632.363636363636,3919.3147655432012,7.0,16580.0,28660.0,6.0,21620.0,1505404142223
64,17585.071428571428,6080.12943311813,6.0,10800.0,33251.0,19.0,15711.0,1505404142374
93,9735.375,5234.928707032058,4.0,2200.0,21687.0,26.0,9669.0,1505404142393
75,7571.580645161291,7429.834326178754,3.0,690.0,39760.0,15.0,13780.0,1505404142463
11,6099.971428571429,8196.533038811382,2.0,0.0,41689.0,23.0,1.0,1505404142824
46,8040.111111111111,8527.405829022066,1.0,2.0,42970.0,21.0,12320.0,1505404143023
62,31629.75,4852.785095952632,8.0,25420.0,39909.0,9.0,38700.0,1505404143143
19,6722.741935483871,9257.353136544647,0.0,1.0,42421.0,21.0,531.0,1505404143354
56,5173.263157894737,5609.8306789543485,1.0,1.0,24240.0,23.0,540.0,1505404143363
51,19292.53846153846,4002.6546501691487,7.0,12970.0,27790.0,22.0,12970.0,1505404143673
35,20963.0,5228.4297037128335,7.0,12480.0,28511.0,16.0,25339.0,1505404143923
86,8533.62962962963,7386.4586169464765,4.0,2022.0,33631.0,6.0,3871.0,1505404144674
89,7306.40625,5791.079426904015,4.0,1.0,28269.0,6.0,4041.0,1505404144844
19,6512.6875,9186.311288533812,0.0,1.0,42421.0,21.0,1.0,1505404144844
46,7753.0,8505.604757200648,1.0,1.0,42970.0,21.0,1.0,1505404144844
11,5930.555555555556,8143.802304153496,2.0,0.0,41689.0,23.0,1.0,1505404144844
28,5749.5142857142855,5409.519769398223,1.0,1.0,22221.0,16.0,8400.0,1505404145163
83,5122.325,6134.601341519675,1.0,1.0,29699.0,12.0,4420.0,1505404145223
36,6186.14705882353,5526.434182408342,2.0,7.0,26571.0,19.0,6820.0,1505404145603
11,5770.2972972972975,8090.341160964937,2.0,0.0,41689.0,23.0,1.0,1505404146864
38,9933.166666666666,7231.549561162915,4.0,781.0,31190.0,1.0,24539.0,1505404147163
73,15521.75,5872.779266454682,6.0,10310.0,29040.0,27.0,18850.0,1505404147533
31,12496.55,12905.107862683677,4.0,3201.0,53651.0,25.0,5281.0,1505404148104
69,28939.444444444445,4225.873877045002,8.0,24139.0,37781.0,11.0,24139.0,1505404148783
79,13970.055555555555,5732.32698020836,5.0,5758.0,25971.0,15.0,22180.0,1505404148843
54,6603.121212121212,5600.7902784235175,2.0,1.0,27000.0,14.0,8070.0,1505404148873
48,5539.891891891892,5472.325755791758,0.0,1.0,26919.0,9.0,6061.0,1505404148884
10,6096.142857142857,6041.080296687042,1.0,1.0,22220.0,27.0,6061.0,1505404148884
33,11892.238095238095,7743.025573930953,5.0,3400.0,40870.0,2.0,16320.0,1505404149044
46,7567.379310344828,8415.187905021094,1.0,1.0,42970.0,21.0,2370.0,1505404149233
25,52373.8,2319.7870936790728,10.0,49519.0,56257.0,10.0,52971.0,1505404149334
18,12312.1,7337.838734259563,5.0,2721.0,39421.0,2.0,39421.0,1505404149924
75,7557.5,7313.241970904559,3.0,690.0,39760.0,15.0,7121.0,1505404149944
28,5709.25,5339.174854970049,1.0,1.0,22221.0,16.0,4300.0,1505404151163
48,5405.684210526316,5461.201362459514,0.0,1.0,26919.0,9.0,440.0,1505404151343
86,8466.714285714286,7261.687445850619,4.0,2022.0,33631.0,6.0,6660.0,1505404151503
31,12038.619047619048,12759.516517471859,4.0,2880.0,53651.0,25.0,2880.0,1505404151763
55,52857.4,4812.548123395754,10.0,46570.0,59877.0,9.0,49719.0,1505404152143
37,5476.641025641025,5260.400338119833,2.0,1.0,23520.0,28.0,23520.0,1505404152203
75,7370.606060606061,7278.772890000463,3.0,690.0,39760.0,15.0,1390.0,1505404152293
83,5134.0,6059.777195453359,1.0,1.0,29699.0,12.0,5601.0,1505404152464
60,37962.42857142857,3834.2446399758683,9.0,31370.0,42688.0,16.0,40000.0,1505404152523
83,5011.785714285715,6038.127368708638,1.0,1.0,29699.0,12.0,1.0,1505404152924
20,7291.84375,6752.766183708417,3.0,1.0,23410.0,29.0,20640.0,1505404153364
36,6201.114285714286,5447.612120508416,2.0,7.0,26571.0,19.0,6710.0,1505404153573
19,6520.484848484848,9046.161560410203,0.0,1.0,42421.0,21.0,6770.0,1505404153633
40,6526.315789473684,5466.623667432179,3.0,1121.0,27690.0,17.0,27690.0,1505404154353
18,11897.761904761905,7396.850970287559,5.0,2721.0,39421.0,2.0,3611.0,1505404154514
38,9784.64,7122.706001963018,4.0,781.0,31190.0,1.0,6220.0,1505404155103
83,4904.976744186047,6007.5154075168375,1.0,1.0,29699.0,12.0,419.0,1505404155363
64,17277.4,5985.708499417592,6.0,10800.0,33251.0,19.0,12970.0,1505404155793
41,9175.142857142857,7798.084003295232,3.0,1090.0,27690.0,26.0,21370.0,1505404156113
79,13634.78947368421,5757.897328008654,5.0,5758.0,25971.0,15.0,7600.0,1505404156483
56,5351.410256410257,5645.286069460843,1.0,1.0,24240.0,23.0,12121.0,1505404156964
75,7273.823529411765,7192.453690257949,3.0,690.0,39760.0,15.0,4080.0,1505404157003
50,91155.66666666667,6161.634866025593,12.0,84000.0,99040.0,14.0,99040.0,1505404157023
48,5379.923076923077,5393.069818851404,0.0,1.0,26919.0,9.0,4401.0,1505404157324
37,5457.225,5195.644206869346,2.0,1.0,23520.0,28.0,4700.0,1505404157623
8,91559.0,2860.2203877790025,12.0,88948.0,95540.0,20.0,90189.0,1505404158273
40,6444.333333333333,5419.69752365049,3.0,1121.0,27690.0,17.0,3329.0,1505404158273
56,5217.65,5636.515224631261,1.0,1.0,24240.0,23.0,1.0,1505404158985
54,6709.529411764706,5551.566240235559,2.0,1.0,27000.0,14.0,10221.0,1505404159104
19,6452.205882352941,8920.764062433915,0.0,1.0,42421.0,21.0,4199.0,1505404159143
48,5251.425,5385.353330504416,0.0,1.0,26919.0,9.0,240.0,1505404159224
78,39149.57142857143,4834.510016748422,9.0,34770.0,50190.0,15.0,34920.0,1505404159564
95,17300.133333333335,5819.577497455368,6.0,10311.0,27187.0,6.0,22950.0,1505404159713
41,8971.862068965518,7737.587469169185,3.0,1090.0,27690.0,26.0,3280.0,1505404160243
40,6316.45,5410.785982415123,3.0,1121.0,27690.0,17.0,1329.0,1505404160313
96,92662.66666666667,2842.9016084900923,12.0,90291.0,96660.0,17.0,90291.0,1505404160393
18,11634.636363636364,7326.688707269004,5.0,2721.0,39421.0,2.0,6109.0,1505404161053
16,45239.5,6484.9974492413385,9.0,36571.0,55037.0,11.0,50610.0,1505404161113
98,139638.5,571.5,14.0,139067.0,140210.0,25.0,140210.0,1505404161833
24,139544.5,3206.5,14.0,136338.0,142751.0,14.0,142751.0,1505404162353
39,93272.33333333333,6479.0213424216745,12.0,88430.0,102430.0,4.0,102430.0,1505404162433
31,11923.681818181818,12477.277126427442,4.0,2880.0,53651.0,25.0,9510.0,1505404162433
71,20653.0,6325.8637476510785,7.0,12249.0,32229.0,8.0,27771.0,1505404162514
46,7718.466666666666,8313.655564725357,1.0,1.0,42970.0,21.0,12100.0,1505404163003
85,5694.897435897436,6532.972456522814,0.0,1.0,33631.0,9.0,26261.0,1505404163024
11,5990.578947368421,8094.846793620518,2.0,0.0,41689.0,23.0,14141.0,1505404163024
43,139768.5,3751.5,14.0,136017.0,143520.0,17.0,143520.0,1505404163123
23,10857.791666666666,4207.949351912864,5.0,5330.0,21091.0,3.0,20391.0,1505404163214
89,7581.060606060606,5910.521193956223,4.0,1.0,28269.0,6.0,16370.0,1505404163233
36,6264.972222222223,5384.687128464439,2.0,7.0,26571.0,19.0,8500.0,1505404163444
51,19246.64285714286,3860.6026658900746,7.0,12970.0,27790.0,22.0,18650.0,1505404163493
68,12342.952380952382,5750.777789847963,5.0,4540.0,30159.0,26.0,22771.0,1505404163574
75,7215.971428571429,7096.981315966928,3.0,690.0,39760.0,15.0,5249.0,1505404164233
33,11963.045454545454,7571.95683533099,5.0,3400.0,40870.0,2.0,13450.0,1505404164353
41,8789.466666666667,7670.681776449572,3.0,1090.0,27690.0,26.0,3500.0,1505404164503
74,22562.166666666668,3759.6736966863964,7.0,16580.0,28660.0,6.0,21790.0,1505404164613
86,8602.034482758621,7171.225814912406,4.0,2022.0,33631.0,6.0,12391.0,1505404165314
36,6106.756756756757,5395.587784053497,2.0,7.0,26571.0,19.0,411.0,1505404165454
31,11545.260869565218,12331.427154675872,4.0,2880.0,53651.0,25.0,3220.0,1505404166243
64,16801.3125,6081.883073098639,6.0,9660.0,33251.0,19.0,9660.0,1505404166623
75,7059.416666666667,7058.745302322187,3.0,690.0,39760.0,15.0,1580.0,1505404166623
79,13444.05,5673.35543990503,5.0,5758.0,25971.0,15.0,9820.0,1505404166783
83,5023.090909090909,5989.1484969908915,1.0,1.0,29699.0,12.0,10102.0,1505404167065
56,5247.243902439024,5570.498216455687,1.0,1.0,24240.0,23.0,6431.0,1505404167434
36,5957.078947368421,5401.4053842816,2.0,7.0,26571.0,19.0,419.0,1505404167483
11,5915.692307692308,8003.716707636188,2.0,0.0,41689.0,23.0,3070.0,1505404168113
90,71179.25,3321.8370952682194,11.0,66420.0,75600.0,4.0,72320.0,1505404168683
54,6748.714285714285,5476.451857447372,2.0,1.0,27000.0,14.0,8081.0,1505404169084
89,7487.205882352941,5847.860286309917,4.0,1.0,28269.0,6.0,4390.0,1505404169433
28,6014.405405405405,5575.719502519974,1.0,1.0,22221.0,16.0,17000.0,1505404169923
73,15865.176470588236,5860.700291776965,6.0,10310.0,29040.0,27.0,21360.0,1505404170243
5,144414.0,867.0,14.0,143547.0,145281.0,18.0,145281.0,1505404170944
82,23152.5,4289.13061315072,7.0,17080.0,31080.0,12.0,30240.0,1505404171043
46,7738.225806451613,8179.181202452959,1.0,1.0,42970.0,21.0,8331.0,1505404171354
19,6614.171428571429,8842.976465569285,0.0,1.0,42421.0,21.0,12121.0,1505404173124
79,13095.714285714286,5751.608894105048,5.0,5758.0,25971.0,15.0,6129.0,1505404173193
38,10047.538461538461,7107.0080810356,4.0,781.0,31190.0,1.0,16620.0,1505404173583
36,5919.948717948718,5336.617602308374,2.0,7.0,26571.0,19.0,4509.0,1505404173593
75,7060.243243243243,6962.705242374122,3.0,690.0,39760.0,15.0,7090.0,1505404174154
33,11843.826086956522,7426.601936119934,5.0,3400.0,40870.0,2.0,9221.0,1505404174264
54,6649.333333333333,5431.768322665384,2.0,1.0,27000.0,14.0,3171.0,1505404174274
41,8803.709677419354,7546.350176093669,3.0,1090.0,27690.0,26.0,9231.0,1505404174274
1,57711.0,8254.357709719152,10.0,49260.0,71879.0,23.0,71879.0,1505404174303
86,8571.6,7052.597051677723,4.0,2022.0,33631.0,6.0,7689.0,1505404174753
28,5962.473684210527,5510.926518418907,1.0,1.0,22221.0,16.0,4041.0,1505404175144
48,5468.243902439024,5493.18499189184,0.0,1.0,26919.0,9.0,14141.0,1505404175144
84,21493.76923076923,9435.363383437587,6.0,10479.0,46650.0,11.0,46650.0,1505404175333
19,6439.583333333333,8780.255961135506,0.0,1.0,42421.0,21.0,329.0,1505404175473
20,7695.121212121212,7030.098450785157,3.0,1.0,23410.0,29.0,20600.0,1505404175544
22,146718.5,5231.5,14.0,141487.0,151950.0,18.0,151950.0,1505404175593
75,6905.210526315789,6934.896861669572,3.0,690.0,39760.0,15.0,1169.0,1505404176313
41,8566.0625,7544.438766972249,3.0,1090.0,27690.0,26.0,1199.0,1505404176343
49,31985.11111111111,5044.748544431448,8.0,24090.0,40249.0,13.0,35900.0,1505404176703
20,7468.823529411765,7046.888589468939,3.0,1.0,23410.0,29.0,1.0,1505404177164
37,5767.536585365854,5494.364581195949,2.0,1.0,23520.0,28.0,18180.0,1505404177164
42,295357.0,1000.0,18.0,295357.0,295357.0,3.0,295357.0,1505404177373
62,31742.0,4586.252282637753,8.0,25420.0,39909.0,9.0,32640.0,1505404177483
86,8372.516129032258,7023.081153945263,4.0,2022.0,33631.0,6.0,2400.0,1505404177544
51,18800.2,4086.6848699975226,7.0,12550.0,27790.0,22.0,12550.0,1505404177593
10,6677.111111111111,6877.081849551603,1.0,1.0,27011.0,27.0,27011.0,1505404177914
7,295927.0,1000.0,18.0,295927.0,295927.0,1.0,295927.0,1505404177943
75,6749.179487179487,6912.65375540706,3.0,690.0,39760.0,15.0,820.0,1505404177983
33,11471.958333333334,7485.778853261065,5.0,2919.0,40870.0,2.0,2919.0,1505404178063
80,296368.0,1000.0,18.0,296368.0,296368.0,22.0,296368.0,1505404178384
68,12399.227272727272,5624.4734697554995,5.0,4540.0,30159.0,26.0,13581.0,1505404178624
35,21955.846153846152,6087.905473416488,7.0,12480.0,33870.0,16.0,33870.0,1505404178713
14,73628.75,7535.316595040981,11.0,66527.0,84559.0,3.0,76709.0,1505404179133
48,5386.166666666667,5452.781915231836,0.0,1.0,26919.0,9.0,2021.0,1505404179184
10,6496.675675675676,6869.3581747243,1.0,1.0,27011.0,27.0,1.0,1505404179184
89,7513.285714285715,5765.719791870513,4.0,1.0,28269.0,6.0,8400.0,1505404179503
18,11854.434782608696,7239.425943048048,5.0,2721.0,39421.0,2.0,16690.0,1505404179713
85,5956.575,6654.567352155587,0.0,1.0,33631.0,9.0,16162.0,1505404181205
36,5925.175,5269.588740535165,2.0,7.0,26571.0,19.0,6129.0,1505404181273
73,15583.777777777777,5812.550659808438,6.0,10310.0,29040.0,27.0,10800.0,1505404181903
31,11703.791666666666,12095.707006961764,4.0,2880.0,53651.0,25.0,15350.0,1505404182414
41,8467.39393939394,7450.187050486451,3.0,1090.0,27690.0,26.0,5310.0,1505404182473
40,6691.170731707317,5846.295107420237,3.0,1121.0,27690.0,17.0,21680.0,1505404182683
4,59499.6,8506.658606056788,10.0,51648.0,74880.0,4.0,62450.0,1505404183053
20,7370.285714285715,6969.214473347064,3.0,1.0,23410.0,29.0,4020.0,1505404183203
