node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
20,1895.8235294117646,1414.5054731474224,3.0,2.0,4610.0,29.0,490.0,1505325014522
33,6071.1875,1360.296622925952,5.0,3400.0,7830.0,2.0,6710.0,1505325014682
69,26416.75,1576.414186532207,8.0,24670.0,28930.0,11.0,28930.0,1505325014682
95,10775.444444444445,274.947312573442,6.0,10440.0,11231.0,6.0,10770.0,1505325014702
19,197.74074074074073,296.9179450925286,0.0,1.0,1080.0,21.0,870.0,1505325014902
75,1393.2156862745098,439.137850245964,3.0,160.0,2430.0,15.0,930.0,1505325014962
31,3251.777777777778,220.66118377433617,4.0,2830.0,3677.0,25.0,3030.0,1505325015042
61,905.3333333333334,1260.5308405588496,2.0,1.0,4260.0,21.0,3060.0,1505325015072
79,6667.0,1239.4141473177674,5.0,4050.0,8860.0,15.0,7190.0,1505325015162
40,1419.9074074074074,200.4750163171275,3.0,970.0,1930.0,17.0,1440.0,1505325015472
78,35985.666666666664,1675.6941513560548,9.0,33810.0,37887.0,15.0,33810.0,1505325015522
41,1372.148148148148,202.16416206265782,3.0,950.0,1800.0,26.0,1550.0,1505325015582
38,4071.181818181818,1593.107587429037,4.0,1740.0,7780.0,1.0,3600.0,1505325015612
83,867.1136363636364,1332.756289797901,1.0,1.0,4240.0,12.0,3640.0,1505325015652
18,5817.875,2359.852481485866,5.0,2557.0,11150.0,2.0,5820.0,1505325015812
93,3210.296296296296,959.4193774560395,4.0,780.0,5390.0,26.0,1850.0,1505325015882
83,847.8888888888889,1324.0201445634716,1.0,1.0,4240.0,12.0,2.0,1505325016054
61,885.695652173913,1253.6943818269965,2.0,1.0,4260.0,21.0,2.0,1505325016054
11,796.9782608695652,1157.6974991453556,2.0,1.0,4659.0,23.0,2.0,1505325016054
46,1390.4054054054054,2459.9975330624793,1.0,1.0,11230.0,21.0,2.0,1505325016054
48,299.41818181818184,379.35340639323215,0.0,1.0,1360.0,9.0,2.0,1505325016054
85,1133.0487804878048,1629.5499895223134,0.0,1.0,5729.0,9.0,2.0,1505325016054
28,201.96363636363637,250.73100135667772,1.0,1.0,990.0,16.0,30.0,1505325016082
89,3782.608695652174,2382.132361144389,4.0,1.0,8570.0,6.0,120.0,1505325016172
44,12417.125,2224.0538121581053,6.0,8320.0,16420.0,29.0,16420.0,1505325016312
36,545.4807692307693,572.4974467657078,2.0,1.0,2940.0,19.0,380.0,1505325016432
37,754.7450980392157,710.4460306567775,2.0,1.0,2380.0,28.0,530.0,1505325016582
63,110027.0,1000.0,13.0,110027.0,110027.0,13.0,110027.0,1505325016692
84,10061.4,1711.5663118909533,6.0,7210.0,13790.0,11.0,10750.0,1505325016702
94,110107.0,1000.0,13.0,110107.0,110107.0,5.0,110107.0,1505325016772
19,210.3272727272727,308.40245574694086,0.0,1.0,1080.0,21.0,890.0,1505325016942
72,110307.0,1000.0,13.0,110307.0,110307.0,24.0,110307.0,1505325016972
56,315.6111111111111,402.0504122005315,1.0,1.0,2170.0,23.0,1110.0,1505325017162
81,1455.4666666666667,643.4502000932163,3.0,30.0,2610.0,22.0,1150.0,1505325017202
40,1415.1818181818182,201.6566019845791,3.0,970.0,1930.0,17.0,1160.0,1505325017212
86,3360.64,1306.207085572575,4.0,1350.0,6210.0,6.0,3350.0,1505325017382
41,1373.2,200.46694581310993,3.0,950.0,1800.0,26.0,1430.0,1505325017482
23,6297.2,1685.0686712020572,5.0,4180.0,10260.0,3.0,5540.0,1505325017552
10,467.94444444444446,705.1806549905064,1.0,1.0,3620.0,27.0,1600.0,1505325017652
75,1402.1923076923076,439.5942639115134,3.0,160.0,2430.0,15.0,1860.0,1505325017912
100,111368.0,1000.0,13.0,111368.0,111368.0,19.0,111368.0,1505325018033
56,309.8909090909091,400.5901407004998,1.0,1.0,2170.0,23.0,1.0,1505325018073
46,1353.842105263158,2437.580751982932,1.0,1.0,11230.0,21.0,1.0,1505325018073
48,294.0892857142857,378.0225464168636,0.0,1.0,1360.0,9.0,1.0,1505325018073
85,1106.095238095238,1619.2574842975143,0.0,1.0,5729.0,9.0,1.0,1505325018073
16,36502.333333333336,130.83407643101071,9.0,36400.0,36687.0,11.0,36400.0,1505325018112
61,869.1914893617021,1245.3264399567001,2.0,1.0,4260.0,21.0,110.0,1505325018182
65,36795.666666666664,972.7268658547247,9.0,35780.0,38107.0,8.0,36500.0,1505325018212
28,203.0,248.60108607968712,1.0,1.0,990.0,16.0,260.0,1505325018332
54,1238.2439024390244,1752.5135924525985,2.0,1.0,6980.0,14.0,2410.0,1505325018462
36,543.1320754716982,567.323675133861,2.0,1.0,2940.0,19.0,421.0,1505325018492
49,27219.25,2263.277863520076,8.0,24867.0,30730.0,13.0,30730.0,1505325018502
93,3188.8928571428573,948.6727321927845,4.0,780.0,5390.0,26.0,2611.0,1505325018662
20,1920.8,1401.7379579854228,3.0,2.0,4610.0,29.0,2770.0,1505325018822
60,36585.666666666664,4323.480568040317,9.0,33190.0,42687.0,16.0,33190.0,1505325018942
11,798.531914893617,1145.3638249633304,2.0,1.0,4659.0,23.0,870.0,1505325018942
37,757.5384615384615,703.8644007723052,2.0,1.0,2380.0,28.0,900.0,1505325018972
73,11284.111111111111,714.4365992311617,6.0,10657.0,12660.0,27.0,11050.0,1505325019022
10,477.6181818181818,702.3472720659722,1.0,1.0,3620.0,27.0,1000.0,1505325019072
19,225.32142857142858,325.23684266474277,0.0,1.0,1080.0,21.0,1050.0,1505325019122
40,1409.9107142857142,203.6353776436237,3.0,970.0,1930.0,17.0,1120.0,1505325019192
41,1370.4642857142858,199.7022752110997,3.0,950.0,1800.0,26.0,1220.0,1505325019292
89,3680.4166666666665,2382.92019583582,4.0,1.0,8570.0,6.0,1330.0,1505325019402
82,17434.833333333332,1194.3718595516596,7.0,15510.0,18600.0,12.0,15510.0,1505325019442
31,3260.6428571428573,221.52720153608263,4.0,2830.0,3677.0,25.0,3500.0,1505325019552
38,4064.608695652174,1558.3949585650319,4.0,1740.0,7780.0,1.0,3920.0,1505325019972
10,469.10714285714283,698.9041339986537,1.0,1.0,3620.0,27.0,1.0,1505325020093
56,304.375,399.0993235891107,1.0,1.0,2170.0,23.0,1.0,1505325020093
20,1867.4722222222222,1417.682762784066,3.0,1.0,4610.0,29.0,1.0,1505325020093
46,1319.1538461538462,2415.6097657597606,1.0,1.0,11230.0,21.0,1.0,1505325020093
48,288.94736842105266,376.6624633076737,0.0,1.0,1360.0,9.0,1.0,1505325020093
85,1080.3953488372092,1608.9619380575482,0.0,1.0,5729.0,9.0,1.0,1505325020093
81,1469.0434782608695,642.9015394397409,3.0,30.0,2610.0,22.0,2080.0,1505325020152
88,1161.7857142857142,1468.2626846802616,0.0,1.0,4680.0,8.0,4140.0,1505325020192
36,534.925925925926,565.2122790942864,2.0,1.0,2940.0,19.0,100.0,1505325020192
75,1416.301886792453,447.15678669034247,3.0,160.0,2430.0,15.0,2150.0,1505325020222
68,6610.8,1515.0120879605768,5.0,3045.0,9140.0,26.0,6260.0,1505325020292
34,113687.0,1000.0,13.0,113687.0,113687.0,3.0,113687.0,1505325020352
37,750.2452830188679,699.1733368275569,2.0,1.0,2380.0,28.0,371.0,1505325020462
28,205.94736842105263,247.3958700709503,1.0,1.0,990.0,16.0,371.0,1505325020463
19,232.42105263157896,326.71989974612814,0.0,1.0,1080.0,21.0,630.0,1505325020722
86,3336.3846153846152,1286.570189329368,4.0,1350.0,6210.0,6.0,2730.0,1505325020802
38,3927.75,1660.7830545157506,4.0,780.0,7780.0,1.0,780.0,1505325020872
83,891.195652173913,1341.3860064284129,1.0,1.0,4240.0,12.0,2840.0,1505325020912
84,9422.181818181818,2597.9113925047145,6.0,3030.0,13790.0,11.0,3030.0,1505325021102
79,6559.2,1263.4988563508873,5.0,4050.0,8860.0,15.0,5050.0,1505325021102
40,1404.298245614035,206.16463910664888,3.0,970.0,1930.0,17.0,1090.0,1505325021182
18,5791.529411764706,2291.8173142892792,5.0,2557.0,11150.0,2.0,5370.0,1505325021422
89,3587.2,2379.01673806638,4.0,1.0,8570.0,6.0,1350.0,1505325021442
41,1375.0350877192982,200.87632268255513,3.0,950.0,1800.0,26.0,1631.0,1505325021722
54,1255.1904761904761,1734.9213957505701,2.0,1.0,6980.0,14.0,1950.0,1505325022042
37,736.3518518518518,700.0151098212468,2.0,0.0,2380.0,28.0,0.0,1505325022112
56,299.05263157894734,397.58297913780507,1.0,1.0,2170.0,23.0,1.0,1505325022113
46,1286.2,2394.085119622943,1.0,1.0,11230.0,21.0,1.0,1505325022113
20,1817.027027027027,1430.7741523193713,3.0,1.0,4610.0,29.0,1.0,1505325022113
33,6075.235294117647,1319.780887759594,5.0,3400.0,7830.0,2.0,6140.0,1505325022192
61,898.7916666666666,1248.8830335933073,2.0,1.0,4260.0,21.0,2290.0,1505325022382
19,236.17241379310346,325.12703819144167,0.0,1.0,1080.0,21.0,450.0,1505325022562
48,292.58620689655174,374.41052678626835,0.0,1.0,1360.0,9.0,500.0,1505325022612
36,535.3818181818182,560.0604347554936,2.0,1.0,2940.0,19.0,560.0,1505325022672
23,6191.75,1681.8995027943852,5.0,4180.0,10260.0,3.0,4610.0,1505325022682
85,1070.3863636363637,1591.9267659022094,0.0,1.0,5729.0,9.0,640.0,1505325022752
28,215.67241379310346,256.00844462978137,1.0,1.0,990.0,16.0,770.0,1505325022882
10,475.96491228070175,694.6445251441282,1.0,1.0,3620.0,27.0,860.0,1505325022972
11,842.5208333333334,1172.8060721616791,2.0,1.0,4659.0,23.0,2910.0,1505325023002
81,1461.1914893617022,638.2510223941232,3.0,30.0,2610.0,22.0,1100.0,1505325023212
31,3256.8275862068967,218.6084626190312,4.0,2830.0,3677.0,25.0,3150.0,1505325023242
75,1412.111111111111,444.04644679760725,3.0,160.0,2430.0,15.0,1190.0,1505325023302
41,1372.5344827586207,200.0300163266229,3.0,950.0,1800.0,26.0,1230.0,1505325023342
93,3194.103448275862,932.5804890779128,4.0,780.0,5390.0,26.0,3340.0,1505325023432
40,1409.2241379310344,207.73566120096393,3.0,970.0,1930.0,17.0,1690.0,1505325023802
64,11011.9,1139.0623731824346,6.0,9120.0,12430.0,19.0,11850.0,1505325023862
61,880.469387755102,1242.5747150703971,2.0,1.0,4260.0,21.0,1.0,1505325024133
19,232.1864406779661,323.78610195026096,0.0,1.0,1080.0,21.0,1.0,1505325024133
48,287.64406779661016,373.1271770608771,0.0,1.0,1360.0,9.0,1.0,1505325024133
28,212.03389830508473,255.33766052974482,1.0,1.0,990.0,16.0,1.0,1505325024133
10,471.5689655172414,689.4294770782919,1.0,1.0,3620.0,27.0,221.0,1505325024353
54,1280.4186046511627,1722.406634760741,2.0,1.0,6980.0,14.0,2340.0,1505325024452
86,3304.6666666666665,1272.8368141892956,4.0,1350.0,6210.0,6.0,2480.0,1505325024592
88,1194.5348837209303,1466.5285120617675,0.0,1.0,4680.0,8.0,2570.0,1505325024682
36,537.25,555.2102642242846,2.0,1.0,2940.0,19.0,640.0,1505325024772
56,306.13793103448273,397.75410218200886,1.0,1.0,2170.0,23.0,710.0,1505325024842
81,1448.4583333333333,637.5718573336568,3.0,30.0,2610.0,22.0,850.0,1505325024982
37,741.1454545454545,694.5160360261818,2.0,0.0,2380.0,28.0,1000.0,1505325025132
83,936.5106382978723,1362.16434276314,1.0,1.0,4240.0,12.0,3021.0,1505325025133
41,1368.593220338983,200.5861004228602,3.0,950.0,1800.0,26.0,1140.0,1505325025272
89,3580.3846153846152,2333.0667186365386,4.0,1.0,8570.0,6.0,3410.0,1505325025522
40,1409.7457627118645,206.0059726977112,3.0,970.0,1930.0,17.0,1440.0,1505325025572
85,1087.7111111111112,1578.3285620796908,0.0,1.0,5729.0,9.0,1850.0,1505325025982
20,1818.9473684210527,1411.8709861175148,3.0,1.0,4610.0,29.0,1890.0,1505325026022
75,1421.8909090909092,445.8217202884935,3.0,160.0,2430.0,15.0,1950.0,1505325026082
38,3931.84,1627.3517795486014,4.0,780.0,7780.0,1.0,4030.0,1505325026142
61,862.88,1236.232998103513,2.0,1.0,4260.0,21.0,1.0,1505325026153
56,300.96610169491527,396.33092516322205,1.0,1.0,2170.0,23.0,1.0,1505325026153
20,1772.3333333333333,1422.9674543250721,3.0,1.0,4610.0,29.0,1.0,1505325026153
48,282.8666666666667,371.8199594188325,0.0,1.0,1360.0,9.0,1.0,1505325026153
28,208.51666666666668,254.63814139982168,1.0,1.0,990.0,16.0,1.0,1505325026153
85,1064.0869565217392,1569.101900785051,0.0,1.0,5729.0,9.0,1.0,1505325026153
88,1168.0681818181818,1460.118868102047,0.0,1.0,4680.0,8.0,30.0,1505325026182
19,230.81666666666666,321.2488906163292,0.0,1.0,1080.0,21.0,150.0,1505325026302
11,870.2244897959183,1176.538493698932,2.0,1.0,4659.0,23.0,2200.0,1505325026332
36,533.438596491228,551.0570708669077,2.0,1.0,2940.0,19.0,320.0,1505325026472
95,10780.9,261.3508943929598,6.0,10440.0,11231.0,6.0,10830.0,1505325026882
86,3213.785714285714,1336.1342521602828,4.0,760.0,6210.0,6.0,760.0,1505325026912
46,1324.0975609756097,2376.824852765925,1.0,1.0,11230.0,21.0,2840.0,1505325026972
10,479.0,685.9005956540963,1.0,1.0,3620.0,27.0,910.0,1505325027062
93,3192.633333333333,916.9399283607526,4.0,780.0,5390.0,26.0,3150.0,1505325027282
75,1418.8214285714287,442.4092767022917,3.0,160.0,2430.0,15.0,1250.0,1505325027402
89,3494.814814814815,2330.660263102013,4.0,1.0,8570.0,6.0,1270.0,1505325027422
41,1368.7833333333333,198.91288643245034,3.0,950.0,1800.0,26.0,1380.0,1505325027532
37,754.6964285714286,695.5851318864792,2.0,0.0,2380.0,28.0,1500.0,1505325027652
71,16108.285714285714,2398.1088807811943,7.0,12558.0,19190.0,8.0,17710.0,1505325027702
40,1412.5833333333333,205.44149951317584,3.0,970.0,1930.0,17.0,1580.0,1505325027732
35,16683.85714285714,3766.151595028364,7.0,11500.0,23900.0,16.0,23900.0,1505325027832
31,3274.9333333333334,236.01566802980594,4.0,2830.0,3800.0,25.0,3800.0,1505325027932
81,1457.6734693877552,634.2539692105931,3.0,30.0,2610.0,22.0,1900.0,1505325028052
61,846.0,1229.8587835402,2.0,1.0,4260.0,21.0,2.0,1505325028174
19,227.0655737704918,319.9269829017322,0.0,1.0,1080.0,21.0,2.0,1505325028174
48,278.26229508196724,370.4803661371184,0.0,1.0,1360.0,9.0,2.0,1505325028174
74,16981.14285714286,1147.2626338465,7.0,15340.0,18210.0,6.0,18210.0,1505325028202
11,855.02,1169.566423765662,2.0,1.0,4659.0,23.0,110.0,1505325028282
28,206.9016393442623,252.85197541787645,1.0,1.0,990.0,16.0,110.0,1505325028282
37,743.7368421052631,694.317348098641,2.0,0.0,2380.0,28.0,130.0,1505325028302
79,6537.375,1226.2942079187196,5.0,4050.0,8860.0,15.0,6210.0,1505325028322
56,302.45,393.1795359628983,1.0,1.0,2170.0,23.0,390.0,1505325028562
20,1738.275,1421.0750505779067,3.0,1.0,4610.0,29.0,410.0,1505325028582
46,1304.4761904761904,2351.7172979406146,1.0,1.0,11230.0,21.0,500.0,1505325028672
36,533.8965517241379,546.2968654134154,2.0,1.0,2940.0,19.0,560.0,1505325028732
54,1312.6818181818182,1715.814473610489,2.0,1.0,6980.0,14.0,2700.0,1505325028852
44,12266.333333333334,2139.7940710887738,6.0,8320.0,16420.0,29.0,11060.0,1505325029132
41,1365.688524590164,198.72689398494896,3.0,950.0,1800.0,26.0,1180.0,1505325029352
51,17012.428571428572,1681.9032465074336,7.0,15351.0,19930.0,22.0,15351.0,1505325029383
18,5878.666666666667,2256.037332236425,5.0,2557.0,11150.0,2.0,7360.0,1505325029472
83,988.6666666666666,1394.5205020205171,1.0,1.0,4240.0,12.0,3440.0,1505325029592
40,1415.4918032786886,204.99233275952253,3.0,970.0,1930.0,17.0,1590.0,1505325029762
75,1421.8245614035088,439.0868164488586,3.0,160.0,2430.0,15.0,1590.0,1505325029762
81,1460.52,628.195486771435,3.0,30.0,2610.0,22.0,1600.0,1505325029772
85,1076.127659574468,1554.4661752788359,0.0,1.0,5729.0,9.0,1630.0,1505325029802
10,498.51666666666665,696.4852832057705,1.0,1.0,3620.0,27.0,1650.0,1505325029822
33,6070.5,1282.7450708019371,5.0,3400.0,7830.0,2.0,5990.0,1505325030122
10,490.3606557377049,693.6358243434984,1.0,1.0,3620.0,27.0,1.0,1505325030193
61,829.75,1223.491832593531,2.0,1.0,4260.0,21.0,1.0,1505325030193
56,297.5081967213115,391.8177739276265,1.0,1.0,2170.0,23.0,1.0,1505325030193
46,1274.1627906976744,2332.49868945084,1.0,1.0,11230.0,21.0,1.0,1505325030193
89,3442.5,2304.7500406768627,4.0,1.0,8570.0,6.0,2030.0,1505325030202
28,205.82258064516128,250.94611452130565,1.0,1.0,990.0,16.0,140.0,1505325030332
48,284.0967741935484,370.29503100851105,0.0,1.0,1360.0,9.0,640.0,1505325030832
36,537.8983050847457,542.504165255126,2.0,1.0,2940.0,19.0,770.0,1505325030962
23,6233.411764705882,1640.1701152381772,5.0,4180.0,10260.0,3.0,6900.0,1505325031032
73,11256.7,682.7444690365496,6.0,10657.0,12660.0,27.0,11010.0,1505325031102
86,3205.0344827586205,1313.7117587270945,4.0,760.0,6210.0,6.0,2960.0,1505325031132
38,3976.0,1610.953062392188,4.0,780.0,7780.0,1.0,5080.0,1505325031232
40,1409.758064516129,208.20544177170464,3.0,970.0,1930.0,17.0,1060.0,1505325031252
88,1211.0,1471.6211166978785,0.0,1.0,4680.0,8.0,3100.0,1505325031272
19,242.91935483870967,340.63807765423246,0.0,1.0,1210.0,21.0,1210.0,1505325031402
31,3275.7419354838707,232.21999688031306,4.0,2830.0,3800.0,25.0,3300.0,1505325031472
37,754.8793103448276,693.4275209517701,2.0,0.0,2380.0,28.0,1390.0,1505325031582
93,3201.5806451612902,903.3595995377495,4.0,780.0,5390.0,26.0,3470.0,1505325031642
41,1367.225806451613,197.4830674125562,3.0,950.0,1800.0,26.0,1461.0,1505325031653
81,1465.0196078431372,622.8194428877939,3.0,30.0,2610.0,22.0,1690.0,1505325031882
75,1427.4827586206898,437.37627773282867,3.0,160.0,2430.0,15.0,1750.0,1505325031942
61,814.1132075471698,1217.1288928872868,2.0,1.0,4260.0,21.0,1.0,1505325032213
56,292.7258064516129,390.4358676573938,1.0,1.0,2170.0,23.0,1.0,1505325032213
46,1245.2272727272727,2313.6342904973744,1.0,1.0,11230.0,21.0,1.0,1505325032213
88,1184.695652173913,1466.1941544954914,0.0,1.0,4680.0,8.0,1.0,1505325032213
48,279.6031746031746,369.0445208950003,0.0,1.0,1360.0,9.0,1.0,1505325032213
28,202.57142857142858,250.2592759827686,1.0,1.0,990.0,16.0,1.0,1505325032213
11,878.0588235294117,1169.4458954659447,2.0,1.0,4659.0,23.0,2030.0,1505325032222
36,531.4333333333333,540.2513725623985,2.0,1.0,2940.0,19.0,150.0,1505325032362
85,1104.125,1550.117786183252,0.0,1.0,5729.0,9.0,2420.0,1505325032612
54,1349.2888888888888,1713.931174843017,2.0,1.0,6980.0,14.0,2960.0,1505325033152
19,255.57142857142858,352.30261677547617,0.0,1.0,1210.0,21.0,1040.0,1505325033252
10,501.16129032258067,693.1712350366292,1.0,1.0,3620.0,27.0,1160.0,1505325033372
20,1774.1707317073171,1421.8788480934522,3.0,1.0,4610.0,29.0,3210.0,1505325033402
40,1410.5714285714287,206.6456759144736,3.0,970.0,1930.0,17.0,1461.0,1505325033673
41,1369.8095238095239,196.9629613995111,3.0,950.0,1800.0,26.0,1530.0,1505325033742
81,1467.0384615384614,616.9702012981995,3.0,30.0,2610.0,22.0,1570.0,1505325033782
37,771.4067796610169,698.9527788575422,2.0,0.0,2380.0,28.0,1730.0,1505325033942
10,493.22222222222223,690.4834387504977,1.0,1.0,3620.0,27.0,1.0,1505325034233
36,522.7377049180328,540.0218544952024,2.0,1.0,2940.0,19.0,1.0,1505325034233
56,288.1111111111111,389.0254454121614,1.0,1.0,2170.0,23.0,2.0,1505325034234
19,251.609375,350.9512349132132,0.0,1.0,1210.0,21.0,2.0,1505325034234
48,275.265625,367.765050770678,0.0,1.0,1360.0,9.0,2.0,1505325034234
85,1084.4489795918366,1540.2629918723658,0.0,1.0,5729.0,9.0,140.0,1505325034372
75,1440.406779661017,444.6835141430884,3.0,160.0,2430.0,15.0,2190.0,1505325034402
28,204.71875,248.88071118195862,1.0,1.0,990.0,16.0,340.0,1505325034572
93,3178.4375,898.4211128940315,4.0,780.0,5390.0,26.0,2461.0,1505325034673
83,1065.8367346938776,1480.1521756699065,1.0,1.0,4770.0,12.0,4770.0,1505325034962
68,7003.875,2114.1019628615363,5.0,3045.0,12900.0,26.0,12900.0,1505325035012
37,774.55,693.5240785293616,2.0,0.0,2380.0,28.0,960.0,1505325035192
89,3428.6206896551726,2265.8549184129324,4.0,1.0,8570.0,6.0,3040.0,1505325035252
84,9735.333333333334,2695.4438513082696,6.0,3030.0,13790.0,11.0,13180.0,1505325035292
31,3270.5625,230.37482196140706,4.0,2830.0,3800.0,25.0,3110.0,1505325035322
61,820.1481481481482,1206.6066652885656,2.0,1.0,4260.0,21.0,1140.0,1505325035372
88,1184.3829787234042,1450.5140329242856,0.0,1.0,4680.0,8.0,1170.0,1505325035402
64,11039.90909090909,1089.6591172176447,6.0,9120.0,12430.0,19.0,11320.0,1505325035452
20,1763.357142857143,1406.5550421987382,3.0,1.0,4610.0,29.0,1320.0,1505325035552
40,1412.90625,205.86074774210235,3.0,970.0,1930.0,17.0,1560.0,1505325035792
41,1373.875,198.06442291587857,3.0,950.0,1800.0,26.0,1630.0,1505325035862
46,1255.5555555555557,2288.808390170217,1.0,1.0,11230.0,21.0,1710.0,1505325035942
81,1475.3962264150944,614.0866615635682,3.0,30.0,2610.0,22.0,1910.0,1505325036142
10,485.53125,687.7822368115053,1.0,1.0,3620.0,27.0,1.0,1505325036253
20,1722.3720930232557,1415.2520528777513,3.0,1.0,4610.0,29.0,1.0,1505325036253
46,1228.304347826087,2271.1623807086785,1.0,1.0,11230.0,21.0,2.0,1505325036254
88,1159.75,1445.2254653974699,0.0,1.0,4680.0,8.0,2.0,1505325036254
48,271.0615384615385,366.4716959129659,0.0,1.0,1360.0,9.0,2.0,1505325036254
28,201.6,248.2159605604021,1.0,1.0,990.0,16.0,2.0,1505325036254
37,765.2950819672132,691.5417639501526,2.0,0.0,2380.0,28.0,210.0,1505325036462
38,3986.5185185185187,1581.748712785253,4.0,780.0,7780.0,1.0,4260.0,1505325036472
86,3241.5333333333333,1306.5004588169456,4.0,760.0,6210.0,6.0,4300.0,1505325036512
36,521.241935483871,535.7765147197907,2.0,1.0,2940.0,19.0,430.0,1505325036682
81,1457.7037037037037,621.8596253898353,3.0,30.0,2610.0,22.0,520.0,1505325036772
19,259.6,354.0597428944182,0.0,1.0,1210.0,21.0,771.0,1505325037022
75,1431.4,446.35625532377907,3.0,160.0,2430.0,15.0,900.0,1505325037152
11,919.25,1194.9209158736437,2.0,1.0,4659.0,23.0,3020.0,1505325037252
54,1388.4347826086957,1715.4177669920261,2.0,1.0,6980.0,14.0,3150.0,1505325037382
82,17434.14285714286,1105.7747676333975,7.0,15510.0,18600.0,12.0,17430.0,1505325037522
85,1090.16,1525.306544403452,0.0,1.0,5729.0,9.0,1370.0,1505325037622
23,6188.777777777777,1604.54730741365,5.0,4180.0,10260.0,3.0,5430.0,1505325037642
41,1375.8153846153846,197.1470277040574,3.0,950.0,1800.0,26.0,1500.0,1505325037752
